x,y,inside
0.107691,0.354075,1
0.388146,0.677287,1
0.850186,0.255604,1
0.368334,0.344289,1
0.514116,0.756869,1
0.008357,0.056572,1
0.589512,0.817084,0
0.363051,0.157285,1
0.852719,0.702067,0
0.508347,0.958198,0
0.968646,0.264092,0
0.722108,0.214319,1
0.679014,0.170697,1
0.464174,0.485913,1
0.889059,0.756989,0
0.234492,0.203422,1
0.847360,0.213311,1
0.002112,0.291990,1
0.310888,0.042296,1
0.981333,0.527117,0
0.665272,0.957693,0
0.004807,0.664402,1
0.868037,0.358659,1
0.318895,0.547721,1
0.992410,0.399967,0
0.604819,0.957172,0
0.524985,0.648357,1
0.734278,0.503741,1
0.999804,0.181453,0
0.284037,0.930611,1
0.646928,0.104476,1
0.401601,0.171775,1
0.964121,0.476429,0
0.035242,0.220497,1
0.519575,0.759237,1
0.256385,0.835961,1
0.033111,0.989821,1
0.781430,0.250749,1
0.638998,0.856323,0
0.258331,0.322903,1
0.357690,0.299320,1
0.710569,0.942592,0
0.966166,0.326809,0
0.861917,0.066780,1
0.224688,0.016981,1
0.584790,0.090612,1
0.090840,0.027699,1
0.284070,0.236110,1
0.791940,0.016536,1
0.904165,0.177659,1
0.359187,0.773537,1
0.470047,0.366106,1
0.005601,0.424026,1
0.618514,0.408296,1
0.668847,0.036989,1
0.158361,0.018642,1
0.542009,0.853731,0
0.367464,0.332669,1
0.927181,0.729863,0
0.691152,0.930876,0
0.984751,0.328569,0
0.526232,0.682885,1
0.587855,0.105770,1
0.725917,0.175056,1
0.161706,0.630823,1
0.562381,0.570070,1
0.485305,0.692297,1
0.730778,0.989470,0
0.512780,0.769522,1
0.301164,0.626216,1
0.996035,0.802798,0
0.599598,0.600709,1
0.562021,0.599496,1
0.931198,0.253630,1
0.699110,0.530299,1
0.643765,0.158794,1
0.648777,0.559373,1
0.615382,0.196782,1
0.194138,0.089591,1
0.495193,0.131387,1
0.513469,0.870986,0
0.571907,0.698094,1
0.435732,0.074524,1
0.985754,0.168382,0
0.680438,0.015202,1
0.280381,0.156584,1
0.411463,0.937994,0
0.109113,0.969392,1
0.965464,0.072447,1
0.337291,0.982070,0
0.105801,0.671804,1
0.356573,0.526431,1
0.705130,0.740263,0
0.459635,0.400324,1
0.954640,0.179708,1
0.608893,0.485825,1
0.076023,0.064034,1
0.998558,0.736015,0
0.178894,0.193103,1
0.785078,0.262478,1
0.154680,0.105477,1
0.463133,0.228069,1
0.449233,0.294710,1
0.614397,0.714228,1
0.570102,0.074638,1
0.695657,0.356845,1
0.883589,0.438739,1
0.907173,0.509291,0
0.200040,0.959385,1
0.093790,0.940965,1
0.525219,0.154041,1
0.516398,0.761041,1
0.776548,0.512930,1
0.527328,0.491537,1
0.809529,0.204531,1
0.864628,0.183263,1
0.039272,0.366378,1
0.210320,0.085688,1
0.054084,0.784220,1
0.099294,0.426057,1
0.131199,0.443781,1
0.047037,0.829981,1
0.920491,0.044398,1
0.180192,0.333447,1
0.718472,0.119681,1
0.833215,0.658000,0
0.982783,0.518593,0
0.060459,0.380631,1
0.123372,0.854079,1
0.392530,0.348028,1
0.061941,0.268342,1
0.465213,0.245682,1
0.811918,0.642416,0
0.367107,0.934404,0
0.023516,0.442803,1
0.984199,0.234848,0
0.035186,0.297741,1
0.996249,0.395223,0
0.777123,0.662090,0
0.168578,0.397511,1
0.745693,0.930454,0
0.126211,0.969748,1
0.801112,0.841804,0
0.023701,0.558522,1
0.678099,0.947932,0
0.094597,0.153876,1
0.402196,0.273515,1
0.415610,0.892046,1
0.006314,0.457070,1
0.101873,0.471224,1
0.258010,0.350591,1
0.851904,0.737739,0
0.785346,0.072272,1
0.550138,0.537349,1
0.916743,0.350627,1
0.454115,0.705563,1
0.124104,0.586258,1
0.368845,0.230942,1
0.627174,0.477882,1
0.752811,0.546509,1
0.353684,0.356286,1
0.214723,0.666666,1
0.631552,0.353019,1
0.854466,0.929209,0
0.536264,0.235386,1
0.777524,0.761672,0
0.128019,0.895499,1
0.001645,0.604772,1
0.546083,0.021874,1
0.233260,0.863908,1
0.995781,0.348574,0
0.737339,0.870016,0
0.997580,0.448758,0
0.923035,0.076476,1
0.263567,0.090659,1
0.626164,0.592816,1
0.086930,0.585695,1
0.404491,0.569725,1
0.964632,0.960320,0
0.609023,0.131381,1
0.324168,0.538944,1
0.063330,0.746840,1
0.301834,0.084812,1
0.236169,0.472038,1
0.089162,0.160071,1
0.126864,0.106446,1
0.076396,0.195672,1
0.958902,0.371305,0
0.863880,0.664393,0
0.433398,0.954094,0
0.282264,0.679264,1
0.312898,0.749668,1
0.065391,0.911662,1
0.237469,0.374620,1
0.916594,0.272391,1
0.218826,0.908774,1
0.514572,0.670902,1
0.549374,0.152898,1
0.760264,0.824741,0
0.439421,0.893674,1
0.214352,0.865163,1
0.126060,0.674424,1
0.786387,0.796016,0
0.556391,0.509566,1
0.511607,0.503453,1
0.490575,0.460472,1
0.787864,0.390889,1
0.785698,0.105748,1
0.753240,0.151857,1
0.737259,0.796795,0
0.973663,0.702534,0
0.076638,0.883966,1
0.489065,0.719982,1
0.900845,0.099763,1
0.401715,0.127845,1
0.379184,0.459235,1
0.016747,0.633959,1
0.649030,0.234562,1
0.776176,0.133790,1
0.881484,0.233507,1
0.306688,0.314793,1
0.124425,0.011973,1
0.998885,0.712719,0
0.225875,0.057146,1
0.330769,0.873353,1
0.940939,0.416006,0
0.884887,0.168684,1
0.413311,0.192896,1
0.687509,0.812217,0
0.886939,0.755463,0
0.163457,0.728907,1
0.539738,0.351894,1
0.223172,0.781023,1
0.696982,0.411619,1
0.973379,0.384575,0
0.932430,0.400565,0
0.731350,0.410889,1
0.370257,0.085599,1
0.091123,0.076589,1
0.092186,0.162319,1
0.429855,0.890734,1
0.566544,0.926155,0
0.833768,0.746013,0
0.376894,0.569966,1
0.257549,0.979270,0
0.369742,0.450728,1
0.979713,0.043152,1
0.661238,0.659227,1
0.183264,0.590137,1
0.083291,0.565362,1
0.813236,0.533939,1
0.903992,0.606577,0
0.090616,0.195229,1
0.612236,0.881143,0
0.171975,0.748126,1
0.611688,0.304659,1
0.845724,0.731803,0
0.791694,0.012596,1
0.259486,0.407420,1
0.398694,0.117921,1
0.973134,0.241296,0
0.425871,0.985225,0
0.766161,0.897933,0
0.083107,0.181182,1
0.424693,0.604402,1
0.718873,0.206741,1
0.431612,0.498051,1
0.293385,0.077607,1
0.834395,0.762559,0
0.525785,0.075543,1
0.877101,0.151939,1
0.251894,0.982716,0
0.980891,0.798029,0
0.870338,0.410803,1
0.326473,0.816354,1
0.211775,0.791985,1
0.999542,0.603591,0
0.187113,0.950977,1
0.782397,0.608448,1
0.566223,0.545114,1
0.253300,0.824143,1
0.043470,0.304029,1
0.314266,0.355864,1
0.321222,0.561056,1
0.650549,0.381664,1
0.686539,0.306746,1
0.968481,0.415680,0
0.631373,0.229750,1
0.267342,0.357241,1
0.892479,0.974073,0
0.028847,0.367121,1
0.884901,0.492051,0
0.311949,0.209794,1
0.827823,0.315674,1
0.285458,0.870469,1
0.233672,0.573113,1
0.808631,0.830869,0
0.176527,0.431080,1
0.743601,0.264431,1
0.566272,0.330234,1
0.735740,0.406185,1
0.162829,0.088337,1
0.170784,0.839964,1
0.267835,0.058499,1
0.413338,0.930048,0
0.045453,0.060648,1
0.835147,0.609631,0
0.393123,0.701976,1
0.077623,0.946419,1
0.095528,0.335205,1
0.474082,0.198021,1
0.084247,0.141560,1
0.184009,0.678416,1
0.071121,0.588622,1
0.194707,0.187737,1
0.521959,0.399926,1
0.614516,0.538402,1
0.839947,0.387494,1
0.291242,0.342166,1
0.073651,0.717150,1
0.235620,0.853181,1
0.551571,0.042101,1
0.870869,0.639235,0
0.117538,0.523449,1
0.520124,0.821230,1
0.317136,0.620261,1
0.394851,0.627103,1
0.024692,0.974257,1
0.384119,0.967035,0
0.642771,0.893963,0
0.975081,0.618365,0
0.987074,0.427514,0
0.949691,0.355939,0
0.846537,0.779075,0
0.940757,0.197606,1
0.423845,0.238314,1
0.601472,0.363399,1
0.110359,0.433884,1
0.952963,0.796116,0
0.966263,0.244667,1
0.352226,0.094399,1
0.675776,0.779223,0
0.404845,0.494833,1
0.152950,0.085211,1
0.904488,0.869307,0
0.209518,0.056309,1
0.946454,0.249247,1
0.520545,0.377778,1
0.721966,0.670806,1
0.427188,0.298081,1
0.825275,0.093474,1
0.306900,0.982228,0
0.731806,0.602428,1
0.728526,0.653353,1
0.530257,0.612728,1
0.977081,0.843665,0
0.897227,0.813601,0
0.451417,0.663066,1
0.990937,0.132828,1
0.316315,0.171650,1
0.935237,0.601892,0
0.081517,0.456505,1
0.129104,0.219018,1
0.309060,0.914480,1
0.298991,0.465519,1
0.369363,0.269592,1
0.566269,0.083144,1
0.774773,0.074993,1
0.708897,0.548354,1
0.461714,0.407013,1
0.965368,0.204946,1
0.971181,0.974574,0
0.683683,0.754185,0
0.920904,0.045481,1
0.180983,0.490774,1
0.866935,0.642222,0
0.900751,0.864623,0
0.630550,0.455449,1
0.464300,0.782474,1
0.057078,0.540655,1
0.646778,0.426269,1
0.355132,0.111156,1
0.117364,0.060430,1
0.156759,0.336128,1
0.918547,0.132374,1
0.894007,0.629860,0
0.691572,0.170367,1
0.248831,0.794966,1
0.393105,0.235318,1
0.816354,0.069928,1
0.674956,0.719979,1
0.174555,0.931975,1
0.161669,0.174933,1
0.042762,0.215535,1
0.779454,0.644633,0
0.029739,0.826461,1
0.968547,0.533188,0
0.354342,0.531115,1
0.415994,0.745256,1
0.662963,0.738080,1
0.868131,0.449206,1
0.471245,0.382098,1
0.446808,0.424226,1
0.587722,0.867059,0
0.264605,0.009345,1
0.566351,0.411604,1
0.865298,0.433627,1
0.299924,0.405347,1
0.366222,0.956376,0
0.685372,0.333748,1
0.590075,0.049439,1
0.566348,0.817647,1
0.727547,0.825963,0
0.852905,0.071845,1
0.359607,0.411070,1
0.026687,0.836579,1
0.402696,0.929500,0
0.328172,0.871632,1
0.054152,0.214345,1
0.418442,0.707577,1
0.400586,0.488914,1
0.279623,0.940864,1
0.347900,0.640234,1
0.817404,0.865849,0
0.430659,0.258109,1
0.943016,0.738677,0
0.922360,0.875481,0
0.081821,0.614725,1
0.023844,0.329198,1
0.417632,0.587773,1
0.676574,0.548739,1
0.115985,0.369200,1
0.890601,0.506457,0
0.480887,0.970341,0
0.448961,0.077839,1
0.083841,0.570573,1
0.187443,0.676599,1
0.612971,0.296452,1
0.509981,0.428668,1
0.712725,0.535588,1
0.094220,0.708732,1
0.809494,0.413192,1
0.338930,0.259797,1
0.191282,0.596352,1
0.806335,0.250759,1
0.030224,0.626931,1
0.134318,0.198804,1
0.328750,0.301580,1
0.920682,0.450195,0
0.115787,0.015653,1
0.811322,0.849792,0
0.396611,0.258730,1
0.307947,0.839862,1
0.971963,0.439010,0
0.185978,0.867920,1
0.406592,0.533469,1
0.678873,0.572805,1
0.241362,0.127401,1
0.474425,0.620510,1
0.296525,0.620739,1
0.525174,0.143001,1
0.675051,0.837586,0
0.856261,0.602029,0
0.730235,0.850906,0
0.862060,0.467848,1
0.407541,0.832241,1
0.813334,0.101555,1
0.286135,0.757793,1
0.186864,0.268084,1
0.062489,0.777297,1
0.592177,0.795404,1
0.977685,0.958539,0
0.505309,0.347184,1
0.491078,0.202273,1
0.804517,0.993518,0
0.699733,0.228249,1
0.601789,0.369857,1
0.716052,0.550308,1
0.716070,0.809590,0
0.018477,0.238945,1
0.046048,0.693120,1
0.954095,0.094932,1
0.354361,0.637290,1
0.359911,0.624959,1
0.721620,0.723995,0
0.575770,0.485493,1
0.020762,0.453848,1
0.487457,0.796674,1
0.664825,0.225451,1
0.897730,0.399681,1
0.391937,0.142631,1
0.126436,0.067876,1
0.440125,0.631563,1
0.470459,0.552843,1
0.543303,0.552529,1
0.163358,0.112965,1
0.676802,0.954100,0
0.657273,0.532684,1
0.274250,0.355952,1
0.864046,0.517960,0
0.388053,0.959566,0
0.757054,0.088075,1
0.541542,0.171748,1
0.818477,0.232581,1
0.269446,0.077952,1
0.605011,0.352058,1
0.641781,0.311242,1
0.611620,0.376671,1
0.888685,0.623755,0
0.905589,0.070968,1
0.355987,0.396907,1
0.388122,0.944127,0
0.901322,0.970107,0
0.497573,0.036484,1
0.840794,0.941118,0
0.213899,0.204332,1
0.101201,0.314024,1
0.734598,0.687842,0
0.347996,0.785829,1
0.235492,0.737136,1
0.271646,0.947767,1
0.511662,0.238736,1
0.598476,0.108599,1
0.024147,0.411756,1
0.927772,0.298897,1
0.097216,0.519869,1
0.351900,0.896139,1
0.282083,0.835559,1
0.778523,0.485893,1
0.343465,0.658181,1
0.600130,0.513168,1
0.086775,0.965728,1
0.215959,0.931712,1
0.054942,0.387236,1
0.560989,0.856398,0
0.649073,0.232734,1
0.799153,0.101023,1
0.720736,0.249937,1
0.816731,0.005129,1
0.018013,0.966958,1
0.108772,0.617618,1
0.275206,0.855965,1
0.096161,0.108747,1
0.790375,0.584686,1
0.506587,0.324404,1
0.687174,0.004552,1
0.074427,0.169567,1
0.201450,0.996180,0
0.591751,0.230012,1
0.273489,0.480110,1
0.861866,0.471890,1
0.562382,0.206246,1
0.039410,0.015364,1
0.619227,0.332854,1
0.136549,0.779058,1
0.569722,0.276185,1
0.908765,0.031825,1
0.445968,0.242872,1
0.975796,0.058853,1
0.381632,0.843352,1
0.016359,0.968409,1
0.664541,0.836490,0
0.305815,0.504874,1
0.018332,0.410260,1
0.094064,0.394437,1
0.763527,0.696518,0
0.221476,0.811700,1
0.156070,0.199732,1
0.262732,0.058514,1
0.568749,0.660947,1
0.826585,0.949758,0
0.279299,0.092268,1
0.890843,0.004296,1
0.005516,0.518412,1
0.638987,0.356362,1
0.852467,0.215909,1
0.540679,0.885641,0
0.122224,0.011572,1
0.499730,0.979810,0
0.887957,0.181565,1
0.713531,0.382652,1
0.100362,0.031097,1
0.076039,0.790517,1
0.353887,0.369830,1
0.828098,0.772114,0
0.774582,0.988650,0
0.653051,0.741868,1
0.304024,0.158687,1
0.773793,0.014066,1
0.786351,0.742418,0
0.250995,0.102748,1
0.049194,0.493587,1
0.520784,0.618355,1
0.092368,0.627701,1
0.053064,0.541738,1
0.683163,0.873427,0
0.187609,0.790760,1
0.297240,0.225772,1
0.740567,0.002261,1
0.269076,0.806571,1
0.551052,0.093713,1
0.731244,0.863991,0
0.455220,0.281292,1
0.557343,0.402266,1
0.434685,0.725933,1
0.771373,0.585365,1
0.461699,0.805281,1
0.721503,0.329864,1
0.783047,0.243018,1
0.884388,0.660454,0
0.347240,0.686176,1
0.568523,0.843951,0
0.567505,0.995762,0
0.588421,0.730380,1
0.922186,0.245614,1
0.092662,0.995543,1
0.290969,0.639787,1
0.649168,0.200533,1
0.438725,0.698445,1
0.051542,0.047439,1
0.168946,0.279075,1
0.673332,0.745241,0
0.323230,0.628995,1
0.852296,0.810613,0
0.177044,0.999930,0
0.727450,0.110356,1
0.026475,0.206934,1
0.942563,0.755470,0
0.761472,0.020164,1
0.638672,0.391871,1
0.670250,0.642206,1
0.037596,0.960012,1
0.160107,0.831162,1
0.947404,0.024075,1
0.144881,0.702339,1
0.652739,0.467390,1
0.003625,0.619389,1
0.275739,0.110615,1
0.745676,0.989038,0
0.874496,0.851443,0
0.658502,0.532599,1
0.296115,0.865977,1
0.117882,0.758092,1
0.781117,0.216471,1
0.743532,0.917899,0
0.615040,0.421473,1
0.731598,0.194639,1
0.979038,0.470766,0
0.627495,0.470298,1
0.301525,0.824657,1
0.200824,0.400070,1
0.746426,0.661553,1
0.294626,0.720456,1
0.365199,0.200553,1
0.970863,0.492484,0
0.399633,0.192408,1
0.517365,0.106880,1
0.514197,0.647572,1
0.074399,0.867976,1
0.293139,0.021489,1
0.867904,0.687776,0
0.087708,0.877425,1
0.684476,0.191341,1
0.313780,0.836002,1
0.534774,0.044784,1
0.170830,0.622959,1
0.878246,0.766850,0
0.879680,0.330044,1
0.986556,0.882852,0
0.183505,0.875431,1
0.748651,0.176121,1
0.771991,0.287981,1
0.928163,0.778946,0
0.573588,0.836306,0
0.048927,0.360184,1
0.386908,0.103937,1
0.066755,0.328640,1
0.454932,0.183961,1
0.402612,0.963518,0
0.057589,0.015983,1
0.177061,0.271045,1
0.046502,0.462092,1
0.348934,0.369214,1
0.059031,0.905326,1
0.224136,0.255958,1
0.553643,0.591047,1
0.276090,0.995020,0
0.064080,0.360674,1
0.203677,0.191749,1
0.898609,0.525147,0
0.468453,0.747807,1
0.255315,0.705405,1
0.548714,0.806068,1
0.499838,0.892620,0
0.867514,0.004901,1
0.535920,0.889393,0
0.570134,0.235769,1
0.587332,0.064918,1
0.739500,0.720408,0
0.779068,0.048977,1
0.166083,0.415836,1
0.666637,0.536117,1
0.187046,0.951865,1
0.042221,0.103219,1
0.228967,0.923322,1
0.203338,0.636492,1
0.924432,0.234784,1
0.363123,0.076538,1
0.939332,0.901159,0
0.383494,0.317526,1
0.697734,0.483974,1
0.057893,0.161129,1
0.247145,0.041313,1
0.660348,0.745033,1
0.693349,0.399131,1
0.315501,0.688762,1
0.671036,0.568245,1
0.225292,0.329803,1
0.154033,0.770693,1
0.376230,0.761164,1
0.883550,0.913875,0
0.546450,0.682394,1
0.113231,0.628954,1
0.400760,0.550435,1
0.228699,0.599719,1
0.330801,0.782376,1
0.011330,0.440415,1
0.775042,0.642257,0
0.843538,0.985511,0
0.429685,0.176193,1
0.387358,0.873709,1
0.244116,0.686642,1
0.018315,0.674236,1
0.454058,0.325687,1
0.856876,0.431306,1
0.992060,0.613570,0
0.932136,0.233814,1
0.526672,0.810900,1
0.359362,0.818852,1
0.760070,0.423989,1
0.573978,0.172249,1
0.581739,0.458138,1
0.440526,0.174929,1
0.526860,0.054991,1
0.012640,0.116350,1
0.467131,0.146369,1
0.179017,0.918672,1
0.188301,0.359268,1
0.753702,0.591716,1
0.237003,0.083165,1
0.274892,0.599402,1
0.670727,0.434719,1
0.541942,0.695423,1
0.191904,0.346998,1
0.572022,0.307928,1
0.411855,0.010802,1
0.865054,0.832661,0
0.968155,0.726448,0
0.746925,0.800047,0
0.812985,0.580410,1
0.698834,0.116753,1
0.462258,0.906664,0
0.417411,0.840201,1
0.270065,0.539279,1
0.733226,0.740020,0
0.490149,0.327997,1
0.909197,0.614615,0
0.572224,0.841546,0
0.827961,0.424008,1
0.106684,0.318615,1
0.686972,0.372207,1
0.667144,0.639698,1
0.056427,0.170177,1
0.015273,0.819690,1
0.922966,0.147653,1
0.191841,0.781652,1
0.067635,0.014036,1
0.146249,0.208659,1
0.524970,0.041295,1
0.005883,0.205423,1
0.136225,0.632150,1
0.107041,0.344715,1
0.142068,0.473970,1
0.287094,0.336164,1
0.226191,0.005007,1
0.823171,0.242680,1
0.762108,0.058709,1
0.998749,0.160079,0
0.555484,0.113187,1
0.811063,0.928124,0
0.223407,0.728063,1
0.288520,0.085632,1
0.539166,0.687246,1
0.801402,0.051574,1
0.483735,0.076743,1
0.208250,0.983071,0
0.679685,0.978979,0
0.273680,0.466333,1
0.628551,0.580506,1
0.669850,0.848830,0
0.359386,0.785467,1
0.614907,0.516367,1
0.792051,0.895619,0
0.353532,0.685153,1
0.876309,0.198534,1
0.979781,0.216423,0
0.287990,0.616062,1
0.794922,0.742158,0
0.950531,0.049658,1
0.660526,0.051252,1
0.814429,0.219674,1
0.254171,0.634862,1
0.041906,0.680486,1
0.042459,0.689452,1
0.348697,0.937883,0
0.045895,0.891368,1
0.362620,0.001687,1
0.378838,0.321276,1
0.644446,0.518743,1
0.292642,0.390077,1
