x,y,inside
0.291466,0.012818,1
0.545459,0.653157,1
0.620532,0.918317,0
0.724786,0.824515,0
0.899018,0.304595,1
0.972455,0.167445,1
0.705536,0.401573,1
0.670779,0.799986,0
0.832558,0.064088,1
0.151624,0.417170,1
0.284456,0.227792,1
0.544621,0.621978,1
0.659820,0.164094,1
0.716561,0.261166,1
0.245800,0.118820,1
0.793956,0.315240,1
0.992060,0.783543,0
0.478283,0.265288,1
0.274051,0.913762,1
0.093578,0.995083,1
0.471041,0.626592,1
0.543020,0.840999,0
0.604337,0.943262,0
0.548771,0.291233,1
0.281660,0.754466,1
0.208905,0.640251,1
0.271913,0.377123,1
0.032928,0.599422,1
0.249159,0.910865,1
0.406514,0.701269,1
0.207776,0.409332,1
0.182105,0.180566,1
0.208258,0.373329,1
0.060456,0.918665,1
0.235075,0.915762,1
0.987805,0.215439,0
0.360154,0.633783,1
0.899377,0.039796,1
0.022367,0.249609,1
0.539010,0.943129,0
0.554211,0.543059,1
0.376221,0.640129,1
0.278110,0.613812,1
0.825327,0.289652,1
0.972076,0.020016,1
0.382388,0.679081,1
0.725469,0.314095,1
0.031989,0.865134,1
0.098168,0.791723,1
0.058113,0.980650,1
0.425682,0.283340,1
0.730293,0.581241,1
0.691624,0.930514,0
0.717610,0.336277,1
0.837714,0.453418,1
0.473173,0.845817,1
0.642003,0.778913,0
0.544334,0.434246,1
0.190500,0.137631,1
0.940366,0.036565,1
0.860718,0.421515,1
0.741787,0.990832,0
0.700393,0.950936,0
0.548016,0.601849,1
0.917033,0.512178,0
0.363198,0.255276,1
0.550015,0.836190,0
0.750555,0.886021,0
0.565893,0.270649,1
0.330934,0.818527,1
0.593706,0.335180,1
0.389082,0.711746,1
0.180100,0.105261,1
0.705388,0.162154,1
0.456120,0.275142,1
0.844794,0.025818,1
0.649804,0.295597,1
0.993761,0.665194,0
0.214204,0.794371,1
0.427607,0.459225,1
0.593072,0.456922,1
0.936101,0.834407,0
0.961674,0.235907,1
0.716590,0.804876,0
0.056951,0.033509,1
0.661280,0.652388,1
0.044257,0.425488,1
0.984831,0.209532,0
0.887515,0.676937,0
0.166054,0.974680,1
0.390315,0.058396,1
0.405870,0.690515,1
0.481561,0.992218,0
0.196602,0.880388,1
0.243722,0.985113,0
0.153245,0.269305,1
0.497026,0.716429,1
0.068915,0.489013,1
0.026623,0.631631,1
0.596137,0.230207,1
0.638762,0.370472,1
0.855957,0.000670,1
0.847913,0.879072,0
0.680277,0.006132,1
0.688989,0.095343,1
0.816508,0.780880,0
0.695512,0.917987,0
0.182907,0.051785,1
0.545182,0.275328,1
0.617649,0.711354,1
0.714398,0.739916,0
0.955632,0.697605,0
0.156944,0.268317,1
0.229670,0.516754,1
0.067739,0.842196,1
0.640491,0.509238,1
0.171640,0.185574,1
0.214268,0.585554,1
0.282043,0.291286,1
0.579047,0.792007,1
0.711959,0.936852,0
0.295197,0.714020,1
0.595783,0.297762,1
0.267262,0.618519,1
0.192792,0.724277,1
0.849872,0.799950,0
0.368805,0.202375,1
0.363718,0.557496,1
0.854238,0.795918,0
0.433770,0.117066,1
0.497222,0.163080,1
0.183119,0.955268,1
0.109518,0.117027,1
0.397563,0.956469,0
0.485062,0.145698,1
0.668221,0.759195,0
0.468269,0.812128,1
0.617039,0.439632,1
0.519656,0.181182,1
0.554086,0.430902,1
0.768250,0.665092,0
0.973403,0.833629,0
0.440515,0.943292,0
0.548122,0.724757,1
0.400931,0.254344,1
0.794221,0.294740,1
0.101058,0.963433,1
0.610198,0.255725,1
0.013252,0.611255,1
0.239828,0.689899,1
0.378781,0.470991,1
0.588781,0.080552,1
0.482283,0.576629,1
0.320013,0.067870,1
0.217164,0.255774,1
0.921513,0.020227,1
0.834637,0.634717,0
0.991852,0.003111,1
0.030976,0.673513,1
0.377975,0.914797,1
0.179424,0.710905,1
0.285601,0.614331,1
0.283828,0.127097,1
0.282704,0.787366,1
0.119238,0.752874,1
0.094642,0.460432,1
0.363801,0.874592,1
0.768425,0.644986,0
0.787655,0.339205,1
0.420106,0.377687,1
0.285329,0.279997,1
0.355661,0.673237,1
0.851457,0.065677,1
0.584445,0.620854,1
0.652790,0.865902,0
0.667277,0.413075,1
0.828853,0.087483,1
0.970801,0.631928,0
0.220560,0.351660,1
0.550430,0.118804,1
0.951730,0.326182,0
0.390887,0.576043,1
0.587445,0.005386,1
0.529968,0.243722,1
0.342427,0.788328,1
0.164054,0.125538,1
0.400358,0.681753,1
0.569783,0.502972,1
0.976760,0.657379,0
0.559432,0.856781,0
0.765299,0.869486,0
0.120077,0.937397,1
0.343770,0.963056,0
0.224964,0.019172,1
0.484578,0.041292,1
0.833127,0.367960,1
0.232598,0.144668,1
0.516043,0.375982,1
0.250406,0.448916,1
0.771539,0.422321,1
0.634100,0.659121,1
0.552766,0.181266,1
0.591837,0.353705,1
0.259755,0.800586,1
0.940915,0.154727,1
0.661983,0.499437,1
0.089456,0.994327,1
0.333555,0.014949,1
0.203408,0.368753,1
0.081381,0.556765,1
0.503487,0.219335,1
0.812607,0.187344,1
0.043002,0.276484,1
0.745668,0.512875,1
0.376046,0.214103,1
0.999318,0.396174,0
0.940791,0.332104,1
0.606510,0.634797,1
0.111836,0.726646,1
0.645889,0.636194,1
0.459767,0.880189,1
0.912364,0.649696,0
0.585100,0.874275,0
0.247107,0.159645,1
0.606110,0.890176,0
0.605009,0.420964,1
0.666979,0.647127,1
0.467348,0.532201,1
0.959465,0.966670,0
0.084963,0.377691,1
0.594909,0.865018,0
0.895163,0.591033,0
0.098804,0.762926,1
0.690876,0.116954,1
0.395979,0.175933,1
0.445824,0.695688,1
0.915039,0.427133,0
0.965845,0.560214,0
0.664443,0.552928,1
0.429189,0.090949,1
0.231515,0.968623,1
0.254491,0.077131,1
0.347566,0.717784,1
0.566301,0.336042,1
0.548456,0.419205,1
0.945250,0.308317,1
0.957314,0.736409,0
0.018405,0.412250,1
0.325897,0.990378,0
0.930772,0.505382,0
0.108137,0.841286,1
0.408170,0.300527,1
0.225225,0.492286,1
0.516474,0.605557,1
0.257577,0.054843,1
0.507839,0.535725,1
0.581714,0.719612,1
0.876050,0.076083,1
0.661646,0.615736,1
0.964653,0.046151,1
0.227214,0.197229,1
0.916448,0.179959,1
0.366901,0.556319,1
0.077871,0.920666,1
0.567349,0.631238,1
0.659239,0.136888,1
0.118672,0.913594,1
0.914518,0.664000,0
0.736123,0.405845,1
0.698620,0.184476,1
0.784602,0.256634,1
0.901013,0.304402,1
0.365170,0.305457,1
0.105066,0.772273,1
0.697701,0.999330,0
0.066661,0.443680,1
0.649693,0.356110,1
0.446784,0.223321,1
0.172353,0.967183,1
0.268722,0.209934,1
0.941333,0.003658,1
0.860554,0.005331,1
0.075111,0.546489,1
0.030347,0.316717,1
0.703974,0.637104,1
0.877366,0.967734,0
0.020826,0.329643,1
0.896874,0.013296,1
0.289371,0.677886,1
0.388437,0.825347,1
0.177967,0.759149,1
0.581363,0.334674,1
0.580253,0.825210,0
0.394134,0.042473,1
0.314470,0.963520,0
0.653872,0.051876,1
0.680797,0.741978,0
0.390264,0.430998,1
0.729165,0.839916,0
0.291395,0.574830,1
0.677181,0.619541,1
0.437122,0.721082,1
0.410699,0.893758,1
0.952517,0.787327,0
0.235597,0.185673,1
0.745383,0.908953,0
0.704087,0.390776,1
0.543117,0.871820,0
0.427279,0.267415,1
0.896369,0.869373,0
0.117277,0.916314,1
0.149835,0.497716,1
0.208956,0.719073,1
0.751253,0.130017,1
0.255994,0.459468,1
0.450079,0.147586,1
0.209855,0.972866,1
0.736163,0.499129,1
0.932301,0.878204,0
0.414288,0.870053,1
0.813860,0.939411,0
0.741686,0.882601,0
0.742169,0.517705,1
0.847428,0.848314,0
0.723603,0.365533,1
0.793361,0.534507,1
0.940047,0.198673,1
0.133970,0.245896,1
0.387168,0.958617,0
0.606284,0.121020,1
0.781086,0.979170,0
0.839889,0.737283,0
0.568830,0.824798,0
0.300404,0.727225,1
0.659871,0.135711,1
0.001892,0.011878,1
0.180215,0.061140,1
0.081431,0.095687,1
0.247105,0.049095,1
0.342854,0.434069,1
0.337945,0.345431,1
0.571830,0.726620,1
0.246198,0.853056,1
0.374011,0.309041,1
0.175500,0.826278,1
0.259699,0.889098,1
0.360187,0.869032,1
0.746432,0.911479,0
0.377465,0.009034,1
0.405692,0.456987,1
0.752792,0.852774,0
0.668448,0.362241,1
0.079529,0.275522,1
0.252717,0.256490,1
0.620363,0.664375,1
0.270197,0.240216,1
0.767641,0.079339,1
0.963600,0.950779,0
0.090602,0.181841,1
0.643607,0.595928,1
0.419583,0.203402,1
0.484686,0.136030,1
0.194729,0.310992,1
0.544565,0.177166,1
0.170175,0.848107,1
0.426244,0.129605,1
0.416040,0.704027,1
0.954256,0.098472,1
0.104492,0.915895,1
0.535157,0.303617,1
0.575934,0.510906,1
0.399889,0.366676,1
0.616877,0.599399,1
0.561109,0.798457,1
0.432298,0.291994,1
0.023089,0.496068,1
0.263221,0.921273,1
0.461766,0.572815,1
0.793375,0.782704,0
0.734010,0.562845,1
0.477686,0.626115,1
0.501148,0.069642,1
0.324059,0.224964,1
0.750209,0.198184,1
0.329317,0.701315,1
0.373432,0.524794,1
0.038386,0.829807,1
0.872375,0.250767,1
0.680227,0.871372,0
0.661883,0.176750,1
0.491996,0.318914,1
0.224889,0.919968,1
0.043918,0.026294,1
0.709347,0.873958,0
0.819301,0.621520,0
0.417451,0.330177,1
0.095039,0.642634,1
0.755914,0.705235,0
0.160249,0.405637,1
0.759474,0.495323,1
0.250420,0.828340,1
0.452352,0.957769,0
0.326775,0.209829,1
0.572862,0.875803,0
0.554225,0.829939,1
0.199444,0.482314,1
0.947728,0.245100,1
0.965390,0.679478,0
0.954296,0.266865,1
0.152286,0.792727,1
0.849419,0.322232,1
0.810297,0.845185,0
0.983099,0.626102,0
0.729874,0.640167,1
0.486539,0.505179,1
0.568199,0.238191,1
0.417094,0.663394,1
0.736299,0.359485,1
0.898491,0.596192,0
0.120688,0.123702,1
0.783551,0.906878,0
0.883762,0.644738,0
0.466214,0.744047,1
0.451433,0.572403,1
0.370119,0.904282,1
0.692506,0.157099,1
0.575970,0.823405,0
0.715979,0.932729,0
0.355443,0.115210,1
0.449848,0.691789,1
0.597808,0.056055,1
0.679377,0.451891,1
0.509734,0.371690,1
0.753930,0.723119,0
0.002722,0.333946,1
0.030365,0.986561,1
0.145764,0.563703,1
0.331296,0.167858,1
0.871458,0.152216,1
0.591341,0.289267,1
0.515680,0.847023,1
0.349027,0.737815,1
0.609860,0.331695,1
0.349689,0.837829,1
0.139542,0.256393,1
0.751804,0.191797,1
0.951673,0.217137,1
0.630958,0.248694,1
0.313101,0.015685,1
0.471141,0.905317,0
0.331075,0.276724,1
0.401301,0.343752,1
0.553414,0.972229,0
0.329011,0.876839,1
0.849174,0.144194,1
0.999183,0.489560,0
0.656858,0.550962,1
0.151510,0.453146,1
0.486924,0.437674,1
0.525697,0.653060,1
0.490127,0.886593,0
0.514595,0.287124,1
0.409443,0.803904,1
0.198088,0.273001,1
0.663338,0.483921,1
0.466588,0.357057,1
0.415559,0.848490,1
0.281640,0.686152,1
0.905047,0.794813,0
0.019382,0.895444,1
0.781590,0.980772,0
0.842549,0.771239,0
0.585571,0.391054,1
0.234760,0.364391,1
0.551759,0.847475,0
0.758624,0.116113,1
0.330214,0.983028,0
0.077705,0.111379,1
0.195771,0.010113,1
0.015292,0.774834,1
0.255190,0.457431,1
0.505783,0.414058,1
0.752174,0.063180,1
0.914079,0.391372,1
0.949678,0.314130,0
0.729155,0.212269,1
0.910691,0.083052,1
0.594275,0.573761,1
0.327412,0.947517,0
0.371670,0.937223,0
0.516066,0.583827,1
0.177547,0.679766,1
0.072975,0.500369,1
0.457883,0.861359,1
0.280284,0.799576,1
0.521524,0.726799,1
0.340803,0.784581,1
0.118095,0.728896,1
0.513359,0.776903,1
0.061611,0.922292,1
0.015748,0.801635,1
0.334494,0.919152,1
0.171571,0.727994,1
0.724570,0.161438,1
0.818364,0.560251,1
0.599255,0.626515,1
0.009689,0.430124,1
0.968771,0.888467,0
0.776580,0.860279,0
0.305135,0.289293,1
0.601355,0.155232,1
0.345145,0.788795,1
0.881973,0.227537,1
0.527263,0.598386,1
0.554795,0.965150,0
0.532532,0.297485,1
0.349508,0.545358,1
0.123742,0.682503,1
0.226770,0.072950,1
0.135970,0.077892,1
0.368828,0.533737,1
0.254047,0.070861,1
0.220304,0.004366,1
0.355190,0.127973,1
0.920321,0.302253,1
0.780082,0.628876,0
0.688812,0.055259,1
0.477148,0.971023,0
0.428763,0.355688,1
0.348480,0.426626,1
0.730493,0.888806,0
0.270362,0.159871,1
0.144467,0.886487,1
0.207594,0.061261,1
0.373396,0.075449,1
0.945282,0.951923,0
0.264498,0.621770,1
0.341814,0.932779,1
0.265276,0.788096,1
0.307767,0.712395,1
0.962082,0.927431,0
0.685176,0.226969,1
0.473532,0.491425,1
0.712203,0.501066,1
0.971635,0.773280,0
0.803886,0.885888,0
0.715576,0.599705,1
0.660004,0.052272,1
0.624992,0.311575,1
0.859807,0.481463,1
0.563572,0.920141,0
0.272519,0.323304,1
0.195856,0.616296,1
0.647488,0.603752,1
0.170003,0.217177,1
0.431034,0.508534,1
0.465607,0.291419,1
0.984711,0.420923,0
0.600098,0.538150,1
0.963533,0.228090,1
0.663806,0.474544,1
0.184095,0.431307,1
0.781528,0.847199,0
0.829135,0.447040,1
0.702795,0.398237,1
0.962651,0.926670,0
0.857255,0.159721,1
0.596168,0.934649,0
0.300003,0.507673,1
0.002740,0.567712,1
0.869021,0.171932,1
0.737142,0.680787,0
0.167792,0.070315,1
0.484559,0.767468,1
0.450512,0.474552,1
0.811131,0.129482,1
0.939146,0.425371,0
0.085752,0.246824,1
0.960449,0.847883,0
0.042952,0.507061,1
0.478248,0.659091,1
0.024187,0.282586,1
0.939341,0.096221,1
0.534386,0.082184,1
0.220748,0.662184,1
0.512891,0.321147,1
0.552430,0.442265,1
0.812475,0.552475,1
0.548960,0.271660,1
0.274788,0.847563,1
0.097484,0.804425,1
0.741839,0.878599,0
0.975563,0.740145,0
0.968268,0.616867,0
0.998958,0.268582,0
0.876238,0.177248,1
0.284267,0.799186,1
0.766924,0.016962,1
0.294228,0.933626,1
0.850677,0.784799,0
0.499050,0.196062,1
0.273850,0.170286,1
0.524781,0.937523,0
0.205803,0.064164,1
0.543025,0.624342,1
0.346896,0.143503,1
0.641944,0.134518,1
0.826652,0.396282,1
0.123064,0.721470,1
0.039288,0.035099,1
0.704825,0.185546,1
0.363601,0.107084,1
0.890838,0.511034,0
0.851591,0.081619,1
0.912219,0.943353,0
0.730432,0.405030,1
0.102813,0.036696,1
0.977076,0.343194,0
0.947120,0.846112,0
0.251594,0.514877,1
0.726849,0.846706,0
0.591831,0.415313,1
0.104690,0.708468,1
0.025979,0.399022,1
0.088434,0.585803,1
0.747838,0.930244,0
0.996946,0.434628,0
0.005385,0.715269,1
0.319966,0.148600,1
0.514163,0.792482,1
0.383537,0.443504,1
0.124530,0.906318,1
0.256294,0.909098,1
0.659669,0.923589,0
0.666310,0.850432,0
0.062847,0.535367,1
0.198337,0.033631,1
0.982265,0.817465,0
0.909592,0.080847,1
0.846728,0.128117,1
0.110124,0.429684,1
0.307260,0.823490,1
0.281448,0.211168,1
0.961192,0.151918,1
0.629912,0.377767,1
0.730865,0.486442,1
0.933464,0.972551,0
0.717915,0.438102,1
0.986537,0.580570,0
0.717683,0.872862,0
0.962203,0.683789,0
0.089714,0.862467,1
0.391131,0.140143,1
0.094146,0.181187,1
0.908537,0.474382,0
0.622243,0.691037,1
0.088636,0.271469,1
0.198250,0.833961,1
0.119695,0.918889,1
0.740195,0.742060,0
0.424959,0.790409,1
0.056493,0.386653,1
0.090362,0.183283,1
0.849043,0.203656,1
0.293788,0.408429,1
0.881721,0.356936,1
0.368634,0.658408,1
0.821912,0.029731,1
0.114909,0.224291,1
0.364224,0.750751,1
0.561681,0.443856,1
0.703133,0.950115,0
0.611600,0.225606,1
0.963494,0.268418,0
0.255351,0.901922,1
0.650969,0.474410,1
0.241675,0.218864,1
0.649926,0.329980,1
0.958467,0.246448,1
0.334729,0.074316,1
0.569690,0.690767,1
0.983815,0.767124,0
0.022006,0.222712,1
0.797152,0.799162,0
0.706223,0.219955,1
0.992180,0.217381,0
0.172043,0.365721,1
0.642296,0.728278,1
0.506185,0.014811,1
0.121553,0.223143,1
0.555522,0.762278,1
0.232073,0.651458,1
0.053876,0.544737,1
0.645297,0.243057,1
0.161691,0.786115,1
0.674053,0.341533,1
0.697162,0.390265,1
0.330819,0.209164,1
0.197928,0.863719,1
0.431396,0.494111,1
0.908562,0.509120,0
0.549818,0.134569,1
0.171796,0.421071,1
0.022884,0.149875,1
0.890646,0.400943,1
0.496220,0.030449,1
0.794182,0.093817,1
0.256649,0.363912,1
0.045861,0.779606,1
0.050978,0.275034,1
0.252638,0.173516,1
0.377467,0.197942,1
0.523248,0.824246,1
0.977825,0.618690,0
0.076097,0.165349,1
0.063155,0.988002,1
0.838511,0.152026,1
0.168563,0.812745,1
0.448081,0.730294,1
0.804630,0.501641,1
0.480261,0.255100,1
0.388354,0.250306,1
0.318086,0.980052,0
0.434449,0.778957,1
0.725984,0.513844,1
0.993773,0.588666,0
0.068437,0.083658,1
0.384396,0.148378,1
0.094706,0.886461,1
0.662452,0.233335,1
0.763287,0.815730,0
0.122364,0.785357,1
0.924180,0.472057,0
0.702366,0.184141,1
0.163054,0.704221,1
0.934952,0.578849,0
0.568613,0.516769,1
0.498446,0.242727,1
0.555846,0.557076,1
0.873776,0.489011,0
0.511506,0.068096,1
0.662181,0.666472,1
0.856797,0.940461,0
0.967465,0.023865,1
0.536273,0.481868,1
0.848403,0.771315,0
0.715810,0.643851,1
0.270456,0.435621,1
0.597171,0.765136,1
0.322861,0.778705,1
0.571135,0.784428,1
0.831978,0.123194,1
0.559602,0.964422,0
0.630770,0.333473,1
0.694884,0.070365,1
0.570280,0.842249,0
0.051479,0.127327,1
0.946485,0.536254,0
0.653775,0.098641,1
0.400838,0.249109,1
0.728114,0.297206,1
0.228662,0.693621,1
0.236678,0.549537,1
0.388467,0.746884,1
0.068904,0.968236,1
0.758385,0.683532,0
0.366634,0.473959,1
0.440261,0.453280,1
0.707507,0.074702,1
0.922520,0.173038,1
0.868181,0.911278,0
0.599968,0.326515,1
0.592372,0.161215,1
0.540464,0.341070,1
0.466947,0.820668,1
0.543720,0.314409,1
0.067799,0.193971,1
0.804464,0.235533,1
0.856976,0.489956,1
0.257151,0.785554,1
0.600547,0.754868,1
0.371307,0.453265,1
0.224989,0.922856,1
0.483385,0.745842,1
0.101316,0.911188,1
0.833725,0.649719,0
0.367246,0.148850,1
0.473300,0.029021,1
0.454932,0.126015,1
0.914686,0.184752,1
0.746744,0.738491,0
0.244533,0.899698,1
0.891680,0.908981,0
0.499383,0.434055,1
0.147143,0.672069,1
0.025402,0.416325,1
0.663163,0.375129,1
0.168640,0.386500,1
0.853526,0.835293,0
0.343861,0.211611,1
0.382427,0.051483,1
0.103433,0.251001,1
0.880835,0.700159,0
0.642081,0.905096,0
0.825195,0.186117,1
0.818440,0.905536,0
0.402825,0.286294,1
0.143830,0.487107,1
0.677204,0.895720,0
0.578340,0.149504,1
0.800591,0.155415,1
0.305268,0.835931,1
0.758000,0.507342,1
0.186504,0.933583,1
0.911018,0.231602,1
0.337045,0.660571,1
0.430151,0.594854,1
0.928324,0.267633,1
0.346182,0.431940,1
0.548932,0.865886,0
0.148308,0.905430,1
0.497514,0.859561,1
0.091145,0.919928,1
0.936497,0.972715,0
0.829106,0.112226,1
0.233816,0.890733,1
0.984403,0.630782,0
0.850487,0.291709,1
0.028293,0.128337,1
0.693098,0.504848,1
0.364501,0.555726,1
0.730464,0.479257,1
0.415982,0.862521,1
0.359624,0.291393,1
0.864668,0.930946,0
0.306249,0.576346,1
0.613925,0.352303,1
0.676322,0.464352,1
0.575255,0.563303,1
0.548837,0.205041,1
0.595166,0.491928,1
0.746701,0.467795,1
0.368919,0.317256,1
0.273849,0.955678,1
0.760278,0.368526,1
0.813929,0.866537,0
0.922082,0.456130,0
0.428427,0.201779,1
0.454675,0.705540,1
0.414149,0.249023,1
0.977447,0.933937,0
0.430285,0.495263,1
0.878657,0.116769,1
0.275489,0.157304,1
0.640549,0.373115,1
0.361552,0.231657,1
0.595993,0.674273,1
0.737909,0.676534,0
0.055492,0.719902,1
0.272961,0.389226,1
0.663002,0.144783,1
0.728643,0.540366,1
0.480571,0.979021,0
0.751609,0.974440,0
0.324059,0.216911,1
0.225826,0.987348,0
0.738351,0.299650,1
0.770956,0.981567,0
0.623022,0.030393,1
0.853314,0.144903,1
0.149364,0.140423,1
0.101002,0.558151,1
0.355888,0.549962,1
0.539616,0.375111,1
0.795238,0.228216,1
0.490868,0.524657,1
0.007816,0.773003,1
0.837039,0.734169,0
0.824170,0.619781,0
0.398577,0.309094,1
0.858100,0.774395,0
0.852564,0.393945,1
0.349922,0.023298,1
0.556553,0.460073,1
0.529386,0.571939,1
0.135568,0.454279,1
0.243457,0.943032,1
0.247570,0.028646,1
0.249425,0.679073,1
0.590634,0.405480,1
0.890363,0.192987,1
0.335986,0.236184,1
0.607714,0.157990,1
0.527139,0.402336,1
0.890000,0.681598,0
0.391582,0.234126,1
0.478023,0.938720,0
0.057700,0.476458,1
0.162460,0.331946,1
0.727144,0.089022,1
0.636442,0.629013,1
0.652601,0.404764,1
0.471139,0.338189,1
0.316307,0.318465,1
0.660487,0.071913,1
0.545649,0.480479,1
0.839958,0.234010,1
0.862852,0.230927,1
0.406029,0.984549,0
0.204023,0.014835,1
0.993194,0.339465,0
0.051246,0.182411,1
0.868182,0.844479,0
0.992844,0.456232,0
0.877982,0.963635,0
0.160464,0.199354,1
0.743511,0.526836,1
0.073998,0.258205,1
0.949232,0.836350,0
0.934990,0.986130,0
0.322902,0.778371,1
0.500799,0.706113,1
0.116846,0.060141,1
0.796039,0.043574,1
0.107323,0.907235,1
0.321975,0.540374,1
0.129518,0.799844,1
0.750817,0.880426,0
0.028412,0.229556,1
0.437060,0.054038,1
0.866680,0.342402,1
0.967225,0.304829,0
0.466970,0.814438,1
0.329464,0.193609,1
0.305203,0.756703,1
0.223334,0.951174,1
0.350159,0.526562,1
0.023924,0.664680,1
0.087649,0.768637,1
0.209197,0.543698,1
0.318916,0.993212,0
0.020013,0.686441,1
0.326058,0.537556,1
0.548381,0.407901,1
0.257630,0.759911,1
0.422382,0.089648,1
0.096850,0.825044,1
0.337185,0.542181,1
0.881857,0.228407,1
0.885492,0.165269,1
0.855922,0.331396,1
0.258701,0.887318,1
0.710860,0.646768,1
0.765566,0.000321,1
0.354853,0.927898,1
0.512104,0.564449,1
0.201892,0.228163,1
0.385610,0.003885,1
0.154737,0.051927,1
0.765688,0.619638,1
0.693606,0.876464,0
0.864194,0.889747,0
0.107385,0.682098,1
0.336750,0.024573,1
0.643916,0.793770,0
0.824252,0.749393,0
0.596889,0.507519,1
0.142218,0.459167,1
0.256719,0.349428,1
0.772282,0.741512,0
0.524215,0.120347,1
0.292747,0.923702,1
0.825979,0.387788,1
0.663471,0.708257,1
0.486757,0.770229,1
0.842681,0.249717,1
0.020855,0.318731,1
0.442426,0.714341,1
0.636165,0.029661,1
0.253503,0.701132,1
0.722288,0.303499,1
0.405951,0.146678,1
0.751415,0.638818,1
0.189955,0.798226,1
0.890580,0.726008,0
0.708063,0.394081,1
0.533606,0.441022,1
0.630879,0.880752,0
0.347935,0.963028,0
0.306815,0.495075,1
0.464301,0.681722,1
0.616656,0.449774,1
0.661645,0.281938,1
0.369598,0.501920,1
0.556478,0.783462,1
0.785122,0.628386,0
0.977640,0.252240,0
0.200902,0.622720,1
0.676430,0.778053,0
0.154077,0.927566,1
0.848514,0.148136,1
0.998316,0.318634,0
0.546802,0.800654,1
0.747228,0.073588,1
0.920395,0.436770,0
0.002103,0.924531,1
0.805371,0.309780,1
0.591654,0.908196,0
0.818310,0.780838,0
0.485349,0.575257,1
0.506514,0.184379,1
0.951276,0.823038,0
0.826047,0.893930,0
0.816150,0.729723,0
0.217436,0.108925,1
0.580691,0.404594,1
0.827192,0.471365,1
0.770240,0.490975,1
0.546532,0.769276,1
0.350024,0.667623,1
0.620038,0.886559,0
0.442173,0.307266,1
0.156376,0.042930,1
0.684116,0.173374,1
0.816438,0.527017,1
0.064791,0.416859,1
0.654655,0.269495,1
0.439543,0.545846,1
0.414887,0.001691,1
0.814231,0.699410,0
0.116895,0.963740,1
0.220245,0.677183,1
0.840913,0.631346,0
0.430083,0.524044,1
0.562435,0.842365,0
0.674444,0.066869,1
0.848881,0.543793,0
0.037562,0.613839,1
