x,y,inside
0.764542,0.548830,1
0.013528,0.700095,1
0.127660,0.366394,1
0.811645,0.344760,1
0.132616,0.046793,1
0.551998,0.884514,0
0.143752,0.173063,1
0.445764,0.095905,1
0.963977,0.948336,0
0.074078,0.737459,1
0.154940,0.867541,1
0.769834,0.896310,0
0.617499,0.986745,0
0.913872,0.247037,1
0.228695,0.639168,1
0.516385,0.049147,1
0.162326,0.070034,1
0.131613,0.263450,1
0.503708,0.121735,1
0.476207,0.687826,1
0.679244,0.954166,0
0.892502,0.431841,1
0.850525,0.316618,1
0.962947,0.971167,0
0.574385,0.751434,1
0.640301,0.164905,1
0.771291,0.603738,1
0.384193,0.018343,1
0.173428,0.822242,1
0.493813,0.297155,1
0.375180,0.335275,1
0.894712,0.328211,1
0.961485,0.969632,0
0.741525,0.766652,0
0.601329,0.765233,1
0.063858,0.458238,1
0.714845,0.019591,1
0.894773,0.214704,1
0.272145,0.495752,1
0.095299,0.826379,1
0.009527,0.214402,1
0.296644,0.532805,1
0.906718,0.718488,0
0.729529,0.309681,1
0.178197,0.285977,1
0.244368,0.784406,1
0.790828,0.159229,1
0.150622,0.644927,1
0.386024,0.448597,1
0.092247,0.243382,1
0.213986,0.432143,1
0.501959,0.046396,1
0.916152,0.032951,1
0.503783,0.421851,1
0.840066,0.097892,1
0.662197,0.588821,1
0.686826,0.540196,1
0.784892,0.002594,1
0.651089,0.060478,1
0.837611,0.516749,1
0.703975,0.606890,1
0.141074,0.701170,1
0.061702,0.208998,1
0.925166,0.704315,0
0.604205,0.727419,1
0.763698,0.166800,1
0.431827,0.191584,1
0.374743,0.883012,1
0.522848,0.657302,1
0.462363,0.526007,1
0.219775,0.282178,1
0.410927,0.946080,0
0.052949,0.953370,1
0.680032,0.997668,0
0.011814,0.786115,1
0.187931,0.418981,1
0.612367,0.377223,1
0.780190,0.747590,0
0.461124,0.133897,1
0.379224,0.381525,1
0.208848,0.677902,1
0.019465,0.248841,1
0.895560,0.177785,1
0.586848,0.862039,0
0.867864,0.313285,1
0.118818,0.566667,1
0.140032,0.553051,1
0.037195,0.656914,1
0.615001,0.890751,0
0.017738,0.339180,1
0.312231,0.282192,1
0.183539,0.193934,1
0.331046,0.908171,1
0.756552,0.032038,1
0.083660,0.238771,1
0.636016,0.752012,1
0.208082,0.716294,1
0.974458,0.042390,1
0.366126,0.007807,1
0.279856,0.053512,1
0.099360,0.431223,1
0.589581,0.241755,1
0.652027,0.760783,0
0.838774,0.685199,0
0.507830,0.952229,0
0.004091,0.299561,1
0.584070,0.420270,1
0.456530,0.761380,1
0.146008,0.127266,1
0.428600,0.327196,1
0.909665,0.911905,0
0.525967,0.387540,1
0.448248,0.856638,1
0.761293,0.367203,1
0.175378,0.288126,1
0.304171,0.582770,1
0.477695,0.163195,1
0.286108,0.404298,1
0.105360,0.238546,1
0.214389,0.381795,1
0.475164,0.157952,1
0.202918,0.126575,1
0.276266,0.925110,1
0.903518,0.794852,0
0.122027,0.451490,1
0.642625,0.534357,1
0.871304,0.043996,1
0.727139,0.481471,1
0.230089,0.632917,1
0.268314,0.240705,1
0.264226,0.715000,1
0.261467,0.059749,1
0.416387,0.075687,1
0.757511,0.819694,0
0.331415,0.460512,1
0.263707,0.646055,1
0.079285,0.525424,1
0.760248,0.261219,1
0.118053,0.008492,1
0.975659,0.998656,0
0.560341,0.672575,1
0.591111,0.405002,1
0.502541,0.809566,1
0.570616,0.179752,1
0.915137,0.344707,1
0.074602,0.682288,1
0.609460,0.064189,1
0.441377,0.632618,1
0.161488,0.564518,1
0.293231,0.860110,1
0.723581,0.647873,1
0.583067,0.689785,1
0.626391,0.387125,1
0.112730,0.304292,1
0.135074,0.132984,1
0.996231,0.105682,0
0.609831,0.957838,0
0.692757,0.999713,0
0.664670,0.237378,1
0.277227,0.014313,1
0.977003,0.772089,0
0.732372,0.624561,1
0.457611,0.186051,1
0.641313,0.275306,1
0.953624,0.201657,1
0.645276,0.907574,0
0.419606,0.367826,1
0.210609,0.160214,1
0.158442,0.700652,1
0.533343,0.628011,1
0.448889,0.904102,0
0.333744,0.308189,1
0.849071,0.059730,1
0.873733,0.037910,1
0.704371,0.673818,1
0.372353,0.236451,1
0.649544,0.630540,1
0.557491,0.121812,1
0.131346,0.644514,1
0.995912,0.146506,0
0.919346,0.719271,0
0.224134,0.316712,1
0.131015,0.661872,1
0.621770,0.797959,0
0.772438,0.705953,0
0.229759,0.334794,1
0.296617,0.203615,1
0.848441,0.895134,0
0.275623,0.007200,1
0.921609,0.605278,0
0.475587,0.945307,0
0.148527,0.193985,1
0.986167,0.337546,0
0.643433,0.132006,1
0.342371,0.002547,1
0.104404,0.387294,1
0.076132,0.183538,1
0.129050,0.439415,1
0.407753,0.220231,1
0.633766,0.441750,1
0.213923,0.808825,1
0.010550,0.728354,1
0.222611,0.404931,1
0.573273,0.507504,1
0.479161,0.725166,1
0.468868,0.937563,0
0.602287,0.926445,0
0.950235,0.788199,0
0.641730,0.433222,1
0.887095,0.862489,0
0.322443,0.485872,1
0.018084,0.426730,1
0.352796,0.854133,1
0.732752,0.230476,1
0.680907,0.799295,0
0.942106,0.744983,0
0.575520,0.165351,1
0.664361,0.109819,1
0.264950,0.049163,1
0.440773,0.052423,1
0.299039,0.507370,1
0.067065,0.108824,1
0.355161,0.519318,1
0.468820,0.655891,1
0.551466,0.335630,1
0.511443,0.848917,1
0.674523,0.596349,1
0.251441,0.128931,1
0.306190,0.992093,0
0.371370,0.102444,1
0.453041,0.283152,1
0.426627,0.303086,1
0.238655,0.075125,1
0.979463,0.603341,0
0.417156,0.430520,1
0.042635,0.008484,1
0.950415,0.282891,1
0.317119,0.631161,1
0.809980,0.586516,0
0.950725,0.344551,0
0.666162,0.340471,1
0.204414,0.695634,1
0.245825,0.138659,1
0.478158,0.547068,1
0.143977,0.800422,1
0.709201,0.802985,0
0.200633,0.642759,1
0.230904,0.933568,1
0.389117,0.760762,1
0.973774,0.581479,0
0.775441,0.999813,0
0.830811,0.195466,1
0.812081,0.217221,1
0.076680,0.143400,1
0.667048,0.977936,0
0.131767,0.090856,1
0.328116,0.713420,1
0.362289,0.321488,1
0.639718,0.466074,1
0.467411,0.504455,1
0.929153,0.011724,1
0.158027,0.530005,1
0.932669,0.808785,0
0.672433,0.502228,1
0.914675,0.321131,1
0.698832,0.676426,1
0.221812,0.107375,1
0.373523,0.581761,1
0.222214,0.561976,1
0.298100,0.553125,1
0.773757,0.589045,1
0.602731,0.277316,1
0.893299,0.485948,0
0.446230,0.503134,1
0.112396,0.599868,1
0.836031,0.841050,0
0.146827,0.369160,1
0.734543,0.401396,1
0.003285,0.916308,1
0.809892,0.926586,0
0.897873,0.352016,1
0.017471,0.387157,1
0.049694,0.939307,1
0.832942,0.744466,0
0.536958,0.907411,0
0.627889,0.280167,1
0.041418,0.106889,1
0.003035,0.041789,1
0.267083,0.423287,1
0.087927,0.612271,1
0.628592,0.197482,1
0.483737,0.618892,1
0.163412,0.560942,1
0.103481,0.427933,1
0.540742,0.659089,1
0.096316,0.156904,1
0.417788,0.900392,1
0.322113,0.543606,1
0.558534,0.379826,1
0.564607,0.555822,1
0.087829,0.447784,1
0.677323,0.927724,0
0.102551,0.142896,1
0.975142,0.593590,0
0.203342,0.648395,1
0.690149,0.668526,1
0.168455,0.833316,1
0.338776,0.857208,1
0.283585,0.608475,1
0.361160,0.411749,1
0.405315,0.251246,1
0.591712,0.763082,1
0.205362,0.254272,1
0.750618,0.922148,0
0.727198,0.567162,1
0.949742,0.784330,0
0.252218,0.571745,1
0.834984,0.033809,1
0.019453,0.517841,1
0.702388,0.050344,1
0.280681,0.553784,1
0.506098,0.184751,1
0.216877,0.460355,1
0.165005,0.167033,1
0.757055,0.821430,0
0.711533,0.672743,1
0.693871,0.510771,1
0.352432,0.053637,1
0.840832,0.451164,1
0.712201,0.591498,1
0.398184,0.980803,0
0.142923,0.070021,1
0.459246,0.028168,1
0.272616,0.579028,1
0.171522,0.154918,1
0.784368,0.503923,1
0.751405,0.400579,1
0.714066,0.153881,1
0.838133,0.405042,1
0.331629,0.317083,1
0.975892,0.808526,0
0.242997,0.956092,1
0.756752,0.355902,1
0.236141,0.150792,1
0.803909,0.143906,1
0.855033,0.071539,1
0.720498,0.263537,1
0.289706,0.059361,1
0.869143,0.173341,1
0.087695,0.509634,1
0.503639,0.044677,1
0.650267,0.442722,1
0.424931,0.614173,1
0.969169,0.116780,1
0.705266,0.012100,1
0.729280,0.175556,1
0.662487,0.154419,1
0.027484,0.947662,1
0.265364,0.207864,1
0.895419,0.502256,0
0.951332,0.941743,0
0.543515,0.126858,1
0.817330,0.295220,1
0.149273,0.105056,1
0.316110,0.908759,1
0.597572,0.593003,1
0.141011,0.189717,1
0.369131,0.941900,0
0.124089,0.683583,1
0.993003,0.748162,0
0.168936,0.286350,1
0.068586,0.128671,1
0.046934,0.748198,1
0.751656,0.867753,0
0.523581,0.408665,1
0.457719,0.494120,1
0.740044,0.300988,1
0.934851,0.239785,1
0.615310,0.854464,0
0.322544,0.804878,1
0.695004,0.999913,0
0.905957,0.922125,0
0.383546,0.930602,0
0.916101,0.650995,0
0.081913,0.985830,1
0.305264,0.051506,1
0.787398,0.231160,1
0.055287,0.961053,1
0.380808,0.599901,1
0.499145,0.479956,1
0.153160,0.083677,1
0.951309,0.456017,0
0.246726,0.049692,1
0.842749,0.116325,1
0.282023,0.507375,1
0.807283,0.096742,1
0.743200,0.424751,1
0.274496,0.813481,1
0.489492,0.791297,1
0.862579,0.920122,0
0.134481,0.213111,1
0.151537,0.292054,1
0.641509,0.233029,1
0.794926,0.394205,1
0.755143,0.521100,1
0.865543,0.075537,1
0.254249,0.002166,1
0.284624,0.172857,1
0.757436,0.922983,0
0.230469,0.441933,1
0.926973,0.887817,0
0.245242,0.794321,1
0.626534,0.427528,1
0.306023,0.121719,1
0.647038,0.181444,1
0.105221,0.623424,1
0.309783,0.232658,1
0.465064,0.888112,0
0.708074,0.529302,1
0.022772,0.904319,1
0.311954,0.224343,1
0.681178,0.618034,1
0.669060,0.605552,1
0.867268,0.736877,0
0.306735,0.988628,0
0.420746,0.935226,0
0.350458,0.669959,1
0.620918,0.253575,1
0.158267,0.091346,1
0.720357,0.211147,1
0.662222,0.393212,1
0.407992,0.123079,1
0.072153,0.141147,1
0.150876,0.272400,1
0.599886,0.063008,1
0.406074,0.849857,1
0.264631,0.533785,1
0.479266,0.277392,1
0.511875,0.500634,1
0.306595,0.698214,1
0.554328,0.392509,1
0.866036,0.894265,0
0.403112,0.936073,0
0.591332,0.907484,0
0.311425,0.689149,1
0.193175,0.375683,1
0.319794,0.547982,1
0.305435,0.441617,1
0.447833,0.616658,1
0.941312,0.725810,0
0.327296,0.724297,1
0.136879,0.677623,1
0.084982,0.420180,1
0.827156,0.253363,1
0.045844,0.626814,1
0.870003,0.360949,1
0.401006,0.550059,1
0.853970,0.779128,0
0.705044,0.873587,0
0.372970,0.453262,1
0.035311,0.996676,1
0.950651,0.006263,1
0.549586,0.709221,1
0.706267,0.094827,1
0.885186,0.597389,0
0.618181,0.556518,1
0.975447,0.802846,0
0.360938,0.019430,1
0.564598,0.815443,1
0.660754,0.513510,1
0.052444,0.283407,1
0.447195,0.516822,1
0.171018,0.160287,1
0.592427,0.065333,1
0.613574,0.218494,1
0.169089,0.024150,1
0.967543,0.294241,0
0.962444,0.935035,0
0.344247,0.119941,1
0.637179,0.927853,0
0.808853,0.239754,1
0.248082,0.618963,1
0.272195,0.940016,1
0.514946,0.087219,1
0.726212,0.244403,1
0.108451,0.002784,1
0.492460,0.222301,1
0.932968,0.258998,1
0.503427,0.168327,1
0.922131,0.537434,0
0.346686,0.431101,1
0.365822,0.743375,1
0.234281,0.560848,1
0.382237,0.924706,0
0.898353,0.408462,1
0.829765,0.464739,1
0.717431,0.536424,1
0.627863,0.334650,1
0.156828,0.172752,1
0.292336,0.815658,1
0.479962,0.757655,1
0.381286,0.452258,1
0.928634,0.865157,0
0.876815,0.257572,1
0.930266,0.787321,0
0.044490,0.066119,1
0.973568,0.510368,0
0.983894,0.706248,0
0.523650,0.913516,0
0.954937,0.357205,0
0.947542,0.895391,0
0.153415,0.213400,1
0.435397,0.800889,1
0.673736,0.565872,1
0.652393,0.320208,1
0.306514,0.219809,1
0.407602,0.391895,1
0.474937,0.587903,1
0.162939,0.780962,1
0.126645,0.333597,1
0.056696,0.998845,0
0.043055,0.284227,1
0.542233,0.694880,1
0.503508,0.546716,1
0.789071,0.909432,0
0.076846,0.972307,1
0.200349,0.548992,1
0.959562,0.604923,0
0.441647,0.197787,1
0.287502,0.884532,1
0.475590,0.736222,1
0.084885,0.983359,1
0.529583,0.715245,1
0.542874,0.080054,1
0.062356,0.267825,1
0.828530,0.624355,0
0.384360,0.839687,1
0.168055,0.086774,1
0.170163,0.966938,1
0.488348,0.175519,1
0.064748,0.687566,1
0.907899,0.198163,1
0.850210,0.193375,1
0.607938,0.010596,1
0.726404,0.427186,1
0.818116,0.189567,1
0.327458,0.201157,1
0.002305,0.397532,1
0.998256,0.541670,0
0.308039,0.718907,1
0.043360,0.125709,1
0.348324,0.410850,1
0.509683,0.413347,1
0.909543,0.604954,0
0.698167,0.341213,1
0.027978,0.216145,1
0.325011,0.398598,1
0.507866,0.310290,1
0.095317,0.432864,1
0.122133,0.018063,1
0.611350,0.482962,1
0.974178,0.480877,0
0.119473,0.140716,1
0.554559,0.482519,1
0.180909,0.585926,1
0.400935,0.857776,1
0.771839,0.537495,1
0.758390,0.766574,0
0.611451,0.436229,1
0.710743,0.723395,0
0.879414,0.859030,0
0.527963,0.848478,1
0.449390,0.527049,1
0.263596,0.536614,1
0.654618,0.775339,0
0.926429,0.966687,0
0.181458,0.276888,1
0.430885,0.200391,1
0.443557,0.174001,1
0.980788,0.683862,0
0.371568,0.410018,1
0.139903,0.904777,1
0.535518,0.501722,1
0.809006,0.918173,0
0.061709,0.167353,1
0.375103,0.441843,1
0.982623,0.171746,1
0.718959,0.112581,1
0.510894,0.448423,1
0.212112,0.169981,1
0.458578,0.940879,0
0.069699,0.747415,1
0.314038,0.831535,1
0.046518,0.654640,1
0.704486,0.348459,1
0.123572,0.140145,1
0.003833,0.903571,1
0.186939,0.840028,1
0.381106,0.167814,1
0.794809,0.973280,0
0.384829,0.757849,1
0.317882,0.736590,1
0.889652,0.012639,1
0.113061,0.024713,1
0.017183,0.898418,1
0.214219,0.034058,1
0.251818,0.849560,1
0.528391,0.932843,0
0.511514,0.406995,1
0.022413,0.383475,1
0.589298,0.274874,1
0.382505,0.478877,1
0.640565,0.095713,1
0.046524,0.173005,1
0.023703,0.546368,1
0.185867,0.721707,1
0.004171,0.226085,1
0.893268,0.867096,0
0.704262,0.787501,0
0.356796,0.633467,1
0.580813,0.902531,0
0.121105,0.084045,1
0.727764,0.253527,1
0.725641,0.519684,1
0.804871,0.897789,0
0.443343,0.209687,1
0.389544,0.115169,1
0.576498,0.397548,1
0.877838,0.640243,0
0.587817,0.075699,1
0.166253,0.069735,1
0.177354,0.466565,1
0.983505,0.598551,0
0.846344,0.416256,1
0.966563,0.496721,0
0.066152,0.176452,1
0.338899,0.584559,1
0.196320,0.705765,1
0.860318,0.254438,1
0.296712,0.519516,1
0.719122,0.974174,0
0.732074,0.007950,1
0.508224,0.106164,1
0.568783,0.056646,1
0.074959,0.388574,1
0.240866,0.793102,1
0.104569,0.421037,1
0.139284,0.262048,1
0.271840,0.801527,1
0.427160,0.018735,1
0.103446,0.163056,1
0.527651,0.282400,1
0.286377,0.127499,1
0.588081,0.149032,1
0.507949,0.530860,1
0.564172,0.103646,1
0.071583,0.677659,1
0.092987,0.195436,1
0.355216,0.615683,1
0.687203,0.978988,0
0.384170,0.044141,1
0.496171,0.197933,1
0.646736,0.563342,1
0.496525,0.004629,1
0.312287,0.936305,1
0.799817,0.564210,1
0.558638,0.596731,1
0.099888,0.219779,1
0.803817,0.942259,0
0.306041,0.191565,1
0.471802,0.645827,1
0.035511,0.337683,1
0.065193,0.164068,1
0.064615,0.043385,1
0.699399,0.146884,1
0.771664,0.376160,1
0.802804,0.243007,1
0.199642,0.761152,1
0.287286,0.866420,1
0.045997,0.277944,1
0.303925,0.878935,1
0.480551,0.384119,1
0.168883,0.786981,1
0.044822,0.916807,1
0.669990,0.717532,1
0.153932,0.734458,1
0.587505,0.651518,1
0.186111,0.567219,1
0.918823,0.762491,0
0.411067,0.072202,1
0.814622,0.885353,0
0.396817,0.640726,1
0.895878,0.032303,1
0.172799,0.948329,1
0.544474,0.123964,1
0.195983,0.703404,1
0.087202,0.993090,1
0.142527,0.493303,1
0.023969,0.391849,1
0.618853,0.419292,1
0.186927,0.556254,1
0.729947,0.842591,0
0.834594,0.207613,1
0.323320,0.436851,1
0.708984,0.069129,1
0.708775,0.833980,0
0.044223,0.342920,1
0.391964,0.263918,1
0.886280,0.740851,0
0.484677,0.195449,1
0.771445,0.165177,1
0.523860,0.887493,0
0.600741,0.784806,1
0.931060,0.696975,0
0.749501,0.076386,1
0.813771,0.775219,0
0.712144,0.143057,1
0.898526,0.270855,1
0.118873,0.834464,1
0.822042,0.056134,1
0.696964,0.175082,1
0.085358,0.985080,1
0.618218,0.237899,1
0.511077,0.576211,1
0.587206,0.133023,1
0.555634,0.560066,1
0.494665,0.868095,1
0.631210,0.424939,1
0.315703,0.813408,1
0.600213,0.031808,1
0.919450,0.436359,0
0.465232,0.347875,1
0.517315,0.981750,0
0.951645,0.149685,1
0.660831,0.230322,1
0.676389,0.101372,1
0.692028,0.277649,1
0.784217,0.131901,1
0.503329,0.713503,1
0.041238,0.028953,1
0.188084,0.338671,1
0.343619,0.019152,1
0.003845,0.903902,1
0.171145,0.606417,1
0.407565,0.006507,1
0.511430,0.463962,1
0.556354,0.081920,1
0.252661,0.012708,1
0.814267,0.845314,0
0.582729,0.828773,0
0.557644,0.012967,1
0.727769,0.719118,0
0.084583,0.615882,1
0.455264,0.482518,1
0.632737,0.036986,1
0.842492,0.571015,0
0.550889,0.360580,1
0.182665,0.767518,1
0.884617,0.902702,0
0.407468,0.334231,1
0.504114,0.437672,1
0.593210,0.943666,0
0.594184,0.884419,0
0.050324,0.440361,1
0.462099,0.960032,0
0.070083,0.985383,1
0.330820,0.956932,0
0.778516,0.697585,0
0.313802,0.245449,1
0.550334,0.553376,1
0.966136,0.531009,0
0.935939,0.870714,0
0.025390,0.144111,1
0.040663,0.565780,1
0.762477,0.986871,0
0.497061,0.628733,1
0.533327,0.987537,0
0.612473,0.003229,1
0.375597,0.770525,1
0.896710,0.385129,1
0.845966,0.874897,0
0.160731,0.211988,1
0.966563,0.393375,0
0.154702,0.119672,1
0.992024,0.939190,0
0.186993,0.841661,1
0.805309,0.701147,0
0.087529,0.231686,1
0.049805,0.922910,1
0.321813,0.878540,1
0.092421,0.592888,1
0.693214,0.000856,1
0.436313,0.336415,1
0.776488,0.597672,1
0.337109,0.611288,1
0.088229,0.786202,1
0.767207,0.732566,0
0.072865,0.370456,1
0.327410,0.614960,1
0.794912,0.513140,1
0.532028,0.768493,1
0.378743,0.724101,1
0.284974,0.161132,1
0.914438,0.450237,0
0.821248,0.374098,1
0.204973,0.660233,1
0.363976,0.154673,1
0.653142,0.173007,1
0.834256,0.821850,0
0.708842,0.756215,0
0.234684,0.440818,1
0.342578,0.185409,1
0.171348,0.980602,1
0.184872,0.908710,1
0.513433,0.847966,1
0.968610,0.134213,1
0.189654,0.993106,0
0.819438,0.306362,1
0.365160,0.123374,1
0.285561,0.323353,1
0.893073,0.408990,1
0.742393,0.493819,1
0.345867,0.088500,1
0.985498,0.351457,0
0.077139,0.655245,1
0.976649,0.414681,0
0.144781,0.111807,1
0.610086,0.185713,1
0.931134,0.895125,0
0.561007,0.382184,1
0.898855,0.103140,1
0.183720,0.301704,1
0.643940,0.183126,1
0.525338,0.609406,1
0.556625,0.612942,1
0.841197,0.147316,1
0.747115,0.725026,0
0.292827,0.503330,1
0.686610,0.242272,1
0.937883,0.543566,0
0.408711,0.399558,1
0.152945,0.593578,1
0.075806,0.894919,1
0.490348,0.697110,1
0.622610,0.861973,0
0.733949,0.632678,1
0.049552,0.337229,1
0.308998,0.227444,1
0.417672,0.966802,0
0.691964,0.609821,1
0.832551,0.791553,0
0.839879,0.588821,0
0.526429,0.773654,1
0.123536,0.913237,1
0.832371,0.621707,0
0.981644,0.156088,1
0.022433,0.933277,1
0.703261,0.121432,1
0.660826,0.947355,0
0.934592,0.518107,0
0.697983,0.889909,0
0.359885,0.959520,0
0.494879,0.332439,1
0.575205,0.220923,1
0.362066,0.458934,1
0.708202,0.348584,1
0.187233,0.857023,1
0.998881,0.533511,0
0.034492,0.305028,1
0.466086,0.783988,1
0.607392,0.358447,1
0.330578,0.933102,1
0.640561,0.906019,0
0.451019,0.205635,1
0.525162,0.095120,1
0.909542,0.527955,0
0.480209,0.738936,1
0.903613,0.383808,1
0.191187,0.130678,1
0.411084,0.941406,0
0.201573,0.890742,1
0.292248,0.227030,1
0.125320,0.625333,1
0.952571,0.445443,0
0.103826,0.538048,1
0.138090,0.214049,1
0.085248,0.559983,1
0.840686,0.078900,1
0.492532,0.434829,1
0.637467,0.688831,1
0.972595,0.739940,0
0.786669,0.555788,1
0.008462,0.276617,1
0.302351,0.526312,1
0.104161,0.890974,1
0.900085,0.061307,1
0.444512,0.738931,1
