x,y,inside
0.881660,0.171781,1
0.143341,0.055543,1
0.401369,0.318763,1
0.842358,0.211381,1
0.077797,0.090528,1
0.590148,0.052965,1
0.005932,0.835085,1
0.848441,0.651590,0
0.042559,0.396821,1
0.991103,0.924098,0
0.440586,0.355024,1
0.564463,0.214190,1
0.988941,0.232596,0
0.756916,0.807527,0
0.628543,0.658041,1
0.449101,0.118224,1
0.629803,0.008444,1
0.045952,0.917179,1
0.591230,0.149050,1
0.725494,0.977765,0
0.737177,0.353944,1
0.114397,0.593783,1
0.268066,0.892257,1
0.671865,0.384025,1
0.645893,0.778621,0
0.610032,0.378378,1
0.420562,0.290571,1
0.181949,0.236374,1
0.743945,0.279309,1
0.900923,0.781779,0
0.771516,0.180397,1
0.493453,0.605609,1
0.568396,0.498134,1
0.874418,0.731216,0
0.609001,0.921557,0
0.625223,0.948438,0
0.684765,0.885209,0
0.400330,0.976091,0
0.147637,0.118263,1
0.860337,0.178066,1
0.812363,0.109532,1
0.215241,0.084061,1
0.135370,0.559048,1
0.020465,0.040241,1
0.238257,0.120024,1
0.341092,0.892555,1
0.541386,0.616651,1
0.604059,0.963975,0
0.248016,0.289830,1
0.493492,0.192303,1
0.148773,0.406998,1
0.495005,0.562677,1
0.803454,0.408027,1
0.746993,0.202843,1
0.879424,0.139408,1
0.092553,0.307441,1
0.814039,0.900287,0
0.911622,0.950076,0
0.459548,0.433728,1
0.921889,0.651111,0
0.248674,0.060750,1
0.278235,0.510832,1
0.598085,0.460055,1
0.888688,0.952752,0
0.758324,0.050911,1
0.399324,0.849828,1
0.347453,0.757293,1
0.691832,0.712672,1
0.548702,0.041545,1
0.322033,0.306886,1
0.240662,0.994780,0
0.927259,0.297721,1
0.300052,0.579776,1
0.214420,0.678133,1
0.987944,0.397620,0
0.612796,0.456962,1
0.882443,0.194756,1
0.611929,0.098515,1
0.359525,0.903734,1
0.864231,0.841233,0
0.817855,0.553187,1
0.850982,0.445812,1
0.284078,0.666207,1
0.685575,0.226908,1
0.944692,0.819401,0
0.125009,0.360198,1
0.209267,0.290591,1
0.344932,0.959015,0
0.818015,0.814234,0
0.956417,0.166215,1
0.008316,0.217880,1
0.646983,0.093526,1
0.373643,0.043005,1
0.170338,0.215416,1
0.574567,0.623238,1
0.500326,0.503025,1
0.649015,0.682064,1
0.645601,0.796540,0
0.260314,0.328398,1
0.714937,0.711886,0
0.508098,0.591852,1
0.674097,0.625870,1
0.075382,0.530969,1
0.067959,0.768653,1
0.843055,0.213377,1
0.654412,0.013913,1
0.643024,0.119096,1
0.724772,0.621157,1
0.650190,0.734076,1
0.636626,0.591812,1
0.908395,0.553862,0
0.410294,0.594042,1
0.787142,0.420257,1
0.073366,0.998102,0
0.147658,0.479939,1
0.358934,0.810933,1
0.488968,0.579620,1
0.273067,0.667449,1
0.402093,0.903646,1
0.396180,0.747191,1
0.603312,0.095072,1
0.664302,0.450754,1
0.416204,0.456448,1
0.344747,0.608988,1
0.316195,0.635386,1
0.559928,0.130686,1
0.833708,0.868708,0
0.845110,0.053144,1
0.875717,0.100936,1
0.707723,0.250162,1
0.099860,0.953025,1
0.144516,0.323608,1
0.153951,0.827770,1
0.173171,0.871313,1
0.873216,0.187395,1
0.312866,0.332712,1
0.359862,0.192644,1
0.111462,0.956947,1
0.031900,0.515276,1
0.466699,0.444070,1
0.424638,0.934937,0
0.107923,0.290267,1
0.520542,0.089309,1
0.906987,0.833712,0
0.430674,0.061497,1
0.448916,0.747236,1
0.887202,0.952376,0
0.900067,0.009261,1
0.169359,0.751919,1
0.314607,0.516688,1
0.817169,0.824606,0
0.625419,0.396719,1
0.712539,0.041742,1
0.505158,0.705155,1
0.969098,0.443618,0
0.278017,0.460948,1
0.935293,0.635678,0
0.468603,0.974136,0
0.347915,0.330575,1
0.194825,0.144005,1
0.015781,0.401989,1
0.294706,0.204276,1
0.882022,0.738021,0
0.868126,0.442947,1
0.433257,0.645824,1
0.411073,0.109805,1
0.845358,0.882968,0
0.834650,0.215831,1
0.685537,0.463490,1
0.548744,0.113169,1
0.584012,0.301192,1
0.298392,0.374090,1
0.882596,0.729752,0
0.779687,0.754851,0
0.599879,0.117762,1
0.106956,0.532038,1
0.555115,0.083991,1
0.311388,0.231186,1
0.312923,0.678854,1
0.981776,0.739086,0
0.706605,0.842221,0
0.373268,0.517735,1
0.249796,0.233141,1
0.008876,0.047933,1
0.972408,0.308958,0
0.522217,0.607947,1
0.590088,0.854994,0
0.894451,0.995556,0
0.287339,0.403829,1
0.092440,0.456599,1
0.712711,0.948874,0
0.540667,0.985324,0
0.549626,0.011112,1
0.711938,0.743677,0
0.543135,0.116569,1
0.415710,0.745137,1
0.629823,0.646785,1
0.557817,0.157260,1
0.338492,0.651229,1
0.517789,0.073111,1
0.269391,0.441936,1
0.951329,0.300544,1
0.133081,0.830540,1
0.170946,0.874841,1
0.770512,0.941216,0
0.581488,0.032143,1
0.362809,0.067844,1
0.703468,0.045651,1
0.375656,0.242604,1
0.057664,0.763164,1
0.879367,0.370688,1
0.973226,0.766613,0
0.109900,0.186901,1
0.983637,0.010840,1
0.877030,0.064284,1
0.018947,0.141183,1
0.250131,0.820493,1
0.276067,0.321769,1
0.459949,0.564643,1
0.339300,0.053200,1
0.793609,0.918239,0
0.925772,0.803233,0
0.634107,0.224084,1
0.527477,0.789420,1
0.286742,0.314409,1
0.072722,0.806114,1
0.841604,0.074293,1
0.011122,0.184745,1
0.239461,0.974438,0
0.328582,0.877652,1
0.710328,0.216194,1
0.876593,0.641870,0
0.135363,0.699154,1
0.368676,0.144805,1
0.382308,0.780568,1
0.683713,0.599320,1
0.191556,0.692882,1
0.019340,0.838503,1
0.169887,0.292473,1
0.052796,0.186179,1
0.604679,0.681914,1
0.301871,0.629303,1
0.801053,0.283511,1
0.229804,0.913107,1
0.999753,0.915275,0
0.091599,0.563045,1
0.524176,0.551918,1
0.105978,0.031915,1
0.236862,0.030590,1
0.965284,0.457990,0
0.024697,0.273900,1
0.821885,0.416309,1
0.844543,0.248040,1
0.311427,0.937280,1
0.262895,0.800250,1
0.171121,0.927526,1
0.590350,0.253542,1
0.694184,0.600790,1
0.939062,0.398228,0
0.558837,0.281713,1
0.474908,0.472634,1
0.165570,0.563558,1
0.409997,0.196705,1
0.108682,0.824708,1
0.674796,0.226869,1
0.680897,0.457657,1
0.377588,0.488759,1
0.693779,0.885061,0
0.273427,0.400344,1
0.429527,0.943634,0
0.273836,0.360109,1
0.873878,0.791990,0
0.932186,0.227989,1
0.087263,0.687281,1
0.289645,0.075442,1
0.972594,0.617835,0
0.924498,0.434668,0
0.187776,0.888902,1
0.596663,0.967180,0
0.948477,0.924046,0
0.730218,0.396652,1
0.758227,0.093867,1
0.075820,0.429292,1
0.241130,0.721228,1
0.542078,0.719740,1
0.896105,0.548272,0
0.431635,0.654651,1
0.015817,0.169216,1
0.853409,0.624053,0
0.057308,0.705545,1
0.763265,0.090589,1
0.942028,0.926732,0
0.337232,0.995222,0
0.400668,0.679847,1
0.482432,0.876679,0
0.063772,0.419268,1
0.317169,0.937734,1
0.047687,0.892095,1
0.703189,0.062220,1
0.202146,0.055314,1
0.027804,0.934887,1
0.970827,0.358977,0
0.699753,0.993511,0
0.369109,0.763768,1
0.297906,0.741374,1
0.041735,0.592347,1
0.688200,0.929078,0
0.443236,0.940764,0
0.041846,0.925231,1
0.401006,0.465765,1
0.801837,0.412060,1
0.300325,0.741130,1
0.442068,0.961190,0
0.493960,0.543633,1
0.358279,0.756332,1
0.965154,0.197418,1
0.305759,0.851822,1
0.137272,0.736183,1
0.414015,0.231100,1
0.267935,0.008378,1
0.870226,0.269393,1
0.599340,0.081208,1
0.736384,0.935046,0
0.359690,0.227635,1
0.309379,0.284234,1
0.763680,0.160603,1
0.669981,0.832430,0
0.340281,0.383936,1
0.173653,0.289350,1
0.041301,0.948478,1
0.161584,0.215928,1
0.932077,0.665053,0
0.684259,0.293682,1
0.515247,0.818090,1
0.637499,0.188786,1
0.335896,0.537308,1
0.837177,0.245610,1
0.147241,0.016333,1
0.728120,0.633727,1
0.417520,0.181273,1
0.705224,0.874031,0
0.554795,0.510460,1
0.395110,0.771294,1
0.544847,0.403948,1
0.255382,0.527732,1
0.234529,0.941938,1
0.681493,0.495337,1
0.378302,0.837229,1
0.474327,0.786471,1
0.053898,0.420207,1
0.712867,0.202797,1
0.212389,0.729916,1
0.663696,0.036348,1
0.861679,0.486690,1
0.943428,0.531066,0
0.044287,0.832183,1
0.656966,0.320543,1
0.195264,0.669266,1
0.388074,0.541293,1
0.441044,0.025161,1
0.230155,0.022857,1
0.957611,0.893521,0
0.840556,0.019135,1
0.339542,0.193398,1
0.429677,0.169657,1
0.060192,0.202378,1
0.999009,0.647993,0
0.430362,0.308913,1
0.420034,0.359389,1
0.687681,0.900104,0
0.899539,0.724119,0
0.776742,0.715420,0
0.505073,0.614902,1
0.430907,0.843305,1
0.054251,0.876431,1
0.008162,0.359127,1
0.881432,0.128997,1
0.143275,0.921789,1
0.706765,0.340901,1
0.514690,0.877143,0
0.731351,0.223982,1
0.717375,0.683931,1
0.245397,0.284317,1
0.816655,0.058370,1
0.407737,0.732448,1
0.413016,0.665921,1
0.740106,0.064225,1
0.488910,0.051337,1
0.819791,0.790518,0
0.167177,0.454288,1
0.502777,0.299296,1
0.311511,0.108500,1
0.593301,0.761859,1
0.278986,0.187720,1
0.254419,0.225180,1
0.892323,0.562871,0
0.384060,0.833820,1
0.422515,0.916345,0
0.010029,0.129187,1
0.759100,0.685887,0
0.341687,0.872705,1
0.836828,0.486456,1
0.277797,0.773772,1
0.356594,0.764685,1
0.874020,0.936204,0
0.243811,0.209154,1
0.537509,0.272111,1
0.494455,0.340787,1
0.105556,0.669319,1
0.046698,0.158401,1
0.226211,0.518777,1
0.983270,0.864589,0
0.104204,0.971662,1
0.882705,0.997434,0
0.693769,0.795393,0
0.527933,0.674669,1
0.934684,0.206791,1
0.321574,0.009581,1
0.757615,0.106801,1
0.740338,0.168421,1
0.568123,0.147759,1
0.457469,0.225283,1
0.767223,0.710256,0
0.497799,0.411470,1
0.318788,0.611398,1
0.482450,0.282188,1
0.831182,0.144244,1
0.683113,0.146449,1
0.088785,0.196618,1
0.385873,0.246487,1
0.363021,0.052178,1
0.120697,0.513805,1
0.828407,0.772367,0
0.157882,0.123082,1
0.508535,0.330054,1
0.912132,0.709437,0
0.119360,0.768035,1
0.135197,0.855432,1
0.472584,0.992718,0
0.972560,0.551976,0
0.591996,0.643490,1
0.436092,0.804805,1
0.159957,0.879843,1
0.595801,0.286620,1
0.760502,0.884112,0
0.735934,0.465552,1
0.782565,0.688576,0
0.459004,0.711360,1
0.835856,0.471313,1
0.676028,0.690555,1
0.079684,0.382279,1
0.628056,0.047584,1
0.819966,0.201110,1
0.738517,0.391444,1
0.734531,0.074396,1
0.444192,0.997645,0
0.216140,0.774488,1
0.276176,0.684764,1
0.118170,0.762811,1
0.113742,0.827638,1
0.125795,0.093531,1
0.596062,0.702484,1
0.040192,0.319535,1
0.393195,0.099227,1
0.141546,0.012327,1
0.496697,0.814669,1
0.108824,0.975399,1
0.696770,0.902755,0
0.598223,0.343183,1
0.358799,0.115558,1
0.651900,0.030821,1
0.663262,0.877542,0
0.238648,0.988238,0
0.296717,0.023925,1
0.811835,0.429711,1
0.484214,0.597868,1
0.095141,0.892758,1
0.005324,0.747987,1
0.825043,0.089338,1
0.729282,0.490254,1
0.431680,0.443188,1
0.736861,0.835020,0
0.086896,0.850495,1
0.152246,0.689126,1
0.459680,0.904767,0
0.162001,0.187986,1
0.836048,0.968856,0
0.816121,0.288173,1
0.247582,0.746327,1
0.598167,0.382656,1
0.276629,0.679405,1
0.474620,0.759359,1
0.606850,0.033945,1
0.720086,0.411812,1
0.622145,0.232592,1
0.522157,0.179709,1
0.513854,0.917784,0
0.235270,0.013900,1
0.623263,0.526362,1
0.712186,0.635645,1
0.149250,0.436172,1
0.612162,0.974874,0
0.748447,0.280321,1
0.673960,0.364613,1
0.140276,0.505623,1
0.286770,0.581434,1
0.776665,0.836396,0
0.302836,0.141384,1
