x,y,inside
0.370267,0.719315,1
0.518879,0.099082,1
0.924512,0.302200,1
0.476686,0.261961,1
0.232794,0.553123,1
0.369092,0.144123,1
0.583149,0.155649,1
0.237378,0.045600,1
0.655731,0.597106,1
0.120750,0.086561,1
0.732760,0.388944,1
0.708010,0.572431,1
0.063530,0.456280,1
0.236099,0.728866,1
0.519127,0.417599,1
0.230294,0.224877,1
0.506905,0.902526,0
0.024979,0.688609,1
0.570471,0.512420,1
0.852384,0.254437,1
0.373305,0.566357,1
0.482332,0.544118,1
0.667637,0.409567,1
0.717418,0.691413,1
0.418359,0.029529,1
0.765648,0.726148,0
0.843723,0.834622,0
0.781677,0.944636,0
0.183434,0.969594,1
0.972281,0.777400,0
0.031370,0.297109,1
0.294734,0.668692,1
0.944155,0.324749,1
0.975140,0.818842,0
0.006436,0.444564,1
0.271800,0.405133,1
0.380737,0.705983,1
0.874005,0.739251,0
0.421308,0.379750,1
0.567885,0.269619,1
0.608278,0.165906,1
0.202502,0.038975,1
0.818417,0.841140,0
0.713427,0.864890,0
0.270683,0.481953,1
0.426941,0.204406,1
0.076615,0.324597,1
0.041116,0.046548,1
0.926782,0.611134,0
0.114084,0.904383,1
0.210373,0.344157,1
0.500085,0.935573,0
0.044988,0.828156,1
0.568478,0.310795,1
0.037570,0.664072,1
0.533038,0.978644,0
0.944246,0.539059,0
0.954901,0.644007,0
0.755280,0.595376,1
0.057203,0.535542,1
0.520914,0.549300,1
0.461284,0.940294,0
0.060602,0.399698,1
0.779634,0.264967,1
0.769355,0.652436,0
0.382669,0.138895,1
0.229186,0.369004,1
0.009217,0.054835,1
0.127354,0.853015,1
0.827484,0.780861,0
0.647265,0.739305,1
0.545511,0.225073,1
0.263950,0.539795,1
0.574880,0.435201,1
0.212973,0.975625,1
0.081326,0.183172,1
0.881567,0.704817,0
0.080569,0.210742,1
0.658129,0.332575,1
0.124191,0.602379,1
0.790366,0.420874,1
0.672334,0.018373,1
0.275153,0.675813,1
0.561267,0.709481,1
0.105198,0.270720,1
0.014715,0.251565,1
0.386848,0.878388,1
0.483486,0.345868,1
0.894858,0.359228,1
0.160654,0.464405,1
0.184718,0.290129,1
0.973537,0.841699,0
0.343004,0.889260,1
0.571668,0.246129,1
0.321695,0.305159,1
0.377799,0.453670,1
0.312334,0.830616,1
0.911046,0.474815,0
0.494524,0.692600,1
0.354881,0.501350,1
0.046291,0.129462,1
0.757660,0.405257,1
0.685001,0.314048,1
0.036326,0.799196,1
0.333626,0.882107,1
0.203874,0.195628,1
0.133911,0.458357,1
0.837973,0.356853,1
0.073752,0.867706,1
0.735409,0.953768,0
0.800793,0.502981,1
0.239529,0.627955,1
0.240550,0.949910,1
0.441055,0.002551,1
0.385006,0.822488,1
0.687490,0.498910,1
0.758653,0.941893,0
0.377426,0.395929,1
0.919709,0.025881,1
0.689390,0.379776,1
0.374520,0.270645,1
0.789419,0.632812,0
0.683863,0.423503,1
0.317815,0.570024,1
0.581675,0.627605,1
0.104425,0.365276,1
0.803412,0.578276,1
0.891090,0.946234,0
0.676677,0.821660,0
0.791552,0.091666,1
0.263112,0.056381,1
0.455240,0.429861,1
0.731322,0.670991,1
0.374366,0.968165,0
0.136777,0.493560,1
0.794219,0.250693,1
0.363788,0.343432,1
0.855614,0.284467,1
0.036634,0.002822,1
0.365364,0.929987,1
0.896052,0.802035,0
0.724135,0.416210,1
0.659341,0.149666,1
0.623924,0.667782,1
0.357085,0.224631,1
0.464362,0.249279,1
0.299279,0.833909,1
0.320449,0.844334,1
0.867424,0.578525,0
0.988065,0.274834,0
0.914179,0.046493,1
0.793817,0.694532,0
0.731683,0.892908,0
0.029648,0.519025,1
0.664337,0.552020,1
0.722583,0.687717,1
0.928724,0.075967,1
0.300653,0.765919,1
0.085023,0.078180,1
0.928547,0.866828,0
0.434096,0.390775,1
0.456109,0.982144,0
0.333502,0.767439,1
0.503712,0.999670,0
0.461017,0.493377,1
0.081952,0.291282,1
0.599859,0.546623,1
0.616879,0.851528,0
0.800922,0.065897,1
0.416144,0.730325,1
0.751671,0.584494,1
0.770426,0.359753,1
0.948211,0.412965,0
0.303333,0.383502,1
0.126028,0.369814,1
0.023496,0.486579,1
0.211652,0.860640,1
0.052829,0.056649,1
0.892371,0.094508,1
0.691513,0.651472,1
0.150896,0.931453,1
0.664751,0.981235,0
0.485771,0.927596,0
0.039563,0.950861,1
0.826889,0.483824,1
0.158270,0.932188,1
0.324682,0.934520,1
0.063333,0.741753,1
0.716798,0.538765,1
0.096626,0.872999,1
0.243896,0.658845,1
0.863395,0.469053,1
0.076284,0.488425,1
0.659890,0.149834,1
0.708034,0.524342,1
0.065739,0.912182,1
0.318343,0.451173,1
0.532692,0.917447,0
0.063167,0.664140,1
0.678402,0.392741,1
0.862798,0.563790,0
0.322086,0.138897,1
0.396736,0.825398,1
0.135704,0.282387,1
0.902918,0.676912,0
0.097343,0.840206,1
0.586196,0.226510,1
0.373258,0.818191,1
0.752117,0.055457,1
0.835477,0.030823,1
0.445542,0.656869,1
0.451639,0.356475,1
0.143022,0.417206,1
0.571591,0.093231,1
0.862448,0.284458,1
0.222206,0.223398,1
0.531933,0.059321,1
0.693334,0.128318,1
0.050552,0.296970,1
0.064443,0.864948,1
0.590746,0.650716,1
0.942197,0.281285,1
0.300969,0.086511,1
0.787124,0.650024,0
0.081039,0.728838,1
0.089515,0.647542,1
0.012881,0.637197,1
0.208508,0.409491,1
0.054425,0.161628,1
0.080783,0.539630,1
0.462381,0.628688,1
0.785959,0.173502,1
0.162477,0.402067,1
0.482199,0.661615,1
0.757496,0.543170,1
0.484955,0.749770,1
0.055469,0.658647,1
0.430655,0.470138,1
0.506824,0.499399,1
0.708620,0.775155,0
0.638406,0.187734,1
0.381629,0.983707,0
0.753135,0.771223,0
0.251199,0.884440,1
0.145346,0.658786,1
0.183945,0.955706,1
0.366690,0.331115,1
0.105945,0.422181,1
0.427170,0.507562,1
0.037745,0.654243,1
0.608925,0.419395,1
0.538069,0.333650,1
0.037875,0.150531,1
0.904847,0.279991,1
0.364447,0.874595,1
0.101016,0.674880,1
0.887747,0.995292,0
0.407910,0.625751,1
0.719073,0.686070,1
0.082049,0.679584,1
0.872573,0.316658,1
0.832639,0.896966,0
0.585194,0.956379,0
0.210516,0.761558,1
0.151813,0.161398,1
0.054378,0.144587,1
0.697841,0.139945,1
0.975230,0.008043,1
0.702538,0.446574,1
0.779025,0.102869,1
0.878059,0.017246,1
0.734014,0.925589,0
0.914347,0.708682,0
0.630437,0.692884,1
0.832802,0.822281,0
0.938470,0.360445,0
0.253459,0.056564,1
0.015921,0.943087,1
0.013471,0.264396,1
0.094887,0.455038,1
0.636343,0.266789,1
0.654543,0.046737,1
0.185426,0.658393,1
0.253303,0.987950,0
0.710320,0.917461,0
0.646085,0.331659,1
0.095674,0.154812,1
0.101135,0.681610,1
0.392257,0.937819,0
0.481668,0.521939,1
0.844714,0.967276,0
0.830211,0.568043,0
0.941059,0.007213,1
0.066786,0.483262,1
0.833875,0.025636,1
0.421481,0.497011,1
0.675634,0.935891,0
0.829042,0.453610,1
0.058305,0.426160,1
0.935105,0.001294,1
0.071236,0.182615,1
0.505971,0.009724,1
0.666883,0.721660,1
0.556741,0.636274,1
0.161749,0.233964,1
0.378661,0.230604,1
0.271565,0.637656,1
0.263382,0.818358,1
0.568189,0.808554,1
0.177809,0.349166,1
0.907545,0.673746,0
0.215208,0.990036,0
0.637807,0.546307,1
0.107276,0.880260,1
0.990463,0.028812,1
0.861048,0.204463,1
0.543931,0.584949,1
0.099508,0.511302,1
0.165952,0.390762,1
0.011571,0.039282,1
0.470357,0.014452,1
0.112696,0.439264,1
0.504229,0.810267,1
0.553110,0.914583,0
0.087873,0.232886,1
0.085916,0.884391,1
0.342265,0.825405,1
0.290682,0.864976,1
0.539623,0.573151,1
0.875156,0.513595,0
0.341295,0.796450,1
0.425198,0.051193,1
0.506739,0.641997,1
0.179121,0.596248,1
0.289633,0.521789,1
0.743826,0.102599,1
0.971751,0.315479,0
0.759617,0.970862,0
0.789359,0.366322,1
0.594146,0.946732,0
0.440780,0.758288,1
0.883984,0.666576,0
0.338679,0.062713,1
0.761460,0.235674,1
0.704167,0.551668,1
0.588991,0.720211,1
0.400081,0.350704,1
0.028243,0.217577,1
0.063259,0.901623,1
0.134309,0.723698,1
0.229386,0.301506,1
0.111568,0.798936,1
0.240179,0.585669,1
0.714389,0.960148,0
0.995494,0.873177,0
0.031242,0.124113,1
0.142367,0.645867,1
0.526031,0.117375,1
0.991160,0.332629,0
0.823470,0.868415,0
0.450770,0.680504,1
0.068891,0.909394,1
0.402694,0.701393,1
0.953543,0.943322,0
0.605537,0.919554,0
0.106194,0.191274,1
0.831031,0.336318,1
0.191054,0.164320,1
0.087647,0.291230,1
0.781368,0.049224,1
0.784721,0.405917,1
0.517436,0.365281,1
0.466626,0.598841,1
0.474420,0.463120,1
0.019511,0.801074,1
0.775521,0.657920,0
0.324887,0.686129,1
0.158823,0.056243,1
0.871215,0.283169,1
0.512564,0.256594,1
0.557683,0.194261,1
0.766592,0.902872,0
0.660536,0.253732,1
0.167667,0.262559,1
0.279383,0.148587,1
0.762156,0.626927,1
0.208236,0.300168,1
0.866013,0.206343,1
0.764480,0.304957,1
0.696945,0.432590,1
0.548592,0.634642,1
0.471375,0.054514,1
0.010992,0.019774,1
0.564506,0.648884,1
0.182416,0.735446,1
0.479671,0.285234,1
0.645815,0.857166,0
0.237381,0.108643,1
0.390408,0.606893,1
0.170616,0.791494,1
0.412663,0.510230,1
0.838258,0.835485,0
0.423883,0.653879,1
0.189552,0.277892,1
0.039765,0.829233,1
0.894856,0.132641,1
0.525120,0.080600,1
0.236918,0.874674,1
0.607767,0.486785,1
0.858081,0.009127,1
0.866792,0.467628,1
0.295078,0.583068,1
0.567919,0.977022,0
0.537560,0.861878,0
0.389004,0.795828,1
0.389774,0.383061,1
0.332762,0.261106,1
0.120082,0.662947,1
0.041555,0.220740,1
0.685492,0.357000,1
0.759525,0.601103,1
0.751134,0.531037,1
0.995003,0.206076,0
0.314830,0.900722,1
0.507732,0.523996,1
0.193650,0.491309,1
0.490525,0.463865,1
0.397529,0.287929,1
0.765268,0.186550,1
0.499277,0.662021,1
0.807775,0.823748,0
0.815183,0.934807,0
0.639368,0.589321,1
0.908471,0.569933,0
0.512306,0.319501,1
0.978262,0.508237,0
0.199351,0.111668,1
0.937216,0.504638,0
0.334411,0.077060,1
0.926592,0.609510,0
0.230179,0.720269,1
0.652475,0.103484,1
0.576280,0.551755,1
0.544977,0.613842,1
0.253516,0.542151,1
0.785989,0.833695,0
0.526618,0.063660,1
0.995989,0.836288,0
0.112585,0.924652,1
0.964713,0.017907,1
0.866181,0.154624,1
0.911404,0.425755,0
0.632915,0.261625,1
0.085598,0.086813,1
0.306405,0.010029,1
0.178489,0.547936,1
0.531123,0.170577,1
0.614340,0.942981,0
0.829279,0.747526,0
0.784163,0.797973,0
0.685711,0.776967,0
0.858887,0.003757,1
0.309894,0.176975,1
0.627189,0.228521,1
0.416085,0.582495,1
0.108664,0.895286,1
0.563925,0.665749,1
0.687061,0.937818,0
0.702167,0.733395,0
0.524150,0.526666,1
0.989405,0.647018,0
0.472415,0.681046,1
0.688730,0.113091,1
0.458053,0.988085,0
0.918819,0.573264,0
0.118883,0.320041,1
0.480407,0.498819,1
0.601027,0.574200,1
0.036365,0.294397,1
0.625627,0.228740,1
0.206712,0.283203,1
0.539044,0.177018,1
0.726296,0.702825,0
0.890878,0.844377,0
0.262493,0.523241,1
0.285263,0.259283,1
0.081539,0.055302,1
0.244840,0.946104,1
0.723837,0.568120,1
0.743220,0.174172,1
0.945435,0.661190,0
0.949514,0.826994,0
0.473509,0.590410,1
0.551061,0.897296,0
0.563698,0.616829,1
0.975739,0.147875,1
0.882420,0.803699,0
0.221764,0.025525,1
0.944921,0.704100,0
0.409707,0.291168,1
0.313497,0.445491,1
0.882872,0.755940,0
0.383177,0.663674,1
0.793801,0.598780,1
0.092751,0.160234,1
0.502349,0.089513,1
0.167373,0.288243,1
0.595541,0.566999,1
0.193942,0.518040,1
0.726660,0.802815,0
0.566684,0.657008,1
0.223056,0.148543,1
0.803907,0.132261,1
0.132371,0.591965,1
0.721837,0.964286,0
0.643198,0.856551,0
0.679855,0.642529,1
0.111580,0.960058,1
0.679928,0.205356,1
0.180873,0.677627,1
0.791227,0.690983,0
0.366644,0.449901,1
0.238610,0.441279,1
0.972387,0.904294,0
