x,y,inside
0.735558,0.415456,1
0.680701,0.274305,1
0.263763,0.875835,1
0.847898,0.906119,0
0.028407,0.885154,1
0.085164,0.176742,1
0.346638,0.608523,1
0.437170,0.420560,1
0.753585,0.457581,1
0.429500,0.779786,1
0.561519,0.815609,1
0.026337,0.021694,1
0.087175,0.275626,1
0.445838,0.588401,1
0.791974,0.907988,0
0.691143,0.283709,1
0.329592,0.586869,1
0.128256,0.846492,1
0.742528,0.770884,0
0.173897,0.759351,1
0.503298,0.742156,1
0.928893,0.871093,0
0.916682,0.430798,0
0.335310,0.341751,1
0.211240,0.608034,1
0.624103,0.668522,1
0.109121,0.972512,1
0.225182,0.574784,1
0.870329,0.522777,0
0.085632,0.256047,1
0.954552,0.507091,0
0.331441,0.550349,1
0.408268,0.505508,1
0.146877,0.764641,1
0.473688,0.953751,0
0.859576,0.347242,1
0.808931,0.826405,0
0.505643,0.842140,1
0.344832,0.869616,1
0.997161,0.121372,0
0.882773,0.703834,0
0.340764,0.661257,1
0.171634,0.025932,1
0.158776,0.319430,1
0.671431,0.781442,0
0.665344,0.596156,1
0.772143,0.496059,1
0.110231,0.031695,1
0.151981,0.211663,1
0.694334,0.561202,1
0.127153,0.897516,1
0.000113,0.985300,1
0.461881,0.770067,1
0.828112,0.132084,1
0.125844,0.730900,1
0.072757,0.819727,1
0.310118,0.857061,1
0.485047,0.219943,1
0.915786,0.359541,1
0.523089,0.091691,1
0.361704,0.839705,1
0.385228,0.292060,1
0.969478,0.156706,1
0.411793,0.233102,1
0.083862,0.790889,1
0.199057,0.062952,1
0.210341,0.454921,1
0.902930,0.045260,1
0.574590,0.812427,1
0.945249,0.186246,1
0.543224,0.332833,1
0.960073,0.436639,0
0.249330,0.768508,1
0.333067,0.538728,1
0.900762,0.760931,0
0.238415,0.844637,1
0.937602,0.867814,0
0.306208,0.598950,1
0.925262,0.075695,1
0.032447,0.597120,1
0.909330,0.835777,0
0.689424,0.284877,1
0.428388,0.238337,1
0.186266,0.795266,1
0.571563,0.940186,0
0.559690,0.229729,1
0.825924,0.188329,1
0.085548,0.000952,1
0.663765,0.273860,1
0.330274,0.283953,1
0.221212,0.436355,1
0.533436,0.591398,1
0.881895,0.163296,1
0.379548,0.474800,1
0.806971,0.774632,0
0.480942,0.137064,1
0.311183,0.455082,1
0.989137,0.164701,0
0.046730,0.478951,1
0.761720,0.548365,1
0.106128,0.814200,1
0.291440,0.663743,1
0.835486,0.845394,0
0.231529,0.838319,1
0.047850,0.649818,1
0.519004,0.664303,1
0.399014,0.647957,1
0.600300,0.881324,0
0.229786,0.596875,1
0.310277,0.867800,1
0.637715,0.802227,0
0.475744,0.876342,1
0.793123,0.564565,1
0.442331,0.503488,1
0.184480,0.543969,1
0.208733,0.175799,1
0.548973,0.934019,0
0.860209,0.505135,1
0.706669,0.173101,1
0.664993,0.041411,1
0.835661,0.809753,0
0.011042,0.633210,1
0.370826,0.350876,1
0.689290,0.105982,1
0.240813,0.827085,1
0.317269,0.281053,1
0.732444,0.421114,1
0.683821,0.477422,1
0.781935,0.609515,1
0.396517,0.561574,1
0.331079,0.739075,1
0.999354,0.155291,0
0.312770,0.104512,1
0.973848,0.194377,1
0.620753,0.676057,1
0.201460,0.275817,1
0.337321,0.701716,1
0.613517,0.378901,1
0.051950,0.766761,1
0.160658,0.747384,1
0.530308,0.074668,1
0.129287,0.549815,1
0.275802,0.614419,1
0.389698,0.001486,1
0.183598,0.717119,1
0.762318,0.088965,1
0.225328,0.267478,1
0.601033,0.011295,1
0.375954,0.565420,1
0.047941,0.243622,1
0.198405,0.921723,1
0.223852,0.999335,0
0.562563,0.040488,1
0.673365,0.811080,0
0.934935,0.214082,1
0.641048,0.409141,1
0.041462,0.361329,1
0.374230,0.475114,1
0.507141,0.974242,0
0.585363,0.287216,1
0.248900,0.802745,1
0.482320,0.060609,1
0.573607,0.028267,1
0.835332,0.453162,1
0.131553,0.811717,1
0.949557,0.695856,0
0.126809,0.465542,1
0.221189,0.157154,1
0.703177,0.258258,1
0.922956,0.522504,0
0.384456,0.604264,1
0.098153,0.312206,1
0.028682,0.770109,1
0.137262,0.449459,1
0.939690,0.831306,0
0.485793,0.949982,0
0.824976,0.735044,0
0.326574,0.720624,1
0.028059,0.844690,1
0.986657,0.893196,0
0.877785,0.405694,1
0.870081,0.214040,1
0.240435,0.984416,0
0.276882,0.288869,1
0.781617,0.220863,1
0.004258,0.562074,1
0.749426,0.110781,1
0.552812,0.414408,1
0.385904,0.343046,1
0.973161,0.432208,0
0.093959,0.193810,1
0.689635,0.963226,0
0.803666,0.912875,0
0.935265,0.224672,1
0.580283,0.423333,1
0.154922,0.397615,1
0.049748,0.362281,1
0.431502,0.799236,1
0.221989,0.931444,1
0.023206,0.323889,1
0.050546,0.291828,1
0.655370,0.514239,1
0.991693,0.263926,0
0.051666,0.200828,1
0.490086,0.883020,0
0.459366,0.793285,1
0.552183,0.920309,0
0.643767,0.313691,1
0.900184,0.288132,1
0.097853,0.424771,1
0.810339,0.427799,1
0.280157,0.972044,0
0.997278,0.428622,0
0.955764,0.092285,1
0.448684,0.619468,1
0.836720,0.706860,0
0.951597,0.125715,1
0.618472,0.613929,1
0.437048,0.865848,1
0.708227,0.982985,0
0.064016,0.173705,1
0.749989,0.901857,0
0.247285,0.838024,1
0.100483,0.674310,1
0.868721,0.535557,0
0.533999,0.804464,1
0.861928,0.759385,0
0.604129,0.470315,1
0.131793,0.098126,1
0.149973,0.569067,1
0.630522,0.647729,1
0.410471,0.362922,1
0.666785,0.984183,0
0.059101,0.229712,1
0.994522,0.707289,0
0.131525,0.654833,1
0.065843,0.443874,1
0.644757,0.784850,0
0.135894,0.499961,1
0.289782,0.069700,1
0.599847,0.837783,0
0.171813,0.968957,1
0.203275,0.332814,1
0.933059,0.183864,1
0.190070,0.712643,1
0.544321,0.934325,0
0.770575,0.506509,1
0.292116,0.022119,1
0.999232,0.145193,0
0.514689,0.936273,0
0.202087,0.843494,1
0.070778,0.975551,1
0.401035,0.735931,1
0.626957,0.967077,0
0.460631,0.683640,1
0.780684,0.936377,0
0.534374,0.694732,1
0.089005,0.407343,1
0.576787,0.417474,1
0.796192,0.779246,0
0.957011,0.682244,0
0.614597,0.304960,1
0.662461,0.605348,1
0.920252,0.930155,0
0.440614,0.381996,1
0.191655,0.228187,1
0.182148,0.338421,1
0.560752,0.745147,1
0.319918,0.153652,1
0.491970,0.088546,1
0.828076,0.714093,0
0.515769,0.795176,1
0.738047,0.019987,1
0.114497,0.073009,1
0.859002,0.483834,1
0.510639,0.874082,0
0.330867,0.145727,1
0.854713,0.601571,0
0.328656,0.988653,0
0.645353,0.600790,1
0.667588,0.131630,1
0.049362,0.009649,1
0.767357,0.096597,1
0.243526,0.568213,1
0.226524,0.210794,1
0.311080,0.985669,0
0.781982,0.497526,1
0.751710,0.053498,1
0.572997,0.999602,0
0.969881,0.015621,1
0.955844,0.471419,0
0.346127,0.695082,1
0.946036,0.271132,1
0.202191,0.933570,1
0.275291,0.064510,1
0.365618,0.488615,1
0.544017,0.855565,0
0.654340,0.528512,1
0.813399,0.710366,0
0.861617,0.090673,1
0.788164,0.426618,1
0.704515,0.185824,1
0.052224,0.567770,1
0.286305,0.869693,1
0.462544,0.679002,1
0.041865,0.601525,1
0.041442,0.778526,1
0.419687,0.096593,1
0.376235,0.880270,1
0.655235,0.772813,0
0.163865,0.543210,1
0.348966,0.890625,1
0.352377,0.183828,1
0.697430,0.274144,1
0.694080,0.093925,1
0.367634,0.016781,1
0.240934,0.175134,1
0.636863,0.540571,1
0.734066,0.187098,1
0.080253,0.552408,1
0.515728,0.688481,1
0.293301,0.363710,1
0.145447,0.001903,1
0.222654,0.874602,1
0.201676,0.330114,1
0.190030,0.562929,1
0.338776,0.537074,1
0.402808,0.574703,1
0.173258,0.957649,1
0.067987,0.227852,1
0.795996,0.870504,0
0.999371,0.490868,0
0.422977,0.594357,1
0.287965,0.321571,1
0.174018,0.830533,1
0.895955,0.426712,1
0.179573,0.577679,1
0.874050,0.029998,1
0.343365,0.525672,1
0.553797,0.356101,1
0.925254,0.474955,0
0.274681,0.031668,1
0.255299,0.388109,1
0.164220,0.192241,1
0.964034,0.236639,1
0.875145,0.122021,1
0.484057,0.514776,1
0.991450,0.697425,0
0.792743,0.171732,1
0.932510,0.402088,0
0.578951,0.308993,1
0.160052,0.299114,1
0.133180,0.249081,1
0.874981,0.212984,1
0.708742,0.500373,1
0.057955,0.475762,1
0.841432,0.395176,1
0.877571,0.799879,0
0.910611,0.119846,1
0.439997,0.275731,1
0.889426,0.984815,0
0.283804,0.841203,1
0.192361,0.309698,1
0.218191,0.391366,1
0.721523,0.730713,0
0.748733,0.578324,1
0.503762,0.465281,1
0.834054,0.441693,1
0.809992,0.800779,0
0.777806,0.385837,1
0.282267,0.553244,1
0.733826,0.352063,1
0.173687,0.785934,1
0.325667,0.780220,1
0.307292,0.617981,1
0.632837,0.436754,1
0.772873,0.885128,0
0.689813,0.713198,1
0.561258,0.870435,0
0.904214,0.429254,0
0.490659,0.894190,0
0.697377,0.261525,1
0.338647,0.236590,1
0.652145,0.271841,1
0.559181,0.494470,1
0.650669,0.960789,0
0.588238,0.063657,1
0.027275,0.959611,1
0.776045,0.457764,1
0.965295,0.652362,0
0.653229,0.552428,1
0.456970,0.147970,1
0.265954,0.443700,1
0.377211,0.867850,1
0.212011,0.436901,1
0.718784,0.932527,0
0.073245,0.281972,1
0.562186,0.901335,0
0.909065,0.450338,0
0.365255,0.616191,1
0.776415,0.218517,1
0.879122,0.727376,0
0.902997,0.802656,0
0.125760,0.337165,1
0.955337,0.970575,0
0.045614,0.800355,1
0.876223,0.899267,0
0.002008,0.998799,1
0.605154,0.506666,1
0.841309,0.106187,1
0.406332,0.096842,1
0.382668,0.489746,1
0.645692,0.497953,1
0.241253,0.793153,1
0.816458,0.644707,0
0.758080,0.498368,1
0.786060,0.704231,0
0.663285,0.823504,0
0.477864,0.197251,1
0.350275,0.433351,1
0.694580,0.830262,0
0.936716,0.058035,1
0.257038,0.726190,1
0.613334,0.838892,0
0.068139,0.920269,1
0.150684,0.698238,1
0.787422,0.037907,1
0.584475,0.765894,1
0.014727,0.676440,1
0.842099,0.183368,1
0.113949,0.705172,1
0.617781,0.957095,0
0.274353,0.845238,1
0.151519,0.481142,1
0.513019,0.008564,1
0.483994,0.889628,0
0.079737,0.423028,1
0.367886,0.977019,0
0.124614,0.515807,1
0.325395,0.849091,1
0.556871,0.781998,1
0.506811,0.317998,1
0.343254,0.198510,1
0.387327,0.296958,1
0.740795,0.250003,1
0.900705,0.637910,0
0.628116,0.951584,0
0.863612,0.721954,0
0.266642,0.709496,1
0.080069,0.335857,1
0.913862,0.407146,0
0.389480,0.115216,1
0.924611,0.810411,0
0.954491,0.983190,0
0.840043,0.641491,0
0.331688,0.062865,1
0.359042,0.730495,1
0.124987,0.383846,1
0.603159,0.297370,1
0.011995,0.826837,1
0.215039,0.177414,1
0.886080,0.972688,0
0.585127,0.832924,0
0.028624,0.162005,1
0.739540,0.240083,1
0.477575,0.062411,1
0.557041,0.555515,1
0.498332,0.877378,0
0.660908,0.600147,1
0.357691,0.729458,1
0.403131,0.982552,0
0.889917,0.524984,0
0.254304,0.082931,1
0.190114,0.975845,1
0.288914,0.727946,1
0.683349,0.400520,1
0.255310,0.523875,1
0.922037,0.977069,0
0.012360,0.379934,1
0.393238,0.820890,1
0.255496,0.806075,1
0.208028,0.030715,1
0.482530,0.677212,1
0.869844,0.535933,0
0.018489,0.832114,1
0.016688,0.901169,1
0.799849,0.430152,1
0.778054,0.180933,1
0.797691,0.674094,0
0.389382,0.485981,1
0.318725,0.596216,1
0.255822,0.912485,1
0.182019,0.249597,1
0.913414,0.552419,0
0.733422,0.729015,0
0.570889,0.078987,1
0.516986,0.179359,1
0.692302,0.428904,1
0.121573,0.326903,1
0.629506,0.412383,1
0.446104,0.886043,1
0.032047,0.940693,1
0.106284,0.354454,1
0.451209,0.676541,1
0.434950,0.996676,0
0.049422,0.419397,1
0.871977,0.011913,1
0.634965,0.676183,1
0.898936,0.341498,1
0.655507,0.568833,1
0.813742,0.536095,1
0.186875,0.985398,0
0.565503,0.898489,0
0.985974,0.830971,0
0.215222,0.757343,1
0.020055,0.347424,1
0.661323,0.247351,1
0.616306,0.581144,1
0.759945,0.736381,0
0.438104,0.493647,1
0.232597,0.153555,1
0.872661,0.430613,1
0.125024,0.757949,1
0.823173,0.539238,1
0.930997,0.744194,0
0.641255,0.531987,1
0.671609,0.663647,1
0.932254,0.869039,0
0.496215,0.554912,1
0.502756,0.232048,1
0.951904,0.304695,1
0.381660,0.935067,0
0.799450,0.391116,1
0.474071,0.354120,1
0.814653,0.102560,1
0.034977,0.726314,1
0.746848,0.293884,1
0.818125,0.683857,0
0.616360,0.017733,1
0.042518,0.844929,1
0.332109,0.978119,0
0.821147,0.226093,1
0.315000,0.140808,1
0.072816,0.399080,1
0.897248,0.177480,1
0.800871,0.051738,1
0.452440,0.012963,1
0.820554,0.025542,1
0.192684,0.474965,1
0.009014,0.939530,1
0.629378,0.333965,1
0.601807,0.974039,0
0.834813,0.142046,1
0.820391,0.255348,1
0.838944,0.371129,1
0.726827,0.443436,1
0.391481,0.568923,1
0.950997,0.360677,0
0.033289,0.238953,1
0.991149,0.437730,0
0.070810,0.358325,1
0.547417,0.905591,0
0.618222,0.071579,1
0.910577,0.353031,1
0.907342,0.021490,1
0.702436,0.477184,1
0.634108,0.723158,1
0.959419,0.327844,0
0.041906,0.544699,1
0.549996,0.500827,1
0.505607,0.424916,1
0.868527,0.764269,0
0.987705,0.775083,0
0.403080,0.609565,1
0.703153,0.862274,0
0.441986,0.443588,1
0.877252,0.957636,0
0.428771,0.812238,1
0.344022,0.490787,1
0.526510,0.966804,0
0.966524,0.825239,0
0.335176,0.002511,1
0.682116,0.444030,1
0.366824,0.226130,1
0.835460,0.815033,0
0.831144,0.133391,1
0.717739,0.098048,1
0.526724,0.894550,0
0.374101,0.118782,1
0.410232,0.184554,1
0.738691,0.798852,0
0.520548,0.730236,1
0.382396,0.543060,1
0.515689,0.842738,1
0.282024,0.730065,1
0.204987,0.600221,1
0.549884,0.753398,1
0.908657,0.966659,0
0.803183,0.794305,0
0.526947,0.964294,0
0.725925,0.744482,0
0.630935,0.421544,1
0.378938,0.969653,0
0.785374,0.109517,1
0.680608,0.982705,0
0.853702,0.362226,1
0.750515,0.062439,1
0.927340,0.012893,1
0.476527,0.504319,1
0.093709,0.994186,1
0.767963,0.397279,1
0.503917,0.376265,1
0.710755,0.558110,1
0.652353,0.236087,1
0.755348,0.497591,1
0.450447,0.131428,1
0.825057,0.346057,1
0.039995,0.831960,1
0.583206,0.201191,1
0.215676,0.878038,1
0.509519,0.713398,1
0.448483,0.798304,1
0.568670,0.541971,1
0.314118,0.914827,1
0.712346,0.119259,1
0.515001,0.032280,1
0.096205,0.030209,1
0.804474,0.051092,1
0.257970,0.404325,1
0.323298,0.148031,1
0.539957,0.966302,0
0.867904,0.211339,1
0.505776,0.006300,1
0.004265,0.169313,1
0.507630,0.346224,1
0.587922,0.407361,1
0.499462,0.380852,1
0.107994,0.757991,1
0.687792,0.314461,1
0.361326,0.397275,1
0.844627,0.257580,1
0.786988,0.625421,0
0.371156,0.844294,1
0.186995,0.637364,1
0.463794,0.071624,1
0.693475,0.781049,0
0.732619,0.212953,1
0.577609,0.317586,1
0.970555,0.475553,0
0.134538,0.547616,1
0.907185,0.894909,0
0.446343,0.339839,1
0.180904,0.370680,1
0.298274,0.959980,0
0.960650,0.152958,1
0.364251,0.668781,1
0.694322,0.212135,1
0.456623,0.702392,1
0.571171,0.323702,1
0.615644,0.270763,1
0.892719,0.388467,1
0.867587,0.080857,1
0.848697,0.399655,1
0.478407,0.199253,1
0.818819,0.516872,1
0.734751,0.074016,1
0.044685,0.985571,1
0.902878,0.632567,0
0.733504,0.681048,0
0.679383,0.514882,1
0.959089,0.594487,0
0.339254,0.302254,1
0.737258,0.379581,1
0.159921,0.469983,1
0.724334,0.728621,0
0.988088,0.964746,0
0.579823,0.496315,1
0.088023,0.642183,1
0.220456,0.737387,1
0.598964,0.223702,1
0.030882,0.664611,1
0.436959,0.637271,1
0.922621,0.679643,0
0.778028,0.673670,0
0.724377,0.969553,0
0.220316,0.892862,1
0.156586,0.216798,1
0.955992,0.148247,1
0.724733,0.690171,0
0.311934,0.835804,1
0.307446,0.605875,1
0.273486,0.233228,1
0.798239,0.832973,0
0.065826,0.471199,1
0.274821,0.675621,1
0.200755,0.755375,1
0.705790,0.574709,1
0.717647,0.836700,0
0.026509,0.310054,1
0.497183,0.529528,1
0.499832,0.631035,1
0.525815,0.710671,1
