x,y,inside
0.624944,0.497237,1
0.461384,0.807586,1
0.873368,0.000131,1
0.644709,0.136948,1
0.497677,0.928608,0
0.776809,0.068947,1
0.277009,0.531547,1
0.791666,0.453929,1
0.428614,0.438389,1
0.864455,0.844336,0
0.096454,0.077699,1
0.807592,0.472871,1
0.166993,0.886194,1
0.396277,0.022102,1
0.506077,0.525074,1
0.127553,0.544090,1
0.841141,0.038198,1
0.786149,0.728719,0
0.115610,0.401139,1
0.866082,0.450037,1
0.239450,0.896139,1
0.189690,0.535751,1
0.554820,0.903461,0
0.410375,0.173683,1
0.903233,0.799426,0
0.453068,0.671037,1
0.801047,0.285742,1
0.257218,0.797963,1
0.744947,0.599643,1
0.158495,0.568715,1
0.763156,0.831075,0
0.310312,0.521966,1
0.145836,0.645178,1
0.914743,0.829279,0
0.781013,0.151436,1
0.033001,0.308519,1
0.237995,0.890509,1
0.920665,0.290141,1
0.979385,0.879487,0
0.508485,0.463127,1
0.888319,0.169246,1
0.500433,0.241726,1
0.921013,0.209918,1
0.093944,0.846166,1
0.067785,0.592998,1
0.171583,0.898561,1
0.684842,0.545585,1
0.219921,0.702701,1
0.985557,0.316370,0
0.456127,0.708419,1
0.816632,0.499423,1
0.238658,0.120064,1
0.022254,0.958745,1
0.883347,0.345368,1
0.883573,0.707570,0
0.639078,0.944842,0
0.644942,0.294271,1
0.582040,0.282345,1
0.625369,0.450467,1
0.190375,0.373512,1
0.303768,0.657507,1
0.022874,0.250702,1
0.785956,0.131285,1
0.411406,0.772992,1
0.925979,0.496118,0
0.432814,0.640163,1
0.474782,0.339171,1
0.832638,0.636070,0
0.500815,0.419964,1
0.327252,0.446143,1
0.725191,0.343324,1
0.694823,0.438990,1
0.653973,0.065385,1
0.594960,0.946003,0
0.588074,0.703358,1
0.492442,0.334897,1
0.620968,0.633710,1
0.311274,0.340750,1
0.445675,0.796216,1
0.599692,0.586371,1
0.198777,0.343476,1
0.852744,0.059214,1
0.836973,0.759528,0
0.111154,0.120374,1
0.891460,0.142136,1
0.188635,0.203350,1
0.597572,0.616889,1
0.645249,0.479555,1
0.327613,0.036319,1
0.933602,0.635295,0
0.287020,0.237726,1
0.209129,0.316669,1
0.630120,0.280686,1
0.082774,0.028925,1
0.946585,0.729722,0
0.288512,0.344140,1
0.144948,0.245430,1
0.709683,0.369434,1
0.727181,0.738379,0
0.239073,0.991657,0
0.496022,0.079490,1
0.941007,0.746337,0
0.706189,0.668757,1
0.940955,0.787092,0
0.650333,0.461269,1
0.685001,0.449932,1
0.101231,0.112614,1
0.499878,0.151155,1
0.308875,0.909479,1
0.830572,0.922388,0
0.016336,0.420137,1
0.080656,0.856313,1
0.707964,0.736327,0
0.152770,0.681294,1
0.487662,0.272482,1
0.710350,0.812856,0
0.852872,0.408493,1
0.100398,0.206062,1
0.457847,0.440354,1
0.903557,0.084524,1
0.440809,0.154600,1
0.404631,0.121762,1
0.075543,0.422302,1
0.235177,0.694132,1
0.635689,0.865098,0
0.586548,0.682488,1
0.173863,0.177548,1
0.856782,0.215764,1
0.232470,0.060782,1
0.612443,0.980281,0
0.319669,0.230957,1
0.005920,0.472463,1
0.415508,0.987303,0
0.129149,0.427864,1
0.015613,0.778553,1
0.485796,0.206339,1
0.757102,0.233093,1
0.370107,0.825056,1
0.444691,0.539060,1
0.458256,0.803361,1
0.308547,0.931298,1
0.441303,0.299886,1
0.327253,0.312373,1
0.666746,0.292976,1
0.671789,0.179710,1
0.856862,0.167117,1
0.890827,0.010964,1
0.781662,0.153395,1
0.805473,0.281622,1
0.055536,0.771356,1
0.495954,0.628353,1
0.846947,0.314128,1
0.653768,0.294981,1
0.470521,0.249246,1
0.199416,0.734873,1
0.720568,0.587155,1
0.054107,0.847215,1
0.203733,0.407719,1
0.087060,0.596291,1
0.091255,0.292476,1
0.242368,0.611434,1
0.054215,0.427218,1
0.868282,0.561998,0
0.542092,0.855013,0
0.659394,0.680210,1
0.907322,0.952117,0
0.435504,0.871488,1
0.607428,0.215793,1
0.954596,0.950123,0
0.359088,0.665921,1
0.010948,0.553346,1
0.519370,0.046196,1
0.317253,0.708514,1
0.859999,0.851720,0
0.687968,0.966430,0
0.045855,0.217949,1
0.314669,0.768657,1
0.222467,0.310024,1
0.475201,0.662065,1
0.976240,0.669897,0
0.110522,0.826222,1
0.683768,0.995125,0
0.652015,0.019572,1
0.211854,0.038488,1
0.708071,0.851424,0
0.178058,0.187541,1
0.201884,0.205076,1
0.282492,0.534331,1
0.841341,0.948881,0
0.136914,0.180013,1
0.820181,0.990716,0
0.044516,0.258016,1
0.257017,0.751822,1
0.894854,0.923200,0
0.233536,0.626534,1
0.946722,0.915795,0
0.351707,0.510834,1
0.181439,0.744096,1
0.149504,0.038354,1
0.472179,0.040190,1
0.172293,0.952958,1
0.950323,0.359842,0
0.353543,0.089184,1
0.591558,0.058667,1
0.224732,0.306426,1
0.928546,0.694856,0
0.539768,0.733318,1
0.558210,0.086654,1
0.101574,0.254635,1
0.484436,0.590432,1
0.304202,0.135887,1
0.586948,0.455903,1
0.692785,0.161239,1
0.284340,0.538170,1
0.089825,0.868469,1
0.408820,0.249900,1
0.479039,0.495823,1
0.698662,0.384831,1
0.735001,0.215858,1
0.586738,0.934195,0
0.085493,0.984746,1
0.333887,0.254038,1
0.497495,0.893780,0
0.717343,0.556300,1
0.724075,0.469311,1
0.417693,0.061307,1
0.939048,0.886745,0
0.671546,0.661263,1
0.272637,0.926710,1
0.588719,0.631330,1
0.638689,0.439363,1
0.953670,0.814939,0
0.404282,0.012592,1
0.189660,0.376347,1
0.155230,0.646843,1
0.013538,0.244943,1
0.079895,0.802542,1
0.788325,0.461985,1
0.301035,0.174870,1
0.914612,0.763499,0
0.384720,0.149791,1
0.619837,0.638187,1
0.181570,0.666729,1
0.049680,0.575090,1
0.276843,0.167396,1
0.319099,0.859708,1
0.918298,0.178027,1
0.282595,0.400497,1
0.416105,0.223160,1
0.456317,0.525333,1
0.060810,0.095063,1
0.888096,0.517641,0
0.063622,0.539074,1
0.345690,0.973238,0
0.444587,0.229905,1
0.509337,0.729465,1
0.875461,0.771957,0
0.201966,0.055636,1
0.659801,0.022963,1
0.451924,0.777203,1
0.825129,0.605267,0
0.908455,0.498206,0
0.701929,0.104096,1
0.692376,0.371075,1
0.167100,0.709606,1
0.522553,0.047613,1
0.563890,0.018381,1
0.132412,0.430366,1
0.443145,0.251323,1
0.094542,0.572912,1
0.315134,0.857213,1
0.183878,0.033979,1
0.299007,0.375434,1
0.385606,0.273125,1
0.473603,0.540306,1
0.661899,0.961483,0
0.471786,0.568746,1
0.910340,0.046507,1
0.401540,0.066453,1
0.628391,0.458755,1
0.178526,0.404373,1
0.697716,0.884984,0
0.063468,0.304571,1
0.834863,0.283224,1
0.952961,0.864004,0
0.711189,0.012918,1
0.440634,0.730726,1
0.871658,0.788998,0
0.580924,0.132198,1
0.970510,0.283266,0
0.865654,0.408276,1
0.284142,0.986957,0
0.930763,0.467782,0
0.211610,0.743081,1
0.505408,0.907720,0
0.262101,0.560472,1
0.656397,0.535269,1
0.915601,0.554222,0
0.847605,0.295502,1
0.580051,0.385436,1
0.459738,0.254922,1
0.697373,0.309333,1
0.472770,0.416222,1
0.837004,0.601238,0
0.286289,0.495131,1
0.681948,0.618928,1
0.598145,0.668552,1
0.316654,0.867697,1
0.196582,0.499612,1
0.790188,0.256473,1
0.224329,0.734018,1
0.430345,0.700006,1
0.398795,0.863732,1
0.660972,0.840857,0
0.708575,0.600530,1
0.755036,0.143805,1
0.484906,0.472167,1
0.225785,0.960740,1
0.960184,0.629514,0
0.127374,0.955192,1
0.921989,0.937222,0
0.403455,0.339297,1
0.289296,0.910912,1
0.474326,0.253965,1
0.781622,0.785922,0
0.424809,0.270224,1
0.396462,0.933920,0
0.047639,0.471246,1
0.465237,0.942190,0
0.292686,0.224808,1
0.140471,0.283763,1
0.765165,0.247526,1
0.164926,0.488534,1
0.190638,0.827999,1
0.606293,0.095151,1
0.294475,0.841640,1
0.294137,0.237265,1
0.337634,0.080608,1
0.063596,0.455404,1
0.859360,0.299980,1
0.147094,0.922094,1
0.531939,0.896378,0
0.421316,0.458953,1
0.744933,0.205332,1
0.734198,0.371804,1
0.786074,0.075173,1
0.989149,0.449403,0
0.154961,0.851957,1
0.423537,0.146541,1
0.797484,0.438203,1
0.611776,0.401472,1
0.433169,0.926835,0
0.450408,0.772515,1
0.285293,0.716684,1
0.003794,0.913511,1
0.953611,0.874844,0
0.974184,0.889219,0
0.891628,0.318509,1
0.693509,0.191894,1
0.198164,0.061187,1
0.412178,0.794445,1
0.161809,0.081396,1
0.692782,0.281407,1
0.888701,0.070282,1
0.498427,0.891329,0
0.149566,0.046616,1
0.936026,0.108965,1
0.336172,0.274430,1
0.072485,0.855233,1
0.730300,0.619994,1
0.015904,0.645635,1
0.462582,0.785701,1
0.039106,0.118789,1
0.038553,0.270766,1
0.738333,0.387169,1
0.159849,0.058932,1
0.005032,0.482096,1
0.508585,0.050996,1
0.670784,0.091580,1
0.513044,0.398103,1
0.413707,0.413918,1
0.361391,0.441512,1
0.867886,0.221623,1
0.237764,0.268447,1
0.232173,0.460392,1
0.961512,0.742136,0
0.921395,0.819479,0
0.286859,0.148998,1
0.591820,0.002608,1
0.428338,0.760963,1
0.878147,0.273079,1
0.620989,0.285139,1
0.284685,0.464679,1
0.117922,0.102434,1
0.805695,0.907239,0
0.860854,0.611976,0
0.813218,0.884023,0
0.863975,0.077378,1
0.678336,0.671411,1
0.811687,0.681986,0
0.691331,0.541472,1
0.983551,0.918362,0
