x,y,inside
0.006319,0.275779,1
0.499027,0.857429,1
0.052019,0.521489,1
0.832837,0.263902,1
0.556563,0.982269,0
0.675131,0.528260,1
0.764211,0.478665,1
0.185673,0.698538,1
0.356198,0.335844,1
0.785276,0.223648,1
0.896700,0.936483,0
0.772992,0.231118,1
0.590079,0.836546,0
0.744046,0.539712,1
0.390042,0.186237,1
0.106613,0.380855,1
0.452303,0.823766,1
0.024696,0.635468,1
0.648948,0.256298,1
0.747112,0.868450,0
0.341858,0.140071,1
0.555390,0.201688,1
0.149719,0.567633,1
0.739758,0.434407,1
0.707517,0.182888,1
0.857943,0.691559,0
0.136423,0.608268,1
0.014600,0.881215,1
0.137511,0.963186,1
0.790125,0.154214,1
0.100884,0.399034,1
0.378766,0.668328,1
0.199718,0.692842,1
0.977615,0.009168,1
0.245005,0.627459,1
0.286420,0.365652,1
0.477047,0.670926,1
0.851576,0.777393,0
0.857807,0.627382,0
0.565414,0.659545,1
0.181989,0.468878,1
0.356607,0.229509,1
0.086207,0.373591,1
0.508811,0.174075,1
0.357681,0.506831,1
0.082919,0.903354,1
0.827995,0.643920,0
0.500946,0.262292,1
0.032042,0.335511,1
0.348823,0.659452,1
0.676283,0.085313,1
0.791702,0.938362,0
0.624913,0.505762,1
0.744113,0.098396,1
0.752641,0.095279,1
0.197874,0.709092,1
0.660417,0.938987,0
0.740005,0.426251,1
0.656942,0.983524,0
0.105492,0.668870,1
0.525940,0.574921,1
0.489511,0.281260,1
0.719400,0.773252,0
0.861505,0.382027,1
0.211394,0.025792,1
0.860988,0.614277,0
0.633776,0.990915,0
0.733224,0.201623,1
0.500531,0.877976,0
0.969787,0.295588,0
0.062408,0.286582,1
0.465799,0.558135,1
0.128267,0.055662,1
0.112158,0.775850,1
0.095645,0.675187,1
0.939974,0.974280,0
0.577123,0.390812,1
0.391218,0.980376,0
0.971134,0.385367,0
0.226182,0.093860,1
0.526179,0.096550,1
0.044782,0.179469,1
0.542853,0.314930,1
0.494281,0.682409,1
0.006416,0.695562,1
0.014967,0.591553,1
0.064226,0.731704,1
0.975136,0.043478,1
0.831487,0.212903,1
0.038029,0.671601,1
0.232545,0.966373,1
0.360007,0.094649,1
0.985413,0.813147,0
0.535125,0.872681,0
0.642353,0.583783,1
0.203124,0.355859,1
0.277939,0.703215,1
0.009825,0.478955,1
0.972958,0.036521,1
0.534736,0.687368,1
0.996445,0.503954,0
0.330838,0.085143,1
0.161300,0.316750,1
0.525608,0.195276,1
0.639985,0.460709,1
0.006940,0.260862,1
0.863588,0.849929,0
0.773890,0.139380,1
0.874988,0.529474,0
0.116880,0.244925,1
0.117682,0.586173,1
0.292672,0.124196,1
0.398719,0.602920,1
0.576456,0.703347,1
0.383837,0.509350,1
0.850156,0.636007,0
0.702487,0.889492,0
0.433588,0.080679,1
0.345450,0.590643,1
0.253740,0.649836,1
0.439906,0.433279,1
0.165486,0.061234,1
0.802909,0.003681,1
0.048897,0.087005,1
0.411314,0.417315,1
0.490502,0.421659,1
0.292406,0.560876,1
0.465882,0.617942,1
0.870224,0.548396,0
0.746929,0.281362,1
0.735072,0.969574,0
0.376841,0.122421,1
0.775985,0.457895,1
0.911447,0.008099,1
0.727261,0.809332,0
0.317751,0.155627,1
0.960017,0.839884,0
0.484792,0.365254,1
0.191348,0.988398,0
0.535826,0.528154,1
0.773108,0.031793,1
0.147548,0.841902,1
0.345261,0.049740,1
0.774767,0.409509,1
0.394579,0.738255,1
0.655338,0.709812,1
0.871774,0.166156,1
0.699723,0.217995,1
0.714425,0.735642,0
0.512982,0.838675,1
0.633164,0.901507,0
0.916516,0.713818,0
0.544115,0.002066,1
0.033530,0.265610,1
0.576165,0.924960,0
0.753583,0.161990,1
0.078420,0.427149,1
0.213102,0.372108,1
0.390802,0.581158,1
0.536566,0.356926,1
0.209695,0.540246,1
0.309762,0.891633,1
0.365139,0.740654,1
0.674786,0.992760,0
0.067269,0.054768,1
0.898407,0.789779,0
0.197333,0.084292,1
0.839828,0.469497,1
0.597870,0.644656,1
0.274715,0.616630,1
0.386327,0.259540,1
0.339644,0.961341,0
0.506732,0.143715,1
0.607375,0.238879,1
0.926050,0.054550,1
0.989944,0.466116,0
0.070412,0.665851,1
0.707470,0.140396,1
0.251219,0.920974,1
0.649736,0.933059,0
0.992428,0.465812,0
0.662280,0.954897,0
0.607821,0.237522,1
0.523547,0.253328,1
0.387690,0.515826,1
0.770314,0.831486,0
0.511435,0.986272,0
0.058172,0.509617,1
0.123181,0.427188,1
0.102381,0.132636,1
0.719358,0.479194,1
0.776068,0.442474,1
0.719977,0.692822,1
0.122002,0.096802,1
0.964756,0.605930,0
0.815045,0.086215,1
0.764564,0.128318,1
0.803270,0.609866,0
0.290826,0.664854,1
0.109316,0.038546,1
0.169870,0.077573,1
0.615924,0.000362,1
0.218078,0.082177,1
0.508339,0.946004,0
0.520781,0.043136,1
0.946440,0.465171,0
0.749900,0.191223,1
0.970047,0.193349,1
0.652252,0.146607,1
0.445756,0.162562,1
0.425297,0.062116,1
0.524276,0.996160,0
0.343214,0.769828,1
0.192448,0.319026,1
0.197998,0.588200,1
0.439543,0.100547,1
0.963720,0.970431,0
0.461149,0.446403,1
0.835534,0.771133,0
0.499961,0.207131,1
0.892922,0.737672,0
0.539392,0.588911,1
0.429240,0.055739,1
0.844265,0.632753,0
0.060629,0.990568,1
0.676099,0.298981,1
0.312329,0.425179,1
0.328065,0.798565,1
0.385098,0.465617,1
0.077422,0.900745,1
0.934834,0.083261,1
0.118922,0.152458,1
0.591376,0.597418,1
0.770416,0.856587,0
0.571603,0.801930,1
0.294794,0.952661,1
0.133869,0.866873,1
0.224964,0.253306,1
0.261052,0.457174,1
0.854123,0.923730,0
0.249704,0.458238,1
0.185477,0.304837,1
0.906594,0.092297,1
0.785830,0.791331,0
0.187386,0.526472,1
0.069669,0.995015,1
0.174476,0.220069,1
0.244661,0.438482,1
0.890836,0.313466,1
0.623278,0.253031,1
0.192653,0.384558,1
0.928037,0.935283,0
0.404559,0.861576,1
0.388080,0.767108,1
0.395321,0.259069,1
0.508866,0.227017,1
0.787045,0.338526,1
0.500408,0.472443,1
0.206729,0.966362,1
0.989925,0.174290,0
0.861989,0.629812,0
0.436921,0.220967,1
0.944562,0.393658,0
0.103176,0.866212,1
0.117753,0.148559,1
0.124266,0.294072,1
0.286731,0.860472,1
0.812703,0.468664,1
0.191305,0.216343,1
0.358814,0.188762,1
0.438928,0.266689,1
0.094931,0.383769,1
0.096448,0.487595,1
0.896963,0.466063,0
0.247694,0.200231,1
0.121005,0.097982,1
0.849919,0.319725,1
0.678785,0.295613,1
0.877026,0.846288,0
0.623674,0.877329,0
0.096461,0.551388,1
0.802258,0.844147,0
0.132479,0.108902,1
0.491491,0.427196,1
0.673112,0.684671,1
0.415225,0.593181,1
0.276446,0.814929,1
0.404082,0.867961,1
0.156136,0.196880,1
0.413867,0.467350,1
0.359201,0.202855,1
0.000353,0.855297,1
0.660521,0.306833,1
0.407117,0.307355,1
0.020880,0.305351,1
0.701441,0.753551,0
0.342315,0.448866,1
0.698888,0.210477,1
0.184308,0.292811,1
0.658956,0.822118,0
0.695399,0.747024,0
0.247662,0.224559,1
0.048287,0.001744,1
0.090569,0.571907,1
0.385909,0.065093,1
0.582121,0.356570,1
0.648581,0.301261,1
0.120503,0.663586,1
0.390627,0.731616,1
0.547766,0.013420,1
0.727335,0.439129,1
0.153823,0.764859,1
0.769492,0.690541,0
0.441355,0.070844,1
0.664091,0.698519,1
0.623464,0.883878,0
0.812726,0.552545,1
0.726036,0.581456,1
0.211070,0.757192,1
0.678535,0.207733,1
0.485282,0.586534,1
0.757768,0.326544,1
0.299988,0.414766,1
0.819763,0.069654,1
0.804857,0.721758,0
0.927020,0.928005,0
0.995311,0.171354,0
0.850643,0.644038,0
0.153891,0.656953,1
0.530827,0.091022,1
0.853913,0.713977,0
0.228411,0.901511,1
0.741999,0.434199,1
0.057842,0.376833,1
0.545801,0.358591,1
0.251822,0.863018,1
0.663518,0.609448,1
0.804155,0.982439,0
0.315380,0.477681,1
0.270418,0.783388,1
0.356882,0.457719,1
0.439196,0.700651,1
0.539510,0.478642,1
0.041112,0.953203,1
0.004614,0.757022,1
0.153312,0.016945,1
0.470534,0.836332,1
0.867552,0.460375,1
0.277157,0.830662,1
0.889342,0.121025,1
0.169634,0.357171,1
0.557747,0.113352,1
0.455853,0.706357,1
0.604273,0.065917,1
0.358596,0.030122,1
0.377687,0.155774,1
0.241556,0.291607,1
0.168719,0.521043,1
0.093467,0.240892,1
0.496544,0.526337,1
0.139756,0.396133,1
0.197097,0.893686,1
0.813276,0.310017,1
0.208475,0.321070,1
0.708662,0.512166,1
0.870931,0.620531,0
0.372737,0.411622,1
0.110752,0.675761,1
0.732259,0.905222,0
0.585907,0.665286,1
0.824018,0.956784,0
0.380832,0.708022,1
0.366026,0.950238,0
0.747177,0.446139,1
0.952642,0.120468,1
0.118580,0.027234,1
0.830506,0.450249,1
0.888267,0.308025,1
0.221782,0.999994,0
0.765944,0.542218,1
0.731436,0.880554,0
0.422320,0.818702,1
0.752261,0.661789,0
0.187595,0.368534,1
0.744498,0.905009,0
0.291293,0.175106,1
0.707953,0.147596,1
0.999023,0.122396,0
0.659176,0.882356,0
0.588506,0.187694,1
0.208787,0.476509,1
0.523710,0.207642,1
0.585811,0.200357,1
0.192889,0.921681,1
0.079863,0.494372,1
0.415917,0.039366,1
0.905243,0.789310,0
0.422555,0.370483,1
0.657426,0.397842,1
0.001619,0.691911,1
0.293419,0.940946,1
0.857569,0.042206,1
0.740337,0.857113,0
0.201623,0.624864,1
0.659601,0.022794,1
0.491859,0.103170,1
0.529784,0.674390,1
0.018956,0.115916,1
0.731834,0.037454,1
0.035343,0.802961,1
0.227666,0.741787,1
0.009351,0.472450,1
0.090425,0.184357,1
0.563946,0.283096,1
0.725720,0.975766,0
0.984949,0.170329,1
0.000606,0.535501,1
0.643186,0.282346,1
0.930262,0.865004,0
0.803740,0.773830,0
0.129747,0.662923,1
0.531057,0.296047,1
0.662082,0.851138,0
0.341669,0.204495,1
0.675129,0.470700,1
0.605104,0.081502,1
0.246832,0.213594,1
0.155614,0.477201,1
0.864994,0.105458,1
0.524810,0.595211,1
0.927358,0.289089,1
0.873056,0.432348,1
0.275937,0.347341,1
0.584369,0.626756,1
0.366796,0.447734,1
0.799245,0.601540,0
0.699448,0.253087,1
0.241160,0.391725,1
0.189523,0.660559,1
0.624075,0.754199,1
0.266297,0.250330,1
0.663193,0.131711,1
0.333728,0.096088,1
0.790014,0.446176,1
0.507713,0.244951,1
0.201144,0.490646,1
0.211698,0.624406,1
0.370422,0.226563,1
0.741743,0.782575,0
0.233610,0.769322,1
0.208393,0.729425,1
0.496420,0.392722,1
0.758325,0.789295,0
0.555706,0.621253,1
0.132838,0.151240,1
0.894122,0.406247,1
0.503008,0.944285,0
0.772447,0.169381,1
0.364933,0.673184,1
0.721642,0.949576,0
0.727371,0.575275,1
0.709541,0.669928,1
0.234537,0.524413,1
0.816111,0.712612,0
0.767124,0.081787,1
0.203884,0.587498,1
0.774421,0.593955,1
0.760716,0.052816,1
0.459749,0.889504,0
0.767148,0.150078,1
0.898871,0.114635,1
0.399046,0.399333,1
0.137807,0.028206,1
0.026105,0.012971,1
0.774806,0.585260,1
0.817808,0.288611,1
0.205588,0.111453,1
0.372678,0.236847,1
0.406380,0.992397,0
0.166095,0.418323,1
0.902498,0.813765,0
0.644535,0.921791,0
0.255836,0.821260,1
0.264189,0.915318,1
0.412912,0.795912,1
0.329040,0.812341,1
0.333062,0.438793,1
0.632880,0.323672,1
0.737404,0.034384,1
0.397059,0.527815,1
0.583886,0.028514,1
0.764180,0.866122,0
0.585307,0.339133,1
0.161625,0.577825,1
0.190546,0.878098,1
0.329123,0.586041,1
0.751665,0.826716,0
0.959017,0.678527,0
0.896685,0.324614,1
0.469553,0.537124,1
0.347722,0.330584,1
0.896530,0.478822,0
0.320776,0.431453,1
0.393968,0.132260,1
0.906111,0.055652,1
0.468047,0.548202,1
0.253011,0.384138,1
0.059513,0.176694,1
0.113974,0.098182,1
0.698876,0.873614,0
0.309931,0.487658,1
0.378773,0.331192,1
0.891877,0.156325,1
0.428243,0.479332,1
0.033795,0.255093,1
0.545430,0.273570,1
0.170451,0.450827,1
0.498799,0.481374,1
0.961233,0.134340,1
0.734624,0.132873,1
0.436235,0.220464,1
0.163537,0.727368,1
0.137262,0.680078,1
0.495174,0.877237,0
0.163620,0.143912,1
0.384354,0.267952,1
0.735733,0.684777,0
0.771099,0.747282,0
0.436060,0.114081,1
0.784963,0.770838,0
0.907033,0.091903,1
0.645699,0.678698,1
0.876340,0.998485,0
0.568633,0.969886,0
0.211129,0.039400,1
0.680176,0.331153,1
0.657040,0.790872,0
0.604113,0.936239,0
0.343701,0.975251,0
0.754851,0.136416,1
0.218572,0.666311,1
0.477698,0.368618,1
0.910863,0.135787,1
0.156296,0.368646,1
0.805992,0.856453,0
0.729647,0.450892,1
0.475302,0.903281,0
0.309929,0.894964,1
0.368546,0.896533,1
0.534938,0.162188,1
0.033858,0.530087,1
0.498317,0.749047,1
0.886534,0.701374,0
0.980964,0.374352,0
0.068677,0.753912,1
0.147185,0.179481,1
0.107804,0.962891,1
0.260492,0.609366,1
0.120900,0.259186,1
0.445545,0.406489,1
0.483434,0.667963,1
0.676399,0.640602,1
0.436447,0.047684,1
0.631346,0.077151,1
0.378922,0.742625,1
0.608648,0.772045,1
0.148299,0.373421,1
0.652818,0.485580,1
0.027144,0.745085,1
0.876450,0.142240,1
0.239254,0.401327,1
0.660441,0.035426,1
0.717331,0.612618,1
0.846933,0.411170,1
0.174372,0.992636,0
0.918636,0.699388,0
0.784731,0.050442,1
0.315860,0.622816,1
0.871984,0.036067,1
0.580969,0.548360,1
0.316116,0.689890,1
0.649518,0.368621,1
0.578363,0.787236,1
0.033745,0.218106,1
0.773998,0.914634,0
0.180780,0.012310,1
0.595170,0.754057,1
0.064606,0.954187,1
0.187827,0.610035,1
0.153410,0.374500,1
0.417197,0.849133,1
0.726121,0.656003,1
0.029880,0.424504,1
0.934687,0.152288,1
0.160641,0.683601,1
0.225188,0.543618,1
0.083815,0.660404,1
0.551550,0.374613,1
0.721786,0.683163,1
0.950423,0.273261,1
0.391975,0.381853,1
0.551933,0.704405,1
0.696027,0.163443,1
0.441783,0.328377,1
0.259031,0.936481,1
0.332340,0.486495,1
0.371602,0.467386,1
0.466771,0.241398,1
0.735687,0.483344,1
0.051593,0.313480,1
0.110678,0.504255,1
0.708317,0.680162,1
0.104624,0.857738,1
0.205769,0.326942,1
0.843149,0.338643,1
0.901427,0.203100,1
0.874608,0.701388,0
0.765360,0.709730,0
0.689750,0.988400,0
0.040049,0.181007,1
0.980971,0.798233,0
0.508925,0.150870,1
0.758963,0.058765,1
0.176341,0.179448,1
0.328276,0.690933,1
0.336195,0.808087,1
0.963854,0.557923,0
0.713038,0.610718,1
0.928112,0.391396,0
0.809130,0.547556,1
0.902527,0.147799,1
0.059114,0.110643,1
0.835584,0.399325,1
0.539550,0.662048,1
0.205524,0.895012,1
0.932489,0.767881,0
0.389934,0.876635,1
0.413342,0.690810,1
0.444054,0.240798,1
0.208095,0.794352,1
0.792279,0.262966,1
0.428879,0.137654,1
0.525563,0.239805,1
0.777763,0.398070,1
0.572743,0.797754,1
0.124003,0.645682,1
0.085947,0.512774,1
0.544582,0.793593,1
0.403126,0.961041,0
0.522444,0.213006,1
0.725199,0.281561,1
0.853138,0.677334,0
0.350395,0.071521,1
0.537937,0.026704,1
0.856867,0.965357,0
0.150181,0.027654,1
0.770288,0.301992,1
0.445875,0.542882,1
0.379223,0.641695,1
0.285097,0.624021,1
0.850330,0.340673,1
0.958932,0.150095,1
0.364291,0.150914,1
0.870276,0.515147,0
0.959273,0.529006,0
0.319168,0.103252,1
0.095844,0.931138,1
0.674128,0.057519,1
0.296884,0.397057,1
0.484362,0.495121,1
0.661764,0.371453,1
0.935194,0.669424,0
0.216409,0.609725,1
0.884871,0.816830,0
0.650999,0.948132,0
0.813647,0.551368,1
0.956298,0.896124,0
0.126819,0.082595,1
0.652327,0.963059,0
0.360964,0.990169,0
0.586539,0.709778,1
0.794275,0.621324,0
0.313065,0.130573,1
0.092943,0.975551,1
0.967166,0.034865,1
0.679572,0.324104,1
0.722515,0.580529,1
0.446479,0.910562,0
0.665984,0.497999,1
0.388222,0.357017,1
0.434656,0.753960,1
0.775635,0.745983,0
0.003932,0.842940,1
0.877324,0.784729,0
0.368779,0.450186,1
0.818486,0.746452,0
0.257401,0.622354,1
0.330030,0.423553,1
0.533602,0.680104,1
0.374131,0.733065,1
0.311721,0.580892,1
0.161215,0.976832,1
0.435830,0.667435,1
0.257667,0.002383,1
0.728417,0.190941,1
0.134696,0.972831,1
0.691012,0.610694,1
0.527341,0.408330,1
0.925453,0.430732,0
0.075186,0.398483,1
0.045090,0.675572,1
0.403354,0.938526,0
0.894262,0.798938,0
0.710839,0.171185,1
0.562853,0.909255,0
0.350785,0.246037,1
0.531251,0.360755,1
0.007850,0.263090,1
0.177407,0.547469,1
0.146992,0.291122,1
0.244373,0.059339,1
0.751736,0.502831,1
0.661835,0.075836,1
0.181827,0.015449,1
0.552546,0.694131,1
0.275320,0.253649,1
0.383401,0.836429,1
0.364723,0.432121,1
0.784817,0.175721,1
0.418410,0.163619,1
0.138928,0.535018,1
0.683547,0.536739,1
0.572757,0.734320,1
0.992228,0.264479,0
0.580047,0.915026,0
0.735784,0.490040,1
0.770649,0.474817,1
0.512732,0.551204,1
0.916890,0.739407,0
0.799858,0.317296,1
0.234967,0.403700,1
0.668336,0.136312,1
0.323018,0.900543,1
0.132955,0.656124,1
0.506515,0.576067,1
0.758920,0.172044,1
0.388699,0.399834,1
0.367186,0.773456,1
0.390983,0.064037,1
0.499233,0.414483,1
0.379075,0.681448,1
0.029911,0.424245,1
0.693653,0.002251,1
0.054877,0.977070,1
0.569872,0.818124,1
0.096180,0.259245,1
0.091136,0.686021,1
0.903487,0.557849,0
0.837506,0.639035,0
0.838450,0.599671,0
0.571426,0.701315,1
0.753572,0.318823,1
0.562615,0.196260,1
0.963067,0.122594,1
0.815180,0.704673,0
0.888784,0.681774,0
0.179996,0.074807,1
0.072156,0.348621,1
0.900760,0.717798,0
0.525413,0.390697,1
0.959872,0.950477,0
0.473078,0.200688,1
0.151726,0.382753,1
0.471546,0.620554,1
0.823198,0.158103,1
0.427489,0.599047,1
0.051032,0.009609,1
0.343385,0.694028,1
0.920760,0.522137,0
0.385129,0.526081,1
0.857704,0.254836,1
0.840198,0.416311,1
0.755691,0.093535,1
0.834686,0.533797,1
0.078684,0.444419,1
0.307901,0.624025,1
0.938435,0.270881,1
0.634506,0.165568,1
0.003545,0.503374,1
0.635163,0.837773,0
0.155695,0.594645,1
0.030627,0.384584,1
0.952795,0.323120,0
0.687620,0.241038,1
0.505558,0.569881,1
0.838645,0.858111,0
0.451431,0.041113,1
0.366011,0.044529,1
0.958099,0.073670,1
0.659616,0.217545,1
0.955162,0.390215,0
0.100735,0.131045,1
0.511205,0.537642,1
0.575984,0.162959,1
0.103993,0.301644,1
0.432129,0.665671,1
0.313584,0.320042,1
0.980503,0.985756,0
0.179604,0.871546,1
0.919684,0.791950,0
0.661627,0.099419,1
0.179896,0.031576,1
0.206157,0.146471,1
0.223983,0.587028,1
0.331211,0.117231,1
0.108945,0.626841,1
0.248309,0.322544,1
0.664540,0.164759,1
0.635752,0.582298,1
0.749716,0.751890,0
0.829057,0.847431,0
0.279560,0.802775,1
0.940368,0.740208,0
0.588418,0.389415,1
0.565634,0.892714,0
0.252625,0.669669,1
0.619545,0.690305,1
0.612360,0.059346,1
0.537097,0.731145,1
0.990642,0.259958,0
0.405802,0.897728,1
0.223376,0.737798,1
0.893737,0.230241,1
0.099555,0.580110,1
0.188085,0.393622,1
0.837056,0.571774,0
0.523476,0.779853,1
0.695120,0.135911,1
0.220028,0.959446,1
0.799428,0.057623,1
0.229491,0.548402,1
0.605554,0.765215,1
0.310204,0.568743,1
0.567209,0.406717,1
0.034554,0.043275,1
0.474402,0.073122,1
0.867976,0.319891,1
0.988749,0.060486,1
0.584394,0.433133,1
0.708107,0.010967,1
0.975015,0.021060,1
0.251466,0.942988,1
0.615989,0.050749,1
0.979450,0.902563,0
0.361977,0.320520,1
0.412841,0.765036,1
0.394841,0.286584,1
0.575647,0.242622,1
0.353742,0.952849,0
0.555791,0.773900,1
0.674760,0.544412,1
0.516182,0.167625,1
0.997448,0.840221,0
0.603988,0.709273,1
0.789148,0.752595,0
0.894838,0.777963,0
0.934115,0.065078,1
0.614912,0.476044,1
0.871877,0.262255,1
0.981765,0.826087,0
0.464562,0.995666,0
0.690499,0.218406,1
0.426755,0.489574,1
0.806574,0.161364,1
0.033746,0.270888,1
0.475868,0.297442,1
0.677030,0.735073,1
0.919780,0.776811,0
0.901779,0.796072,0
0.836909,0.356382,1
0.013979,0.200530,1
0.186711,0.124783,1
0.642338,0.167071,1
0.968414,0.587307,0
0.148243,0.885612,1
0.222013,0.201508,1
0.041156,0.649747,1
0.627723,0.041785,1
0.824399,0.254287,1
0.159870,0.637608,1
0.849896,0.585730,0
0.555103,0.205146,1
0.685653,0.685347,1
0.258886,0.082982,1
0.517351,0.402033,1
0.413198,0.234684,1
0.855189,0.301900,1
0.421153,0.633614,1
0.578012,0.318683,1
0.166881,0.981842,1
0.158776,0.212723,1
0.853644,0.031948,1
0.664395,0.547393,1
0.808983,0.490021,1
0.167917,0.792861,1
0.687983,0.589876,1
0.153656,0.320266,1
0.997903,0.375796,0
0.028813,0.966268,1
0.606573,0.933891,0
0.424219,0.754636,1
0.782552,0.615164,1
0.372054,0.566374,1
0.361975,0.838335,1
0.460579,0.969194,0
0.468153,0.771836,1
0.055862,0.614889,1
0.640964,0.034986,1
0.269395,0.074793,1
0.991044,0.197417,0
0.103439,0.079152,1
0.128130,0.799438,1
0.030740,0.116300,1
0.987837,0.382730,0
0.952987,0.272890,1
0.179505,0.423103,1
0.178322,0.942544,1
0.115500,0.742104,1
0.727560,0.415763,1
0.149822,0.508190,1
0.561327,0.381079,1
0.868520,0.118191,1
0.708481,0.576393,1
0.748419,0.187956,1
0.705183,0.401708,1
0.971427,0.677778,0
0.123223,0.889526,1
0.076253,0.557554,1
0.082101,0.516224,1
0.066416,0.416620,1
0.257512,0.543590,1
0.508166,0.718011,1
0.173550,0.607101,1
0.530495,0.671197,1
0.275076,0.336423,1
0.231548,0.538009,1
0.490308,0.334758,1
0.696172,0.174350,1
0.729897,0.393851,1
0.091546,0.312306,1
0.532385,0.164287,1
0.974061,0.570546,0
0.546923,0.456855,1
0.309677,0.382795,1
0.018460,0.928890,1
0.804836,0.844911,0
0.540641,0.440815,1
0.495856,0.481831,1
0.558813,0.047791,1
0.536838,0.939528,0
0.182413,0.693709,1
0.831196,0.285532,1
0.397011,0.969721,0
0.544096,0.243783,1
0.870176,0.165523,1
0.456013,0.830915,1
0.713896,0.741932,0
0.581413,0.334346,1
0.365748,0.957009,0
0.249770,0.690168,1
0.285375,0.375498,1
0.844891,0.241561,1
0.895240,0.692196,0
0.912241,0.973611,0
0.289051,0.609092,1
0.098137,0.995457,0
0.384564,0.080393,1
0.352648,0.185430,1
0.701587,0.088592,1
0.469202,0.419700,1
0.391245,0.551745,1
0.624932,0.117221,1
0.028779,0.885154,1
0.370339,0.132755,1
0.547292,0.271254,1
0.738192,0.221483,1
0.020913,0.710542,1
0.051305,0.229970,1
0.359382,0.471009,1
0.193098,0.903011,1
0.886917,0.884515,0
0.956056,0.821101,0
0.714248,0.510330,1
0.652979,0.779783,0
0.053019,0.198404,1
0.060786,0.396766,1
0.745742,0.315534,1
0.658901,0.092162,1
0.648761,0.487052,1
0.918636,0.032944,1
0.856936,0.432506,1
0.428912,0.299050,1
0.171962,0.296823,1
0.636812,0.343602,1
0.127249,0.486652,1
0.087295,0.497362,1
0.803443,0.505329,1
0.223252,0.873978,1
0.013267,0.809028,1
0.527622,0.507781,1
0.566770,0.062671,1
0.265647,0.920325,1
0.232722,0.120290,1
0.501804,0.167331,1
0.799036,0.846700,0
0.199273,0.363320,1
0.467738,0.653185,1
0.219743,0.867407,1
0.347509,0.869063,1
0.819968,0.799404,0
0.822460,0.707172,0
0.545352,0.148153,1
0.709467,0.827222,0
