x,y,inside
0.344240,0.374614,1
0.823831,0.659825,0
0.987235,0.696226,0
0.480548,0.286133,1
0.064071,0.427765,1
0.662742,0.132464,1
0.037984,0.537121,1
0.267729,0.126810,1
0.389916,0.572240,1
0.609583,0.644545,1
0.241110,0.847132,1
0.841083,0.378020,1
0.885032,0.467307,0
0.040904,0.478616,1
0.691512,0.221587,1
0.388577,0.810766,1
0.152300,0.924782,1
0.953592,0.948708,0
0.367714,0.449674,1
0.607194,0.001819,1
0.155083,0.711201,1
0.508093,0.298684,1
0.947203,0.416020,0
0.603048,0.522029,1
0.459311,0.415263,1
0.046136,0.298698,1
0.670379,0.607665,1
0.348604,0.570588,1
0.893215,0.738323,0
0.234959,0.215395,1
0.763877,0.439552,1
0.057904,0.091255,1
0.037095,0.238514,1
0.759198,0.780348,0
0.749342,0.787952,0
0.956745,0.086974,1
0.957038,0.475124,0
0.377170,0.223744,1
0.968852,0.763978,0
0.949186,0.825063,0
0.543953,0.063661,1
0.019167,0.780409,1
0.823085,0.593377,0
0.412865,0.412525,1
0.298888,0.278438,1
0.243086,0.130721,1
0.966471,0.860852,0
0.791066,0.649775,0
0.023391,0.834701,1
0.651201,0.664381,1
0.288018,0.790271,1
0.209060,0.011218,1
0.222758,0.765110,1
0.595739,0.461560,1
0.420742,0.632269,1
0.427759,0.602351,1
0.608222,0.418728,1
0.065045,0.326935,1
0.047315,0.770781,1
0.132337,0.258172,1
0.468612,0.666710,1
0.104090,0.745850,1
0.205668,0.172561,1
0.866401,0.565642,0
0.824878,0.144403,1
0.049380,0.610262,1
0.615882,0.028520,1
0.079059,0.198796,1
0.099946,0.207852,1
0.463393,0.094949,1
0.526305,0.243417,1
0.417719,0.010362,1
0.627211,0.195937,1
0.872809,0.586962,0
0.881750,0.477034,0
0.405555,0.541623,1
0.713273,0.148805,1
0.658292,0.103605,1
0.651006,0.195751,1
0.884980,0.603164,0
0.379286,0.698519,1
0.894860,0.261179,1
0.357758,0.253014,1
0.605452,0.419008,1
0.982407,0.270171,0
0.174066,0.541574,1
0.699564,0.318219,1
0.926316,0.740731,0
0.700339,0.234983,1
0.947114,0.245654,1
0.045205,0.584547,1
0.082616,0.529786,1
0.126130,0.243731,1
0.295624,0.503356,1
0.486910,0.918486,0
0.295035,0.177975,1
0.744982,0.115093,1
0.576648,0.712315,1
0.816187,0.462708,1
0.235451,0.382153,1
0.686329,0.346941,1
0.212122,0.594548,1
0.083672,0.492388,1
0.006042,0.418756,1
0.212912,0.527110,1
0.208805,0.654953,1
0.483044,0.062346,1
0.470284,0.498114,1
0.451381,0.891211,1
0.471731,0.369475,1
0.391409,0.127276,1
0.390244,0.666154,1
0.291480,0.371721,1
0.369816,0.942165,0
0.186918,0.181505,1
0.966677,0.075153,1
0.251425,0.059489,1
0.236321,0.086429,1
0.346280,0.614815,1
0.238247,0.144044,1
0.913622,0.790690,0
0.413280,0.052152,1
0.985544,0.083529,1
0.323796,0.980698,0
0.846541,0.042972,1
0.567476,0.443692,1
0.471937,0.431503,1
0.888972,0.567166,0
0.559301,0.285316,1
0.861601,0.402462,1
0.650536,0.762983,0
0.216281,0.324044,1
0.662967,0.090271,1
0.874426,0.020179,1
0.757265,0.300453,1
0.058082,0.356831,1
0.047912,0.039919,1
0.675847,0.052182,1
0.019124,0.065297,1
0.078077,0.758244,1
0.079341,0.497227,1
0.489476,0.628401,1
0.819617,0.909833,0
0.861847,0.805198,0
0.964851,0.364920,0
0.160338,0.359873,1
0.156621,0.423564,1
0.621885,0.547287,1
0.589964,0.665608,1
0.906042,0.386500,1
0.457352,0.614023,1
0.716613,0.756126,0
0.124388,0.861607,1
0.438251,0.935185,0
0.378382,0.121888,1
0.647239,0.291319,1
0.057335,0.080553,1
0.686290,0.869957,0
0.012674,0.537390,1
0.571748,0.685147,1
0.329356,0.180816,1
0.511291,0.551835,1
0.868764,0.742254,0
0.062365,0.807724,1
0.051423,0.617467,1
0.800379,0.118225,1
0.305435,0.538590,1
0.228611,0.129278,1
0.532533,0.591169,1
0.538177,0.470366,1
0.589127,0.533777,1
0.237645,0.160766,1
0.474762,0.522832,1
0.621756,0.921812,0
0.840188,0.609672,0
0.197311,0.985831,0
0.476912,0.904414,0
0.374392,0.115592,1
0.669149,0.330369,1
0.491755,0.618321,1
0.860727,0.962400,0
0.969122,0.703181,0
0.947650,0.182866,1
0.422651,0.234094,1
0.718568,0.940111,0
0.648404,0.711546,1
0.435690,0.292517,1
0.822775,0.285748,1
0.930158,0.779885,0
0.870507,0.394901,1
0.211146,0.621113,1
0.954284,0.312040,0
0.096944,0.816593,1
0.216057,0.635572,1
0.873758,0.870686,0
0.678061,0.371164,1
0.504706,0.876410,0
0.198041,0.121596,1
0.462336,0.934151,0
0.946912,0.609952,0
0.514575,0.997833,0
0.024564,0.800744,1
0.150474,0.326765,1
0.817435,0.645772,0
0.922924,0.047894,1
0.090587,0.093456,1
0.722876,0.601728,1
0.962898,0.077344,1
0.633904,0.664691,1
0.501252,0.411069,1
0.401331,0.002860,1
0.905304,0.392805,1
0.462262,0.809724,1
0.611823,0.250822,1
0.870394,0.856448,0
0.212281,0.535980,1
0.701761,0.010827,1
0.534062,0.381983,1
0.475067,0.812224,1
0.124455,0.448177,1
0.630464,0.016094,1
0.850805,0.753151,0
0.473058,0.888560,0
0.308746,0.026475,1
0.860839,0.532147,0
0.750707,0.134617,1
0.093437,0.616424,1
0.261040,0.843287,1
0.871356,0.208539,1
0.199206,0.532107,1
0.952055,0.397904,0
0.248096,0.173964,1
0.157118,0.382114,1
0.778104,0.543656,1
0.276144,0.200272,1
0.435864,0.837993,1
0.358115,0.001688,1
0.054150,0.169274,1
0.483699,0.882756,0
0.768199,0.418100,1
0.709577,0.682624,1
0.496255,0.076684,1
0.432161,0.856650,1
0.776403,0.044722,1
0.653181,0.852730,0
0.789577,0.930667,0
0.769763,0.832425,0
0.687644,0.824675,0
0.521275,0.193664,1
0.797537,0.504230,1
0.950989,0.075795,1
0.666329,0.196133,1
0.933421,0.015046,1
0.383957,0.763257,1
0.428419,0.479809,1
0.240116,0.580608,1
0.280427,0.857872,1
0.604617,0.847551,0
0.899793,0.308020,1
0.194141,0.284972,1
0.338877,0.455053,1
0.917495,0.361911,1
0.718554,0.775898,0
0.060934,0.129667,1
0.877272,0.157307,1
0.462420,0.003134,1
0.835797,0.920080,0
0.667934,0.886281,0
0.664718,0.911658,0
0.791616,0.279266,1
0.123633,0.482268,1
0.482157,0.151299,1
0.741699,0.499651,1
0.388287,0.727570,1
0.412045,0.377260,1
0.144835,0.347507,1
0.086100,0.818784,1
0.854965,0.936723,0
0.308355,0.664994,1
0.983573,0.958275,0
0.757562,0.450144,1
0.004390,0.412793,1
0.217907,0.580767,1
0.983016,0.396120,0
0.423618,0.083535,1
0.626907,0.708672,1
0.903426,0.619267,0
0.505618,0.049952,1
0.279510,0.901379,1
0.001066,0.330383,1
0.590966,0.572320,1
0.082717,0.902985,1
0.300533,0.829142,1
0.057828,0.917688,1
0.252542,0.434832,1
0.648410,0.180796,1
0.874105,0.538343,0
0.332734,0.308402,1
0.789717,0.171833,1
0.842449,0.673980,0
0.519401,0.571416,1
0.210870,0.181303,1
0.757069,0.499894,1
0.892147,0.591551,0
0.893871,0.548873,0
0.299806,0.168859,1
0.318867,0.741006,1
0.307249,0.919461,1
0.388472,0.094043,1
0.719306,0.177018,1
0.170920,0.094526,1
0.988955,0.652731,0
0.918866,0.110507,1
0.816016,0.570871,1
0.726497,0.960387,0
0.064041,0.227598,1
0.494655,0.560812,1
0.737557,0.937731,0
0.930645,0.985556,0
0.004229,0.106794,1
0.780548,0.453720,1
0.460060,0.786687,1
0.298880,0.401249,1
0.300302,0.596158,1
0.277141,0.850272,1
0.201360,0.845950,1
0.147382,0.871729,1
0.409745,0.722729,1
0.680929,0.731476,1
0.563397,0.763285,1
0.172704,0.480650,1
0.586519,0.495650,1
0.965281,0.494474,0
0.266098,0.648918,1
0.323578,0.187694,1
0.987570,0.440167,0
0.098422,0.207157,1
0.284147,0.189339,1
0.099338,0.255742,1
0.973040,0.265279,0
0.782583,0.151032,1
0.361142,0.524476,1
0.487358,0.289632,1
0.892772,0.095656,1
0.969637,0.371231,0
0.737866,0.665682,1
0.424301,0.190735,1
0.680511,0.053786,1
0.345936,0.297262,1
0.391486,0.627980,1
0.418670,0.422793,1
0.064907,0.390699,1
0.355286,0.189280,1
0.176965,0.422686,1
0.060193,0.224949,1
0.523525,0.630594,1
0.932176,0.985781,0
0.897631,0.082078,1
0.519304,0.891041,0
0.142644,0.677881,1
0.605657,0.933175,0
0.092919,0.808631,1
0.354520,0.348203,1
0.616384,0.880179,0
0.962979,0.936129,0
0.418196,0.230277,1
0.564858,0.613847,1
0.013660,0.965276,1
0.916881,0.194123,1
0.260280,0.813139,1
0.113266,0.818427,1
0.526654,0.935251,0
0.949236,0.515937,0
0.717534,0.894602,0
0.728222,0.968347,0
0.968225,0.518690,0
0.495638,0.758643,1
0.550845,0.922840,0
0.593950,0.884007,0
0.848138,0.359860,1
0.718551,0.491752,1
0.035916,0.795617,1
0.687544,0.580058,1
0.471252,0.546129,1
0.278056,0.057510,1
0.538134,0.717711,1
0.084301,0.622641,1
0.984814,0.470990,0
0.570093,0.887124,0
0.742192,0.429955,1
0.703872,0.213581,1
0.833184,0.293776,1
0.838918,0.351855,1
0.978831,0.047379,1
0.104646,0.661986,1
0.366642,0.984391,0
0.663189,0.978698,0
0.264864,0.631526,1
0.830548,0.684606,0
0.681946,0.505771,1
0.203799,0.188700,1
0.168234,0.317974,1
0.185850,0.542028,1
0.073847,0.113823,1
0.179794,0.627035,1
0.670838,0.324507,1
0.605548,0.758673,1
0.859274,0.721385,0
0.115879,0.136314,1
0.545329,0.382778,1
0.098146,0.769444,1
0.055015,0.410225,1
0.704007,0.531220,1
0.268419,0.979552,0
0.746130,0.565831,1
0.704349,0.834910,0
0.597005,0.106378,1
0.375650,0.051444,1
0.233153,0.385350,1
0.259422,0.481318,1
0.174328,0.383050,1
0.501247,0.204755,1
0.676882,0.945710,0
0.581656,0.620345,1
0.228258,0.233967,1
0.556821,0.732318,1
0.121108,0.579311,1
0.229109,0.279768,1
0.599572,0.001157,1
0.596725,0.163098,1
0.905796,0.395913,1
0.842501,0.913825,0
0.192473,0.132369,1
0.149694,0.598637,1
0.833729,0.241952,1
0.984533,0.513655,0
0.280611,0.640066,1
0.994600,0.939092,0
0.901638,0.202358,1
0.956271,0.348625,0
0.368851,0.017190,1
0.184178,0.036308,1
0.817967,0.732914,0
0.663022,0.774292,0
0.481591,0.811371,1
0.868283,0.609444,0
0.419045,0.459568,1
0.727450,0.960168,0
0.534743,0.296888,1
0.407853,0.383935,1
0.172964,0.383380,1
0.763193,0.624663,1
0.460703,0.028003,1
0.449434,0.987774,0
0.997095,0.157419,0
0.314511,0.053840,1
0.154829,0.099340,1
0.430372,0.098644,1
0.810642,0.556985,1
0.223917,0.384194,1
0.143487,0.786688,1
0.888176,0.517536,0
0.765575,0.684488,0
0.336039,0.287784,1
0.202409,0.596239,1
0.166571,0.149551,1
0.344760,0.091878,1
0.343945,0.443612,1
0.011847,0.216727,1
0.595495,0.487155,1
0.704924,0.626882,1
0.425410,0.046163,1
0.366109,0.209602,1
0.765319,0.385467,1
0.331557,0.743535,1
0.846085,0.634938,0
0.756936,0.348870,1
0.607958,0.885022,0
0.259179,0.742488,1
0.401665,0.415319,1
0.057666,0.683270,1
0.796276,0.859736,0
0.727567,0.166724,1
0.738148,0.000402,1
0.470875,0.681740,1
0.370738,0.057906,1
0.718869,0.795794,0
0.734078,0.968598,0
0.845619,0.482431,1
0.875329,0.979160,0
0.940290,0.949888,0
0.751731,0.993626,0
0.176662,0.640779,1
0.246995,0.878123,1
0.768022,0.586502,1
0.040843,0.532227,1
0.424012,0.446452,1
0.711987,0.366918,1
0.886513,0.822096,0
0.934470,0.373630,0
0.330128,0.520354,1
0.907406,0.287242,1
0.914700,0.486035,0
0.967242,0.206114,1
0.901846,0.225025,1
0.861061,0.647448,0
0.413251,0.795616,1
0.614598,0.307291,1
0.616678,0.731586,1
0.561193,0.803973,1
0.901356,0.068278,1
0.563555,0.542022,1
0.114074,0.766635,1
0.297454,0.570104,1
0.433857,0.176857,1
0.908459,0.395953,1
0.252045,0.178183,1
0.643440,0.679322,1
0.774438,0.156584,1
0.879290,0.749468,0
0.884123,0.789917,0
0.992165,0.517956,0
0.877458,0.035352,1
0.601287,0.036413,1
0.290401,0.548910,1
0.383514,0.777097,1
0.177111,0.004267,1
0.214949,0.194434,1
0.793148,0.364379,1
0.909458,0.350111,1
0.704391,0.974976,0
0.070742,0.768933,1
0.194462,0.094795,1
0.904096,0.207967,1
0.760078,0.362884,1
0.891221,0.677102,0
0.226948,0.218946,1
0.205849,0.984513,0
0.592572,0.465682,1
0.415836,0.072891,1
0.471499,0.241330,1
0.294911,0.550805,1
0.558113,0.698361,1
0.825790,0.377391,1
0.455343,0.354957,1
0.835972,0.664026,0
0.525386,0.730624,1
0.907869,0.344882,1
0.882149,0.923275,0
0.938895,0.068632,1
0.818492,0.799477,0
0.506309,0.493867,1
0.136396,0.338966,1
0.737004,0.130288,1
0.223593,0.651881,1
0.874554,0.334861,1
0.217860,0.497973,1
0.897191,0.072511,1
0.099723,0.139515,1
0.100438,0.680823,1
0.510420,0.778624,1
0.334646,0.091786,1
0.863009,0.282130,1
0.201031,0.650790,1
0.943417,0.323125,1
0.479102,0.385965,1
0.575510,0.343653,1
0.182733,0.766156,1
0.194853,0.148934,1
0.525767,0.463058,1
0.471747,0.272250,1
0.365543,0.790473,1
0.336531,0.863180,1
0.089850,0.805235,1
0.879406,0.692573,0
0.735662,0.263658,1
0.688863,0.273254,1
0.812586,0.835168,0
0.053837,0.818443,1
0.408728,0.513762,1
0.004590,0.524387,1
0.122886,0.307753,1
0.639289,0.572467,1
0.387292,0.432597,1
0.730040,0.581617,1
0.893325,0.593589,0
0.099590,0.534284,1
0.561132,0.852396,0
0.692832,0.800685,0
0.155087,0.246123,1
0.831588,0.314868,1
0.698586,0.719838,0
0.304357,0.273121,1
0.077179,0.695714,1
0.411171,0.073088,1
0.128802,0.800155,1
0.145287,0.642970,1
0.160688,0.551322,1
0.163493,0.542541,1
0.583948,0.609634,1
0.965844,0.930499,0
0.791913,0.518405,1
0.127482,0.114078,1
0.924043,0.481953,0
0.191266,0.362115,1
0.558097,0.757901,1
0.787306,0.493897,1
0.265662,0.395072,1
0.557918,0.993170,0
0.204667,0.570072,1
0.642302,0.232862,1
0.703717,0.375429,1
0.723393,0.284371,1
0.730279,0.098408,1
0.107256,0.776864,1
0.725851,0.537992,1
0.538421,0.295168,1
0.107755,0.224335,1
0.657719,0.090954,1
0.106289,0.732145,1
0.166327,0.830179,1
0.931964,0.771795,0
0.078741,0.328152,1
0.049676,0.104818,1
0.085596,0.815101,1
0.257688,0.438369,1
0.874480,0.286607,1
0.050599,0.544686,1
0.410267,0.581196,1
0.209320,0.943622,1
0.118645,0.618254,1
0.499911,0.329396,1
0.940832,0.655457,0
0.174618,0.666929,1
0.521444,0.647539,1
0.043608,0.494602,1
0.555086,0.738077,1
0.039371,0.371738,1
0.681273,0.893556,0
0.187857,0.678320,1
0.198988,0.217475,1
0.957194,0.613661,0
0.229813,0.377138,1
0.860247,0.951145,0
0.302876,0.382478,1
0.059566,0.346668,1
0.531747,0.027088,1
0.353906,0.450877,1
0.525756,0.925082,0
0.350824,0.339213,1
0.409310,0.121092,1
0.018851,0.601454,1
0.236352,0.982598,0
0.190460,0.147813,1
0.541354,0.222171,1
0.844662,0.611335,0
0.608877,0.110497,1
0.796601,0.997081,0
0.948378,0.082266,1
0.508754,0.014905,1
0.543614,0.113077,1
0.490271,0.629303,1
0.854068,0.650864,0
0.127551,0.241155,1
0.076372,0.390116,1
0.531944,0.689701,1
0.778249,0.180576,1
0.063963,0.587610,1
0.169230,0.171976,1
0.536966,0.634705,1
0.106310,0.788970,1
0.017620,0.743201,1
0.012643,0.530951,1
0.021185,0.821700,1
0.106184,0.959672,1
0.347876,0.291939,1
0.688087,0.529931,1
0.844135,0.420160,1
0.389803,0.800313,1
0.817209,0.911582,0
0.693589,0.159257,1
0.854073,0.583782,0
0.061224,0.256542,1
0.862668,0.218199,1
0.667111,0.998560,0
0.445496,0.781401,1
0.264612,0.983668,0
0.714522,0.552786,1
0.686165,0.466549,1
0.173454,0.065959,1
0.682973,0.265077,1
0.913847,0.793332,0
0.866227,0.509799,0
0.308289,0.744876,1
0.248103,0.224846,1
0.251275,0.426988,1
0.793088,0.915891,0
0.926849,0.633440,0
0.474810,0.435643,1
0.216648,0.374178,1
0.051273,0.227407,1
0.854452,0.575951,0
