x,y,inside
0.823404,0.261935,1
0.322609,0.220758,1
0.730033,0.055580,1
0.704637,0.491912,1
0.308668,0.425091,1
0.079075,0.197534,1
0.767223,0.799231,0
0.472506,0.582979,1
0.925213,0.113161,1
0.553878,0.097866,1
0.696794,0.593782,1
0.667546,0.129521,1
0.027826,0.985017,1
0.609812,0.365987,1
0.378229,0.843067,1
0.970029,0.773975,0
0.423366,0.779023,1
0.715294,0.868799,0
0.384506,0.491317,1
0.047545,0.466250,1
0.027044,0.065886,1
0.082947,0.149959,1
0.043321,0.851668,1
0.486317,0.620324,1
0.904061,0.012336,1
0.011981,0.484160,1
0.043053,0.357945,1
0.553047,0.956618,0
0.094497,0.052573,1
0.553698,0.041609,1
0.300317,0.363663,1
0.073200,0.955377,1
0.967795,0.390436,0
0.230174,0.111393,1
0.560117,0.945701,0
0.137357,0.079708,1
0.238324,0.977730,0
0.903140,0.324156,1
0.350872,0.003315,1
0.806335,0.678331,0
0.476358,0.680770,1
0.008869,0.578141,1
0.883132,0.152171,1
0.583965,0.856897,0
0.610876,0.974964,0
0.595531,0.964411,0
0.264462,0.597290,1
0.778869,0.342987,1
0.114309,0.687230,1
0.410650,0.827063,1
0.256433,0.121641,1
0.211743,0.352548,1
0.164195,0.394476,1
0.379092,0.136235,1
0.975761,0.599412,0
0.422209,0.203539,1
0.771847,0.038643,1
0.993562,0.048115,1
0.219115,0.199337,1
0.264888,0.776573,1
0.115825,0.027625,1
0.495978,0.378852,1
0.077826,0.823946,1
0.569992,0.983156,0
0.090568,0.769189,1
0.630704,0.712575,1
0.051416,0.689349,1
0.184785,0.164299,1
0.371354,0.451864,1
0.497566,0.008613,1
0.016146,0.680707,1
0.222623,0.673799,1
0.563974,0.102451,1
0.679317,0.922190,0
0.093035,0.379955,1
0.036844,0.212823,1
0.200350,0.355895,1
0.275969,0.516319,1
0.716873,0.411850,1
0.535945,0.193078,1
0.101055,0.446315,1
0.352742,0.287459,1
0.130956,0.433268,1
0.743406,0.081384,1
0.592737,0.682482,1
0.457387,0.977945,0
0.856874,0.881893,0
0.801230,0.573999,1
0.714517,0.583797,1
0.171003,0.184974,1
0.506326,0.531234,1
0.229289,0.757219,1
0.179152,0.540298,1
0.903240,0.264014,1
0.094769,0.407942,1
0.078786,0.021445,1
0.340539,0.594629,1
0.230516,0.295930,1
0.262267,0.603023,1
0.650720,0.174362,1
0.863991,0.194940,1
0.892177,0.477812,0
0.072689,0.417769,1
0.764178,0.717043,0
0.516067,0.520773,1
0.600181,0.602440,1
0.775393,0.838358,0
0.318526,0.440638,1
0.362314,0.407342,1
0.168127,0.105592,1
0.410773,0.413733,1
0.189183,0.872313,1
0.961400,0.875442,0
0.767686,0.532886,1
0.154360,0.404085,1
0.950060,0.002997,1
0.211902,0.897504,1
0.312995,0.176587,1
0.111961,0.236176,1
0.924381,0.915437,0
0.095959,0.899456,1
0.951698,0.073360,1
0.974214,0.221011,1
0.966827,0.333991,0
0.425491,0.854968,1
0.843359,0.951572,0
0.882787,0.649887,0
0.277457,0.082699,1
0.842598,0.617295,0
0.736594,0.377259,1
0.299654,0.593301,1
0.142430,0.892321,1
0.884588,0.516298,0
0.327701,0.855158,1
0.294514,0.730771,1
0.876209,0.455807,1
0.435731,0.770854,1
0.863838,0.116255,1
0.335326,0.596175,1
0.942413,0.989737,0
0.171929,0.549436,1
0.948357,0.590202,0
0.960092,0.645453,0
0.557150,0.846940,0
0.237962,0.726660,1
0.397898,0.297707,1
0.713993,0.980718,0
0.266849,0.858766,1
0.998116,0.951569,0
0.903411,0.586830,0
0.492589,0.575420,1
0.679731,0.678111,1
0.105618,0.336240,1
0.048235,0.456230,1
0.491884,0.397453,1
0.024907,0.159617,1
0.575006,0.660892,1
0.997948,0.031527,1
0.064720,0.389254,1
0.168225,0.608238,1
0.390222,0.433272,1
0.758872,0.496663,1
0.509159,0.922259,0
0.765958,0.459229,1
0.354797,0.076607,1
0.728995,0.382311,1
0.154533,0.705497,1
0.886473,0.340180,1
0.655182,0.549060,1
0.118277,0.631454,1
0.291510,0.453029,1
0.518873,0.284871,1
0.946698,0.641200,0
0.152468,0.181841,1
0.383524,0.420878,1
0.172372,0.291426,1
0.767023,0.882176,0
0.963081,0.340321,0
0.991164,0.565808,0
0.791613,0.456204,1
0.074493,0.542465,1
0.964145,0.065333,1
0.310763,0.471171,1
0.642625,0.255363,1
0.223169,0.255302,1
0.310679,0.011296,1
0.422600,0.172204,1
0.945773,0.137362,1
0.586528,0.724510,1
0.526102,0.516607,1
0.112654,0.156257,1
0.337743,0.778465,1
0.727974,0.898798,0
0.311007,0.101127,1
0.675878,0.008510,1
0.460011,0.465891,1
0.873844,0.890912,0
0.126069,0.396966,1
0.418258,0.720994,1
0.370093,0.110455,1
0.264218,0.117109,1
0.379542,0.297505,1
0.257593,0.299254,1
0.581970,0.231164,1
0.659844,0.993951,0
0.461640,0.517087,1
0.150979,0.514337,1
0.288764,0.351837,1
0.988481,0.283543,0
0.845539,0.950240,0
0.880918,0.675530,0
0.839268,0.835598,0
0.849607,0.314105,1
0.259029,0.467556,1
0.844869,0.090948,1
0.586373,0.401267,1
0.158321,0.333373,1
0.954247,0.262276,1
0.078970,0.012085,1
0.496600,0.074037,1
0.625450,0.985384,0
0.355042,0.208277,1
0.064340,0.518464,1
0.094718,0.856618,1
0.483905,0.837309,1
0.964028,0.073946,1
0.159417,0.556849,1
0.103890,0.233427,1
0.503739,0.619190,1
0.561367,0.060542,1
0.621083,0.695209,1
0.005463,0.521214,1
0.846153,0.999172,0
0.379054,0.528300,1
0.096366,0.120411,1
0.565075,0.848833,0
0.221945,0.756604,1
0.464242,0.013665,1
0.130684,0.930314,1
0.207108,0.643805,1
0.830652,0.886737,0
0.491522,0.498081,1
0.036866,0.137912,1
0.499155,0.513605,1
0.750612,0.244785,1
0.789232,0.028948,1
0.332471,0.473094,1
0.367823,0.280714,1
0.679477,0.502584,1
0.189733,0.635082,1
0.685395,0.530843,1
0.127885,0.917501,1
0.487319,0.492167,1
0.654971,0.913417,0
0.082487,0.245723,1
0.944451,0.803185,0
0.452638,0.070383,1
0.560105,0.489901,1
0.727827,0.997298,0
0.232372,0.751488,1
0.927524,0.103000,1
0.483869,0.620737,1
0.378930,0.488603,1
0.664497,0.365100,1
0.176239,0.292775,1
0.689766,0.033401,1
0.480135,0.602497,1
0.651003,0.061987,1
0.401054,0.504411,1
0.024644,0.278134,1
0.858491,0.164436,1
0.810095,0.818348,0
0.631369,0.800538,0
0.499400,0.928216,0
0.786394,0.853461,0
0.768008,0.511103,1
0.080090,0.944579,1
0.054501,0.424011,1
0.595693,0.375938,1
0.123057,0.481606,1
0.760617,0.103356,1
0.213760,0.980254,0
0.115479,0.165279,1
0.528390,0.670684,1
0.875950,0.930390,0
0.303987,0.823130,1
0.641872,0.135993,1
0.580046,0.225137,1
0.098086,0.913787,1
0.863155,0.588301,0
0.998936,0.089479,0
0.712271,0.225177,1
0.562983,0.168905,1
0.676777,0.571436,1
0.386424,0.581226,1
0.980966,0.620247,0
0.057098,0.428770,1
0.744148,0.112005,1
0.356155,0.397562,1
0.976927,0.636714,0
0.764649,0.486229,1
0.763645,0.938043,0
0.853485,0.396582,1
0.236536,0.429670,1
0.690193,0.568393,1
0.949003,0.508098,0
0.267155,0.170245,1
0.049488,0.725870,1
0.401868,0.260020,1
0.095175,0.680690,1
0.579401,0.095924,1
0.743211,0.348488,1
0.150365,0.697569,1
0.319429,0.546873,1
0.717769,0.774012,0
0.867536,0.423564,1
0.594427,0.668673,1
0.742452,0.074991,1
0.860217,0.183184,1
0.001220,0.283609,1
0.086275,0.263964,1
0.729794,0.903334,0
0.062687,0.634849,1
0.412576,0.889716,1
0.475542,0.881159,0
0.958182,0.632863,0
0.510386,0.215182,1
0.659656,0.759999,0
0.238066,0.259560,1
0.940591,0.059589,1
0.551462,0.566745,1
0.869249,0.763758,0
0.871864,0.082864,1
0.592068,0.300734,1
0.612720,0.508235,1
0.023782,0.251894,1
0.576367,0.252156,1
0.913510,0.464511,0
0.816364,0.140076,1
0.994285,0.891924,0
0.196068,0.131215,1
0.176657,0.643681,1
0.663171,0.194491,1
0.126155,0.617761,1
0.965112,0.679785,0
0.564696,0.265594,1
0.356732,0.944811,0
0.699320,0.322045,1
0.996049,0.047643,1
0.597219,0.446827,1
0.431237,0.513434,1
0.795325,0.616667,0
0.276863,0.824140,1
0.120399,0.105891,1
0.757315,0.960521,0
0.691855,0.380824,1
0.123408,0.229354,1
0.042498,0.199242,1
0.641195,0.886255,0
0.286784,0.669287,1
0.688692,0.016770,1
0.744151,0.973720,0
0.417677,0.124257,1
0.196250,0.345706,1
0.447704,0.796602,1
0.033840,0.401890,1
0.549590,0.126288,1
0.550790,0.357572,1
0.190964,0.051405,1
0.949236,0.848060,0
0.714848,0.345275,1
0.014735,0.338834,1
0.191183,0.443678,1
0.999053,0.664267,0
0.935110,0.952355,0
0.641871,0.043541,1
0.936019,0.790923,0
0.519565,0.448172,1
0.614324,0.912367,0
0.315482,0.936502,1
0.657484,0.771200,0
0.232448,0.273263,1
0.821837,0.848240,0
0.398693,0.888512,1
0.273853,0.016800,1
0.038955,0.692246,1
0.896699,0.005021,1
0.665868,0.673708,1
0.396350,0.460522,1
0.877335,0.203410,1
0.018477,0.635776,1
0.962989,0.623959,0
0.414439,0.915471,0
0.629815,0.072200,1
0.109601,0.201066,1
0.602187,0.986560,0
0.829418,0.199227,1
0.853194,0.636355,0
0.721164,0.374488,1
0.010713,0.446265,1
0.202247,0.905839,1
0.693155,0.339001,1
0.139870,0.908767,1
0.649163,0.430240,1
0.275777,0.425594,1
0.065639,0.160385,1
0.339481,0.357743,1
0.905001,0.485281,0
0.192019,0.239473,1
0.179601,0.366140,1
0.213161,0.139906,1
0.634830,0.749752,1
0.949186,0.772869,0
0.997383,0.088773,0
0.602693,0.329452,1
0.750623,0.560546,1
0.355031,0.905711,1
0.698752,0.205483,1
0.313557,0.053843,1
0.905329,0.662787,0
0.864082,0.838535,0
0.912581,0.437349,0
0.790751,0.993524,0
0.333208,0.885412,1
0.511680,0.347550,1
0.717116,0.419372,1
0.818404,0.670105,0
0.770789,0.020204,1
0.141298,0.214126,1
0.068649,0.457347,1
0.062272,0.065402,1
0.254067,0.322821,1
0.402012,0.195649,1
0.097567,0.034599,1
0.362003,0.530243,1
0.884756,0.908698,0
0.226380,0.301427,1
0.431523,0.175620,1
0.417939,0.811467,1
0.238286,0.109894,1
0.255057,0.970670,0
0.752555,0.694904,0
0.467534,0.164547,1
0.189449,0.956411,1
0.788297,0.776048,0
0.151270,0.981496,1
0.539609,0.191802,1
0.552210,0.866035,0
0.301623,0.034354,1
0.426683,0.199662,1
0.114342,0.235646,1
0.148112,0.139041,1
0.621116,0.215986,1
0.468577,0.555667,1
0.108183,0.831908,1
0.717887,0.905800,0
0.539609,0.316766,1
0.375826,0.991399,0
0.020095,0.744253,1
0.502708,0.834701,1
0.630163,0.162947,1
0.436365,0.004024,1
0.030391,0.058583,1
0.509612,0.665331,1
0.653530,0.348777,1
0.730492,0.642269,1
0.347474,0.958251,0
0.103667,0.892798,1
0.667023,0.327191,1
0.540124,0.957398,0
0.868452,0.084352,1
0.477205,0.577028,1
0.749578,0.371592,1
0.590937,0.167133,1
0.819783,0.713964,0
0.187622,0.544533,1
0.834015,0.019570,1
0.513713,0.397580,1
0.985900,0.009439,1
0.443239,0.280369,1
0.411595,0.455715,1
0.746368,0.508260,1
0.160776,0.699943,1
0.600095,0.908610,0
0.580770,0.497168,1
0.267371,0.985167,0
0.786325,0.495683,1
0.932999,0.772524,0
0.454536,0.637832,1
0.368548,0.804868,1
0.484440,0.863088,1
0.048630,0.855650,1
0.686761,0.396577,1
0.794192,0.314172,1
0.565396,0.412306,1
0.019705,0.139567,1
0.742959,0.185653,1
0.462652,0.187052,1
0.478398,0.610889,1
0.639220,0.310975,1
0.700609,0.187436,1
0.648551,0.978103,0
0.334159,0.448626,1
0.720237,0.423255,1
0.900991,0.710690,0
0.305371,0.956599,0
0.078266,0.403919,1
0.130307,0.127878,1
0.434853,0.239892,1
0.026401,0.185482,1
0.492491,0.725979,1
0.027094,0.205831,1
0.045015,0.922514,1
0.213068,0.075876,1
0.433691,0.934997,0
0.240576,0.667018,1
0.707569,0.739215,0
0.919089,0.790371,0
0.772576,0.883665,0
0.813932,0.151147,1
0.025956,0.028385,1
0.858083,0.630878,0
0.377724,0.001814,1
0.364916,0.314685,1
0.270595,0.240337,1
0.882541,0.916117,0
0.451311,0.295394,1
0.199484,0.708150,1
0.048047,0.055163,1
0.868704,0.843402,0
0.282843,0.118502,1
0.826961,0.363911,1
0.414702,0.918904,0
0.670499,0.847460,0
0.289055,0.908454,1
0.326071,0.272365,1
0.672757,0.766152,0
0.269013,0.052849,1
0.471189,0.843608,1
0.513843,0.539236,1
0.553793,0.039189,1
0.939596,0.710435,0
0.716890,0.395559,1
0.344767,0.354041,1
0.683991,0.512341,1
0.335746,0.639734,1
0.597385,0.179722,1
0.356212,0.766359,1
0.102203,0.720911,1
0.197057,0.753862,1
0.429830,0.723113,1
0.803277,0.714172,0
0.295760,0.607330,1
0.285956,0.128610,1
0.270725,0.003747,1
0.563602,0.395610,1
0.083820,0.959624,1
0.636138,0.437060,1
0.076783,0.889411,1
0.861237,0.372253,1
0.735957,0.267387,1
0.309374,0.818029,1
0.222010,0.078582,1
0.228186,0.562783,1
0.337265,0.145538,1
0.350012,0.811228,1
0.170811,0.813091,1
0.995752,0.540167,0
0.249781,0.220073,1
0.691470,0.939943,0
0.511253,0.943013,0
0.796868,0.686755,0
0.634228,0.783887,0
0.331433,0.503012,1
0.624781,0.200409,1
0.172591,0.025149,1
0.790612,0.035552,1
0.891195,0.057690,1
0.895628,0.224216,1
0.631273,0.768037,1
0.753928,0.328116,1
0.033566,0.765320,1
0.746611,0.223439,1
0.336933,0.439530,1
0.815097,0.154502,1
0.555835,0.222576,1
0.216068,0.485369,1
0.667864,0.303162,1
0.411721,0.298092,1
0.354114,0.147291,1
0.188652,0.362668,1
0.529878,0.841471,1
0.747369,0.405521,1
0.237264,0.412301,1
0.965007,0.652902,0
0.283267,0.224657,1
0.557715,0.579504,1
0.076772,0.329767,1
0.085477,0.557820,1
0.863821,0.594486,0
0.375820,0.334482,1
0.200492,0.980282,0
0.751730,0.131934,1
0.619227,0.787323,0
0.852060,0.399680,1
0.813627,0.943242,0
0.858001,0.860514,0
0.224498,0.581691,1
0.760046,0.273791,1
0.330229,0.122788,1
0.348677,0.541517,1
0.861492,0.351058,1
0.423970,0.003351,1
0.552455,0.462986,1
0.335134,0.568507,1
0.997331,0.729173,0
0.594476,0.702931,1
0.046986,0.950441,1
0.316363,0.003173,1
0.964733,0.081951,1
0.662094,0.490295,1
0.832957,0.207636,1
0.401714,0.089320,1
0.620309,0.661592,1
0.729916,0.990054,0
0.656591,0.839787,0
0.126301,0.868811,1
0.330330,0.258975,1
0.830977,0.922120,0
0.281087,0.908081,1
0.215761,0.985272,0
0.209663,0.786824,1
0.177969,0.029851,1
0.865481,0.117395,1
0.628013,0.238719,1
0.313504,0.199277,1
0.167398,0.792592,1
0.931786,0.011180,1
0.303978,0.571803,1
0.242118,0.397705,1
0.883248,0.966121,0
0.253199,0.538730,1
0.343119,0.287460,1
0.775443,0.020210,1
0.347425,0.362357,1
0.702163,0.650730,1
0.108570,0.543951,1
0.448916,0.964814,0
0.337813,0.756389,1
0.789403,0.710469,0
0.157666,0.000159,1
0.851236,0.193655,1
0.059033,0.505424,1
0.346665,0.375112,1
0.035229,0.498228,1
0.622643,0.232743,1
0.865177,0.592781,0
0.111665,0.617954,1
0.761006,0.398607,1
0.180410,0.300282,1
0.573672,0.924911,0
0.595467,0.218799,1
0.912974,0.473892,0
0.076033,0.454004,1
0.902505,0.386122,1
0.559602,0.314448,1
0.394639,0.512784,1
0.137442,0.059264,1
0.986325,0.688925,0
0.602594,0.624934,1
0.023403,0.557093,1
0.393003,0.153547,1
0.152733,0.887672,1
0.773382,0.878103,0
0.241302,0.344296,1
0.298440,0.163658,1
0.684256,0.612645,1
0.364156,0.264855,1
0.856518,0.798928,0
0.149088,0.271528,1
0.170471,0.566198,1
0.861096,0.902938,0
0.040424,0.294974,1
0.722679,0.794622,0
0.573566,0.948344,0
0.020674,0.820132,1
0.650668,0.048441,1
0.600695,0.134423,1
0.108747,0.458864,1
0.145406,0.354506,1
0.067364,0.182097,1
0.799810,0.078876,1
0.740138,0.875738,0
0.812840,0.939802,0
0.467284,0.101931,1
0.620229,0.413659,1
0.728127,0.232048,1
0.639059,0.451854,1
0.974105,0.873438,0
0.444937,0.428829,1
0.141013,0.540296,1
0.830011,0.864309,0
0.225811,0.099949,1
0.728447,0.625504,1
0.873548,0.261389,1
0.883749,0.183967,1
0.733531,0.484671,1
0.404945,0.983758,0
0.679941,0.613980,1
0.106050,0.356378,1
0.004891,0.872484,1
0.214210,0.488625,1
0.364676,0.900365,1
0.016497,0.268363,1
0.781318,0.982203,0
0.059459,0.865753,1
0.220663,0.281449,1
0.958510,0.294228,0
0.564127,0.904060,0
0.096815,0.792827,1
0.451252,0.364647,1
0.204287,0.383009,1
0.887296,0.527253,0
0.154058,0.159170,1
0.806091,0.992917,0
0.350710,0.793791,1
0.045177,0.859306,1
0.838329,0.441813,1
0.820661,0.548291,1
0.754682,0.015827,1
0.919297,0.868736,0
0.628919,0.849148,0
0.954634,0.934159,0
0.383009,0.431733,1
0.249922,0.874548,1
0.451862,0.571244,1
0.927335,0.981996,0
0.169335,0.296837,1
0.456212,0.145756,1
0.872520,0.932142,0
0.607411,0.102473,1
0.136442,0.977554,1
0.138887,0.402740,1
0.803244,0.376095,1
0.111571,0.997449,0
0.332253,0.374880,1
0.277694,0.680986,1
0.197231,0.851918,1
0.683251,0.331092,1
0.296795,0.102084,1
0.212656,0.568490,1
0.285169,0.977784,0
0.991782,0.398295,0
0.834258,0.090815,1
0.897101,0.157821,1
0.345576,0.151911,1
0.090930,0.484716,1
0.945545,0.434072,0
0.507647,0.504045,1
0.330658,0.406428,1
0.690164,0.246873,1
0.353106,0.954985,0
0.120508,0.509357,1
0.277495,0.245066,1
0.592196,0.040560,1
0.505006,0.489532,1
0.877211,0.234814,1
0.414302,0.137056,1
0.456485,0.700764,1
0.212019,0.987557,0
0.538274,0.412762,1
0.805847,0.504672,1
0.557135,0.368827,1
0.008496,0.298801,1
0.585202,0.359262,1
0.280711,0.135893,1
0.003553,0.251011,1
0.961670,0.750183,0
0.229200,0.774802,1
0.326100,0.485456,1
0.394954,0.788613,1
0.442484,0.829183,1
0.812907,0.619556,0
0.745591,0.440173,1
0.583826,0.276058,1
0.839951,0.344628,1
0.809812,0.840152,0
0.962562,0.227152,1
0.421778,0.647676,1
0.534717,0.475555,1
0.161083,0.116300,1
0.789205,0.397379,1
0.565379,0.286725,1
0.131867,0.849015,1
0.000833,0.800359,1
0.017922,0.385877,1
0.128692,0.309605,1
0.288828,0.332378,1
0.515861,0.370310,1
0.903668,0.740290,0
0.119216,0.752935,1
0.979403,0.562028,0
0.701923,0.743544,0
0.642591,0.810559,0
0.463462,0.262270,1
0.510048,0.108122,1
0.400914,0.816658,1
0.853115,0.084628,1
0.569706,0.381776,1
0.137103,0.414849,1
0.420707,0.743527,1
0.398953,0.288047,1
0.778925,0.934231,0
0.539073,0.477683,1
0.857677,0.366227,1
0.774505,0.904368,0
0.505664,0.186932,1
0.748391,0.825576,0
0.553964,0.022364,1
0.466674,0.337744,1
0.010846,0.524300,1
0.510700,0.022559,1
0.204946,0.976387,1
0.778738,0.377168,1
0.575728,0.235505,1
0.457649,0.231248,1
0.782214,0.000928,1
0.917282,0.684989,0
0.966088,0.871629,0
0.847213,0.800045,0
0.003653,0.508900,1
0.981456,0.106661,1
0.695146,0.765810,0
0.824740,0.303529,1
0.232718,0.982425,0
0.352251,0.001500,1
