x,y,inside
0.638371,0.725184,1
0.298519,0.177113,1
0.339458,0.091253,1
0.521339,0.042692,1
0.666132,0.801025,0
0.149133,0.036749,1
0.497177,0.988177,0
0.590103,0.809838,0
0.675314,0.652724,1
0.291766,0.688277,1
0.701186,0.734268,0
0.355076,0.782208,1
0.520664,0.673170,1
0.518844,0.629153,1
0.051503,0.417357,1
0.239617,0.986034,0
0.202186,0.555572,1
0.600564,0.088028,1
0.191885,0.568033,1
0.948050,0.894609,0
0.396192,0.024396,1
0.830688,0.516453,1
0.013435,0.248841,1
0.184007,0.644163,1
0.600944,0.417270,1
0.835608,0.580371,0
0.545949,0.719661,1
0.292751,0.359512,1
0.708736,0.150800,1
0.952327,0.792284,0
0.950854,0.182192,1
0.242484,0.879811,1
0.184004,0.798610,1
0.866470,0.849438,0
0.201161,0.764938,1
0.546174,0.367513,1
0.465741,0.667246,1
0.556979,0.066168,1
0.646394,0.380936,1
0.967763,0.508053,0
0.281173,0.386786,1
0.361655,0.328289,1
0.713800,0.798000,0
0.754255,0.332202,1
0.256377,0.096145,1
0.909273,0.876494,0
0.332294,0.960593,0
0.353414,0.868883,1
0.598558,0.640131,1
0.096246,0.312846,1
0.591354,0.939604,0
0.617669,0.438463,1
0.314526,0.974504,0
0.577081,0.571604,1
0.101977,0.459718,1
0.252104,0.162758,1
0.627699,0.589094,1
0.599962,0.362844,1
0.961852,0.502250,0
0.358897,0.569746,1
0.190839,0.264447,1
0.268010,0.712301,1
0.414444,0.128103,1
0.775489,0.742847,0
0.821853,0.801462,0
0.481792,0.781432,1
0.235593,0.305692,1
0.981535,0.099100,1
0.201133,0.550476,1
0.930599,0.877403,0
0.177077,0.948880,1
0.844746,0.045804,1
0.768672,0.107782,1
0.610467,0.859073,0
0.305869,0.407627,1
0.794710,0.970034,0
0.176621,0.106503,1
0.556934,0.603056,1
0.108877,0.467033,1
0.250993,0.350193,1
0.772034,0.703248,0
0.515437,0.250608,1
0.877394,0.556897,0
0.387420,0.308796,1
0.773937,0.426265,1
0.672854,0.642345,1
0.697459,0.522257,1
0.522488,0.906122,0
0.251480,0.461370,1
0.440325,0.434690,1
0.982010,0.094995,1
0.836162,0.733120,0
0.521637,0.629874,1
0.450627,0.436544,1
0.166501,0.613710,1
0.248980,0.631516,1
0.806104,0.724791,0
0.105338,0.132830,1
0.212060,0.226777,1
0.696397,0.085535,1
0.956910,0.324983,0
0.809396,0.508242,1
0.481977,0.779713,1
0.097041,0.253266,1
0.673254,0.242120,1
0.711853,0.713526,0
0.189704,0.713116,1
0.582331,0.957341,0
0.303561,0.095731,1
0.490270,0.829320,1
0.913270,0.053091,1
0.861844,0.389649,1
0.640734,0.786848,0
0.513269,0.732530,1
0.945207,0.267828,1
0.955267,0.162782,1
0.031445,0.655327,1
0.385453,0.204348,1
0.706128,0.954891,0
0.426254,0.091559,1
0.150788,0.875269,1
0.587366,0.168520,1
0.599795,0.962601,0
0.218940,0.496661,1
0.764043,0.511710,1
0.043369,0.846809,1
0.927644,0.880792,0
0.268160,0.525949,1
0.853172,0.407757,1
0.769445,0.088878,1
0.068930,0.838078,1
0.227105,0.246521,1
0.754311,0.927420,0
0.807918,0.142727,1
0.896209,0.370591,1
0.492600,0.152557,1
0.874115,0.452445,1
0.823246,0.583333,0
0.953427,0.982901,0
0.442784,0.766248,1
0.132354,0.441096,1
0.005550,0.893508,1
0.334627,0.172070,1
0.230530,0.505433,1
0.690292,0.400709,1
0.363477,0.702643,1
0.947058,0.371324,0
0.146192,0.418131,1
0.911524,0.610954,0
0.620328,0.915898,0
0.151812,0.662768,1
0.884203,0.405027,1
0.941613,0.965969,0
0.383542,0.512957,1
0.905064,0.870112,0
0.660294,0.434007,1
0.840351,0.130983,1
0.360031,0.751545,1
0.011922,0.662404,1
0.336596,0.264646,1
0.234395,0.250813,1
0.408484,0.887987,1
0.872456,0.364585,1
0.340777,0.142236,1
0.634425,0.918793,0
0.701651,0.579956,1
0.402976,0.057516,1
0.885833,0.431699,1
0.828892,0.795402,0
0.018072,0.787983,1
0.567396,0.315291,1
0.071807,0.303101,1
0.863586,0.620775,0
0.074512,0.836995,1
0.194124,0.525222,1
0.214677,0.684040,1
0.915309,0.129049,1
0.448958,0.230468,1
0.033121,0.130283,1
0.837455,0.406000,1
0.455318,0.018300,1
0.643617,0.354417,1
0.832207,0.299518,1
0.162634,0.369766,1
0.422556,0.539465,1
0.415260,0.233799,1
0.410388,0.980144,0
0.682113,0.686788,1
0.399348,0.299695,1
0.505711,0.349987,1
0.052365,0.897485,1
0.397304,0.153979,1
0.031945,0.198079,1
0.600065,0.510192,1
0.528014,0.244050,1
0.753288,0.684879,0
0.054580,0.534072,1
0.137975,0.215900,1
0.510773,0.505409,1
0.288068,0.644021,1
0.588919,0.374864,1
0.840824,0.185528,1
0.599187,0.797864,1
0.877010,0.865007,0
0.589914,0.570753,1
0.475958,0.380483,1
0.154106,0.335528,1
0.436071,0.859284,1
0.837563,0.405181,1
0.500106,0.844174,1
0.893526,0.667459,0
0.693025,0.803475,0
0.511341,0.390370,1
0.133178,0.895562,1
0.706570,0.973116,0
0.673221,0.319078,1
0.805220,0.835804,0
0.840761,0.860433,0
0.383129,0.668545,1
0.514367,0.749833,1
0.333596,0.498442,1
0.138116,0.089947,1
0.874351,0.016077,1
0.549543,0.035849,1
0.921954,0.743840,0
0.364741,0.615521,1
0.418714,0.073722,1
0.882595,0.106929,1
0.322460,0.173952,1
0.403301,0.751290,1
0.217534,0.498404,1
0.821536,0.665350,0
0.440387,0.948740,0
0.134475,0.789842,1
0.142785,0.843881,1
0.977378,0.594998,0
0.193602,0.622349,1
0.999550,0.020573,1
0.422269,0.044524,1
0.897171,0.606804,0
0.798442,0.534070,1
0.039928,0.892444,1
0.580864,0.067532,1
0.776850,0.995537,0
0.302971,0.395667,1
0.998730,0.248050,0
0.509781,0.342532,1
0.502171,0.048072,1
0.146840,0.342216,1
0.433370,0.912615,0
0.463214,0.815864,1
0.293927,0.053483,1
0.009690,0.920871,1
0.379071,0.987407,0
0.872204,0.557588,0
0.177012,0.693625,1
0.998137,0.853101,0
0.091958,0.789012,1
0.926193,0.246191,1
0.994100,0.561343,0
0.143535,0.325267,1
0.535420,0.664503,1
0.500945,0.380731,1
0.489862,0.169703,1
0.872357,0.247538,1
0.383144,0.158150,1
0.909738,0.099400,1
0.145623,0.993156,0
0.581285,0.596471,1
0.639259,0.952886,0
0.612601,0.844551,0
0.688448,0.718552,1
0.550277,0.907715,0
0.376168,0.514010,1
0.556125,0.869011,0
0.920875,0.641450,0
0.355551,0.907069,1
0.917241,0.974021,0
0.880361,0.527150,0
0.317606,0.850257,1
0.781321,0.966107,0
0.004623,0.983562,1
0.908925,0.165027,1
0.594135,0.813293,0
0.057968,0.341251,1
0.455965,0.119062,1
0.296241,0.672526,1
0.704272,0.282543,1
0.920165,0.602301,0
0.357644,0.575971,1
0.287854,0.332208,1
0.558862,0.970901,0
0.464301,0.631730,1
0.084016,0.057680,1
0.116834,0.845930,1
0.626784,0.868467,0
0.578419,0.964169,0
0.902666,0.798023,0
0.125651,0.300812,1
0.737805,0.275743,1
0.281427,0.770141,1
0.667200,0.588710,1
0.792125,0.603424,1
0.199053,0.700201,1
0.856606,0.038570,1
0.298053,0.258273,1
0.642444,0.570323,1
0.003353,0.890446,1
0.938466,0.010610,1
0.476459,0.975294,0
0.397602,0.830693,1
0.059257,0.042182,1
0.919507,0.078834,1
0.824120,0.900895,0
0.283234,0.152614,1
0.649604,0.198004,1
0.372719,0.765725,1
0.641452,0.983639,0
0.371059,0.222587,1
0.549179,0.582021,1
0.875801,0.130074,1
0.295455,0.318634,1
0.562811,0.871491,0
0.920473,0.226375,1
0.281367,0.966593,0
0.056870,0.243973,1
0.825184,0.110527,1
0.723946,0.394629,1
0.233186,0.013776,1
0.953561,0.783023,0
0.204859,0.283157,1
0.979402,0.749846,0
0.535999,0.181471,1
0.313298,0.600032,1
0.576341,0.626175,1
0.185291,0.636255,1
0.824325,0.865447,0
0.642991,0.244724,1
0.193528,0.711429,1
0.677040,0.167332,1
0.535403,0.301900,1
0.065978,0.857834,1
0.664200,0.995039,0
0.603708,0.839161,0
0.008014,0.149199,1
0.783292,0.839069,0
0.638002,0.878647,0
0.613557,0.654622,1
0.618045,0.270406,1
0.314992,0.539427,1
0.205652,0.234507,1
0.649243,0.292766,1
0.840109,0.071986,1
0.934310,0.864966,0
0.870006,0.125889,1
0.008762,0.225317,1
0.980979,0.821105,0
0.502624,0.423025,1
0.394595,0.161330,1
0.481349,0.126230,1
0.934030,0.030681,1
0.481091,0.707068,1
0.656253,0.592724,1
0.097230,0.476396,1
0.516802,0.611923,1
0.873289,0.868310,0
0.394366,0.206971,1
0.359403,0.425781,1
0.867588,0.589083,0
0.191457,0.249560,1
0.174348,0.230368,1
0.002064,0.296282,1
0.982590,0.607875,0
0.546080,0.400753,1
0.454593,0.560827,1
0.810339,0.485496,1
0.401330,0.125351,1
0.835749,0.717561,0
0.941688,0.887131,0
0.956071,0.765693,0
0.243607,0.185311,1
0.136076,0.960938,1
0.192527,0.085067,1
0.572598,0.542705,1
0.166333,0.497516,1
0.302419,0.374683,1
0.609209,0.998741,0
0.129701,0.341747,1
0.579362,0.773564,1
0.335154,0.916152,1
0.681381,0.062407,1
0.218208,0.137547,1
0.866783,0.271043,1
0.628385,0.294212,1
0.916718,0.645360,0
0.863281,0.428517,1
0.485995,0.967944,0
0.044241,0.188607,1
0.355525,0.564304,1
0.726171,0.422000,1
0.263548,0.316239,1
0.257664,0.925032,1
0.947462,0.050482,1
0.751665,0.938839,0
0.709298,0.239832,1
0.212852,0.017868,1
0.400892,0.639161,1
0.678305,0.899386,0
0.037710,0.318014,1
0.252665,0.688264,1
0.298036,0.850117,1
0.031176,0.269516,1
0.370534,0.938131,0
0.633267,0.304104,1
0.178074,0.148645,1
0.841717,0.086781,1
0.927836,0.020185,1
0.455282,0.609005,1
0.540846,0.710548,1
0.725096,0.309778,1
0.645427,0.178037,1
0.273149,0.815199,1
0.583028,0.199155,1
0.058870,0.106939,1
0.792226,0.196498,1
0.907065,0.751953,0
0.452797,0.779513,1
0.466131,0.616223,1
0.401300,0.748418,1
0.411288,0.820011,1
0.101371,0.629856,1
0.126697,0.662021,1
0.029020,0.456579,1
0.610774,0.981200,0
0.665171,0.775034,0
0.195297,0.493926,1
0.992543,0.352066,0
0.822601,0.852376,0
0.417734,0.930910,0
0.655662,0.375074,1
0.424586,0.526181,1
0.848281,0.095454,1
0.743998,0.544606,1
0.059805,0.202575,1
0.996046,0.056471,1
0.598358,0.165174,1
0.420451,0.579457,1
0.499893,0.391747,1
0.252310,0.633152,1
0.563409,0.987718,0
0.677103,0.187966,1
0.586795,0.291048,1
0.911836,0.116052,1
0.389958,0.913702,1
0.854031,0.784478,0
0.263696,0.741135,1
0.427448,0.310503,1
0.965900,0.913190,0
0.035323,0.707387,1
0.093325,0.175490,1
0.506738,0.950286,0
0.228465,0.568122,1
0.682725,0.170875,1
0.300982,0.362227,1
0.304087,0.233622,1
0.185327,0.594165,1
0.681043,0.480240,1
0.038368,0.871477,1
0.986086,0.583785,0
0.926935,0.808010,0
0.357255,0.233353,1
0.663847,0.149000,1
0.534350,0.059202,1
0.312894,0.529494,1
0.384394,0.192315,1
0.457570,0.798633,1
0.896594,0.513398,0
0.344530,0.322081,1
0.903062,0.184906,1
0.446596,0.593016,1
0.785488,0.978499,0
0.235920,0.838134,1
0.855275,0.515806,1
0.253575,0.190797,1
0.217990,0.661416,1
0.354203,0.483940,1
0.620144,0.818999,0
0.922716,0.405503,0
0.138794,0.276100,1
0.056556,0.518018,1
0.261798,0.184723,1
0.551296,0.142557,1
0.162681,0.659241,1
0.148431,0.258416,1
0.849947,0.870454,0
0.465554,0.084864,1
0.936326,0.340387,1
0.215209,0.636518,1
0.058032,0.303822,1
0.207769,0.668560,1
0.075503,0.699961,1
0.649487,0.080378,1
0.109405,0.403741,1
0.361934,0.921385,1
0.065735,0.371403,1
0.902542,0.856673,0
0.028520,0.337127,1
0.895744,0.303616,1
0.936462,0.161273,1
0.220651,0.124518,1
0.416476,0.007829,1
0.299243,0.048687,1
0.405143,0.617236,1
0.117547,0.549349,1
0.681931,0.831080,0
0.167528,0.201115,1
0.215535,0.982655,0
0.596344,0.856909,0
0.785099,0.384451,1
0.484237,0.807722,1
0.372921,0.227018,1
0.155870,0.730131,1
0.027566,0.209730,1
0.785066,0.989245,0
0.151706,0.999556,0
0.930685,0.345437,1
0.218932,0.038052,1
0.026127,0.352535,1
0.958449,0.682567,0
0.485845,0.589570,1
0.394083,0.270285,1
0.244277,0.956754,1
0.754212,0.763732,0
0.192476,0.352454,1
0.790971,0.663446,0
0.500666,0.466623,1
0.178480,0.794847,1
0.124763,0.505618,1
0.822013,0.824600,0
0.033669,0.452588,1
0.046633,0.758781,1
0.897779,0.973679,0
0.229601,0.283395,1
0.148787,0.569733,1
0.477432,0.564645,1
0.770813,0.646011,0
0.900646,0.258593,1
0.678853,0.170452,1
0.115589,0.970309,1
0.196667,0.801133,1
0.080331,0.963723,1
0.609665,0.898251,0
0.000975,0.166687,1
0.763642,0.257671,1
0.237672,0.545030,1
0.301936,0.657376,1
0.019083,0.667979,1
0.884253,0.382469,1
0.566911,0.877666,0
0.704360,0.366733,1
0.742141,0.950159,0
0.586604,0.786230,1
0.308822,0.031913,1
0.237243,0.556697,1
0.047105,0.503244,1
0.788738,0.743858,0
0.602881,0.835557,0
0.053841,0.914683,1
0.012700,0.974056,1
0.389786,0.551671,1
0.279580,0.770207,1
0.393187,0.210220,1
0.841187,0.506059,1
0.358703,0.381741,1
0.834087,0.758972,0
0.577460,0.173472,1
0.206073,0.168871,1
0.021809,0.663734,1
0.308153,0.220540,1
0.508340,0.647300,1
0.907512,0.341409,1
0.785476,0.710488,0
0.550075,0.635940,1
0.251613,0.137698,1
0.740275,0.555504,1
0.133187,0.482981,1
0.415048,0.852125,1
0.279227,0.221732,1
0.322880,0.458352,1
0.309252,0.543511,1
0.816420,0.293231,1
0.366929,0.894601,1
0.618222,0.238845,1
0.213706,0.205692,1
0.782002,0.431237,1
0.706747,0.892101,0
0.995714,0.753679,0
0.221549,0.748569,1
0.835953,0.362579,1
0.378950,0.204462,1
0.889503,0.886320,0
0.363371,0.570492,1
0.962615,0.618935,0
0.703744,0.045797,1
0.563859,0.887576,0
0.621105,0.484227,1
0.225053,0.722235,1
0.131780,0.875317,1
0.107200,0.443994,1
0.406435,0.947579,0
0.722763,0.366793,1
0.365820,0.286231,1
0.731016,0.019311,1
0.009633,0.144455,1
0.108128,0.315375,1
0.582730,0.959130,0
0.824377,0.424392,1
0.531205,0.249731,1
0.456565,0.675026,1
0.532218,0.031996,1
0.539553,0.279956,1
0.384109,0.816491,1
0.290385,0.813261,1
0.445263,0.190082,1
0.797794,0.691641,0
0.497523,0.685804,1
0.230721,0.193866,1
0.223655,0.688000,1
0.324612,0.986631,0
0.434731,0.160057,1
0.723849,0.265090,1
0.360416,0.522410,1
0.554283,0.353450,1
0.780058,0.032419,1
0.586501,0.348871,1
0.149543,0.179328,1
0.284707,0.542566,1
0.876397,0.892654,0
0.075083,0.114148,1
0.086846,0.318594,1
0.094293,0.815975,1
0.823696,0.493177,1
0.352628,0.008595,1
0.212460,0.835273,1
0.344532,0.870078,1
0.829725,0.848620,0
0.974390,0.581490,0
0.204412,0.032566,1
0.022925,0.122884,1
0.640607,0.054175,1
0.903414,0.165773,1
0.973388,0.556789,0
0.279167,0.529475,1
0.042543,0.008041,1
0.731285,0.202413,1
0.547980,0.660279,1
0.175827,0.435104,1
0.603981,0.196247,1
0.896667,0.915285,0
0.204176,0.206106,1
0.455267,0.002015,1
0.417082,0.454399,1
0.085866,0.944356,1
0.875661,0.396093,1
0.472519,0.029735,1
0.567958,0.462936,1
0.263474,0.199998,1
0.024948,0.161350,1
0.679358,0.874258,0
0.335120,0.482116,1
0.626485,0.434401,1
0.683546,0.645370,1
0.617141,0.792130,0
0.449900,0.621542,1
0.939042,0.124670,1
0.603266,0.737174,1
0.787014,0.174395,1
0.611623,0.823573,0
0.097019,0.137503,1
0.183085,0.480286,1
0.837987,0.489779,1
0.405448,0.843608,1
0.977669,0.633735,0
0.291403,0.527371,1
0.011795,0.962717,1
0.207162,0.188415,1
0.421569,0.890871,1
0.974284,0.912875,0
0.417183,0.433412,1
0.502294,0.309219,1
0.607454,0.783553,1
0.877836,0.470428,1
0.781174,0.111872,1
0.803344,0.600221,0
0.769110,0.649180,0
0.649316,0.491102,1
0.673275,0.636447,1
0.120294,0.505193,1
0.450328,0.593371,1
0.075264,0.083309,1
0.626591,0.534485,1
0.939877,0.914920,0
0.094119,0.688716,1
0.961346,0.998980,0
0.126532,0.991282,1
0.385019,0.326547,1
0.666122,0.113651,1
0.550085,0.810355,1
0.161237,0.207386,1
0.419196,0.458624,1
0.378933,0.708967,1
0.968218,0.296723,0
0.998536,0.775511,0
0.541889,0.532662,1
0.015012,0.399852,1
0.337214,0.110700,1
0.237183,0.248256,1
0.099185,0.561830,1
0.821253,0.381458,1
0.065435,0.628105,1
0.115017,0.263900,1
0.231542,0.786948,1
0.121938,0.763535,1
0.607391,0.264969,1
0.038497,0.864159,1
0.814011,0.432512,1
0.072751,0.486119,1
0.089550,0.476437,1
0.358777,0.603122,1
0.296474,0.405544,1
0.988792,0.611138,0
0.644007,0.281782,1
0.076273,0.811754,1
0.354412,0.876307,1
0.519852,0.100648,1
0.246194,0.027745,1
0.137036,0.324123,1
0.787950,0.455938,1
0.566085,0.858419,0
0.698852,0.119859,1
0.889521,0.112840,1
0.011536,0.156910,1
0.673175,0.968707,0
0.297752,0.282656,1
0.923421,0.116055,1
0.336788,0.447722,1
0.264824,0.981794,0
0.846462,0.021672,1
0.540900,0.582890,1
0.135344,0.298727,1
0.275390,0.487454,1
0.174774,0.216867,1
0.547165,0.439731,1
0.824990,0.888189,0
0.531954,0.516926,1
0.917024,0.817477,0
0.638140,0.992307,0
0.984537,0.707171,0
0.819705,0.872229,0
0.679049,0.227835,1
0.300284,0.751987,1
0.138299,0.832972,1
0.448012,0.968764,0
0.471025,0.116601,1
0.089758,0.809687,1
0.678118,0.452947,1
0.107053,0.344300,1
0.357909,0.213539,1
0.931383,0.401031,0
0.647159,0.784841,0
0.667587,0.912475,0
0.515978,0.069174,1
0.671060,0.488379,1
0.915079,0.900962,0
0.948654,0.158533,1
0.579869,0.004581,1
0.458947,0.567423,1
0.998026,0.786173,0
0.601191,0.408094,1
0.498831,0.803597,1
0.808864,0.717325,0
0.988079,0.253594,0
0.023667,0.555106,1
0.956017,0.255545,1
0.226871,0.874401,1
0.687218,0.318036,1
0.694078,0.708927,1
0.521349,0.889923,0
0.293715,0.740706,1
0.501282,0.492815,1
0.593949,0.731350,1
0.258828,0.931429,1
0.622686,0.010095,1
0.876616,0.475326,1
0.836884,0.337261,1
0.679592,0.045865,1
0.964527,0.224735,1
0.795623,0.565234,1
0.974907,0.512668,0
0.046058,0.536975,1
0.219886,0.752693,1
0.675535,0.046808,1
0.776505,0.982936,0
0.293058,0.945404,1
0.027616,0.927690,1
0.881410,0.333482,1
0.011088,0.352732,1
0.198544,0.009313,1
0.657429,0.216969,1
0.406503,0.322295,1
0.971754,0.347671,0
0.103777,0.345301,1
0.599972,0.761647,1
0.401698,0.350117,1
0.384243,0.753216,1
0.334584,0.261343,1
0.809672,0.130024,1
0.652505,0.591602,1
0.511855,0.858993,1
0.475313,0.402306,1
0.649102,0.298663,1
0.935978,0.395865,0
0.403113,0.218330,1
0.591178,0.741084,1
0.787341,0.762868,0
0.848721,0.537554,0
0.830127,0.386547,1
0.812333,0.885842,0
0.307279,0.594133,1
0.441372,0.775545,1
0.144726,0.958815,1
0.456513,0.080408,1
0.380566,0.135075,1
0.000817,0.200811,1
0.451487,0.261907,1
0.612126,0.341414,1
0.015051,0.312170,1
0.505464,0.120227,1
0.219483,0.306111,1
0.003812,0.126175,1
0.220014,0.743986,1
0.052995,0.639712,1
0.026241,0.737240,1
0.720508,0.765228,0
0.028233,0.540146,1
0.658951,0.139960,1
0.792270,0.143955,1
0.901880,0.862427,0
0.134389,0.679596,1
0.852909,0.246106,1
0.714456,0.776738,0
0.274176,0.638497,1
0.181511,0.626284,1
0.857495,0.502491,1
0.267609,0.494551,1
