x,y,inside
0.922134,0.826842,0
0.992755,0.849762,0
0.830986,0.519944,1
0.870654,0.071351,1
0.329045,0.422462,1
0.476956,0.585417,1
0.589960,0.157489,1
0.368917,0.508794,1
0.077963,0.058464,1
0.242896,0.822126,1
0.049000,0.937733,1
0.003339,0.031006,1
0.132291,0.407852,1
0.586381,0.788990,1
0.702626,0.410388,1
0.980954,0.353747,0
0.769047,0.983640,0
0.451348,0.643885,1
0.683225,0.992153,0
0.374597,0.850571,1
0.745871,0.940460,0
0.965503,0.563656,0
0.668430,0.695235,1
0.367753,0.525017,1
0.053873,0.738763,1
0.076107,0.000131,1
0.165484,0.614097,1
0.089143,0.751561,1
0.731385,0.479526,1
0.010060,0.018706,1
0.793314,0.115077,1
0.936355,0.743651,0
0.994279,0.325721,0
0.683528,0.012844,1
0.327091,0.377722,1
0.349341,0.131893,1
0.822704,0.173135,1
0.264114,0.385714,1
0.304031,0.961619,0
0.220220,0.132950,1
0.177957,0.090652,1
0.556910,0.895619,0
0.580825,0.210122,1
0.274455,0.310469,1
0.321268,0.912364,1
0.410294,0.320471,1
0.836517,0.128956,1
0.858502,0.709301,0
0.225221,0.916826,1
0.987393,0.804649,0
0.956497,0.318857,0
0.612199,0.992656,0
0.282905,0.204763,1
0.792869,0.729656,0
0.030485,0.555008,1
0.132859,0.684058,1
0.376094,0.754118,1
0.727606,0.796159,0
0.742863,0.906691,0
0.796422,0.395700,1
0.613455,0.472251,1
0.641802,0.584150,1
0.698730,0.979659,0
0.136305,0.658199,1
0.045251,0.904887,1
0.683316,0.132349,1
0.801674,0.906516,0
0.421292,0.446452,1
0.700787,0.079926,1
0.702325,0.520020,1
0.946057,0.145102,1
0.837196,0.566382,0
0.772577,0.676073,0
0.812760,0.287842,1
0.883037,0.157649,1
0.232282,0.084574,1
0.876779,0.054270,1
0.082973,0.704106,1
0.570258,0.523891,1
0.695544,0.661471,1
0.117464,0.499473,1
0.063978,0.969296,1
0.812021,0.704981,0
0.380147,0.743022,1
0.706501,0.648924,1
0.829692,0.826912,0
0.131773,0.007145,1
0.259204,0.667155,1
0.290402,0.056170,1
0.237606,0.798394,1
0.224909,0.524787,1
0.735559,0.817745,0
0.244747,0.493075,1
0.211965,0.810993,1
0.842159,0.628013,0
0.370572,0.302054,1
0.253901,0.377128,1
0.416810,0.192263,1
0.544631,0.175272,1
0.385762,0.733989,1
0.055119,0.053830,1
0.765160,0.133930,1
0.969094,0.794739,0
0.142324,0.293415,1
0.532489,0.892489,0
0.046407,0.388277,1
0.378312,0.465853,1
0.927684,0.210258,1
0.824091,0.084807,1
0.608391,0.825444,0
0.333882,0.537868,1
0.661198,0.329442,1
0.279597,0.505397,1
0.875973,0.822391,0
0.151105,0.034847,1
0.074589,0.322172,1
0.637260,0.404518,1
0.297220,0.425093,1
0.914472,0.306298,1
0.948612,0.406507,0
0.969217,0.908377,0
0.935579,0.610674,0
0.989853,0.589653,0
0.644721,0.670708,1
0.581161,0.037627,1
0.068158,0.478265,1
0.854423,0.448154,1
0.154640,0.634150,1
0.020041,0.574949,1
0.512257,0.063121,1
0.702781,0.057426,1
0.107710,0.412142,1
0.928173,0.538867,0
0.247199,0.858366,1
0.666474,0.455980,1
0.583055,0.151905,1
0.013641,0.160335,1
0.296743,0.235831,1
0.958581,0.513390,0
0.268608,0.810392,1
0.697400,0.212633,1
0.243157,0.532669,1
0.266595,0.184533,1
0.398856,0.663959,1
0.106670,0.383108,1
0.095115,0.445561,1
0.792192,0.239999,1
0.297606,0.581490,1
0.143549,0.631368,1
0.113722,0.873043,1
0.943262,0.947753,0
0.879954,0.526771,0
0.503432,0.410678,1
0.195407,0.435142,1
0.234195,0.814575,1
0.141916,0.742541,1
0.929841,0.556914,0
0.485686,0.196245,1
0.237214,0.508659,1
0.268962,0.725360,1
0.230272,0.579113,1
0.258262,0.180592,1
0.615665,0.766894,1
0.708076,0.677234,1
0.987996,0.726079,0
0.264852,0.423505,1
0.205446,0.576084,1
0.895345,0.642179,0
0.572090,0.743998,1
0.210745,0.410062,1
0.461328,0.598338,1
0.166799,0.810734,1
0.689380,0.241974,1
0.355781,0.699865,1
0.974718,0.893064,0
0.453213,0.450861,1
0.868159,0.142404,1
0.816771,0.683497,0
0.453102,0.795302,1
0.492553,0.028745,1
0.716430,0.899650,0
0.089664,0.531362,1
0.161269,0.223339,1
0.914688,0.311666,1
0.725086,0.637791,1
0.945726,0.767640,0
0.633405,0.874680,0
0.617257,0.807266,0
0.760580,0.196684,1
0.812420,0.217143,1
0.880098,0.669975,0
0.645704,0.075600,1
0.920445,0.901811,0
0.483513,0.439295,1
0.745223,0.105808,1
0.834272,0.583969,0
0.438467,0.272921,1
0.340054,0.241905,1
0.642181,0.411430,1
0.827356,0.777340,0
0.081749,0.977403,1
0.367094,0.973261,0
0.176474,0.574809,1
0.987650,0.206427,0
0.466194,0.801743,1
0.253535,0.688187,1
0.845278,0.879306,0
0.037199,0.215134,1
0.878494,0.079113,1
0.613569,0.268155,1
0.741545,0.303462,1
0.456411,0.079133,1
0.691041,0.825906,0
0.790518,0.897228,0
0.381238,0.557427,1
0.131142,0.816557,1
0.326260,0.013204,1
0.627509,0.563068,1
0.065623,0.286010,1
0.194434,0.704319,1
0.412176,0.340705,1
0.960705,0.469270,0
0.177730,0.859974,1
0.694720,0.337561,1
0.264364,0.786040,1
0.293204,0.345040,1
0.788021,0.356534,1
0.819634,0.892914,0
0.653405,0.155911,1
0.584713,0.053100,1
0.808705,0.016977,1
0.845798,0.480247,1
0.320155,0.944343,1
0.601964,0.885267,0
0.536142,0.444847,1
0.967925,0.858528,0
0.358239,0.930910,1
0.749814,0.777749,0
0.461733,0.477510,1
0.520112,0.735402,1
0.356189,0.593244,1
0.576916,0.727257,1
0.026089,0.636568,1
0.292555,0.104665,1
0.089501,0.562348,1
0.941026,0.707168,0
0.755480,0.537754,1
0.541447,0.167272,1
0.231540,0.112340,1
0.786268,0.338625,1
0.859261,0.339846,1
0.676361,0.625726,1
0.508795,0.543320,1
0.866737,0.705360,0
0.431603,0.546262,1
0.678712,0.126870,1
0.635715,0.534459,1
0.377630,0.212495,1
0.706056,0.299565,1
0.395024,0.039977,1
0.226841,0.175456,1
0.512232,0.089547,1
0.406182,0.130363,1
0.226477,0.946368,1
0.768859,0.095750,1
0.188498,0.389390,1
0.252108,0.180545,1
0.179043,0.120241,1
0.486767,0.475215,1
0.551632,0.961123,0
0.907695,0.465463,0
0.997661,0.284164,0
0.441619,0.589085,1
0.271389,0.304784,1
0.207991,0.847111,1
0.966094,0.294490,0
0.247906,0.760108,1
0.065220,0.315566,1
0.998410,0.327925,0
0.896093,0.270094,1
0.762369,0.369613,1
0.523116,0.988836,0
0.248380,0.375641,1
0.534254,0.501498,1
0.285004,0.232773,1
0.019205,0.952822,1
0.119324,0.982565,1
0.881179,0.592626,0
0.370916,0.500877,1
0.654674,0.219594,1
0.790454,0.984708,0
0.189575,0.793338,1
0.690664,0.881279,0
0.445425,0.631163,1
0.633072,0.101182,1
0.134062,0.439045,1
0.560303,0.668912,1
0.684937,0.334862,1
0.889424,0.499643,0
0.138775,0.995591,0
0.787334,0.808930,0
0.036454,0.709187,1
0.532301,0.366825,1
0.126921,0.833119,1
0.616442,0.744658,1
0.897944,0.662967,0
0.461002,0.945368,0
0.797680,0.975235,0
0.347773,0.170515,1
0.539502,0.909652,0
0.332357,0.807356,1
0.447590,0.267043,1
0.966927,0.067766,1
0.986268,0.997643,0
0.820759,0.095195,1
0.750890,0.219046,1
0.613498,0.796571,0
0.752121,0.807739,0
0.117796,0.462444,1
0.971044,0.673744,0
0.116190,0.439646,1
0.231150,0.066485,1
0.887432,0.618394,0
0.843609,0.970148,0
0.306093,0.021350,1
0.946106,0.701282,0
0.404471,0.184531,1
0.450338,0.203487,1
0.531099,0.290845,1
0.034498,0.363532,1
0.970182,0.755846,0
0.765317,0.767174,0
0.687327,0.336247,1
0.997115,0.321753,0
0.885501,0.990098,0
0.748337,0.162167,1
0.837159,0.311072,1
0.505720,0.674730,1
0.342487,0.671023,1
0.728108,0.903881,0
0.449485,0.095491,1
0.484129,0.545721,1
0.126057,0.532779,1
0.139753,0.197390,1
0.575691,0.548035,1
0.991822,0.592890,0
0.814705,0.359437,1
0.820170,0.547381,1
0.779782,0.689978,0
0.966628,0.277926,0
0.390544,0.586291,1
0.123449,0.544481,1
0.919087,0.280253,1
0.364263,0.011980,1
0.187025,0.737451,1
0.130586,0.495200,1
0.059622,0.849314,1
0.023352,0.567113,1
0.173928,0.393522,1
0.043931,0.931742,1
0.297617,0.918308,1
0.827871,0.640802,0
0.617637,0.915220,0
0.794594,0.079441,1
0.478701,0.073587,1
0.627462,0.336817,1
0.010336,0.849457,1
0.613099,0.045824,1
0.896613,0.827931,0
0.854845,0.461805,1
0.414314,0.006131,1
0.504221,0.345723,1
0.475203,0.774789,1
0.764527,0.606387,1
0.916709,0.267651,1
0.342739,0.062923,1
0.517833,0.931651,0
0.721623,0.917183,0
0.829977,0.767939,0
0.745903,0.369582,1
0.302761,0.490933,1
0.456003,0.718090,1
0.947518,0.256789,1
0.536201,0.943048,0
0.442984,0.515904,1
0.866622,0.724701,0
0.453330,0.692257,1
0.860786,0.585046,0
0.841839,0.145637,1
0.157971,0.501544,1
0.707780,0.530879,1
0.777913,0.534856,1
0.211512,0.094696,1
0.992821,0.496926,0
0.968522,0.425124,0
0.052460,0.261093,1
0.903052,0.452334,0
0.619262,0.345775,1
0.226329,0.189721,1
0.419604,0.247753,1
0.347528,0.719719,1
0.937497,0.956781,0
0.992046,0.694635,0
0.815287,0.556751,1
0.259128,0.193635,1
0.782701,0.253545,1
0.310486,0.620300,1
0.136075,0.411024,1
0.844314,0.153832,1
0.070777,0.888976,1
0.838095,0.861489,0
0.659379,0.174074,1
0.660743,0.735614,1
0.546338,0.914056,0
0.029527,0.548467,1
0.046112,0.695313,1
0.963593,0.286474,0
0.060431,0.404817,1
0.511346,0.785617,1
0.419899,0.518830,1
0.840682,0.376105,1
0.233450,0.168956,1
0.618450,0.677693,1
0.831850,0.619875,0
0.714606,0.595634,1
0.772687,0.205248,1
0.916290,0.439027,0
0.097931,0.714174,1
0.955788,0.747117,0
0.208135,0.049507,1
0.813567,0.065354,1
0.910230,0.460693,0
0.051206,0.015681,1
0.675040,0.672484,1
0.963591,0.700343,0
0.634790,0.686862,1
0.380911,0.335483,1
0.014623,0.454291,1
0.142420,0.746944,1
0.590476,0.964876,0
0.231192,0.731321,1
0.912934,0.404722,1
0.989487,0.673660,0
0.773277,0.575670,1
0.852893,0.402101,1
0.114289,0.707533,1
0.426189,0.381273,1
0.104885,0.482679,1
0.022157,0.046527,1
0.958611,0.311674,0
0.504246,0.647718,1
0.553106,0.524676,1
0.141285,0.573366,1
0.995115,0.569918,0
0.966215,0.508333,0
0.653748,0.996354,0
0.889686,0.423193,1
0.462870,0.826332,1
0.783595,0.751980,0
0.391002,0.782419,1
0.662239,0.410128,1
0.791000,0.690882,0
0.429809,0.353881,1
0.970729,0.820492,0
0.508457,0.561550,1
0.143700,0.515879,1
0.479149,0.672695,1
0.649927,0.223549,1
0.317349,0.368918,1
0.843845,0.450439,1
0.122055,0.206313,1
0.909855,0.046536,1
0.388357,0.097992,1
0.270886,0.747564,1
0.078154,0.206400,1
0.434193,0.951184,0
0.078528,0.830772,1
0.772788,0.938642,0
0.546844,0.632840,1
0.761820,0.424594,1
0.606763,0.960944,0
0.358616,0.552220,1
0.232693,0.801157,1
0.531437,0.001932,1
0.344272,0.125769,1
0.168746,0.993043,0
0.370417,0.936297,0
0.542525,0.607687,1
0.065579,0.060952,1
0.626110,0.541673,1
0.378117,0.631740,1
0.651279,0.604488,1
0.761612,0.981733,0
0.582713,0.695928,1
0.188298,0.492793,1
0.708420,0.795566,0
0.674258,0.381043,1
0.450451,0.623689,1
0.742364,0.116738,1
0.996298,0.982157,0
0.101345,0.591178,1
0.518959,0.065786,1
0.929501,0.507373,0
0.929424,0.180057,1
0.075675,0.937039,1
0.410490,0.543183,1
0.890621,0.153548,1
0.819941,0.006606,1
0.426103,0.662552,1
0.949281,0.251057,1
0.665457,0.296991,1
0.470222,0.216488,1
0.698582,0.361934,1
0.479104,0.346009,1
0.657157,0.067298,1
0.739202,0.019103,1
0.722322,0.092244,1
0.341093,0.310852,1
0.313660,0.835020,1
0.265744,0.499507,1
0.927904,0.684499,0
0.102529,0.483448,1
0.115607,0.366387,1
0.307537,0.946988,1
0.668375,0.882029,0
0.835966,0.065725,1
0.736794,0.217301,1
0.909265,0.009756,1
0.169287,0.925015,1
0.082952,0.011975,1
0.451370,0.740309,1
0.675943,0.418847,1
0.651983,0.895906,0
0.572727,0.734422,1
0.505413,0.171851,1
0.843492,0.408644,1
0.847631,0.254303,1
0.661148,0.429206,1
0.102126,0.520576,1
0.247214,0.257765,1
0.501774,0.656512,1
0.982098,0.642605,0
0.546396,0.087099,1
0.790155,0.165020,1
0.514406,0.452230,1
0.834640,0.994166,0
0.877740,0.773440,0
0.081559,0.395107,1
0.852429,0.317668,1
0.921147,0.540112,0
0.714383,0.505585,1
0.265427,0.143303,1
0.257921,0.993269,0
0.292412,0.441732,1
0.803645,0.163972,1
0.758769,0.015972,1
0.820488,0.544266,1
0.421232,0.722389,1
0.649202,0.342717,1
0.235709,0.943931,1
0.775324,0.020867,1
0.174154,0.743561,1
0.973142,0.368909,0
0.325683,0.136003,1
0.297710,0.301991,1
0.288398,0.309916,1
0.890620,0.420526,1
0.216962,0.291867,1
0.648474,0.481137,1
0.403398,0.458548,1
0.248853,0.399006,1
0.194511,0.899963,1
0.971647,0.580132,0
0.932713,0.194459,1
0.314177,0.268271,1
0.010117,0.557601,1
0.266696,0.413735,1
0.700284,0.894556,0
0.255964,0.515926,1
0.388212,0.984774,0
0.770173,0.200550,1
0.492677,0.678139,1
0.262463,0.770404,1
0.380105,0.686212,1
0.003912,0.342637,1
0.967102,0.244055,1
0.361602,0.573478,1
0.951594,0.269507,1
0.304577,0.616241,1
0.791489,0.356634,1
0.996063,0.500373,0
0.838712,0.679447,0
0.652450,0.496353,1
0.282203,0.465324,1
0.508360,0.016421,1
0.269995,0.062804,1
0.727641,0.510747,1
0.877065,0.157011,1
0.674175,0.504895,1
0.601840,0.366493,1
0.184656,0.603913,1
0.418006,0.978706,0
0.662973,0.360167,1
0.204545,0.111895,1
0.172536,0.324039,1
0.000592,0.534093,1
0.777878,0.156916,1
0.776471,0.096139,1
0.393504,0.842679,1
0.181654,0.455218,1
0.518257,0.071752,1
0.002016,0.494302,1
0.932647,0.057760,1
0.971941,0.055145,1
0.817005,0.075436,1
0.452857,0.165792,1
