x,y,inside
0.213399,0.804577,1
0.553085,0.134155,1
0.042333,0.365411,1
0.413255,0.460416,1
0.625902,0.515190,1
0.567876,0.223613,1
0.114903,0.564088,1
0.291586,0.612341,1
0.438181,0.732200,1
0.064246,0.833366,1
0.395617,0.579353,1
0.906760,0.065224,1
0.603365,0.503281,1
0.111095,0.716518,1
0.821430,0.534498,1
0.208991,0.147946,1
0.860274,0.415257,1
0.873178,0.201558,1
0.383826,0.273974,1
0.195475,0.640843,1
0.910543,0.324419,1
0.994846,0.619605,0
0.306130,0.828080,1
0.926801,0.343341,1
0.142534,0.632182,1
0.650112,0.903596,0
0.256955,0.103777,1
0.257672,0.244928,1
0.777936,0.052295,1
0.766555,0.261469,1
0.778675,0.099170,1
0.296290,0.319218,1
0.888656,0.316171,1
0.137829,0.121367,1
0.917082,0.694316,0
0.376783,0.548283,1
0.998105,0.504187,0
0.316091,0.409580,1
0.475870,0.734931,1
0.725881,0.736557,0
0.261581,0.350845,1
0.353343,0.835978,1
0.660764,0.451535,1
0.162552,0.989220,0
0.036248,0.880780,1
0.786298,0.770694,0
0.395410,0.371602,1
0.757706,0.297655,1
0.950816,0.124498,1
0.503631,0.320447,1
0.619127,0.612018,1
0.371645,0.417343,1
0.311661,0.089392,1
0.124173,0.454124,1
0.727628,0.724433,0
0.383157,0.165540,1
0.024704,0.251357,1
0.049534,0.518134,1
0.718098,0.508392,1
0.458157,0.879583,1
0.627301,0.187748,1
0.841222,0.162750,1
0.747589,0.618709,1
0.594755,0.159824,1
0.728840,0.747858,0
0.844797,0.450309,1
0.093796,0.015097,1
0.974286,0.718237,0
0.764426,0.621882,1
0.973423,0.273336,0
0.582861,0.205350,1
0.864387,0.340980,1
0.523092,0.829913,1
0.026886,0.404040,1
0.113191,0.672824,1
0.497877,0.745166,1
0.474568,0.077342,1
0.603487,0.817271,0
0.668934,0.912519,0
0.735359,0.049881,1
0.053645,0.654868,1
0.959724,0.797181,0
0.924620,0.184131,1
0.895453,0.663067,0
0.696415,0.879040,0
0.117582,0.512589,1
0.362545,0.392116,1
0.516814,0.557656,1
0.611874,0.426892,1
0.734978,0.355091,1
0.986400,0.963896,0
0.217598,0.460943,1
0.093065,0.148903,1
0.637162,0.605572,1
0.250313,0.822810,1
0.046476,0.879952,1
0.945743,0.359894,0
0.247657,0.037801,1
0.711231,0.698805,1
0.210238,0.669794,1
0.097133,0.763456,1
0.771808,0.329844,1
0.462609,0.905377,0
0.406788,0.717607,1
0.436067,0.237433,1
0.696045,0.897551,0
0.110194,0.284230,1
0.466979,0.818809,1
0.020645,0.814844,1
0.719263,0.203110,1
0.693202,0.623338,1
0.849940,0.882650,0
0.819967,0.965240,0
0.277661,0.083247,1
0.342916,0.887393,1
0.382855,0.202455,1
0.581777,0.973695,0
0.520373,0.867402,0
0.699417,0.848147,0
0.060194,0.765803,1
0.461546,0.415238,1
0.030182,0.387613,1
0.189048,0.137328,1
0.011415,0.450415,1
0.247443,0.274144,1
0.288922,0.175685,1
0.137024,0.856278,1
0.232877,0.989457,0
0.616021,0.091318,1
0.413472,0.744580,1
0.026701,0.932032,1
0.889735,0.088598,1
0.959439,0.583973,0
0.651774,0.988122,0
0.859791,0.692872,0
0.198045,0.060393,1
0.356277,0.060180,1
0.659240,0.966250,0
0.882570,0.078887,1
0.484479,0.592848,1
0.510568,0.828162,1
0.309405,0.103490,1
0.297665,0.483971,1
0.632085,0.970954,0
0.693906,0.206933,1
0.942707,0.201388,1
0.054497,0.773418,1
0.449205,0.593744,1
0.445288,0.557286,1
0.313635,0.265767,1
0.475999,0.197204,1
0.838238,0.107843,1
0.947507,0.603601,0
0.974302,0.946809,0
0.158982,0.174664,1
0.750192,0.670472,0
0.994934,0.016044,1
0.101015,0.595873,1
0.324229,0.898170,1
0.534607,0.093548,1
0.728642,0.091275,1
0.032520,0.303630,1
0.187511,0.466872,1
0.656411,0.718778,1
0.881335,0.432419,1
0.216754,0.534244,1
0.197089,0.156683,1
0.084966,0.347106,1
0.764150,0.096157,1
0.597762,0.815110,0
0.201731,0.540755,1
0.754517,0.789392,0
0.588591,0.837346,0
0.859432,0.256924,1
0.681632,0.384905,1
0.157745,0.961055,1
0.238420,0.386244,1
0.850963,0.841127,0
0.590240,0.448505,1
0.147052,0.814907,1
0.621531,0.447820,1
0.321849,0.979634,0
0.016854,0.662714,1
0.055216,0.052361,1
0.127337,0.335755,1
0.875976,0.293254,1
0.113754,0.446592,1
0.322583,0.922728,1
0.540741,0.088499,1
0.845944,0.633058,0
0.906275,0.380358,1
0.237126,0.994029,0
0.235110,0.545370,1
0.465620,0.220948,1
0.434809,0.701059,1
0.160999,0.447789,1
0.228885,0.597511,1
0.031666,0.708954,1
0.498121,0.339506,1
0.540885,0.504282,1
0.122759,0.875303,1
0.199201,0.956703,1
0.734214,0.810963,0
0.942478,0.910649,0
0.915157,0.757634,0
0.946147,0.705399,0
0.169486,0.230325,1
0.697173,0.741890,0
0.358246,0.681377,1
0.397230,0.444431,1
0.650700,0.029708,1
0.668798,0.161180,1
0.061015,0.729408,1
0.571112,0.321655,1
0.184676,0.459757,1
0.053047,0.562049,1
0.209330,0.923738,1
0.324110,0.145019,1
0.945087,0.599524,0
0.309897,0.359255,1
0.818729,0.005281,1
0.291618,0.690601,1
0.485775,0.223184,1
0.812970,0.376857,1
0.749710,0.006479,1
0.857595,0.569444,0
0.083235,0.107138,1
0.985411,0.515875,0
0.779386,0.579812,1
0.071031,0.530367,1
0.378889,0.955959,0
0.207267,0.673470,1
0.858460,0.391341,1
0.640452,0.756711,1
0.879726,0.937790,0
0.673251,0.244255,1
0.070509,0.547417,1
0.225361,0.109632,1
0.960203,0.324434,0
0.886498,0.354170,1
0.479186,0.801557,1
0.038750,0.401075,1
0.068770,0.106095,1
0.876613,0.103076,1
0.102786,0.183354,1
0.414270,0.899734,1
0.147065,0.462545,1
0.582821,0.212995,1
0.932184,0.362769,0
0.250091,0.965821,1
0.109541,0.311933,1
0.796565,0.382540,1
0.412826,0.548416,1
0.201350,0.907302,1
0.833712,0.307512,1
0.765637,0.068316,1
0.110655,0.912243,1
0.554793,0.319806,1
0.066565,0.868501,1
0.134175,0.459708,1
0.670753,0.223402,1
0.572664,0.997493,0
0.925886,0.012637,1
0.483548,0.483092,1
0.862602,0.413932,1
0.229619,0.469856,1
0.985251,0.274120,0
0.900214,0.553291,0
0.206563,0.686466,1
0.096667,0.374460,1
0.612127,0.724729,1
0.033989,0.963537,1
0.334789,0.395467,1
0.881059,0.883518,0
0.730188,0.693801,0
0.162173,0.832082,1
0.725688,0.082871,1
0.039921,0.743740,1
0.950471,0.715823,0
0.869902,0.364574,1
0.752610,0.725693,0
0.346343,0.123255,1
0.470323,0.429702,1
0.399038,0.809572,1
0.822712,0.155580,1
0.702413,0.594873,1
0.154838,0.013514,1
0.673667,0.909821,0
0.031140,0.632917,1
0.726798,0.059977,1
0.095593,0.287515,1
0.357983,0.640957,1
0.796280,0.286974,1
0.797408,0.745978,0
0.557689,0.165791,1
0.306148,0.253220,1
0.362549,0.122832,1
0.641599,0.280389,1
0.679915,0.017632,1
0.261434,0.761134,1
0.408402,0.732428,1
0.553344,0.848046,0
0.532157,0.962412,0
0.758331,0.118974,1
0.224531,0.902333,1
0.094058,0.346245,1
0.207092,0.983335,0
0.119000,0.252523,1
0.450309,0.722236,1
0.407081,0.627842,1
0.848170,0.096959,1
0.716556,0.896237,0
0.022016,0.311196,1
0.338352,0.031857,1
0.173702,0.345630,1
0.673078,0.828819,0
0.183391,0.096760,1
0.854620,0.517041,1
0.435261,0.749921,1
0.374916,0.436318,1
0.206437,0.085137,1
0.720672,0.780678,0
0.448090,0.569101,1
0.417502,0.069460,1
0.829055,0.333184,1
0.852535,0.344835,1
0.950646,0.345625,0
0.183122,0.369813,1
0.311015,0.010992,1
0.003677,0.987476,1
0.434950,0.074006,1
0.754585,0.529137,1
0.692769,0.955109,0
0.126962,0.076823,1
0.321291,0.036363,1
0.647014,0.287159,1
0.381012,0.959596,0
0.874891,0.541486,0
0.752046,0.427265,1
0.629735,0.711679,1
0.479742,0.195534,1
0.055228,0.513195,1
0.302517,0.627385,1
0.519772,0.376707,1
0.571441,0.066795,1
0.752780,0.706770,0
0.206070,0.650010,1
0.096271,0.996487,0
0.405787,0.369350,1
0.610627,0.503958,1
0.772170,0.854232,0
0.173877,0.984549,1
0.954993,0.667981,0
0.065358,0.431179,1
0.215051,0.723175,1
0.814996,0.351731,1
0.535633,0.888473,0
0.722767,0.311076,1
0.984892,0.179303,0
0.798367,0.703219,0
0.374276,0.188687,1
0.381962,0.995538,0
0.330061,0.757693,1
0.095648,0.988211,1
0.618709,0.461866,1
0.049580,0.518132,1
0.964290,0.146836,1
0.995692,0.516788,0
0.917613,0.030669,1
0.095388,0.809207,1
0.824517,0.977001,0
0.138407,0.065790,1
0.139706,0.136479,1
0.302427,0.136686,1
0.835501,0.143590,1
0.105178,0.222732,1
0.433045,0.096341,1
0.840416,0.510636,1
0.750316,0.076592,1
0.534863,0.723251,1
0.958370,0.372096,0
0.508103,0.767866,1
0.644857,0.155203,1
0.255042,0.608200,1
0.623872,0.994328,0
0.202476,0.791669,1
0.661929,0.430324,1
0.829311,0.517288,1
0.708093,0.600148,1
0.358838,0.856316,1
0.897221,0.895224,0
0.496211,0.948337,0
0.854971,0.225207,1
0.188597,0.899885,1
0.952324,0.431667,0
0.728728,0.125280,1
0.759606,0.848148,0
0.416222,0.345726,1
0.505116,0.019762,1
0.061328,0.656990,1
0.330759,0.873483,1
0.671384,0.128410,1
0.564584,0.771972,1
0.811129,0.094504,1
0.274529,0.743190,1
0.893462,0.581615,0
0.161309,0.390647,1
0.065565,0.584552,1
0.513979,0.660675,1
0.274291,0.655679,1
0.997366,0.002647,1
0.931793,0.780778,0
0.308956,0.065532,1
0.721036,0.350572,1
0.622270,0.598414,1
0.104638,0.699118,1
0.343939,0.584936,1
0.987579,0.618053,0
0.302262,0.242565,1
0.498419,0.922429,0
0.874700,0.030218,1
0.241179,0.509351,1
0.111716,0.551190,1
0.820265,0.054670,1
0.824167,0.494051,1
0.474125,0.507969,1
0.103459,0.274854,1
0.253041,0.661434,1
0.895196,0.772136,0
0.904580,0.285448,1
0.770705,0.946223,0
0.315153,0.493353,1
0.997332,0.280276,0
0.455092,0.087733,1
0.228119,0.930245,1
0.005389,0.842139,1
0.885883,0.786765,0
0.094951,0.458922,1
0.336223,0.322993,1
0.911577,0.320558,1
0.596278,0.877895,0
0.502792,0.771999,1
0.489858,0.642042,1
0.608807,0.907712,0
0.913212,0.078509,1
0.747860,0.099578,1
0.397273,0.944268,0
0.464374,0.155130,1
0.568593,0.347786,1
0.286038,0.038497,1
0.950015,0.009272,1
0.247271,0.807729,1
0.789667,0.663250,0
0.940456,0.807130,0
0.387088,0.173762,1
0.966477,0.678907,0
0.194052,0.427327,1
0.824243,0.889451,0
0.481613,0.904851,0
0.869961,0.479701,1
0.490406,0.706365,1
0.443382,0.792164,1
0.685247,0.696789,1
0.047323,0.210689,1
0.219034,0.576975,1
0.057901,0.978938,1
0.366658,0.294663,1
0.841636,0.106085,1
0.874010,0.925198,0
0.749922,0.407063,1
0.486943,0.896068,0
0.702603,0.856983,0
0.824081,0.963076,0
0.115702,0.043275,1
0.346636,0.964002,0
0.850505,0.921074,0
0.673822,0.204300,1
0.317808,0.686379,1
0.114352,0.662375,1
0.464359,0.022288,1
0.094808,0.797827,1
0.122636,0.316741,1
0.816910,0.426844,1
0.755259,0.701725,0
0.671486,0.877049,0
0.584801,0.772335,1
0.403779,0.220879,1
0.431809,0.972135,0
0.402507,0.693161,1
0.035542,0.367508,1
0.428844,0.343678,1
0.803448,0.913460,0
0.386120,0.416983,1
0.779986,0.314606,1
0.517379,0.135046,1
0.283318,0.119196,1
0.910104,0.710767,0
0.926333,0.701751,0
0.332223,0.031202,1
0.178222,0.656305,1
0.433332,0.581842,1
0.869325,0.583620,0
0.414242,0.196044,1
0.812859,0.572562,1
0.143195,0.161844,1
0.535865,0.411269,1
0.235323,0.136072,1
0.503657,0.884052,0
0.920620,0.886216,0
0.964396,0.268699,0
0.648658,0.317087,1
0.230696,0.582058,1
0.911019,0.729184,0
0.757361,0.675232,0
0.020489,0.422642,1
0.022167,0.270129,1
0.115279,0.805063,1
0.311671,0.940150,1
0.361881,0.511922,1
0.552854,0.907026,0
0.791534,0.143249,1
0.045022,0.634681,1
0.605029,0.314517,1
0.984091,0.201725,0
0.405045,0.486681,1
0.085224,0.446055,1
0.606950,0.655860,1
0.976817,0.133069,1
0.592500,0.304124,1
0.759280,0.571148,1
0.758884,0.563365,1
0.314002,0.247815,1
0.461721,0.845921,1
0.242800,0.440453,1
0.213586,0.069378,1
0.602441,0.640873,1
0.013611,0.024140,1
0.751468,0.517167,1
0.435337,0.555068,1
0.531867,0.316900,1
0.721594,0.800595,0
0.644693,0.666956,1
0.073835,0.948227,1
0.663176,0.699882,1
0.735417,0.969724,0
0.957199,0.092402,1
0.626470,0.075733,1
0.599896,0.430633,1
0.168229,0.296487,1
0.400761,0.455808,1
0.971803,0.000370,1
0.094378,0.299777,1
0.893135,0.731557,0
0.944260,0.195070,1
0.736809,0.495353,1
0.904959,0.483438,0
0.871266,0.875894,0
0.321215,0.486945,1
0.208847,0.099274,1
0.751459,0.641699,1
0.403281,0.870433,1
0.846472,0.639257,0
0.794273,0.923224,0
0.751227,0.230172,1
0.971810,0.258896,0
0.562598,0.113570,1
0.265057,0.789422,1
0.485544,0.425463,1
0.886726,0.738612,0
0.421777,0.758482,1
0.643680,0.397270,1
0.793116,0.251920,1
0.319740,0.474037,1
0.205340,0.244516,1
0.639957,0.930636,0
0.281578,0.534872,1
0.839445,0.095142,1
0.818887,0.844795,0
0.347083,0.522060,1
0.711686,0.244007,1
0.638765,0.395060,1
0.078359,0.571097,1
0.017123,0.624697,1
0.758672,0.551379,1
0.737277,0.429980,1
0.251425,0.160128,1
0.643495,0.977816,0
0.773450,0.989545,0
0.301358,0.206242,1
0.348422,0.863873,1
0.699042,0.435900,1
0.917559,0.116213,1
0.136654,0.141319,1
0.953049,0.267314,1
0.918367,0.001792,1
0.537839,0.185612,1
0.644392,0.503034,1
0.944958,0.936473,0
0.263504,0.968053,0
0.885823,0.014568,1
0.758858,0.459883,1
0.821128,0.983043,0
0.232409,0.099829,1
0.666785,0.955854,0
0.656064,0.812452,0
0.180622,0.086856,1
0.479638,0.845753,1
0.173606,0.505352,1
0.950702,0.938787,0
0.381751,0.118588,1
0.365959,0.609736,1
0.676958,0.000430,1
0.824525,0.004745,1
0.693687,0.100127,1
0.530887,0.671670,1
0.365151,0.910063,1
0.887359,0.618631,0
0.294974,0.283546,1
0.787499,0.027248,1
0.734056,0.059158,1
0.344537,0.094868,1
0.622686,0.130426,1
0.082990,0.627915,1
0.686837,0.940252,0
0.030539,0.669747,1
0.266961,0.474523,1
0.254662,0.738681,1
0.235906,0.126479,1
0.668176,0.141866,1
0.189595,0.560599,1
0.722350,0.550580,1
0.757559,0.623007,1
0.569053,0.349689,1
0.398922,0.086929,1
0.460088,0.866686,1
0.770913,0.919746,0
0.165118,0.530941,1
0.758349,0.538680,1
0.220856,0.922164,1
0.495425,0.320424,1
0.993091,0.282182,0
0.660096,0.104115,1
0.159370,0.161945,1
0.246271,0.207638,1
0.878335,0.394719,1
0.438672,0.703625,1
0.176641,0.686362,1
0.587922,0.254673,1
0.623663,0.661050,1
0.295736,0.063272,1
0.571962,0.548937,1
0.014554,0.194858,1
0.439612,0.749539,1
0.898613,0.376257,1
0.402297,0.373349,1
0.638191,0.724770,1
0.250201,0.131580,1
0.694390,0.762562,0
0.392482,0.474133,1
0.955793,0.310154,0
0.107185,0.395268,1
0.933898,0.952619,0
0.755660,0.710948,0
0.495107,0.785813,1
0.044391,0.761316,1
0.191148,0.275909,1
0.729270,0.586892,1
0.084757,0.773621,1
0.833002,0.982728,0
0.137706,0.536947,1
0.141035,0.940432,1
0.888529,0.286674,1
0.167528,0.485150,1
0.776702,0.431228,1
0.033928,0.837365,1
0.692545,0.543062,1
0.485840,0.477658,1
0.355857,0.023539,1
0.200266,0.415148,1
0.116450,0.924389,1
0.527016,0.596192,1
0.609090,0.430398,1
0.936700,0.273866,1
0.358870,0.981740,0
0.635937,0.485477,1
0.387954,0.752170,1
0.237699,0.237275,1
0.984268,0.173556,1
0.372704,0.369593,1
0.317080,0.094936,1
0.490256,0.105085,1
0.930472,0.172733,1
0.363268,0.278997,1
0.145271,0.129843,1
0.196609,0.363678,1
0.955150,0.303328,0
0.772961,0.068087,1
0.511552,0.410274,1
0.434937,0.692307,1
0.061102,0.982258,1
0.454427,0.291032,1
0.595193,0.610435,1
0.964516,0.054943,1
0.185420,0.022642,1
0.702083,0.810524,0
0.053386,0.739574,1
0.736784,0.242947,1
0.341171,0.314946,1
0.653753,0.735326,1
0.937068,0.207746,1
0.377727,0.035595,1
0.857115,0.458640,1
0.599589,0.432644,1
0.221195,0.551510,1
0.826539,0.715703,0
0.037811,0.943889,1
0.814685,0.053022,1
0.951982,0.065433,1
0.291880,0.213636,1
0.805088,0.261933,1
0.771336,0.786631,0
0.223019,0.418511,1
0.507952,0.644123,1
0.015165,0.012023,1
0.046039,0.169974,1
0.396508,0.259526,1
0.332126,0.524095,1
0.691395,0.139534,1
0.735872,0.172758,1
0.231244,0.505232,1
0.841437,0.640845,0
0.835795,0.704880,0
0.551591,0.888531,0
