x,y,inside
0.900771,0.649882,0
0.628498,0.718340,1
0.562215,0.559270,1
0.946306,0.477079,0
0.249857,0.465354,1
0.238895,0.336102,1
0.468276,0.751466,1
0.629633,0.505829,1
0.251261,0.439872,1
0.415100,0.699387,1
0.235444,0.581948,1
0.246197,0.784719,1
0.787527,0.074312,1
0.404679,0.319236,1
0.500824,0.462100,1
0.383923,0.123932,1
0.270093,0.217946,1
0.369022,0.977989,0
0.762883,0.975121,0
0.383839,0.804448,1
0.816663,0.416337,1
0.943539,0.328011,1
0.163446,0.226098,1
0.582650,0.683160,1
0.706948,0.340938,1
0.519118,0.861679,0
0.391266,0.340436,1
0.563166,0.567338,1
0.744735,0.657203,1
0.290336,0.807433,1
0.041479,0.370210,1
0.789389,0.834499,0
0.835574,0.574291,0
0.444505,0.374905,1
0.304147,0.836012,1
0.415533,0.132928,1
0.873642,0.194948,1
0.453303,0.316984,1
0.900195,0.881177,0
0.632168,0.758305,1
0.820874,0.527456,1
0.157371,0.471975,1
0.168290,0.827151,1
0.166227,0.272461,1
0.933466,0.507040,0
0.910068,0.477608,0
0.888204,0.580646,0
0.950655,0.971551,0
0.297306,0.817458,1
0.590838,0.160300,1
0.499288,0.488433,1
0.412682,0.149941,1
0.700117,0.146668,1
0.025269,0.289839,1
0.239836,0.072892,1
0.029983,0.598758,1
0.689474,0.861249,0
0.663754,0.632475,1
0.617990,0.239906,1
0.706307,0.787411,0
0.269235,0.727387,1
0.232898,0.067079,1
0.699585,0.078701,1
0.930781,0.745177,0
0.173469,0.055666,1
0.014489,0.466988,1
0.897729,0.293944,1
0.360777,0.095293,1
0.404839,0.728712,1
0.080314,0.062636,1
0.255600,0.936980,1
0.357354,0.762376,1
0.196411,0.979445,1
0.487547,0.440542,1
0.249773,0.851853,1
0.885722,0.285281,1
0.475679,0.968808,0
0.530561,0.038160,1
0.388404,0.647686,1
0.001741,0.285079,1
0.543784,0.593299,1
0.006845,0.962637,1
0.719334,0.484284,1
0.588852,0.492308,1
0.560421,0.802291,1
0.109806,0.416021,1
0.152154,0.360840,1
0.187298,0.195472,1
0.919122,0.443382,0
0.900346,0.777437,0
0.458178,0.280954,1
0.895272,0.208765,1
0.195513,0.255461,1
0.663606,0.233142,1
0.824383,0.000246,1
0.309198,0.504393,1
0.503302,0.180174,1
0.424805,0.534591,1
0.681318,0.862790,0
0.557626,0.059126,1
0.271481,0.852786,1
0.012232,0.422628,1
0.417628,0.085595,1
0.632294,0.861220,0
0.473250,0.803592,1
0.008042,0.215452,1
0.424396,0.799073,1
0.612246,0.392884,1
0.951024,0.858735,0
0.909367,0.018933,1
0.806375,0.519191,1
0.532791,0.366707,1
0.948391,0.337885,0
0.548607,0.448828,1
0.100185,0.906492,1
0.014508,0.026052,1
0.379139,0.790284,1
0.634894,0.275762,1
0.461506,0.928595,0
0.756569,0.580704,1
0.096065,0.706394,1
0.107268,0.809273,1
0.046609,0.882691,1
0.190750,0.975275,1
0.053404,0.741889,1
0.848985,0.505341,1
0.417328,0.656144,1
0.086043,0.467460,1
0.785584,0.559551,1
0.066336,0.519640,1
0.787230,0.488853,1
0.141508,0.059205,1
0.049650,0.663349,1
0.009104,0.816723,1
0.222938,0.906881,1
0.375486,0.498632,1
0.522005,0.377923,1
0.085564,0.928485,1
0.007594,0.672592,1
0.598323,0.986044,0
0.563790,0.725258,1
0.315565,0.732469,1
0.351069,0.646243,1
0.614107,0.152046,1
0.474898,0.457737,1
0.476328,0.191139,1
0.810423,0.307693,1
0.659520,0.159817,1
0.146150,0.707047,1
0.859313,0.020216,1
0.071991,0.710445,1
0.167712,0.808270,1
0.080321,0.632574,1
0.418930,0.398072,1
0.915845,0.946063,0
0.708857,0.779017,0
0.917551,0.247136,1
0.776569,0.110436,1
0.928702,0.238027,1
0.730598,0.243161,1
0.189254,0.311834,1
0.823884,0.046560,1
0.567251,0.963599,0
0.181721,0.576278,1
0.162257,0.869391,1
0.277948,0.462345,1
0.763293,0.789296,0
0.248714,0.099931,1
0.130154,0.335439,1
0.498671,0.080193,1
0.424171,0.917680,0
0.852655,0.362072,1
0.488299,0.824481,1
0.039783,0.849487,1
0.083982,0.524718,1
0.265154,0.182507,1
0.297355,0.850293,1
0.841492,0.975543,0
0.397764,0.588558,1
0.640795,0.171696,1
0.674896,0.272588,1
0.221830,0.347552,1
0.069817,0.015655,1
0.396258,0.442929,1
0.564969,0.247967,1
0.919859,0.691854,0
0.207261,0.370694,1
0.982640,0.122805,1
0.581788,0.156025,1
0.728682,0.997074,0
0.511950,0.460482,1
0.896811,0.952424,0
0.607680,0.161689,1
0.227966,0.746906,1
0.347122,0.298796,1
0.240040,0.930590,1
0.540194,0.692266,1
0.999393,0.118431,0
0.730257,0.877028,0
0.677602,0.652114,1
0.405113,0.316556,1
0.083904,0.579986,1
0.902911,0.735214,0
0.832965,0.023938,1
0.450856,0.149705,1
0.116048,0.196256,1
0.869244,0.737350,0
0.198833,0.154960,1
0.553126,0.227935,1
0.112224,0.916698,1
0.380187,0.354674,1
0.346195,0.917361,1
0.486122,0.467764,1
0.006510,0.392626,1
0.923013,0.018061,1
0.707473,0.694030,1
0.876982,0.157209,1
0.034292,0.587420,1
0.653749,0.671876,1
0.603136,0.916390,0
0.500134,0.615043,1
0.757557,0.958686,0
0.490185,0.631257,1
0.441043,0.492492,1
0.666605,0.462838,1
0.813457,0.769967,0
0.084374,0.273626,1
0.403876,0.995351,0
0.696011,0.388386,1
0.119931,0.666967,1
0.914660,0.167592,1
0.354745,0.372248,1
0.973558,0.744022,0
0.123514,0.368984,1
0.687025,0.235747,1
0.486333,0.859968,1
0.369251,0.385837,1
0.779788,0.213824,1
0.607834,0.114092,1
0.406063,0.561762,1
0.585338,0.669621,1
0.987935,0.313352,0
0.378293,0.158369,1
0.538529,0.017216,1
0.377558,0.487489,1
0.470424,0.252310,1
0.245996,0.606111,1
0.749244,0.497939,1
0.763819,0.651350,0
0.918453,0.851292,0
0.122748,0.672199,1
0.623111,0.914890,0
0.926682,0.638972,0
0.416118,0.095381,1
0.849223,0.126463,1
0.104538,0.544109,1
0.208506,0.885384,1
0.098197,0.101654,1
0.096610,0.669160,1
0.599082,0.167171,1
0.442202,0.885061,1
0.630780,0.341497,1
0.327249,0.156352,1
0.817799,0.028754,1
0.604223,0.772561,1
0.704073,0.142239,1
0.743958,0.905642,0
0.935909,0.927331,0
0.793434,0.030985,1
0.570259,0.304144,1
0.956365,0.727335,0
0.359814,0.002848,1
0.112576,0.059110,1
0.459528,0.604476,1
0.602023,0.185648,1
0.277787,0.894011,1
0.575493,0.024166,1
0.688247,0.083339,1
0.716600,0.479634,1
0.158502,0.545151,1
0.964911,0.692025,0
0.804253,0.556980,1
0.148478,0.142656,1
0.265678,0.423914,1
0.585833,0.738489,1
0.556697,0.662582,1
0.811419,0.573590,1
0.157395,0.808710,1
0.752568,0.276015,1
0.517462,0.879097,0
0.375347,0.054941,1
0.887926,0.364648,1
0.192661,0.137469,1
0.189286,0.223546,1
0.558717,0.978903,0
0.139628,0.596833,1
0.042666,0.247408,1
0.047310,0.003691,1
0.911263,0.793428,0
0.487089,0.207610,1
0.587996,0.341125,1
0.957569,0.612020,0
0.717732,0.851463,0
0.949434,0.005890,1
0.401512,0.875725,1
0.386580,0.613462,1
0.167641,0.710328,1
0.497520,0.845543,1
0.451270,0.976334,0
0.269336,0.088434,1
0.692696,0.122337,1
0.860406,0.448527,1
0.638465,0.754803,1
0.351532,0.751654,1
0.604224,0.767220,1
0.997753,0.940787,0
0.042757,0.342238,1
0.603155,0.527189,1
0.830693,0.349504,1
0.944964,0.946084,0
0.011088,0.758989,1
0.410797,0.345864,1
0.820346,0.754962,0
0.921298,0.634581,0
0.068667,0.910531,1
0.746651,0.101135,1
0.559991,0.770851,1
0.025065,0.945596,1
0.155637,0.394772,1
0.481194,0.084932,1
0.053891,0.768644,1
0.838094,0.471911,1
0.910399,0.588336,0
0.379633,0.564716,1
0.568944,0.263924,1
0.492300,0.521394,1
0.299796,0.939450,1
0.694974,0.743569,0
0.895826,0.602706,0
0.367580,0.730337,1
0.749692,0.477327,1
0.777134,0.298482,1
0.566686,0.416167,1
0.148758,0.328058,1
0.060759,0.336883,1
0.613808,0.429790,1
0.312636,0.441085,1
0.596395,0.258195,1
0.075599,0.461125,1
0.114498,0.847406,1
0.044236,0.214681,1
0.428436,0.648156,1
0.053546,0.597258,1
0.971678,0.216641,1
0.136800,0.164413,1
0.330214,0.413251,1
0.247210,0.012918,1
0.334362,0.509350,1
0.957907,0.028086,1
0.282084,0.433547,1
0.063520,0.037033,1
0.123788,0.991390,1
0.473225,0.111094,1
0.733471,0.888134,0
0.533018,0.375459,1
0.026664,0.387944,1
0.644589,0.814995,0
0.964690,0.340796,0
0.203106,0.890482,1
0.276722,0.239293,1
0.859167,0.608330,0
0.964315,0.651950,0
0.777747,0.837837,0
0.918066,0.892214,0
0.304775,0.126986,1
0.038714,0.808483,1
0.163607,0.819800,1
0.529120,0.313267,1
0.307537,0.741208,1
0.602546,0.144932,1
0.670545,0.984749,0
0.526497,0.089749,1
0.974345,0.437351,0
0.007695,0.064811,1
0.343133,0.557250,1
0.672942,0.110552,1
0.089519,0.059042,1
0.631802,0.113386,1
0.512047,0.406379,1
0.995356,0.592279,0
0.505222,0.915196,0
0.496211,0.156777,1
0.641649,0.568291,1
0.956982,0.237552,1
0.945107,0.471357,0
0.417963,0.879219,1
0.700593,0.015268,1
0.094829,0.158630,1
0.794827,0.334097,1
0.481665,0.576149,1
0.628409,0.271150,1
0.729152,0.074384,1
0.891781,0.464352,0
0.899927,0.254589,1
0.949756,0.630766,0
0.882206,0.512824,0
0.971070,0.118089,1
0.784158,0.043908,1
0.423665,0.744521,1
0.978478,0.870527,0
0.816548,0.282315,1
0.717191,0.717291,0
0.375922,0.982258,0
0.025527,0.728730,1
0.733450,0.639629,1
0.724663,0.138968,1
0.285835,0.956981,1
0.118527,0.762513,1
0.049825,0.443130,1
0.794850,0.809904,0
0.431176,0.104461,1
0.231206,0.967170,1
0.384381,0.638800,1
0.761490,0.671072,0
0.281502,0.448985,1
0.788681,0.604087,1
0.853382,0.585218,0
0.091713,0.296127,1
0.457773,0.050544,1
0.118520,0.139501,1
0.854160,0.130783,1
0.473315,0.329978,1
0.755218,0.623387,1
0.020884,0.547513,1
0.974240,0.385971,0
0.881357,0.566205,0
0.491182,0.646149,1
0.479006,0.113083,1
0.970807,0.549989,0
0.040755,0.924111,1
0.371362,0.095712,1
0.617423,0.148887,1
0.533009,0.176949,1
0.736497,0.834630,0
0.767661,0.990894,0
0.789395,0.116603,1
0.673638,0.950610,0
0.393231,0.287324,1
0.918313,0.245154,1
0.892142,0.002674,1
0.383984,0.922209,1
0.912481,0.450300,0
0.286004,0.994360,0
0.997533,0.514457,0
0.399341,0.802078,1
0.698572,0.746386,0
0.324327,0.385555,1
0.744875,0.030983,1
0.786822,0.896315,0
0.204169,0.409632,1
0.929283,0.864791,0
0.028053,0.275064,1
0.868656,0.695465,0
0.204639,0.219135,1
0.450621,0.533656,1
0.963358,0.252684,1
0.469171,0.722173,1
0.484950,0.320903,1
0.238253,0.143618,1
0.589710,0.672371,1
0.611112,0.144083,1
0.794890,0.784718,0
0.174365,0.955303,1
0.124859,0.673551,1
0.826092,0.696119,0
0.530651,0.836885,1
0.803850,0.286484,1
0.264542,0.859679,1
0.664723,0.137408,1
0.803772,0.033589,1
0.882266,0.040295,1
0.837611,0.734498,0
0.286077,0.892738,1
0.748491,0.759824,0
0.722880,0.297327,1
0.162160,0.181395,1
0.822794,0.636883,0
0.709265,0.201476,1
0.283524,0.294237,1
0.174279,0.032542,1
0.435850,0.821590,1
0.490795,0.689970,1
0.272702,0.333728,1
0.244130,0.967131,1
0.505916,0.686567,1
0.703532,0.879948,0
0.067778,0.124921,1
0.454608,0.733182,1
0.449872,0.002834,1
0.713891,0.002776,1
0.721226,0.319629,1
0.530584,0.694905,1
0.120226,0.335523,1
0.266135,0.168486,1
0.593821,0.199373,1
0.249248,0.593412,1
0.931139,0.953217,0
0.615274,0.112710,1
0.637914,0.942714,0
0.464572,0.012724,1
0.004712,0.278616,1
0.777082,0.629546,0
0.626893,0.250015,1
0.566860,0.744699,1
0.786421,0.240398,1
0.550875,0.854721,0
0.881594,0.640493,0
0.391115,0.784376,1
0.825267,0.244949,1
0.749516,0.179919,1
0.977369,0.641483,0
0.519132,0.540324,1
0.404630,0.355175,1
0.480757,0.859717,1
0.822858,0.406738,1
0.380024,0.693129,1
0.187580,0.031720,1
0.209391,0.395401,1
0.150068,0.677389,1
0.820680,0.654494,0
0.336973,0.642502,1
0.373545,0.309824,1
0.308765,0.054939,1
0.519849,0.817264,1
0.789900,0.726270,0
0.695910,0.885566,0
0.532253,0.934630,0
0.236820,0.489787,1
0.937876,0.396340,0
0.088208,0.836277,1
0.693258,0.998749,0
0.621180,0.763719,1
0.163213,0.966591,1
0.645302,0.388223,1
0.402544,0.575760,1
0.185504,0.790898,1
0.830767,0.751248,0
0.146241,0.765869,1
0.095452,0.511084,1
0.841210,0.136929,1
0.938010,0.112283,1
0.462903,0.854433,1
0.011899,0.826550,1
0.844684,0.404056,1
0.792553,0.594511,1
0.815265,0.950996,0
0.556899,0.118891,1
0.909005,0.744113,0
0.781416,0.599840,1
0.988930,0.297199,0
0.790766,0.912260,0
0.673359,0.604626,1
0.185221,0.997623,0
0.997161,0.733040,0
0.633022,0.488311,1
0.551438,0.260679,1
0.686584,0.370197,1
0.455243,0.187012,1
0.283671,0.991694,0
0.036946,0.018422,1
0.923696,0.000262,1
0.730304,0.706374,0
0.874708,0.496308,0
0.659291,0.939015,0
0.655623,0.915066,0
0.651903,0.415340,1
0.453655,0.959779,0
0.851883,0.877654,0
0.598508,0.622030,1
0.069378,0.196831,1
0.462894,0.709017,1
0.523081,0.931635,0
0.170886,0.845024,1
0.227056,0.628643,1
0.238268,0.591902,1
0.450080,0.944571,0
0.949835,0.236297,1
0.944872,0.612595,0
0.530099,0.958070,0
0.551783,0.870509,0
0.116557,0.455918,1
0.983907,0.489695,0
0.723315,0.708428,0
0.976168,0.607241,0
0.976389,0.841858,0
0.890163,0.325281,1
0.605665,0.799096,0
0.754825,0.686974,0
0.501299,0.344406,1
0.919177,0.036440,1
0.171398,0.965529,1
0.892784,0.329748,1
0.691558,0.881835,0
0.516563,0.923704,0
0.961043,0.662301,0
0.732683,0.036100,1
0.430529,0.659106,1
0.772268,0.072077,1
0.859475,0.808335,0
0.346696,0.452927,1
0.816615,0.384824,1
0.804392,0.265020,1
0.727794,0.344747,1
0.005913,0.320811,1
0.560373,0.494936,1
0.606943,0.236040,1
0.014496,0.702129,1
0.523648,0.676637,1
0.629637,0.800522,0
0.949702,0.392767,0
0.685686,0.013910,1
0.753597,0.072629,1
0.027073,0.076748,1
0.575522,0.976507,0
0.457686,0.179668,1
0.980025,0.360726,0
0.622720,0.286829,1
0.338032,0.863992,1
0.687990,0.905894,0
0.395642,0.277191,1
0.594680,0.226530,1
0.606324,0.174544,1
0.062216,0.105516,1
0.920995,0.252480,1
0.739873,0.238680,1
0.887476,0.907301,0
0.848254,0.114397,1
0.965500,0.242673,1
0.486498,0.850911,1
0.937129,0.471577,0
0.877446,0.546047,0
0.649531,0.924163,0
0.412058,0.011735,1
0.375679,0.027217,1
0.029346,0.946157,1
0.887643,0.677538,0
0.792106,0.409104,1
0.759235,0.426057,1
0.147742,0.335335,1
0.782649,0.947233,0
0.022635,0.145361,1
0.218070,0.551400,1
0.991965,0.276450,0
0.418071,0.013598,1
0.036119,0.628602,1
0.390069,0.762899,1
0.001147,0.174892,1
0.188857,0.500553,1
0.111020,0.609641,1
0.259636,0.523649,1
0.142306,0.068886,1
0.496526,0.192604,1
0.427046,0.873130,1
0.912850,0.024860,1
0.112064,0.407981,1
0.156810,0.431537,1
0.969059,0.315174,0
0.782900,0.103788,1
0.092091,0.413488,1
0.003189,0.134426,1
0.456410,0.616540,1
0.023519,0.586736,1
0.597284,0.901838,0
0.243183,0.312820,1
0.926692,0.072661,1
0.050310,0.780418,1
0.201110,0.228319,1
0.150159,0.516088,1
0.665463,0.913114,0
0.139725,0.535715,1
0.052460,0.631127,1
0.805742,0.726157,0
0.909584,0.545483,0
0.116754,0.905950,1
0.094889,0.527963,1
0.255498,0.697109,1
0.912193,0.435434,0
0.086574,0.899233,1
0.793426,0.592353,1
0.631391,0.707469,1
0.882377,0.389070,1
0.434943,0.771154,1
0.184440,0.444321,1
0.047757,0.342255,1
0.101940,0.452279,1
0.327579,0.193698,1
0.141862,0.764191,1
0.564824,0.879475,0
0.878015,0.416285,1
0.087563,0.362989,1
0.844701,0.275254,1
0.422191,0.289745,1
0.141327,0.983147,1
0.263152,0.690493,1
0.316801,0.595950,1
0.738701,0.614664,1
0.171587,0.013681,1
0.138017,0.231504,1
0.019255,0.037531,1
0.895942,0.526151,0
0.725124,0.958766,0
0.355010,0.788733,1
0.933869,0.144298,1
0.214116,0.958605,1
0.052581,0.353096,1
0.820971,0.222779,1
0.667868,0.262401,1
0.020809,0.494975,1
0.424182,0.655383,1
0.070225,0.804140,1
0.105569,0.720609,1
0.061103,0.399275,1
0.187624,0.422349,1
0.592247,0.733295,1
0.228887,0.306010,1
0.970593,0.574220,0
0.934430,0.225944,1
0.476906,0.230312,1
0.154258,0.715846,1
0.848309,0.433284,1
0.176435,0.718415,1
0.762886,0.330792,1
0.893906,0.559075,0
0.738030,0.701330,0
0.815562,0.216208,1
0.617831,0.853439,0
0.694075,0.999563,0
0.791074,0.913589,0
0.416493,0.359789,1
0.672452,0.845272,0
0.903425,0.883295,0
0.818893,0.316570,1
0.829030,0.722356,0
0.355754,0.634334,1
0.339761,0.925897,1
0.636145,0.762729,1
0.188522,0.638448,1
0.296407,0.065477,1
0.523739,0.489803,1
0.876671,0.437642,1
0.089247,0.382147,1
0.040261,0.542074,1
0.758852,0.233840,1
0.603922,0.521962,1
0.293608,0.657688,1
0.520207,0.871680,0
0.853950,0.377118,1
0.884133,0.090717,1
0.860926,0.409634,1
0.768570,0.206872,1
0.067225,0.417231,1
0.436064,0.072567,1
0.550296,0.205358,1
0.232801,0.497514,1
0.677990,0.840073,0
0.098719,0.379542,1
0.060958,0.942402,1
0.356498,0.023823,1
0.651186,0.789629,0
0.923760,0.171594,1
0.268749,0.204166,1
0.222673,0.513833,1
0.025562,0.907476,1
0.878913,0.973195,0
0.251169,0.179350,1
0.258990,0.220804,1
0.737856,0.559719,1
0.321832,0.115746,1
0.827715,0.917244,0
0.029342,0.381165,1
0.227378,0.884935,1
0.304367,0.434721,1
0.220467,0.976913,0
0.563580,0.369413,1
0.694605,0.455467,1
0.917304,0.547245,0
0.637133,0.937554,0
0.159417,0.553577,1
0.949709,0.512170,0
0.118089,0.197625,1
0.491194,0.624816,1
0.556194,0.754184,1
0.424576,0.550272,1
0.093428,0.246996,1
0.741789,0.560974,1
0.654857,0.867177,0
0.884889,0.298509,1
0.259557,0.613763,1
0.219251,0.713834,1
0.529127,0.847872,1
0.655743,0.884591,0
0.520901,0.995630,0
0.067751,0.781458,1
0.754973,0.023019,1
0.773472,0.624408,1
0.182920,0.392321,1
0.551879,0.316994,1
0.723414,0.920314,0
0.133748,0.194309,1
0.588935,0.417738,1
0.133103,0.763462,1
0.593392,0.714837,1
0.076282,0.805016,1
0.099781,0.419584,1
0.101626,0.121420,1
0.905518,0.360742,1
0.210175,0.543555,1
0.482788,0.301173,1
0.688426,0.852210,0
0.796124,0.610746,0
0.731872,0.367680,1
0.596198,0.225234,1
0.969860,0.875907,0
0.350656,0.640430,1
0.113354,0.737989,1
0.950786,0.903317,0
0.292199,0.769271,1
0.962046,0.401414,0
0.133203,0.528238,1
0.998770,0.829872,0
0.337073,0.284507,1
0.248207,0.037095,1
0.517052,0.912609,0
0.464924,0.452194,1
0.143995,0.964252,1
0.764446,0.872199,0
0.300419,0.530540,1
0.125368,0.735998,1
0.340045,0.238340,1
0.843316,0.245903,1
0.122258,0.849586,1
0.255952,0.186309,1
0.322470,0.031099,1
0.181904,0.582622,1
0.804899,0.134120,1
0.314591,0.821602,1
0.506335,0.603332,1
0.290155,0.366637,1
0.648232,0.291834,1
0.776484,0.300064,1
0.673275,0.238657,1
0.097806,0.163943,1
0.319833,0.343648,1
0.862154,0.402932,1
0.003035,0.265692,1
0.973705,0.831515,0
