x,y,inside
0.978271,0.295681,0
0.963679,0.719431,0
0.141514,0.256801,1
0.274416,0.028671,1
0.757045,0.196393,1
0.324056,0.688623,1
0.851123,0.485927,1
0.498202,0.073898,1
0.931071,0.730155,0
0.399964,0.678048,1
0.905842,0.646912,0
0.127357,0.440157,1
0.812898,0.301122,1
0.322205,0.885174,1
0.720114,0.860278,0
0.922386,0.272389,1
0.543653,0.265568,1
0.293342,0.493014,1
0.767967,0.032852,1
0.583616,0.450106,1
0.763776,0.518871,1
0.873009,0.224371,1
0.179702,0.640376,1
0.324970,0.866927,1
0.002327,0.455602,1
0.355533,0.868801,1
0.832229,0.191965,1
0.432967,0.316783,1
0.493417,0.866367,1
0.285601,0.260017,1
0.174459,0.716583,1
0.174810,0.808567,1
0.257652,0.987764,0
0.744629,0.265997,1
0.343659,0.177849,1
0.769947,0.374671,1
0.526442,0.573491,1
0.517393,0.072843,1
0.332244,0.990084,0
0.598830,0.943039,0
0.064257,0.970214,1
0.927615,0.421872,0
0.862824,0.203456,1
0.461575,0.489910,1
0.150239,0.006704,1
0.987824,0.423880,0
0.712733,0.922180,0
0.596845,0.219459,1
0.584680,0.458167,1
0.830119,0.899115,0
0.376583,0.403003,1
0.174393,0.633392,1
0.660593,0.200836,1
0.718443,0.851488,0
0.519324,0.377615,1
0.853995,0.521122,0
0.691610,0.545180,1
0.527759,0.003851,1
0.476749,0.977100,0
0.890181,0.670741,0
0.321660,0.681396,1
0.794100,0.314959,1
0.152820,0.916928,1
0.403021,0.538497,1
0.079983,0.099823,1
0.157249,0.361824,1
0.699576,0.356427,1
0.356988,0.568677,1
0.197964,0.219472,1
0.840961,0.162287,1
0.664646,0.323361,1
0.174470,0.373697,1
0.996444,0.342485,0
0.678412,0.578517,1
0.894173,0.641469,0
0.858733,0.752762,0
0.643526,0.566653,1
0.116097,0.728249,1
0.445269,0.412828,1
0.612861,0.576566,1
0.431418,0.432133,1
0.598817,0.899385,0
0.911279,0.086608,1
0.718627,0.644403,1
0.501841,0.028559,1
0.774273,0.161054,1
0.353188,0.625966,1
0.137873,0.972907,1
0.290161,0.314175,1
0.783308,0.177240,1
0.906865,0.065419,1
0.531054,0.023553,1
0.500946,0.866843,0
0.760440,0.756912,0
0.142728,0.326875,1
0.825928,0.265419,1
0.076191,0.261728,1
0.512302,0.952811,0
0.717770,0.335120,1
0.719071,0.595232,1
0.371230,0.066955,1
0.926065,0.639656,0
0.031688,0.307818,1
0.108628,0.742564,1
0.805196,0.778030,0
0.051628,0.578841,1
0.665748,0.607183,1
0.873306,0.412448,1
0.332243,0.236051,1
0.398345,0.719943,1
0.855693,0.708455,0
0.697456,0.626866,1
0.146797,0.016791,1
0.415580,0.544588,1
0.566746,0.119141,1
0.330992,0.385688,1
0.030048,0.446951,1
0.418782,0.451932,1
0.934389,0.107398,1
0.209393,0.858331,1
0.743336,0.093789,1
0.234031,0.360733,1
0.206708,0.673487,1
0.526197,0.241307,1
0.867382,0.498879,0
0.576054,0.556969,1
0.581768,0.597206,1
0.221782,0.032574,1
0.886775,0.053508,1
0.641649,0.617558,1
0.454966,0.614829,1
0.439673,0.302518,1
0.643267,0.651491,1
0.786471,0.537540,1
0.343236,0.225306,1
0.843367,0.751230,0
0.810390,0.098347,1
0.820150,0.731572,0
0.302265,0.241881,1
0.309565,0.877250,1
0.294434,0.762307,1
0.475912,0.396644,1
0.474585,0.203017,1
0.107514,0.345870,1
0.306631,0.450394,1
0.535111,0.367584,1
0.157044,0.527087,1
0.851448,0.885476,0
0.447955,0.268352,1
0.499617,0.420759,1
0.078454,0.911591,1
0.092982,0.646053,1
0.663247,0.516722,1
0.116642,0.840489,1
0.704792,0.383129,1
0.391146,0.386223,1
0.442663,0.444339,1
0.557700,0.216509,1
0.725212,0.592466,1
0.849112,0.547623,0
0.119571,0.721759,1
0.682305,0.560963,1
0.605798,0.598888,1
0.097057,0.702699,1
0.101747,0.794664,1
0.953745,0.036068,1
0.217745,0.755243,1
0.117281,0.396330,1
0.713705,0.754909,0
0.063328,0.711932,1
0.223893,0.485595,1
0.091265,0.986001,1
0.213275,0.367227,1
0.051270,0.392686,1
0.934834,0.544734,0
0.612632,0.475954,1
0.358703,0.287321,1
0.155422,0.941735,1
0.485097,0.823714,1
0.342098,0.379748,1
0.081799,0.126477,1
0.805815,0.039035,1
0.507125,0.511561,1
0.056816,0.725766,1
0.991594,0.722843,0
0.945209,0.300360,1
0.897328,0.237110,1
0.282764,0.210051,1
0.252895,0.665642,1
0.031297,0.424246,1
0.674452,0.094281,1
0.067409,0.417181,1
0.561567,0.457529,1
0.383192,0.356613,1
0.599172,0.382336,1
0.433071,0.208303,1
0.568628,0.395067,1
0.939640,0.582846,0
0.484452,0.828536,1
0.619803,0.918176,0
0.656924,0.554509,1
0.748490,0.815442,0
0.155161,0.171423,1
0.087700,0.474432,1
0.868164,0.501089,0
0.532429,0.862456,0
0.156170,0.143220,1
0.152166,0.365515,1
0.912758,0.317158,1
0.221246,0.601146,1
0.135580,0.110006,1
0.210839,0.251731,1
0.634551,0.351830,1
0.040398,0.594311,1
0.201237,0.856591,1
0.714605,0.249859,1
0.362125,0.187413,1
0.874295,0.181714,1
0.111487,0.871342,1
0.009144,0.813103,1
0.342606,0.720697,1
0.050859,0.855446,1
0.970480,0.843273,0
0.961943,0.553237,0
0.714318,0.744705,0
0.814199,0.898099,0
0.938267,0.329247,1
0.917613,0.411970,0
0.000696,0.586930,1
0.928110,0.052326,1
0.579537,0.120586,1
0.909155,0.706756,0
0.523237,0.318587,1
0.603179,0.482748,1
0.499457,0.910350,0
0.569767,0.937861,0
0.101956,0.858445,1
0.110913,0.977560,1
0.063843,0.137539,1
0.116694,0.893313,1
0.819596,0.984436,0
0.331622,0.317879,1
0.483895,0.235340,1
0.226236,0.219288,1
0.124749,0.030197,1
0.515737,0.431276,1
0.747115,0.710463,0
0.111038,0.869592,1
0.323362,0.429483,1
0.280464,0.467882,1
0.118034,0.151912,1
0.556074,0.381825,1
0.305552,0.045227,1
0.134463,0.582324,1
0.526456,0.087280,1
0.678847,0.060826,1
0.793033,0.374962,1
0.583223,0.341238,1
0.670272,0.715448,1
0.059678,0.275267,1
0.597881,0.049658,1
0.917222,0.155402,1
0.186320,0.797283,1
0.030924,0.898345,1
0.266137,0.715717,1
0.514649,0.467950,1
0.914157,0.867885,0
0.787037,0.273632,1
0.097813,0.137679,1
0.444446,0.967428,0
0.566754,0.772014,1
0.689601,0.334485,1
0.699018,0.020862,1
0.538578,0.314528,1
0.267776,0.003099,1
0.489775,0.972469,0
0.714853,0.722039,0
0.673689,0.040327,1
0.519297,0.039150,1
0.286711,0.674373,1
0.443733,0.843118,1
0.571618,0.178544,1
0.709142,0.479116,1
0.500257,0.477609,1
0.766292,0.913472,0
0.345279,0.872850,1
0.035310,0.317058,1
0.842407,0.340929,1
0.241358,0.846482,1
0.490902,0.079721,1
0.435374,0.210344,1
0.116500,0.208893,1
0.766211,0.665712,0
0.102869,0.355084,1
0.231399,0.847617,1
0.107355,0.133294,1
0.804658,0.185255,1
0.771021,0.648485,0
0.169646,0.637045,1
0.879026,0.732887,0
0.245756,0.316431,1
0.293632,0.022993,1
0.964367,0.311512,0
0.824010,0.533328,1
0.560099,0.391900,1
0.784986,0.577362,1
0.877460,0.831015,0
0.478785,0.551380,1
0.333780,0.665949,1
0.954675,0.925451,0
0.017188,0.167026,1
0.657087,0.671655,1
0.058149,0.264204,1
0.311735,0.234451,1
0.169018,0.244375,1
0.258427,0.861544,1
0.045724,0.367724,1
0.378811,0.618868,1
0.157990,0.804726,1
0.665784,0.416485,1
0.022260,0.985365,1
0.080097,0.902954,1
0.731759,0.414414,1
0.796275,0.244888,1
0.880332,0.972015,0
0.696915,0.465815,1
0.956293,0.337126,0
0.063001,0.402345,1
0.152443,0.479295,1
0.265471,0.881351,1
0.577712,0.040143,1
0.215596,0.591405,1
0.296683,0.077866,1
0.007967,0.205856,1
0.782640,0.005788,1
0.390265,0.617130,1
0.201542,0.060423,1
0.249455,0.328036,1
0.956727,0.107072,1
0.543615,0.063077,1
0.506247,0.542107,1
0.915657,0.672827,0
0.236417,0.925644,1
0.929923,0.567973,0
0.138197,0.601985,1
0.071441,0.623004,1
0.335477,0.300965,1
0.768023,0.391901,1
0.435006,0.867557,1
0.916316,0.540676,0
0.509520,0.608410,1
0.700953,0.705008,1
0.202564,0.502965,1
0.653617,0.100904,1
0.865089,0.727771,0
0.907362,0.796120,0
0.030811,0.047090,1
0.307006,0.667346,1
0.116651,0.277473,1
0.131338,0.775279,1
0.292237,0.069072,1
0.315743,0.749494,1
0.735049,0.889496,0
0.405912,0.871748,1
0.901771,0.075936,1
0.556798,0.939142,0
0.004147,0.019573,1
0.248169,0.206107,1
0.914559,0.933699,0
0.369783,0.275468,1
0.841844,0.100125,1
0.928882,0.920943,0
0.545447,0.102657,1
0.392311,0.899674,1
0.152451,0.547473,1
0.158195,0.459459,1
0.253632,0.397251,1
0.220764,0.198951,1
0.869823,0.737962,0
0.890918,0.431568,1
0.793586,0.075654,1
0.315699,0.634009,1
0.222010,0.474621,1
0.266985,0.430889,1
0.266435,0.721678,1
0.006684,0.526947,1
0.390201,0.688535,1
0.997844,0.924501,0
0.330941,0.005562,1
0.024410,0.245979,1
0.348897,0.053777,1
0.496391,0.999907,0
0.215106,0.129654,1
0.041641,0.981447,1
0.885907,0.768182,0
0.970493,0.095938,1
0.816824,0.413730,1
0.573922,0.476775,1
0.865019,0.638223,0
0.436279,0.688827,1
0.354911,0.571967,1
0.355038,0.673656,1
0.137236,0.272078,1
0.588396,0.918017,0
0.272329,0.680763,1
0.837202,0.206312,1
0.099056,0.734956,1
0.901010,0.616964,0
0.387727,0.913670,1
0.990980,0.763653,0
0.450908,0.520276,1
0.031767,0.061087,1
0.137754,0.900086,1
0.572324,0.808303,1
0.014277,0.820016,1
0.709045,0.692278,1
0.155403,0.552678,1
0.941901,0.191722,1
0.576014,0.595128,1
0.140008,0.522703,1
0.218806,0.237980,1
0.150789,0.498120,1
0.111643,0.628410,1
0.624253,0.322828,1
0.708443,0.952122,0
0.915287,0.957596,0
0.852830,0.837813,0
0.692903,0.738947,0
0.215596,0.381670,1
0.449258,0.873601,1
0.804756,0.834284,0
0.935492,0.084628,1
0.661959,0.317332,1
0.547176,0.765624,1
0.858257,0.696638,0
0.736817,0.056035,1
0.693045,0.579388,1
0.567197,0.884928,0
0.228221,0.286803,1
0.230199,0.720492,1
0.107361,0.044100,1
0.089138,0.919791,1
0.884506,0.508471,0
0.659143,0.297130,1
0.740925,0.663377,1
0.031264,0.986991,1
0.430199,0.963222,0
0.721634,0.698714,0
0.159593,0.473950,1
0.592797,0.964879,0
0.216938,0.551908,1
0.626232,0.456632,1
0.249532,0.772725,1
0.862089,0.928898,0
0.871144,0.567242,0
0.408255,0.418403,1
0.548151,0.130391,1
0.734080,0.312738,1
0.871813,0.606024,0
0.764513,0.608289,1
0.287046,0.981243,0
0.524276,0.054354,1
0.324166,0.968322,0
0.364427,0.292868,1
0.141270,0.166335,1
0.025452,0.163905,1
0.589430,0.279492,1
0.623491,0.227688,1
0.874755,0.239129,1
0.374108,0.932977,0
0.095044,0.703815,1
0.732141,0.076677,1
0.528698,0.784756,1
0.365341,0.085844,1
0.038093,0.262059,1
0.639950,0.271581,1
0.048748,0.296705,1
0.042528,0.983458,1
0.318071,0.716363,1
0.064037,0.376286,1
0.145720,0.287171,1
0.308773,0.227324,1
0.739923,0.458873,1
0.303323,0.019560,1
0.846783,0.115284,1
0.226169,0.093980,1
0.903774,0.008072,1
0.393741,0.284272,1
0.034925,0.101926,1
0.753971,0.630201,1
0.701054,0.083669,1
0.563157,0.988242,0
0.285490,0.812678,1
0.901981,0.185909,1
0.351149,0.806221,1
0.391505,0.698709,1
0.496289,0.639773,1
0.763628,0.588253,1
0.945990,0.418382,0
0.831747,0.739953,0
0.226002,0.830175,1
0.903017,0.891641,0
0.146631,0.095221,1
0.747056,0.570175,1
0.646728,0.219783,1
0.785270,0.896965,0
0.326616,0.166993,1
0.166475,0.919083,1
0.295264,0.131059,1
0.007190,0.005069,1
0.693477,0.945025,0
0.577191,0.574323,1
0.139760,0.896280,1
0.339093,0.118829,1
0.971472,0.991601,0
0.020182,0.122346,1
0.965136,0.481620,0
0.937470,0.066492,1
0.962367,0.881856,0
0.866306,0.256483,1
0.733250,0.961549,0
0.086986,0.938086,1
0.703216,0.699587,1
0.634444,0.845031,0
0.225126,0.996786,0
0.240091,0.076893,1
0.279504,0.545279,1
0.470727,0.250312,1
0.670697,0.665627,1
0.914035,0.389306,1
0.370108,0.295294,1
0.533842,0.153743,1
0.228054,0.964718,1
0.055395,0.140323,1
0.751187,0.731059,0
0.207719,0.927522,1
0.667155,0.290946,1
0.937326,0.386529,0
0.075889,0.526976,1
0.212623,0.719090,1
0.826185,0.353973,1
0.490384,0.626735,1
0.161708,0.476073,1
0.618471,0.791032,0
0.830921,0.506602,1
0.993096,0.885114,0
0.003329,0.818522,1
0.277737,0.321988,1
0.764569,0.233858,1
0.114622,0.677969,1
0.219596,0.467655,1
0.289541,0.628893,1
0.399629,0.304468,1
0.497278,0.720273,1
0.874382,0.801972,0
0.141081,0.658708,1
0.679911,0.767805,0
0.464076,0.096923,1
0.043590,0.712198,1
0.317075,0.206039,1
0.516990,0.124016,1
0.531695,0.880152,0
0.353453,0.391245,1
0.463560,0.322182,1
0.757039,0.507145,1
0.320534,0.513748,1
0.560604,0.800463,1
0.847822,0.811113,0
0.305813,0.182028,1
0.467966,0.674261,1
0.177228,0.728714,1
0.154784,0.897725,1
0.184891,0.145564,1
0.743897,0.772479,0
0.546551,0.055764,1
0.246734,0.910942,1
0.410894,0.311069,1
0.425874,0.102184,1
0.885771,0.553255,0
0.188610,0.793142,1
0.280363,0.293431,1
0.117094,0.893509,1
0.302749,0.300058,1
0.238332,0.444920,1
0.856675,0.696561,0
0.586117,0.916346,0
0.066253,0.918346,1
0.804121,0.878595,0
0.645168,0.817053,0
0.249141,0.008859,1
0.094340,0.097641,1
0.104464,0.130143,1
0.878777,0.877959,0
0.055253,0.038194,1
0.442574,0.508306,1
0.713548,0.790323,0
0.024684,0.145915,1
0.848287,0.387825,1
0.999052,0.339375,0
0.831133,0.761781,0
0.718111,0.826385,0
0.028505,0.196822,1
0.493082,0.956955,0
0.735868,0.893433,0
0.454130,0.190285,1
0.226213,0.803848,1
0.033661,0.293132,1
0.405781,0.261929,1
0.703661,0.717020,0
0.350794,0.034584,1
0.822666,0.707849,0
0.525251,0.629366,1
0.303294,0.641518,1
0.854431,0.909156,0
0.469512,0.175815,1
0.166329,0.342029,1
0.491187,0.148587,1
0.470841,0.295444,1
0.359324,0.739980,1
0.204158,0.392786,1
0.969570,0.998904,0
0.333105,0.155462,1
0.527648,0.151887,1
0.232483,0.352942,1
0.855800,0.639726,0
0.894079,0.823504,0
0.891019,0.722035,0
0.990996,0.648976,0
0.613999,0.730849,1
0.575952,0.702527,1
0.560420,0.454197,1
0.083855,0.258367,1
0.899036,0.047550,1
0.191845,0.224183,1
0.332474,0.708343,1
0.193723,0.330096,1
0.253516,0.377941,1
0.165491,0.476192,1
0.191216,0.163364,1
0.631584,0.571831,1
0.974509,0.771577,0
0.012220,0.064612,1
0.574509,0.769027,1
0.701306,0.896613,0
0.877400,0.758678,0
0.612907,0.473767,1
0.888236,0.485519,0
0.977697,0.808029,0
0.659091,0.113017,1
0.622208,0.793178,0
0.015102,0.944763,1
0.144514,0.113206,1
0.426460,0.519569,1
0.166394,0.092734,1
0.631392,0.060535,1
0.086784,0.548543,1
0.164245,0.710805,1
0.705589,0.587881,1
0.841119,0.855886,0
0.253028,0.567999,1
0.138681,0.844673,1
0.263594,0.335681,1
0.724182,0.519959,1
0.676669,0.540652,1
0.135689,0.530484,1
0.744659,0.630165,1
0.843990,0.442223,1
0.040847,0.593770,1
0.995947,0.755159,0
0.294918,0.440753,1
0.485868,0.263552,1
0.899626,0.675411,0
0.875207,0.469382,1
0.534344,0.207019,1
0.922508,0.419618,0
0.656521,0.410476,1
0.146642,0.222247,1
0.270924,0.751567,1
0.554210,0.805159,1
0.328176,0.564074,1
0.117858,0.581308,1
0.640513,0.594078,1
0.436452,0.519864,1
0.672787,0.373116,1
0.592916,0.336264,1
0.663491,0.313084,1
0.270107,0.656396,1
0.568512,0.579742,1
0.519964,0.143672,1
0.979967,0.720799,0
0.905394,0.174799,1
0.744110,0.558898,1
0.090461,0.341946,1
0.501095,0.880950,0
0.779964,0.616345,1
0.062275,0.070108,1
0.811093,0.342562,1
0.190321,0.365718,1
0.729837,0.225723,1
0.221513,0.946408,1
0.367981,0.640375,1
0.018852,0.635584,1
0.269145,0.473376,1
0.246116,0.987059,0
0.859531,0.763454,0
0.377263,0.680982,1
0.248246,0.746984,1
0.484181,0.670807,1
0.525528,0.759152,1
0.440225,0.721893,1
0.882642,0.440837,1
0.035139,0.601877,1
0.591838,0.013128,1
0.677348,0.415796,1
0.137191,0.917478,1
0.885814,0.600105,0
0.871731,0.636195,0
0.110955,0.315517,1
0.377765,0.788244,1
0.952199,0.588288,0
0.866505,0.684413,0
0.888321,0.050935,1
0.665240,0.440818,1
0.201053,0.912288,1
0.859617,0.983863,0
0.934778,0.521366,0
0.912977,0.042873,1
0.553069,0.710607,1
0.718372,0.150764,1
0.989635,0.133404,1
0.465372,0.165168,1
0.399831,0.230430,1
0.635411,0.090518,1
0.302730,0.233710,1
0.880338,0.684770,0
0.546949,0.330628,1
0.301222,0.264513,1
0.861895,0.941162,0
0.293404,0.096751,1
0.590002,0.170932,1
0.819066,0.475524,1
0.556645,0.300509,1
0.903458,0.744624,0
0.718915,0.470601,1
0.434801,0.954135,0
0.053014,0.949009,1
0.687662,0.525239,1
0.485663,0.477924,1
0.615882,0.176094,1
0.867364,0.711124,0
0.883656,0.597919,0
0.716450,0.472932,1
0.236393,0.920382,1
0.969088,0.799447,0
0.594038,0.982369,0
0.702242,0.467140,1
0.013857,0.414753,1
0.588271,0.668146,1
0.946913,0.431425,0
0.505024,0.067263,1
0.933175,0.252689,1
0.910999,0.027927,1
0.630700,0.761214,1
0.537761,0.417703,1
0.256093,0.525419,1
0.154104,0.858088,1
0.250763,0.219749,1
0.214801,0.937120,1
0.388525,0.572631,1
0.180698,0.417730,1
0.022586,0.388305,1
0.829964,0.871363,0
0.922606,0.841095,0
0.668497,0.935223,0
0.094484,0.864206,1
0.776127,0.706495,0
0.483344,0.355548,1
0.115835,0.113897,1
0.844789,0.950074,0
0.831010,0.426935,1
0.392546,0.609838,1
0.551113,0.800915,1
0.209369,0.354264,1
0.913448,0.361148,1
0.936836,0.659793,0
0.538179,0.245055,1
0.422590,0.202373,1
0.035988,0.987454,1
0.619954,0.310400,1
0.975631,0.427020,0
0.241552,0.957714,1
0.131653,0.312020,1
0.532451,0.176080,1
0.987053,0.923219,0
0.925975,0.239877,1
0.325223,0.195096,1
0.309487,0.538420,1
0.544428,0.523874,1
0.294866,0.103801,1
0.052907,0.183301,1
0.724455,0.860982,0
0.938657,0.217864,1
0.627115,0.656136,1
0.719020,0.657939,1
0.161584,0.053635,1
0.097652,0.973479,1
0.720530,0.079203,1
0.653591,0.378369,1
0.656215,0.856305,0
0.937894,0.898859,0
0.439551,0.014656,1
0.116286,0.946912,1
0.877444,0.474715,1
0.981549,0.719511,0
0.974301,0.558474,0
0.819285,0.415993,1
0.621666,0.682751,1
0.044909,0.146915,1
0.803187,0.531913,1
0.535204,0.786487,1
0.461686,0.659522,1
0.357429,0.888672,1
0.578467,0.002272,1
0.212019,0.122363,1
0.199416,0.524692,1
0.915238,0.948720,0
0.575054,0.639172,1
0.135529,0.329935,1
0.055654,0.355896,1
0.752827,0.381598,1
0.667757,0.469864,1
0.498721,0.259675,1
0.853994,0.976301,0
0.493603,0.940303,0
0.861306,0.225704,1
0.542708,0.932165,0
0.665970,0.553106,1
0.078015,0.723047,1
0.475540,0.750421,1
0.587182,0.033412,1
0.347883,0.760955,1
0.956317,0.905253,0
0.866154,0.290570,1
0.093138,0.875007,1
0.560926,0.916116,0
0.521901,0.725506,1
0.993445,0.798666,0
0.379217,0.138206,1
0.978561,0.522144,0
0.797154,0.421904,1
0.826074,0.678272,0
0.452587,0.233695,1
0.244925,0.987720,0
0.866011,0.681023,0
0.293621,0.106716,1
0.507969,0.592295,1
0.397253,0.827387,1
0.885318,0.682914,0
0.091661,0.068400,1
0.581949,0.685777,1
0.182220,0.092926,1
0.785340,0.590295,1
0.622995,0.455103,1
0.667103,0.286430,1
0.852911,0.741012,0
0.284249,0.798762,1
0.697965,0.659600,1
0.612643,0.243753,1
0.977140,0.941795,0
0.667825,0.065674,1
0.306004,0.509038,1
0.510822,0.684670,1
0.577733,0.065594,1
0.626475,0.741545,1
0.060564,0.423761,1
0.125183,0.422711,1
0.590333,0.664405,1
0.546673,0.190842,1
0.410900,0.007409,1
0.854656,0.400432,1
0.741758,0.900318,0
0.420214,0.155469,1
0.413186,0.869038,1
0.385368,0.083996,1
0.435498,0.350343,1
0.073880,0.454940,1
0.452085,0.538008,1
0.453057,0.619274,1
0.300860,0.320074,1
0.592409,0.530566,1
0.450053,0.017014,1
0.395073,0.798559,1
