x,y,inside
0.871391,0.438963,1
0.902895,0.760533,0
0.494294,0.295458,1
0.041940,0.100695,1
0.699136,0.791071,0
0.478684,0.973833,0
0.991778,0.975502,0
0.420232,0.226628,1
0.418422,0.450566,1
0.390137,0.131082,1
0.941814,0.517495,0
0.752919,0.743661,0
0.363277,0.550361,1
0.307254,0.096650,1
0.905511,0.242920,1
0.839472,0.661075,0
0.812925,0.013452,1
0.400403,0.076943,1
0.802425,0.974134,0
0.942092,0.517027,0
0.874647,0.000227,1
0.877183,0.398162,1
0.524313,0.129367,1
0.470443,0.885095,0
0.910872,0.125628,1
0.430996,0.529954,1
0.204652,0.042196,1
0.165777,0.832814,1
0.253716,0.009192,1
0.030009,0.716029,1
0.927291,0.700765,0
0.121956,0.253766,1
0.117230,0.263250,1
0.906507,0.191163,1
0.519206,0.782364,1
0.372831,0.691894,1
0.304566,0.996038,0
0.739259,0.233951,1
0.967435,0.497263,0
0.874510,0.606295,0
0.106250,0.384672,1
0.209142,0.134654,1
0.897465,0.776167,0
0.351666,0.478026,1
0.590160,0.133265,1
0.966759,0.497638,0
0.378440,0.741213,1
0.944647,0.312431,1
0.339447,0.946417,0
0.450367,0.007300,1
0.129237,0.048136,1
0.671914,0.694078,1
0.606563,0.051268,1
0.750241,0.574226,1
0.475009,0.622851,1
0.392328,0.048097,1
0.518844,0.077243,1
0.706307,0.504597,1
0.988642,0.383889,0
0.614107,0.132544,1
0.757493,0.069089,1
0.149359,0.395970,1
0.919419,0.662663,0
0.603624,0.103295,1
0.545883,0.786921,1
0.531011,0.884795,0
0.932128,0.858864,0
0.497911,0.497707,1
0.103551,0.735396,1
0.645576,0.102047,1
0.586717,0.040974,1
0.598633,0.358224,1
0.105937,0.663005,1
0.865193,0.086028,1
0.390277,0.999767,0
0.932426,0.061661,1
0.761654,0.611859,1
0.713062,0.377569,1
0.548923,0.021353,1
0.120515,0.412935,1
0.459744,0.052548,1
0.650215,0.839616,0
0.340533,0.676512,1
0.867985,0.116923,1
0.418187,0.134773,1
0.301286,0.024993,1
0.890213,0.890800,0
0.111519,0.531971,1
0.772401,0.912358,0
0.140173,0.153987,1
0.182721,0.505690,1
0.226592,0.076506,1
0.186445,0.087673,1
0.613842,0.657348,1
0.545444,0.691135,1
0.766881,0.607031,1
0.634144,0.987829,0
0.558032,0.172132,1
0.793932,0.516697,1
0.269276,0.483749,1
0.689146,0.636381,1
0.759868,0.755984,0
0.046187,0.630472,1
0.722308,0.158318,1
0.836651,0.920823,0
0.108229,0.465269,1
0.658527,0.454421,1
0.239613,0.198664,1
0.919958,0.512094,0
0.963476,0.113051,1
0.366022,0.878529,1
0.980059,0.934089,0
0.483208,0.059530,1
0.313273,0.808567,1
0.254340,0.334124,1
0.715565,0.483467,1
0.027665,0.731696,1
0.386522,0.483216,1
0.408660,0.254332,1
0.715315,0.653017,1
0.767760,0.242359,1
0.632246,0.830870,0
0.122437,0.245880,1
0.756157,0.249385,1
0.486229,0.981407,0
0.693501,0.706725,1
0.954563,0.208481,1
0.525676,0.723579,1
0.671630,0.862812,0
0.658198,0.796092,0
0.119927,0.203862,1
0.910089,0.070252,1
0.350106,0.953975,0
0.406232,0.864783,1
0.767674,0.047889,1
0.811451,0.302387,1
0.657648,0.600785,1
0.519154,0.632750,1
0.888632,0.188461,1
0.176021,0.903656,1
0.942658,0.801261,0
0.897481,0.632525,0
0.058963,0.026552,1
0.304917,0.277918,1
0.588956,0.811830,0
0.263448,0.073483,1
0.677251,0.114641,1
0.032539,0.758933,1
0.472566,0.923861,0
0.000137,0.335068,1
0.686829,0.108791,1
0.224008,0.012258,1
0.068382,0.364310,1
0.549474,0.164714,1
0.019093,0.298873,1
0.114615,0.876741,1
0.191093,0.974543,1
0.442204,0.426428,1
0.713790,0.332416,1
0.731279,0.628822,1
0.919855,0.426091,0
0.712685,0.318120,1
0.360089,0.903539,1
0.126556,0.771935,1
0.463555,0.338316,1
0.727387,0.470950,1
0.338542,0.626036,1
0.990173,0.049934,1
0.998799,0.065488,0
0.427766,0.953991,0
0.277289,0.415916,1
0.980551,0.473706,0
0.677684,0.488555,1
0.155473,0.737005,1
0.317166,0.215949,1
0.299811,0.332942,1
0.715134,0.244572,1
0.861000,0.221012,1
0.393668,0.500294,1
0.873605,0.839050,0
0.439777,0.933275,0
0.389836,0.660989,1
0.363968,0.100726,1
0.427476,0.226944,1
0.124967,0.628370,1
0.629899,0.458802,1
0.006617,0.663948,1
0.049142,0.570930,1
0.909566,0.723098,0
0.017787,0.440916,1
0.243396,0.649501,1
0.120805,0.967053,1
0.730618,0.903020,0
0.553472,0.121897,1
0.942423,0.770724,0
0.879950,0.530771,0
0.363731,0.011609,1
0.433905,0.063102,1
0.905448,0.965505,0
0.237644,0.257852,1
0.903007,0.249106,1
0.419110,0.019281,1
0.459971,0.118606,1
0.419992,0.053892,1
0.136262,0.151343,1
0.350664,0.625197,1
0.151702,0.775032,1
0.536029,0.244417,1
0.819876,0.324691,1
0.710194,0.261521,1
0.423707,0.644354,1
0.193862,0.730779,1
0.429350,0.786622,1
0.795702,0.616549,0
0.055284,0.577656,1
0.777582,0.892741,0
0.261237,0.662146,1
0.117770,0.582113,1
0.062821,0.879203,1
0.445739,0.988606,0
0.902573,0.083502,1
0.386744,0.234843,1
0.733863,0.663249,1
0.288085,0.298165,1
0.253077,0.355764,1
0.991346,0.159733,0
0.885773,0.289369,1
0.308455,0.266787,1
0.375455,0.874656,1
0.103634,0.355469,1
0.777904,0.931304,0
0.985113,0.214265,0
0.802978,0.643411,0
0.036245,0.280265,1
0.121305,0.397011,1
0.118685,0.304206,1
0.280983,0.807250,1
0.413761,0.463409,1
0.061739,0.663795,1
0.079793,0.724060,1
0.530772,0.532214,1
0.072570,0.200290,1
0.892487,0.498393,0
0.318769,0.348156,1
0.190250,0.029275,1
0.195158,0.534911,1
0.503790,0.171553,1
0.815285,0.221394,1
0.958524,0.819881,0
0.072302,0.238721,1
0.050190,0.519095,1
0.794859,0.730626,0
0.816040,0.873184,0
0.152093,0.930336,1
0.101826,0.769478,1
0.447513,0.800535,1
0.968332,0.202833,1
0.921046,0.559843,0
0.227409,0.202487,1
0.672766,0.586118,1
0.330023,0.452325,1
0.585275,0.354999,1
0.093323,0.880855,1
0.964828,0.263470,0
0.566981,0.816045,1
0.984592,0.407239,0
0.307757,0.412721,1
0.040746,0.874376,1
0.024786,0.989214,1
0.502776,0.525654,1
0.461920,0.996467,0
0.693883,0.748509,0
0.260187,0.197880,1
0.419976,0.560919,1
0.618676,0.318253,1
0.336515,0.516512,1
0.662864,0.144614,1
0.665631,0.551948,1
0.218498,0.682904,1
0.855153,0.943254,0
0.025397,0.738702,1
0.264063,0.908866,1
0.554875,0.621241,1
0.290852,0.439245,1
0.938951,0.241676,1
0.626386,0.415375,1
0.994991,0.189645,0
0.633249,0.880363,0
0.781686,0.505800,1
0.808466,0.811360,0
0.548504,0.519383,1
0.500024,0.896802,0
0.871046,0.552374,0
0.937785,0.222397,1
0.017546,0.162998,1
0.478166,0.691889,1
0.981831,0.245416,0
0.596627,0.590797,1
0.637847,0.877104,0
0.446161,0.987128,0
0.125853,0.116928,1
0.807465,0.320646,1
0.619377,0.378636,1
0.386162,0.686536,1
0.428398,0.570679,1
0.469961,0.543396,1
0.312897,0.512682,1
0.442281,0.174893,1
0.224923,0.439325,1
0.251007,0.861607,1
0.244481,0.355195,1
0.833812,0.099259,1
0.790895,0.755062,0
0.060286,0.840089,1
0.513542,0.573049,1
0.501810,0.425022,1
0.607773,0.978843,0
0.284503,0.879465,1
0.235379,0.726782,1
0.361004,0.092557,1
0.484446,0.456129,1
0.833861,0.134669,1
0.733759,0.211842,1
0.783412,0.479132,1
0.194800,0.451474,1
0.437542,0.941723,0
0.676031,0.550355,1
0.314141,0.607626,1
0.467327,0.291803,1
0.816753,0.763135,0
0.651303,0.077342,1
0.499506,0.637644,1
0.958987,0.015179,1
0.351955,0.190486,1
0.204083,0.694115,1
0.072362,0.788443,1
0.130455,0.332714,1
0.246312,0.786891,1
0.954920,0.775721,0
0.410774,0.713683,1
0.600971,0.622302,1
0.323320,0.653413,1
0.000052,0.719285,1
0.641797,0.775807,0
0.820099,0.208389,1
0.435447,0.363532,1
0.408902,0.391095,1
0.020654,0.343757,1
0.830702,0.392353,1
0.726457,0.386709,1
0.857257,0.325686,1
0.207615,0.776824,1
0.102891,0.965660,1
0.394027,0.257476,1
0.153128,0.721599,1
0.636167,0.529499,1
0.887176,0.730072,0
0.537950,0.818226,1
0.268928,0.706388,1
0.961393,0.359719,0
0.512030,0.160820,1
0.776287,0.465894,1
0.153687,0.910810,1
0.302347,0.463534,1
0.284701,0.949953,1
0.012839,0.587797,1
0.898007,0.453824,0
0.984767,0.962156,0
0.091493,0.573891,1
0.988294,0.921187,0
0.789855,0.242164,1
0.901899,0.048542,1
0.226319,0.301580,1
0.447505,0.627513,1
0.552728,0.637357,1
0.763835,0.875915,0
0.703645,0.580173,1
0.396401,0.765913,1
0.021434,0.678346,1
0.723230,0.668143,1
0.420046,0.129938,1
0.315455,0.888278,1
0.717441,0.668761,1
0.502094,0.373076,1
0.088735,0.678609,1
0.092328,0.405788,1
0.589113,0.354517,1
0.706134,0.121998,1
0.666331,0.145059,1
0.010320,0.781029,1
0.293769,0.321084,1
0.738298,0.849589,0
0.866552,0.401110,1
0.114703,0.608314,1
0.141090,0.226487,1
0.124389,0.178534,1
0.730399,0.684636,0
0.821226,0.530354,1
0.147133,0.515498,1
0.482605,0.577110,1
0.871532,0.342676,1
0.380279,0.312003,1
0.084632,0.008042,1
0.187763,0.299167,1
0.885893,0.239078,1
0.153826,0.625353,1
0.335087,0.994340,0
0.606581,0.744982,1
0.375693,0.314851,1
0.073855,0.966918,1
0.741738,0.270454,1
0.424182,0.152702,1
0.854624,0.415977,1
0.586703,0.800449,1
0.460879,0.107950,1
0.658527,0.772869,0
0.054389,0.217597,1
0.446997,0.067074,1
0.430266,0.959602,0
0.082407,0.548614,1
0.913529,0.472903,0
0.212056,0.641642,1
0.989276,0.082079,1
0.303128,0.951015,1
0.070300,0.006180,1
0.718772,0.600079,1
0.027471,0.952955,1
0.931944,0.651496,0
0.207595,0.501124,1
0.125446,0.957761,1
0.260371,0.297433,1
0.240922,0.793710,1
0.763824,0.591141,1
0.547254,0.671897,1
0.113955,0.563114,1
0.570984,0.250294,1
0.697295,0.735387,0
0.497771,0.883059,0
0.298874,0.612807,1
0.598632,0.317373,1
0.436051,0.595776,1
0.977074,0.379251,0
0.258356,0.684011,1
0.334696,0.587112,1
0.473005,0.682293,1
0.380781,0.618013,1
0.461298,0.623616,1
0.933486,0.029424,1
0.848077,0.355438,1
0.576099,0.740342,1
0.560974,0.474692,1
0.597917,0.427601,1
0.794108,0.729581,0
0.636936,0.821005,0
0.452649,0.113060,1
0.557538,0.482228,1
0.392853,0.076998,1
0.369224,0.372856,1
0.396561,0.600225,1
0.411609,0.352879,1
0.736103,0.109567,1
0.630673,0.030195,1
0.463123,0.263351,1
0.237130,0.549499,1
0.042061,0.731012,1
0.580837,0.009712,1
0.083269,0.699908,1
0.353132,0.406269,1
0.340300,0.535128,1
0.673931,0.752296,0
0.084629,0.872190,1
0.547679,0.647782,1
0.835527,0.194142,1
0.192697,0.951493,1
0.873773,0.015077,1
0.712277,0.539712,1
0.207434,0.322799,1
0.404813,0.004579,1
0.326152,0.736646,1
0.228187,0.171652,1
0.547756,0.149819,1
0.297865,0.320490,1
0.349636,0.558947,1
0.665098,0.786341,0
0.631763,0.069155,1
0.292283,0.641913,1
0.721532,0.061671,1
0.604909,0.586785,1
0.003958,0.039507,1
0.217890,0.606418,1
0.095325,0.576572,1
0.820604,0.949137,0
0.943823,0.715494,0
0.646458,0.825756,0
0.323315,0.771911,1
0.041191,0.454934,1
0.554184,0.660293,1
0.783790,0.317402,1
0.356754,0.377747,1
0.805578,0.686526,0
0.177051,0.733392,1
0.069571,0.018896,1
0.834942,0.788502,0
0.895781,0.273387,1
0.157670,0.902023,1
0.328889,0.600732,1
0.343996,0.481534,1
0.656333,0.675270,1
0.253944,0.224025,1
0.201988,0.845568,1
0.407553,0.503431,1
0.656516,0.954294,0
0.216428,0.086818,1
0.485350,0.154215,1
0.826605,0.846694,0
0.342821,0.064041,1
0.991359,0.931047,0
0.370314,0.597374,1
0.664064,0.849776,0
0.897227,0.875215,0
0.918797,0.840263,0
0.646438,0.422305,1
0.323691,0.523575,1
0.977669,0.529903,0
0.586915,0.833939,0
0.038334,0.963597,1
0.163225,0.364052,1
0.672919,0.130856,1
0.921386,0.691932,0
0.450848,0.714355,1
0.899570,0.873195,0
0.920412,0.849773,0
0.962316,0.342805,0
0.122970,0.912351,1
0.488469,0.878711,0
0.989638,0.076810,1
0.882638,0.368171,1
0.555892,0.056650,1
0.168208,0.249311,1
0.777598,0.416397,1
0.185581,0.583072,1
0.734025,0.900820,0
0.325252,0.899691,1
0.301963,0.512821,1
0.706130,0.043828,1
0.391528,0.934860,0
0.080889,0.313123,1
0.233109,0.993942,0
0.117193,0.699192,1
0.653578,0.088886,1
0.204913,0.638796,1
0.966607,0.050114,1
0.551856,0.814687,1
0.754816,0.023507,1
0.581251,0.121485,1
0.311725,0.928899,1
0.404443,0.510912,1
0.854349,0.821823,0
0.378240,0.762166,1
0.186323,0.973586,1
0.566843,0.000481,1
0.419852,0.091386,1
0.783055,0.492092,1
0.195381,0.513889,1
0.240909,0.990250,0
0.338173,0.864189,1
0.128307,0.559182,1
0.091106,0.890460,1
0.912560,0.981903,0
0.928403,0.325961,1
0.438942,0.804245,1
0.257484,0.869174,1
0.286381,0.672403,1
0.073236,0.284886,1
0.679482,0.070459,1
0.086667,0.163798,1
0.440949,0.574582,1
0.650761,0.634094,1
0.525450,0.786696,1
0.834993,0.364625,1
0.881196,0.926740,0
0.607099,0.069577,1
0.749251,0.919496,0
0.486342,0.050341,1
0.109442,0.248724,1
0.339962,0.482309,1
0.723990,0.089886,1
0.315674,0.076503,1
0.020884,0.508961,1
0.876225,0.255157,1
0.420087,0.995171,0
0.577024,0.712079,1
0.320498,0.143771,1
0.950521,0.972862,0
0.357536,0.805669,1
0.307789,0.179378,1
0.254758,0.168777,1
0.256899,0.696543,1
0.922678,0.009671,1
0.662158,0.645446,1
0.427326,0.291958,1
0.270166,0.948318,1
0.561632,0.686429,1
0.782439,0.381896,1
0.815080,0.245818,1
0.722436,0.171113,1
0.005017,0.161906,1
0.141804,0.160224,1
0.779321,0.984930,0
0.519212,0.086154,1
0.160771,0.313186,1
0.885192,0.796362,0
0.760497,0.654769,0
0.118100,0.499727,1
0.741868,0.591140,1
0.336828,0.688626,1
0.404009,0.668673,1
0.959514,0.921833,0
0.392868,0.976525,0
0.366032,0.612674,1
0.552043,0.289722,1
0.755720,0.983867,0
0.312835,0.013194,1
0.882262,0.889011,0
0.653245,0.200388,1
0.807895,0.973670,0
0.121590,0.215009,1
0.470126,0.899597,0
0.264636,0.706628,1
0.561454,0.209236,1
0.876248,0.559144,0
0.872218,0.423604,1
0.271224,0.285231,1
0.539814,0.265924,1
0.155281,0.632224,1
0.748276,0.590747,1
0.466876,0.300815,1
0.095224,0.109006,1
0.750232,0.845759,0
0.580989,0.919068,0
0.681528,0.325918,1
0.278380,0.759919,1
0.176106,0.353465,1
0.245963,0.275028,1
0.990427,0.497464,0
0.471852,0.938436,0
0.412677,0.023896,1
0.719296,0.105184,1
0.695761,0.523826,1
0.132594,0.819114,1
0.043918,0.759772,1
0.526489,0.635691,1
0.609438,0.028101,1
0.432333,0.697290,1
0.817192,0.743253,0
0.826230,0.640386,0
0.086629,0.237086,1
0.862934,0.280702,1
0.595741,0.582187,1
0.944189,0.010716,1
0.531971,0.997009,0
0.742684,0.535542,1
0.419712,0.371587,1
0.067858,0.337003,1
0.176772,0.047923,1
0.626742,0.337998,1
0.928814,0.835234,0
0.004923,0.492136,1
0.552752,0.587007,1
0.416931,0.348076,1
0.934390,0.294651,1
0.100097,0.373144,1
0.329342,0.370164,1
0.070082,0.367832,1
0.085663,0.322172,1
0.477247,0.194447,1
0.271318,0.501379,1
0.140794,0.736105,1
0.720241,0.857302,0
0.934009,0.583976,0
0.867179,0.711218,0
0.008623,0.837598,1
0.554270,0.791682,1
0.719938,0.463750,1
0.404811,0.171383,1
0.413505,0.543286,1
0.708187,0.676034,1
0.859184,0.121409,1
0.664681,0.553892,1
0.445183,0.755754,1
0.304333,0.960859,0
0.761320,0.849872,0
0.090371,0.279732,1
0.236135,0.034182,1
0.022978,0.164626,1
0.199897,0.878905,1
0.398729,0.066513,1
0.534904,0.042653,1
0.703782,0.130589,1
0.641902,0.654184,1
0.935151,0.776909,0
0.684870,0.225879,1
0.486246,0.865381,1
0.774580,0.219822,1
0.276365,0.771031,1
0.964764,0.200194,1
0.499528,0.798706,1
0.045422,0.116864,1
0.179508,0.520632,1
0.072929,0.233664,1
0.771906,0.976894,0
0.727585,0.707938,0
0.354416,0.941975,0
0.818020,0.820465,0
0.745952,0.039893,1
0.360361,0.597698,1
0.760933,0.147673,1
0.456037,0.996299,0
0.252681,0.880027,1
0.406226,0.637730,1
0.265492,0.032737,1
0.760916,0.698158,0
0.166405,0.695111,1
0.669255,0.615889,1
0.438256,0.074500,1
0.388158,0.028733,1
0.579763,0.072035,1
0.551320,0.613260,1
0.088068,0.770299,1
0.568404,0.176651,1
0.798189,0.009405,1
0.847531,0.383430,1
0.742943,0.047252,1
0.486210,0.439566,1
0.070099,0.826750,1
0.720405,0.221746,1
0.671733,0.565663,1
0.356637,0.298907,1
0.361656,0.266970,1
0.975802,0.019875,1
0.387332,0.825912,1
0.933843,0.990011,0
0.312458,0.214112,1
0.774785,0.408022,1
0.040802,0.674445,1
0.762683,0.980768,0
0.536171,0.261753,1
0.889119,0.350414,1
0.141617,0.597942,1
0.159095,0.811717,1
0.323578,0.611845,1
0.790301,0.988022,0
0.737606,0.544703,1
0.540348,0.278971,1
0.379811,0.561471,1
0.233191,0.577694,1
0.113653,0.625560,1
0.221015,0.032861,1
0.278235,0.860008,1
0.331647,0.304399,1
0.916806,0.584767,0
0.097195,0.833644,1
0.513756,0.923469,0
0.241134,0.977261,0
0.543551,0.471820,1
0.865260,0.211440,1
0.803658,0.285228,1
0.987132,0.033069,1
0.600556,0.002627,1
0.897371,0.667940,0
0.925639,0.642239,0
0.806332,0.771116,0
0.648696,0.884892,0
0.790914,0.666108,0
0.418185,0.640895,1
0.056614,0.772466,1
0.883494,0.512243,0
0.528819,0.340118,1
0.183936,0.014940,1
0.862473,0.147677,1
0.608243,0.153610,1
0.407006,0.883723,1
0.815492,0.920874,0
0.967712,0.454889,0
0.548690,0.769750,1
0.657276,0.699273,1
0.374478,0.891752,1
0.258562,0.936552,1
0.188794,0.281451,1
0.846746,0.729090,0
0.486278,0.525430,1
0.460546,0.965530,0
0.208025,0.183321,1
0.411282,0.412807,1
0.349481,0.512338,1
0.696737,0.197484,1
0.045677,0.098987,1
0.105336,0.879981,1
0.769968,0.008979,1
0.247876,0.859071,1
0.647577,0.681110,1
0.545135,0.019788,1
0.060995,0.508462,1
0.105143,0.857904,1
0.045607,0.329935,1
0.677153,0.069625,1
0.512831,0.149300,1
0.990076,0.609804,0
0.196368,0.551037,1
0.570929,0.357910,1
0.878803,0.127579,1
0.259028,0.212519,1
0.347020,0.458442,1
0.042327,0.880392,1
0.171424,0.660656,1
0.902498,0.807343,0
0.961114,0.114850,1
0.498696,0.677057,1
0.362340,0.483530,1
0.793943,0.346653,1
0.187138,0.732703,1
0.967074,0.643479,0
0.247226,0.911491,1
0.785224,0.588167,1
0.820947,0.239184,1
0.666707,0.012678,1
0.075145,0.182378,1
0.493740,0.602881,1
0.490511,0.218500,1
0.462309,0.745073,1
0.685494,0.320261,1
0.834600,0.468705,1
0.345678,0.324693,1
0.269263,0.100875,1
0.377682,0.211414,1
0.748481,0.344448,1
0.951244,0.802100,0
0.496808,0.246400,1
0.839646,0.427347,1
0.809726,0.260260,1
0.182707,0.298657,1
0.561143,0.221808,1
0.073783,0.298890,1
0.112837,0.574107,1
0.284738,0.001137,1
0.799306,0.161729,1
0.792578,0.433163,1
0.281790,0.221940,1
0.425923,0.128595,1
0.959114,0.850066,0
0.845720,0.163502,1
0.606354,0.035617,1
0.093984,0.814724,1
0.676503,0.702444,1
0.987289,0.200160,0
0.571135,0.016888,1
0.167853,0.633175,1
0.933900,0.318052,1
0.245842,0.167019,1
0.611276,0.067471,1
0.317325,0.459225,1
