x,y,inside
0.962741,0.085931,1
0.146200,0.082203,1
0.903550,0.991187,0
0.443495,0.262945,1
0.239379,0.539806,1
0.974611,0.566561,0
0.519101,0.353169,1
0.144769,0.013862,1
0.409343,0.465486,1
0.442011,0.931872,0
0.339468,0.516856,1
0.710786,0.532773,1
0.892509,0.596709,0
0.283396,0.986316,0
0.744749,0.851842,0
0.278435,0.945282,1
0.487421,0.255571,1
0.289344,0.511249,1
0.985425,0.708087,0
0.184652,0.438375,1
0.055304,0.239832,1
0.747061,0.014804,1
0.497265,0.809218,1
0.579411,0.700524,1
0.831143,0.776088,0
0.002840,0.185522,1
0.832369,0.264627,1
0.041714,0.896068,1
0.499217,0.394872,1
0.625306,0.289569,1
0.584609,0.626208,1
0.274360,0.160667,1
0.424828,0.374144,1
0.502667,0.662499,1
0.050470,0.967446,1
0.983290,0.057135,1
0.352641,0.883317,1
0.293054,0.509669,1
0.492725,0.685548,1
0.223144,0.751637,1
0.906720,0.149995,1
0.092298,0.999642,0
0.531559,0.569677,1
0.948093,0.491809,0
0.353343,0.381403,1
0.960717,0.430993,0
0.775052,0.261511,1
0.525090,0.285853,1
0.541249,0.124404,1
0.779172,0.249240,1
0.103334,0.293254,1
0.213515,0.613520,1
0.068579,0.736699,1
0.211665,0.539503,1
0.045500,0.534426,1
0.299532,0.662601,1
0.206502,0.628301,1
0.370870,0.884626,1
0.522112,0.366313,1
0.456642,0.536933,1
0.188970,0.737576,1
0.525473,0.873052,0
0.032699,0.448122,1
0.646019,0.488141,1
0.664197,0.709670,1
0.456309,0.814243,1
0.823086,0.039926,1
0.184613,0.438042,1
0.953976,0.016984,1
0.236614,0.662728,1
0.161752,0.000775,1
0.306882,0.868780,1
0.112971,0.973744,1
0.470243,0.287120,1
0.477125,0.934773,0
0.799529,0.358693,1
0.859333,0.964567,0
0.138212,0.401514,1
0.950890,0.599502,0
0.442331,0.851661,1
0.508750,0.324785,1
0.930925,0.687157,0
0.814374,0.127288,1
0.298069,0.312783,1
0.995496,0.056786,1
0.209682,0.873320,1
0.584235,0.509869,1
0.324367,0.677321,1
0.458381,0.336035,1
0.759961,0.623512,1
0.065979,0.332145,1
0.877205,0.400169,1
0.513938,0.981656,0
0.717103,0.095130,1
0.816645,0.946544,0
0.950186,0.020340,1
0.157888,0.631739,1
0.020955,0.727519,1
0.000831,0.292320,1
0.007678,0.044663,1
0.709039,0.673858,1
0.702523,0.209521,1
0.522922,0.862603,0
0.102875,0.835693,1
0.517641,0.548337,1
0.286162,0.238229,1
0.247390,0.400608,1
0.965899,0.569191,0
0.473372,0.645268,1
0.562427,0.551500,1
0.497308,0.319030,1
0.005504,0.553875,1
0.135467,0.983070,1
0.216570,0.027728,1
0.589286,0.986470,0
0.887762,0.878228,0
0.658778,0.525257,1
0.576138,0.454725,1
0.376302,0.625048,1
0.699987,0.716909,0
0.550340,0.135109,1
0.102200,0.037099,1
0.251440,0.171981,1
0.476755,0.493573,1
0.290787,0.643441,1
0.063819,0.173034,1
0.282648,0.571262,1
0.991909,0.466426,0
0.744175,0.338270,1
0.164401,0.971951,1
0.743618,0.878604,0
0.145331,0.156126,1
0.302332,0.777578,1
0.435334,0.611328,1
0.382890,0.157360,1
0.204296,0.889192,1
0.757565,0.053058,1
0.719948,0.822059,0
0.096677,0.672365,1
0.122115,0.191794,1
0.178985,0.454284,1
0.913602,0.503600,0
0.287271,0.167167,1
0.996924,0.911939,0
0.279566,0.514850,1
0.202227,0.908103,1
0.291497,0.383927,1
0.202046,0.459078,1
0.749305,0.283491,1
0.879466,0.718249,0
0.941779,0.912123,0
0.302084,0.200185,1
0.394637,0.861515,1
0.626634,0.570923,1
0.933402,0.793044,0
0.586491,0.482143,1
0.439781,0.310408,1
0.052641,0.418908,1
0.871340,0.796647,0
0.230898,0.195405,1
0.562565,0.567966,1
0.325403,0.707333,1
0.579317,0.800799,1
0.596525,0.168545,1
0.781508,0.877007,0
0.659564,0.244620,1
0.374478,0.305788,1
0.725009,0.768414,0
0.933079,0.022437,1
0.937889,0.283777,1
0.844310,0.103485,1
0.365923,0.165847,1
0.211905,0.838285,1
0.388514,0.474925,1
0.527680,0.848671,1
0.975190,0.452454,0
0.465708,0.660609,1
0.944830,0.104363,1
0.502011,0.711216,1
0.997434,0.732675,0
0.801904,0.246795,1
0.213078,0.206293,1
0.434595,0.401690,1
0.833824,0.819017,0
0.615309,0.722534,1
0.169519,0.835208,1
0.479726,0.442704,1
0.087134,0.805517,1
0.475486,0.509287,1
0.615209,0.113813,1
0.800132,0.371148,1
0.317049,0.089566,1
0.805682,0.135096,1
0.661533,0.834931,0
0.878519,0.448600,1
0.677359,0.540343,1
0.612221,0.567455,1
0.085154,0.380578,1
0.184113,0.729854,1
0.954648,0.756336,0
0.534704,0.230436,1
0.297378,0.394591,1
0.866921,0.459614,1
0.528861,0.251061,1
0.198791,0.835396,1
0.490375,0.167813,1
0.076947,0.830419,1
0.655898,0.823474,0
0.496870,0.524170,1
0.454158,0.242150,1
0.581248,0.939502,0
0.591223,0.133280,1
0.714959,0.085709,1
0.670871,0.348582,1
0.494075,0.355554,1
0.729880,0.813980,0
0.397214,0.368726,1
0.818665,0.111282,1
0.472495,0.998171,0
0.351321,0.814699,1
0.525419,0.140159,1
0.793134,0.102543,1
0.249407,0.194070,1
0.006274,0.070356,1
0.678636,0.012092,1
0.705129,0.727130,0
0.376427,0.789317,1
0.582981,0.292093,1
0.011237,0.151504,1
0.129607,0.585994,1
0.219773,0.330134,1
0.759893,0.596558,1
0.928052,0.095440,1
0.837073,0.387914,1
0.571070,0.572015,1
0.009547,0.727622,1
0.623975,0.667387,1
0.317148,0.587614,1
0.362617,0.676534,1
0.423745,0.450070,1
0.302780,0.141414,1
0.994386,0.134175,0
0.132536,0.022858,1
0.391626,0.559833,1
0.240976,0.002103,1
0.380747,0.702694,1
0.210601,0.977328,1
0.639695,0.543282,1
0.422860,0.126614,1
0.199108,0.291798,1
0.573603,0.713519,1
0.732929,0.039769,1
0.161344,0.841060,1
0.311383,0.445167,1
0.148116,0.734692,1
0.843480,0.193601,1
0.455522,0.324479,1
0.354581,0.108311,1
0.611189,0.083679,1
0.744011,0.108648,1
0.560963,0.446178,1
0.709324,0.983047,0
0.397843,0.253007,1
0.551153,0.440988,1
0.364146,0.387592,1
0.145418,0.764644,1
0.407546,0.673712,1
0.585452,0.864427,0
0.696266,0.182899,1
0.886230,0.272206,1
0.105329,0.382584,1
0.585128,0.178442,1
0.842777,0.287783,1
0.097670,0.771175,1
0.301218,0.609397,1
0.328879,0.843307,1
0.301484,0.603045,1
0.953094,0.590273,0
0.381976,0.275641,1
0.166897,0.796241,1
0.790058,0.950466,0
0.167275,0.222982,1
0.445337,0.220303,1
0.801867,0.159180,1
0.922024,0.094463,1
0.102169,0.768656,1
0.017292,0.027409,1
0.710987,0.990239,0
0.661618,0.277667,1
0.084856,0.913538,1
0.790541,0.378661,1
0.261622,0.383216,1
0.972983,0.653635,0
0.286582,0.956531,1
0.708105,0.937585,0
0.001810,0.563762,1
0.564908,0.138241,1
0.103723,0.688923,1
0.049930,0.683985,1
0.337508,0.815193,1
0.442461,0.373849,1
0.768011,0.830300,0
0.600788,0.927140,0
0.239780,0.114714,1
0.878343,0.611775,0
0.530609,0.551541,1
0.775347,0.703425,0
0.942439,0.779045,0
0.393645,0.977649,0
0.968682,0.138172,1
0.763370,0.085665,1
0.535037,0.851475,0
0.535022,0.246880,1
0.961867,0.764480,0
0.593770,0.473482,1
0.720870,0.300934,1
0.323592,0.801796,1
0.747032,0.932043,0
0.811148,0.703821,0
0.304314,0.447846,1
0.974646,0.353614,0
0.685911,0.756110,0
0.443315,0.556534,1
0.656581,0.359256,1
0.969266,0.031505,1
0.998442,0.767555,0
0.010468,0.832164,1
0.900378,0.299967,1
0.986518,0.388543,0
0.017961,0.694325,1
0.122500,0.042187,1
0.570927,0.503120,1
0.895978,0.449959,0
0.540615,0.767546,1
0.387886,0.273795,1
0.927071,0.448909,0
0.182162,0.013649,1
0.310615,0.521825,1
0.193764,0.868538,1
0.586987,0.859154,0
0.415657,0.072958,1
0.370976,0.296058,1
0.203442,0.732251,1
0.753516,0.273878,1
0.969076,0.589012,0
0.081011,0.444799,1
0.035989,0.111532,1
0.779848,0.344663,1
0.138718,0.321959,1
0.085243,0.183406,1
0.904121,0.047314,1
0.035185,0.464225,1
0.464946,0.358343,1
0.341528,0.785331,1
0.866282,0.016567,1
0.822923,0.372412,1
0.536014,0.229255,1
0.416271,0.634068,1
0.409087,0.601313,1
0.578858,0.507808,1
0.262664,0.832147,1
0.674684,0.689362,1
0.094591,0.061640,1
0.137867,0.665158,1
0.201108,0.004784,1
0.406392,0.155609,1
0.941929,0.630485,0
0.098333,0.590521,1
0.944611,0.007549,1
0.183293,0.936226,1
0.964875,0.286253,0
0.277487,0.393880,1
0.578522,0.212606,1
0.888869,0.624969,0
0.805392,0.573190,1
0.553504,0.166317,1
0.600937,0.984445,0
0.120583,0.781326,1
0.350545,0.018247,1
0.109035,0.114290,1
0.123924,0.920959,1
0.741936,0.040820,1
0.407770,0.573785,1
0.768309,0.261986,1
0.667909,0.523478,1
0.374906,0.525826,1
0.104730,0.863588,1
0.194161,0.168476,1
0.664656,0.434834,1
0.236086,0.695311,1
0.183726,0.872683,1
0.212893,0.603486,1
0.993871,0.833076,0
0.994115,0.365719,0
0.424767,0.237460,1
0.324800,0.568849,1
0.923847,0.466041,0
0.059898,0.912654,1
0.623784,0.512666,1
0.651956,0.515700,1
0.522370,0.898343,0
0.425059,0.106359,1
0.939705,0.903179,0
0.293897,0.069585,1
0.065525,0.689304,1
0.355428,0.011615,1
0.586647,0.716512,1
0.363018,0.177407,1
0.504303,0.495837,1
0.628853,0.977983,0
0.412590,0.238431,1
0.671097,0.071016,1
0.430775,0.479951,1
0.986319,0.935484,0
0.632279,0.805118,0
0.979564,0.742613,0
0.975682,0.291624,0
0.770972,0.977428,0
0.398956,0.240772,1
0.785722,0.170577,1
0.340005,0.641767,1
0.452548,0.379955,1
0.268025,0.688698,1
0.662264,0.941392,0
0.923125,0.451588,0
0.148659,0.932959,1
0.332322,0.068724,1
0.570190,0.716263,1
0.660129,0.691101,1
0.192631,0.918876,1
0.928365,0.772323,0
0.088507,0.513934,1
0.567815,0.770512,1
0.555452,0.333779,1
0.096684,0.244893,1
0.804857,0.372803,1
0.697962,0.945679,0
0.523493,0.497969,1
0.944210,0.382254,0
0.823298,0.917829,0
0.971014,0.137530,1
0.486833,0.876560,0
0.137954,0.128775,1
0.621148,0.899837,0
0.963748,0.755757,0
0.350759,0.574767,1
0.139714,0.734690,1
0.441441,0.297692,1
0.526291,0.260923,1
0.478913,0.435966,1
0.599332,0.429387,1
0.422951,0.103319,1
0.866225,0.197057,1
0.500603,0.032576,1
0.146454,0.598672,1
0.640412,0.571408,1
0.220335,0.688774,1
0.999464,0.895207,0
0.467314,0.149839,1
0.856759,0.987165,0
0.839258,0.355834,1
0.183303,0.434020,1
0.404159,0.015588,1
0.993766,0.124089,0
0.710328,0.654042,1
0.555753,0.925325,0
0.288475,0.837429,1
0.023203,0.742360,1
0.838824,0.094687,1
0.415645,0.089232,1
0.116556,0.449770,1
0.518659,0.483322,1
0.291413,0.563983,1
0.331487,0.139925,1
0.807772,0.547741,1
0.328176,0.655924,1
0.731272,0.094329,1
0.317525,0.097662,1
0.600989,0.333089,1
0.727427,0.690502,0
0.280454,0.242185,1
0.319304,0.310923,1
0.933676,0.119812,1
0.629867,0.360794,1
0.544241,0.445331,1
0.485233,0.141352,1
0.852468,0.363336,1
0.177115,0.049706,1
0.231137,0.522649,1
0.022571,0.163496,1
0.390481,0.429385,1
0.168413,0.236616,1
0.051315,0.522757,1
0.745848,0.790645,0
0.045307,0.634339,1
0.195951,0.779062,1
0.303461,0.956054,0
0.453378,0.642817,1
0.011967,0.686809,1
0.040737,0.222781,1
0.015086,0.796062,1
0.628988,0.068780,1
0.558499,0.222224,1
0.579795,0.115680,1
0.219984,0.245671,1
0.327834,0.808944,1
0.567700,0.320379,1
0.199530,0.098702,1
0.969539,0.203312,1
0.091125,0.328626,1
0.836690,0.701297,0
0.179012,0.163056,1
0.788179,0.597108,1
0.716835,0.846635,0
0.032197,0.953924,1
0.475579,0.955833,0
0.339528,0.397657,1
0.957696,0.247458,1
0.285187,0.241154,1
0.944152,0.072207,1
0.787745,0.875525,0
0.476215,0.238196,1
0.033694,0.634700,1
0.587428,0.684134,1
0.796394,0.010842,1
0.186034,0.457842,1
0.700953,0.076811,1
0.260622,0.224121,1
0.070200,0.340549,1
0.952739,0.073523,1
0.358082,0.453204,1
0.495916,0.573057,1
0.274413,0.203081,1
0.587337,0.604429,1
0.749752,0.706568,0
0.293040,0.176125,1
0.121719,0.777021,1
0.636507,0.373161,1
0.980032,0.094326,1
0.907046,0.648841,0
0.962430,0.418745,0
0.329324,0.817827,1
0.621427,0.064426,1
0.722946,0.012680,1
0.804207,0.500275,1
0.557791,0.835250,0
0.739278,0.407446,1
0.979347,0.288894,0
0.888028,0.891704,0
0.471758,0.869556,1
0.490803,0.876399,0
0.099865,0.828767,1
0.528279,0.414062,1
0.926208,0.750722,0
0.008237,0.146807,1
0.654464,0.010658,1
0.822314,0.851802,0
0.922790,0.388489,0
0.902281,0.516328,0
0.654476,0.541208,1
0.777240,0.334710,1
0.494092,0.313585,1
0.351870,0.582291,1
0.381275,0.034705,1
0.238513,0.159529,1
0.810984,0.103494,1
0.202553,0.782691,1
0.760847,0.918609,0
0.690884,0.630387,1
0.882602,0.449134,1
0.308687,0.111488,1
0.151921,0.832019,1
0.858732,0.120982,1
0.106896,0.992198,1
0.543981,0.067893,1
0.959985,0.482166,0
0.198645,0.042377,1
0.429362,0.855390,1
0.598201,0.581454,1
0.120504,0.671169,1
0.851852,0.914763,0
0.066292,0.599150,1
0.482696,0.171607,1
0.898868,0.579650,0
0.601387,0.765802,1
0.068156,0.086563,1
0.429152,0.501948,1
0.553143,0.217752,1
0.805475,0.823181,0
0.574392,0.902005,0
0.909220,0.878293,0
0.128961,0.846559,1
0.564827,0.690915,1
0.186290,0.283956,1
0.738682,0.498717,1
0.839395,0.442323,1
0.810140,0.222287,1
0.565414,0.611510,1
0.042783,0.574623,1
0.186266,0.102640,1
0.636469,0.779885,0
0.023459,0.617009,1
0.259061,0.725882,1
0.368853,0.319145,1
0.957240,0.140134,1
0.558319,0.807742,1
0.089094,0.261353,1
0.201611,0.448066,1
0.116837,0.405171,1
0.769635,0.424740,1
0.782802,0.741756,0
0.278772,0.160154,1
0.188626,0.553886,1
0.129029,0.204191,1
0.775017,0.021185,1
0.289763,0.064869,1
0.131376,0.517783,1
0.418580,0.908690,0
0.732276,0.613963,1
0.558945,0.226168,1
0.735332,0.399201,1
0.272342,0.124985,1
0.633944,0.207363,1
0.396248,0.751957,1
0.583350,0.687148,1
0.229921,0.177445,1
0.746385,0.575646,1
0.326239,0.962191,0
0.010682,0.635229,1
0.487108,0.046512,1
0.754528,0.865123,0
0.866156,0.734366,0
0.904623,0.243228,1
0.167530,0.851639,1
0.997472,0.696686,0
0.228814,0.604500,1
0.088449,0.934226,1
0.031648,0.254844,1
0.891244,0.749391,0
0.114234,0.460636,1
0.740802,0.854213,0
0.622197,0.536344,1
0.779793,0.282123,1
0.987982,0.649999,0
0.973875,0.605797,0
0.456414,0.001035,1
0.144495,0.624845,1
0.821197,0.820596,0
0.841057,0.398571,1
0.208869,0.963482,1
0.420502,0.990140,0
0.041625,0.833730,1
0.136345,0.075530,1
0.834935,0.091488,1
0.971803,0.919643,0
0.872920,0.055707,1
0.730583,0.943770,0
0.130916,0.306896,1
0.701528,0.818018,0
0.252312,0.438170,1
0.918408,0.833525,0
0.234985,0.231456,1
0.799606,0.687726,0
0.049889,0.225508,1
0.511568,0.186866,1
0.010645,0.978010,1
0.950944,0.625728,0
0.175312,0.143466,1
0.441834,0.096737,1
0.379386,0.339056,1
0.742914,0.427253,1
0.573324,0.146148,1
0.164216,0.783636,1
0.344166,0.726042,1
0.809242,0.791371,0
0.958744,0.365989,0
0.563132,0.431445,1
0.059594,0.822852,1
0.096954,0.882599,1
0.246872,0.930553,1
0.220969,0.266133,1
0.611461,0.489639,1
0.843503,0.966964,0
0.545441,0.955944,0
0.014168,0.646881,1
0.634567,0.904517,0
0.918752,0.152380,1
0.882623,0.746365,0
0.782406,0.831751,0
0.649829,0.470359,1
0.687575,0.228247,1
0.177166,0.896271,1
0.791374,0.767958,0
0.861276,0.757440,0
0.436526,0.224826,1
0.886276,0.223211,1
0.755739,0.510549,1
0.235927,0.077482,1
0.690719,0.598173,1
0.628068,0.581098,1
0.826451,0.629118,0
0.115282,0.187036,1
0.662308,0.751300,0
0.036539,0.599716,1
0.180740,0.351910,1
0.149175,0.450692,1
0.760235,0.142626,1
0.113064,0.108722,1
0.379661,0.962880,0
0.529307,0.568600,1
0.379263,0.164576,1
0.954466,0.496708,0
0.998035,0.584507,0
0.559254,0.560605,1
0.744634,0.208648,1
0.166773,0.012415,1
0.006309,0.631452,1
0.567119,0.483343,1
0.373968,0.349948,1
0.770170,0.637152,1
0.967366,0.414468,0
0.901124,0.028725,1
0.526780,0.900336,0
0.414250,0.998122,0
0.760075,0.438321,1
0.592014,0.928993,0
0.821808,0.880078,0
0.751162,0.164903,1
0.115304,0.785811,1
0.177619,0.748430,1
0.986806,0.618725,0
0.345533,0.281020,1
0.481732,0.786870,1
0.696581,0.656849,1
0.089765,0.038037,1
0.230473,0.274969,1
0.001443,0.681730,1
0.413965,0.915652,0
0.700176,0.386223,1
0.426570,0.169456,1
0.138304,0.673448,1
0.343029,0.868934,1
0.522227,0.699935,1
0.764789,0.750032,0
0.442364,0.906320,0
0.620637,0.785768,0
0.610878,0.011154,1
0.632068,0.389534,1
0.202130,0.398257,1
0.872599,0.943027,0
0.262020,0.398776,1
0.385753,0.947480,0
0.416740,0.817455,1
0.587866,0.984528,0
0.173901,0.080784,1
0.374292,0.148690,1
0.696380,0.129150,1
0.971886,0.583345,0
0.779770,0.509345,1
0.808288,0.036286,1
0.423663,0.848769,1
0.312794,0.098830,1
0.810472,0.184866,1
0.019030,0.740397,1
0.508449,0.708852,1
0.804517,0.660964,0
0.479492,0.578270,1
0.114520,0.993708,0
0.473606,0.035099,1
0.704616,0.409471,1
0.979171,0.314880,0
0.795260,0.170174,1
0.926881,0.143666,1
0.183864,0.822502,1
0.598838,0.467845,1
0.594041,0.016098,1
0.029462,0.140077,1
0.366268,0.278176,1
0.234291,0.491711,1
0.985835,0.377457,0
0.361060,0.319577,1
0.261814,0.229765,1
0.836158,0.287237,1
0.384831,0.961039,0
0.159137,0.697900,1
0.079397,0.576533,1
0.752407,0.296911,1
0.324444,0.008489,1
0.376549,0.306716,1
0.494105,0.066400,1
0.572896,0.750729,1
0.731740,0.325234,1
0.301522,0.762840,1
0.063844,0.225305,1
0.407458,0.286865,1
0.061709,0.192045,1
0.249831,0.478673,1
0.026629,0.468748,1
0.603525,0.158484,1
0.690021,0.941822,0
0.380223,0.454259,1
0.520324,0.328739,1
0.017693,0.147861,1
0.565467,0.642998,1
0.175827,0.195140,1
0.076797,0.534904,1
0.709673,0.380690,1
0.582242,0.840420,0
0.373907,0.428763,1
0.708879,0.998094,0
0.943002,0.223999,1
0.472954,0.804905,1
0.455836,0.174722,1
0.154606,0.462310,1
0.900509,0.089785,1
0.507628,0.786490,1
0.782924,0.732728,0
0.616425,0.691450,1
0.617691,0.473385,1
0.452064,0.904042,0
0.775489,0.148455,1
0.052193,0.792001,1
0.784211,0.782617,0
0.841162,0.876381,0
0.822213,0.522373,1
0.806731,0.217291,1
0.627971,0.835361,0
0.566199,0.883377,0
0.427119,0.238448,1
0.505379,0.272030,1
0.804903,0.300301,1
0.538818,0.919420,0
0.171352,0.754721,1
0.907915,0.813762,0
0.851984,0.660968,0
0.318739,0.671853,1
0.182528,0.396499,1
0.825618,0.372072,1
0.496650,0.415150,1
0.815002,0.993003,0
0.344534,0.525035,1
0.723483,0.807446,0
0.050847,0.531363,1
0.511216,0.328071,1
0.098575,0.826112,1
0.529359,0.662655,1
0.246578,0.079575,1
0.355162,0.261267,1
0.266069,0.981519,0
0.394696,0.965883,0
0.395126,0.910283,1
0.407733,0.798213,1
0.069070,0.818963,1
0.766031,0.878511,0
0.399089,0.935865,0
0.223743,0.191672,1
0.545122,0.863346,0
0.196042,0.499736,1
0.913071,0.083361,1
0.162052,0.257163,1
0.735302,0.264673,1
0.934046,0.463925,0
0.358885,0.779295,1
0.201873,0.182152,1
0.581083,0.711100,1
0.724574,0.718325,0
0.582845,0.749736,1
0.608455,0.056419,1
0.840595,0.116407,1
0.155836,0.609839,1
0.746116,0.219288,1
0.791532,0.493784,1
0.995213,0.078684,1
0.795474,0.210937,1
0.712433,0.643404,1
0.498766,0.252042,1
0.323366,0.597372,1
0.692160,0.534287,1
0.229177,0.957489,1
0.843276,0.796743,0
0.411129,0.232201,1
0.864642,0.222866,1
0.129153,0.093676,1
0.012666,0.008242,1
0.502757,0.773895,1
0.204366,0.684164,1
0.702134,0.495313,1
0.519103,0.784667,1
0.517227,0.926264,0
0.424406,0.375556,1
0.222038,0.895540,1
0.585442,0.181851,1
0.313951,0.947941,1
0.330909,0.862672,1
0.354918,0.159272,1
0.417092,0.925121,0
0.833262,0.199664,1
0.625118,0.561943,1
0.991586,0.812309,0
0.060141,0.008505,1
0.744721,0.238841,1
0.675854,0.605854,1
0.322655,0.789913,1
0.694269,0.354960,1
0.868562,0.463622,1
0.680178,0.033166,1
0.834661,0.684562,0
0.137808,0.632146,1
0.227609,0.941387,1
0.488235,0.750552,1
0.349207,0.427970,1
