x,y,inside
0.270954,0.562122,1
0.115747,0.245919,1
0.360397,0.823573,1
0.726840,0.600002,1
0.555315,0.001358,1
0.663115,0.216184,1
0.153045,0.027103,1
0.396162,0.294993,1
0.037654,0.945912,1
0.523708,0.869027,0
0.971747,0.683819,0
0.939051,0.616554,0
0.038616,0.030342,1
0.348477,0.601496,1
0.700185,0.460622,1
0.247604,0.885294,1
0.899632,0.534048,0
0.677735,0.760574,0
0.978588,0.756101,0
0.012307,0.905356,1
0.342184,0.387639,1
0.626153,0.538711,1
0.407861,0.804893,1
0.742573,0.303512,1
0.971327,0.179515,1
0.530020,0.636447,1
0.681359,0.468583,1
0.115803,0.203887,1
0.029598,0.245553,1
0.712125,0.972415,0
0.408362,0.257583,1
0.620568,0.926182,0
0.743732,0.564718,1
0.303320,0.200428,1
0.893306,0.799382,0
0.251514,0.191537,1
0.755230,0.400842,1
0.201485,0.502781,1
0.565690,0.501716,1
0.990061,0.182521,0
0.731196,0.993136,0
0.240228,0.103155,1
0.403886,0.459504,1
0.388462,0.803430,1
0.859005,0.408162,1
0.622127,0.723443,1
0.019994,0.117656,1
0.074329,0.980204,1
0.142183,0.923344,1
0.356789,0.045858,1
0.616926,0.825937,0
0.317607,0.428906,1
0.822607,0.638990,0
0.313778,0.063423,1
0.955470,0.553510,0
0.085765,0.259528,1
0.377586,0.876341,1
0.008922,0.287968,1
0.774809,0.485781,1
0.795026,0.231850,1
0.211921,0.274120,1
0.497661,0.843721,1
0.968077,0.229524,1
0.552801,0.049887,1
0.378432,0.803538,1
0.237507,0.600943,1
0.991752,0.652305,0
0.666480,0.902145,0
0.137982,0.041088,1
0.316157,0.826187,1
0.898240,0.070387,1
0.016521,0.027616,1
0.621034,0.118550,1
0.915749,0.015509,1
0.899450,0.498845,0
0.962252,0.570453,0
0.471902,0.406317,1
0.855947,0.279267,1
0.763383,0.000552,1
0.918857,0.084518,1
0.252946,0.444752,1
0.902936,0.621187,0
0.367461,0.732221,1
0.115914,0.974065,1
0.042607,0.303950,1
0.013360,0.799476,1
0.746786,0.717774,0
0.656361,0.902657,0
0.973486,0.389642,0
0.212536,0.149561,1
0.790289,0.372778,1
0.156497,0.258669,1
0.424749,0.925365,0
0.997926,0.865312,0
0.643978,0.529027,1
0.892968,0.826804,0
0.773005,0.636246,0
0.568604,0.777230,1
0.068318,0.005732,1
0.607143,0.520182,1
0.016152,0.164666,1
0.960867,0.413524,0
0.189577,0.590455,1
0.792713,0.574148,1
0.110411,0.505822,1
0.792101,0.502637,1
0.735445,0.384296,1
0.381157,0.851928,1
0.305553,0.102794,1
0.016014,0.043487,1
0.842116,0.666226,0
0.177225,0.489078,1
0.583047,0.493964,1
0.880196,0.627677,0
0.928756,0.028980,1
0.336313,0.517017,1
0.516917,0.520010,1
0.500356,0.891602,0
0.860477,0.376468,1
0.016325,0.412196,1
0.944839,0.693113,0
0.974593,0.113435,1
0.331010,0.559402,1
0.330583,0.796059,1
0.960924,0.268642,1
0.875038,0.380422,1
0.825970,0.971005,0
0.484249,0.611537,1
0.369880,0.875900,1
0.905530,0.965838,0
0.452165,0.362443,1
0.106346,0.543510,1
0.872078,0.561644,0
0.830607,0.637505,0
0.262881,0.744997,1
0.032010,0.073038,1
0.294272,0.310527,1
0.743953,0.693111,0
0.627272,0.338547,1
0.522747,0.376178,1
0.493035,0.682378,1
0.248667,0.485470,1
0.905578,0.037210,1
0.570025,0.564501,1
0.483494,0.994635,0
0.305276,0.315364,1
0.973827,0.810647,0
0.022505,0.664685,1
0.407327,0.806600,1
0.988280,0.095632,1
0.925639,0.277486,1
0.744393,0.638482,1
0.823373,0.271775,1
0.246140,0.170058,1
0.553697,0.878342,0
0.089086,0.730745,1
0.194998,0.856988,1
0.734436,0.140240,1
0.209249,0.874665,1
0.851816,0.704717,0
0.863333,0.511993,0
0.424982,0.865010,1
0.297380,0.000008,1
0.970926,0.068376,1
0.875383,0.343471,1
0.514787,0.630151,1
0.436924,0.177066,1
0.168355,0.949132,1
0.030978,0.376114,1
0.111970,0.833829,1
0.383021,0.923988,0
0.004046,0.521647,1
0.775945,0.188654,1
0.110662,0.187199,1
0.676496,0.887775,0
0.295811,0.576199,1
0.990208,0.351101,0
0.209433,0.852660,1
0.486904,0.569477,1
0.835526,0.375717,1
0.912802,0.260573,1
0.599538,0.719182,1
0.224747,0.277049,1
0.208256,0.727331,1
0.051304,0.329999,1
0.123227,0.758274,1
0.708767,0.431527,1
0.274218,0.410775,1
0.094190,0.512324,1
0.714091,0.201580,1
0.759848,0.900231,0
0.369558,0.044476,1
0.018633,0.259700,1
0.857995,0.117848,1
0.232306,0.829466,1
0.173469,0.878176,1
0.024527,0.631663,1
0.289871,0.307381,1
0.958082,0.444330,0
0.083182,0.103798,1
0.579022,0.113250,1
0.268395,0.446916,1
0.820503,0.625247,0
0.066979,0.537446,1
0.694261,0.355958,1
0.582519,0.278622,1
0.713612,0.698136,1
0.685045,0.652724,1
0.280129,0.372569,1
0.095718,0.059504,1
0.769337,0.045738,1
0.651685,0.086439,1
0.532773,0.005522,1
0.211254,0.157064,1
0.430495,0.313494,1
0.861898,0.032334,1
0.967209,0.530120,0
0.632449,0.099897,1
0.681489,0.726233,1
0.795402,0.598741,1
0.036162,0.730797,1
0.715950,0.319600,1
0.304451,0.841627,1
0.808963,0.084734,1
0.904697,0.294856,1
0.576899,0.569306,1
0.337078,0.710147,1
0.788711,0.444954,1
0.158835,0.699325,1
0.882316,0.928150,0
0.008627,0.976583,1
0.349782,0.077990,1
0.823690,0.119928,1
0.436051,0.691564,1
0.422419,0.497285,1
0.765128,0.089964,1
0.193355,0.659836,1
0.957135,0.618732,0
0.455859,0.860881,1
0.433997,0.846916,1
0.765014,0.254881,1
0.477542,0.634268,1
0.393138,0.000697,1
0.682181,0.349341,1
0.521375,0.216550,1
0.452935,0.586573,1
0.524025,0.060790,1
0.116659,0.884995,1
0.033554,0.256091,1
0.671854,0.552062,1
0.476664,0.205758,1
0.617893,0.313434,1
0.373967,0.676746,1
0.363483,0.388584,1
0.883720,0.266817,1
0.559169,0.624818,1
0.388254,0.768888,1
0.887302,0.278917,1
0.076313,0.164145,1
0.274595,0.560319,1
0.117974,0.860777,1
0.166482,0.225310,1
0.738270,0.254921,1
0.119987,0.663213,1
0.816715,0.686150,0
0.045605,0.492216,1
0.921741,0.976532,0
0.627536,0.267208,1
0.704459,0.105250,1
0.139385,0.166188,1
0.794584,0.301498,1
0.061679,0.446196,1
0.618584,0.944729,0
0.488619,0.395070,1
0.075280,0.456926,1
0.360255,0.097974,1
0.548395,0.246822,1
0.389006,0.105542,1
0.611909,0.199938,1
0.542365,0.446715,1
0.228778,0.240218,1
0.696805,0.850542,0
0.557644,0.808974,1
0.149879,0.438488,1
0.263514,0.572788,1
0.840921,0.589965,0
0.963713,0.470291,0
0.991911,0.125296,1
0.960458,0.121619,1
0.647508,0.132561,1
0.511645,0.425589,1
0.234444,0.243249,1
0.411601,0.367873,1
0.929466,0.027053,1
0.042063,0.919662,1
0.574650,0.107974,1
0.198830,0.414791,1
0.483080,0.662740,1
0.089169,0.008364,1
0.668302,0.143678,1
0.172636,0.281807,1
0.600113,0.119447,1
0.592626,0.301882,1
0.124297,0.827963,1
0.282992,0.398010,1
0.880692,0.072014,1
0.066343,0.874413,1
0.575306,0.389968,1
0.162597,0.285667,1
0.168893,0.220994,1
0.931285,0.220760,1
0.285146,0.792490,1
0.977177,0.598632,0
0.173192,0.839532,1
0.299311,0.248856,1
0.608326,0.753272,1
0.015407,0.466593,1
0.469115,0.621256,1
0.182407,0.860063,1
0.028602,0.069297,1
0.647053,0.655431,1
0.317787,0.567216,1
0.563982,0.910321,0
0.832113,0.621374,0
0.618600,0.611240,1
0.539141,0.136662,1
0.821710,0.628514,0
0.067756,0.317997,1
0.692972,0.806737,0
0.712600,0.586811,1
0.563603,0.662762,1
0.240381,0.560108,1
0.366470,0.835658,1
0.163831,0.952154,1
0.394773,0.039841,1
0.125872,0.385134,1
0.928894,0.930807,0
0.021807,0.404212,1
0.188662,0.325833,1
0.402980,0.801111,1
0.826188,0.590364,0
0.319541,0.256430,1
0.587494,0.484651,1
0.758796,0.192082,1
0.004767,0.287855,1
0.748332,0.503775,1
0.382229,0.345510,1
0.681171,0.095293,1
0.417323,0.794647,1
0.570090,0.384235,1
0.843287,0.375352,1
0.477264,0.559356,1
0.430405,0.958368,0
0.020994,0.509713,1
0.980496,0.065049,1
0.660199,0.058710,1
0.372840,0.981036,0
0.058718,0.936232,1
0.666013,0.873572,0
0.565724,0.596258,1
0.996136,0.134011,0
0.172881,0.079986,1
0.645482,0.766106,0
0.656856,0.223713,1
0.437465,0.854519,1
0.578733,0.812532,1
0.761717,0.107886,1
0.802734,0.025290,1
0.005631,0.892764,1
0.399362,0.195799,1
0.391591,0.729506,1
0.439047,0.993670,0
0.996542,0.514971,0
0.368616,0.360403,1
0.871445,0.945281,0
0.407952,0.073792,1
0.476499,0.900086,0
0.564800,0.073042,1
0.458004,0.166409,1
0.522338,0.586545,1
0.977488,0.721064,0
0.809427,0.078351,1
0.171614,0.415850,1
0.896118,0.820104,0
0.445928,0.889867,1
0.775899,0.037325,1
0.412315,0.180731,1
0.981924,0.703750,0
0.685494,0.802594,0
0.195986,0.740578,1
0.534824,0.096791,1
0.587916,0.419163,1
0.077702,0.029319,1
0.397395,0.847148,1
0.812300,0.532084,1
0.344609,0.841352,1
0.489834,0.600715,1
0.403626,0.328867,1
0.638649,0.595881,1
0.605835,0.247608,1
0.799983,0.604668,0
0.696856,0.361277,1
0.328627,0.292129,1
0.271138,0.116942,1
0.665476,0.389493,1
0.783276,0.048628,1
0.030496,0.624381,1
0.950640,0.940121,0
0.004754,0.368707,1
0.173730,0.983460,1
0.778516,0.732001,0
0.368159,0.168677,1
0.636250,0.051917,1
0.252987,0.173320,1
0.427309,0.939798,0
0.315798,0.047018,1
0.026893,0.311282,1
0.641857,0.466123,1
0.671174,0.264065,1
0.089159,0.443555,1
0.079247,0.608234,1
0.737418,0.505334,1
0.791697,0.851234,0
0.355281,0.551138,1
0.414907,0.285595,1
0.596685,0.562646,1
0.074796,0.320371,1
0.225276,0.900101,1
0.641798,0.030641,1
0.957892,0.255160,1
0.864133,0.010753,1
0.544661,0.047934,1
0.058573,0.977670,1
0.397454,0.498889,1
0.008134,0.032228,1
0.241657,0.484566,1
0.477270,0.772420,1
0.534535,0.289422,1
0.873530,0.744352,0
0.731677,0.660261,1
0.509197,0.532939,1
0.285188,0.620119,1
0.069101,0.236978,1
0.314355,0.660390,1
0.860227,0.625370,0
0.300007,0.266647,1
0.613409,0.373585,1
0.643030,0.950528,0
0.350426,0.431332,1
0.759964,0.624560,1
0.766774,0.116502,1
0.012639,0.144634,1
0.069800,0.939738,1
0.789179,0.144232,1
0.934996,0.486781,0
0.459531,0.018086,1
0.949979,0.515945,0
0.625104,0.677727,1
0.187475,0.924009,1
0.895675,0.394061,1
0.026626,0.006932,1
0.367211,0.869334,1
0.182248,0.793607,1
0.736305,0.196052,1
0.376954,0.119672,1
0.170570,0.278703,1
0.167387,0.606539,1
0.472825,0.591082,1
0.312237,0.148942,1
0.823688,0.492935,1
0.534491,0.943423,0
0.307201,0.623425,1
0.631709,0.693312,1
0.965115,0.607145,0
0.094288,0.232570,1
0.340809,0.051685,1
0.141816,0.799578,1
0.941407,0.025542,1
0.104751,0.545030,1
0.582233,0.409641,1
0.843862,0.398127,1
0.780522,0.108032,1
0.757749,0.580439,1
0.317244,0.913604,1
0.900203,0.748205,0
0.287402,0.069914,1
0.312830,0.333948,1
0.084119,0.057133,1
0.287453,0.577876,1
0.063780,0.801235,1
0.463628,0.103209,1
0.332999,0.353144,1
0.720041,0.114588,1
0.970224,0.464863,0
0.627944,0.496863,1
0.318988,0.601096,1
0.288788,0.444976,1
0.758929,0.844732,0
0.660920,0.608741,1
0.278955,0.019860,1
0.536709,0.607447,1
0.556051,0.643349,1
0.082227,0.659878,1
0.258491,0.819541,1
0.819611,0.656067,0
0.134113,0.678735,1
0.653721,0.052953,1
0.014892,0.918243,1
0.980587,0.959383,0
0.829164,0.649283,0
0.512110,0.094935,1
0.448355,0.760831,1
0.615444,0.334740,1
0.209910,0.263540,1
0.882719,0.717414,0
0.985765,0.580212,0
0.278157,0.179093,1
0.464282,0.987777,0
0.462417,0.593742,1
0.167225,0.176896,1
0.709692,0.622483,1
0.502008,0.757476,1
0.917385,0.439849,0
0.195063,0.869706,1
0.706977,0.185998,1
0.222449,0.280081,1
0.753798,0.569310,1
0.790637,0.799209,0
0.542153,0.913092,0
0.668857,0.261263,1
0.381568,0.492937,1
0.963781,0.668096,0
0.582753,0.505215,1
0.880042,0.038105,1
0.142357,0.410024,1
0.434375,0.439986,1
0.037314,0.840104,1
0.770315,0.925965,0
0.226765,0.096009,1
0.484580,0.005045,1
0.914726,0.684106,0
0.271742,0.576028,1
0.653860,0.584801,1
0.847878,0.258532,1
0.634890,0.574081,1
0.080019,0.936579,1
0.584432,0.312982,1
0.954341,0.760078,0
0.642464,0.848626,0
0.374046,0.982128,0
0.707207,0.738719,0
0.260063,0.966698,0
0.207664,0.752998,1
0.931146,0.500931,0
0.931055,0.906994,0
0.016646,0.045583,1
0.048162,0.074470,1
0.121672,0.399069,1
0.049408,0.347623,1
0.910168,0.665369,0
0.731732,0.162801,1
0.134936,0.441208,1
0.164925,0.279224,1
0.529884,0.540029,1
0.473376,0.721908,1
0.922936,0.974985,0
0.442948,0.243340,1
0.387715,0.003552,1
0.497283,0.936779,0
0.339548,0.555382,1
0.582494,0.268761,1
0.104970,0.675235,1
0.038213,0.871894,1
0.400845,0.269611,1
0.185423,0.336191,1
0.384081,0.301827,1
0.408417,0.068070,1
0.132526,0.609763,1
0.400387,0.321097,1
0.495081,0.534128,1
0.202919,0.931473,1
0.642379,0.864285,0
0.803588,0.956900,0
0.449325,0.004789,1
0.009373,0.727842,1
0.556345,0.435924,1
0.168755,0.579818,1
0.850298,0.317075,1
0.096880,0.072654,1
0.723216,0.570180,1
0.697279,0.193604,1
0.076574,0.526147,1
0.356364,0.787696,1
0.384700,0.965787,0
0.321201,0.630927,1
0.062284,0.636011,1
0.401059,0.853078,1
0.882290,0.653642,0
0.650323,0.830409,0
0.943206,0.540374,0
0.091365,0.666129,1
0.609565,0.841627,0
0.792396,0.834374,0
0.313241,0.772102,1
0.818595,0.898011,0
0.882279,0.242036,1
0.922756,0.155410,1
0.879129,0.624793,0
0.908137,0.758953,0
0.992690,0.390680,0
0.114869,0.871273,1
0.842904,0.562837,0
0.347493,0.343033,1
0.206232,0.541079,1
0.103864,0.242453,1
0.723427,0.290590,1
0.800956,0.299078,1
0.682280,0.665858,1
0.174024,0.906752,1
0.952191,0.179956,1
0.209751,0.713983,1
0.935197,0.246984,1
0.097827,0.261314,1
0.270757,0.355888,1
0.030573,0.797022,1
0.599487,0.453242,1
0.112497,0.127283,1
0.125772,0.383545,1
0.050466,0.093401,1
0.835208,0.817158,0
0.622899,0.236901,1
0.731652,0.778525,0
0.787465,0.686137,0
0.521434,0.218883,1
0.590913,0.496403,1
0.078029,0.097496,1
0.243058,0.776207,1
0.505795,0.602619,1
0.613606,0.735274,1
0.528457,0.291584,1
0.916948,0.427067,0
0.239692,0.616513,1
0.612957,0.736951,1
0.424805,0.896096,1
0.120986,0.495855,1
0.769515,0.387814,1
0.610898,0.626724,1
0.406054,0.939781,0
0.512822,0.510056,1
0.354281,0.107961,1
0.771800,0.009098,1
0.523684,0.754307,1
0.604290,0.507670,1
0.997573,0.305355,0
0.096668,0.296734,1
0.543927,0.264848,1
0.893369,0.545221,0
0.313576,0.278034,1
0.606914,0.977855,0
0.910914,0.402287,1
0.705390,0.514175,1
0.315090,0.602372,1
0.227144,0.524711,1
0.029276,0.380324,1
0.123643,0.401187,1
0.783579,0.477575,1
0.455807,0.113798,1
0.426122,0.144501,1
0.640731,0.287562,1
0.688643,0.118608,1
0.961073,0.251808,1
0.333125,0.302594,1
0.061774,0.125494,1
0.272877,0.129693,1
0.934036,0.309236,1
0.318787,0.485342,1
0.131017,0.450531,1
0.463790,0.238617,1
0.252110,0.835410,1
0.478449,0.243180,1
0.893031,0.365814,1
0.587736,0.396804,1
0.853568,0.292915,1
0.010894,0.743593,1
0.016282,0.570311,1
0.114963,0.782532,1
0.311438,0.735065,1
0.576606,0.434491,1
0.333359,0.204280,1
0.735490,0.677678,0
0.806852,0.346030,1
0.401856,0.261531,1
0.383982,0.688348,1
0.974861,0.586879,0
0.948075,0.096974,1
0.546420,0.092572,1
0.348700,0.106848,1
0.325179,0.360969,1
0.299513,0.388890,1
0.173565,0.471110,1
0.941816,0.349673,0
0.775728,0.035781,1
0.471550,0.870150,1
0.674837,0.283871,1
0.330293,0.275489,1
0.356969,0.713770,1
0.144773,0.184013,1
0.706999,0.791785,0
0.580418,0.394851,1
0.115077,0.927476,1
0.655506,0.810880,0
0.675042,0.978041,0
0.972001,0.916917,0
0.278781,0.580133,1
0.103133,0.508201,1
0.497116,0.036132,1
0.121866,0.634858,1
0.998111,0.213390,0
0.352029,0.676898,1
0.507476,0.037285,1
0.276732,0.185979,1
0.731973,0.583139,1
0.081397,0.963014,1
0.956444,0.798766,0
0.651758,0.413704,1
0.620465,0.257224,1
0.766253,0.324854,1
0.047329,0.841235,1
0.944325,0.657043,0
0.708311,0.364990,1
0.933521,0.333436,1
0.233632,0.355372,1
0.611837,0.796395,0
0.456380,0.701159,1
0.195064,0.964919,1
0.339395,0.584245,1
0.433287,0.904424,0
0.025424,0.869653,1
0.101258,0.041070,1
0.828569,0.150136,1
0.262476,0.597085,1
0.049319,0.569430,1
0.371584,0.386389,1
0.231098,0.153702,1
0.781838,0.982318,0
0.354359,0.682654,1
0.627911,0.120529,1
0.296306,0.897431,1
0.076867,0.002836,1
0.592792,0.895482,0
0.996866,0.992682,0
0.435357,0.522330,1
0.777107,0.572754,1
0.397004,0.330291,1
0.563191,0.463987,1
0.857165,0.173766,1
0.387365,0.091560,1
0.899506,0.000456,1
0.113434,0.751733,1
0.138040,0.318836,1
0.579883,0.880547,0
0.263086,0.688420,1
0.512556,0.177271,1
0.746409,0.997594,0
0.705491,0.149377,1
0.424404,0.691718,1
0.945869,0.724960,0
0.879920,0.499266,0
0.166662,0.549981,1
0.424000,0.164806,1
0.074162,0.647335,1
0.537138,0.471061,1
0.786719,0.620539,0
0.760219,0.200253,1
0.611462,0.072922,1
0.262374,0.249064,1
0.042588,0.675211,1
0.744552,0.100866,1
0.046458,0.729281,1
0.222741,0.246474,1
0.003564,0.596453,1
0.940267,0.465795,0
0.210454,0.949285,1
0.844467,0.350606,1
0.355924,0.076414,1
0.128534,0.988284,1
0.382576,0.480980,1
0.691332,0.710935,1
0.429878,0.686857,1
0.685170,0.982379,0
0.814840,0.332561,1
0.942234,0.362079,0
0.803576,0.374841,1
0.947267,0.298334,1
0.784442,0.366874,1
0.405656,0.844779,1
0.227310,0.291502,1
0.293750,0.190584,1
0.308619,0.110262,1
0.573297,0.895776,0
0.252590,0.726655,1
0.770517,0.453153,1
0.398533,0.286897,1
0.899344,0.529718,0
0.808510,0.452087,1
0.565917,0.769465,1
0.309473,0.116351,1
0.114748,0.351198,1
0.337895,0.528833,1
0.932934,0.492463,0
0.262971,0.178672,1
0.709861,0.728442,0
0.245502,0.774075,1
0.817235,0.865599,0
0.799936,0.745003,0
0.935018,0.045686,1
0.295124,0.561142,1
0.096157,0.537893,1
0.473076,0.247148,1
0.736741,0.166679,1
0.683750,0.244840,1
0.587177,0.811859,0
0.623439,0.150315,1
0.055045,0.944436,1
0.784150,0.727937,0
0.262620,0.022622,1
0.819081,0.998313,0
0.321642,0.211720,1
0.529532,0.602692,1
0.243165,0.705996,1
0.332048,0.638922,1
0.505568,0.213021,1
0.971690,0.993800,0
0.407805,0.040509,1
0.318192,0.962917,0
0.034920,0.499329,1
0.491824,0.569560,1
0.150470,0.049383,1
0.002837,0.800289,1
0.989923,0.651678,0
0.325862,0.615682,1
0.497549,0.620740,1
0.957891,0.067529,1
0.394120,0.196930,1
0.238548,0.430938,1
0.802534,0.878686,0
0.265413,0.101933,1
0.505759,0.950180,0
0.449885,0.051075,1
0.008832,0.502033,1
0.573431,0.212918,1
0.398146,0.064708,1
0.172637,0.993218,0
0.078057,0.286158,1
0.787176,0.978081,0
0.101472,0.941474,1
0.117386,0.387492,1
0.841818,0.459778,1
0.871107,0.188919,1
0.093456,0.324761,1
0.988061,0.171532,0
0.999247,0.683005,0
0.509909,0.761471,1
0.259343,0.891958,1
0.692024,0.721948,0
0.374484,0.886219,1
0.277806,0.354644,1
0.592535,0.339623,1
0.842037,0.877168,0
0.448148,0.238389,1
0.148090,0.653260,1
0.419685,0.489798,1
0.920598,0.648030,0
0.657612,0.918346,0
0.635089,0.540382,1
0.710036,0.303093,1
0.899065,0.471543,0
0.267735,0.251586,1
0.356571,0.698134,1
0.556788,0.009047,1
0.866376,0.105395,1
0.923797,0.479736,0
0.219092,0.220968,1
0.767091,0.976383,0
0.825574,0.122355,1
0.094569,0.028819,1
0.423051,0.164147,1
0.325214,0.798520,1
0.291422,0.785366,1
0.797976,0.843328,0
0.304236,0.924226,1
0.638558,0.279941,1
0.462825,0.737212,1
0.528795,0.064341,1
0.223781,0.669309,1
0.877111,0.896439,0
0.189040,0.411900,1
0.632338,0.645637,1
0.723424,0.998311,0
0.192835,0.440348,1
0.926226,0.614083,0
0.165540,0.057466,1
0.916088,0.697761,0
0.793455,0.568763,1
0.596672,0.576166,1
0.691562,0.441711,1
0.164826,0.823705,1
0.597449,0.009188,1
0.195813,0.942335,1
0.832845,0.040668,1
0.676331,0.070472,1
0.503097,0.727118,1
0.770661,0.227585,1
0.871487,0.006159,1
0.475773,0.194520,1
0.810763,0.448824,1
0.556386,0.834715,0
0.508273,0.895526,0
0.812177,0.563158,1
0.098425,0.833044,1
0.651134,0.128810,1
0.193735,0.175139,1
0.701547,0.583849,1
0.165632,0.176147,1
0.475103,0.959149,0
0.784987,0.017580,1
0.791493,0.434512,1
0.306520,0.550264,1
0.116383,0.825664,1
0.174792,0.307940,1
0.688419,0.196050,1
0.086132,0.772942,1
0.411328,0.182331,1
0.380891,0.020322,1
0.636952,0.172645,1
0.310007,0.183359,1
0.352806,0.372014,1
0.389087,0.355660,1
0.499340,0.895147,0
0.593899,0.543104,1
0.556647,0.051613,1
0.907520,0.830791,0
0.451520,0.528264,1
0.625574,0.727397,1
0.875835,0.295756,1
0.270264,0.229520,1
0.210975,0.751057,1
0.602484,0.226354,1
0.852886,0.429582,1
0.062151,0.760790,1
0.294801,0.127511,1
0.528335,0.095569,1
0.878043,0.546413,0
0.890213,0.182571,1
0.958488,0.400814,0
0.882818,0.584707,0
0.536424,0.820150,1
0.796540,0.459178,1
0.339926,0.266564,1
0.299176,0.274792,1
0.590171,0.143345,1
0.679673,0.902754,0
0.128613,0.619690,1
0.463714,0.423745,1
0.423994,0.413203,1
0.407886,0.739014,1
