x,y,inside
0.670784,0.024410,1
0.306685,0.382879,1
0.438015,0.886315,1
0.029413,0.942721,1
0.473609,0.856733,1
0.890985,0.649008,0
0.489688,0.176511,1
0.507872,0.695162,1
0.023910,0.968779,1
0.323864,0.677665,1
0.736348,0.012547,1
0.715981,0.171996,1
0.256551,0.817819,1
0.954911,0.713989,0
0.470152,0.338700,1
0.913389,0.907789,0
0.938895,0.414351,0
0.145149,0.354480,1
0.001597,0.360515,1
0.649412,0.435906,1
0.415291,0.338927,1
0.021305,0.957965,1
0.845837,0.650718,0
0.053013,0.612407,1
0.763090,0.098702,1
0.703420,0.486728,1
0.714644,0.497158,1
0.489597,0.148474,1
0.261662,0.837850,1
0.971822,0.541253,0
0.530144,0.946037,0
0.630550,0.600402,1
0.407636,0.361708,1
0.366017,0.812524,1
0.810956,0.032037,1
0.636297,0.267846,1
0.718645,0.101745,1
0.625034,0.147599,1
0.997879,0.479652,0
0.848301,0.088994,1
0.574258,0.502912,1
0.185922,0.917458,1
0.909105,0.045478,1
0.735055,0.885789,0
0.285213,0.955436,1
0.439021,0.783469,1
0.035218,0.064861,1
0.882994,0.551080,0
0.823494,0.940306,0
0.459833,0.685636,1
0.805905,0.147448,1
0.833556,0.079565,1
0.211256,0.366525,1
0.580391,0.413431,1
0.177093,0.546702,1
0.520031,0.895311,0
0.594724,0.609472,1
0.189063,0.161926,1
0.340766,0.132925,1
0.481426,0.614633,1
0.825048,0.601837,0
0.967677,0.961095,0
0.587512,0.090724,1
0.339850,0.109306,1
0.878933,0.666210,0
0.517631,0.852578,1
0.983768,0.709050,0
0.211629,0.961759,1
0.895620,0.950902,0
0.990546,0.337854,0
0.298055,0.934985,1
0.067588,0.931967,1
0.499828,0.395119,1
0.150751,0.391037,1
0.739438,0.130025,1
0.449836,0.463134,1
0.410392,0.221511,1
0.012591,0.868875,1
0.644802,0.137669,1
0.730833,0.971235,0
0.684384,0.187322,1
0.832009,0.583089,0
0.546362,0.673217,1
0.787732,0.468016,1
0.895840,0.351435,1
0.891068,0.925135,0
0.673791,0.556047,1
0.632254,0.939040,0
0.139438,0.248175,1
0.109853,0.697295,1
0.937335,0.575660,0
0.690266,0.033682,1
0.346333,0.356897,1
0.409242,0.577024,1
0.427033,0.480335,1
0.282976,0.437709,1
0.229812,0.278877,1
0.468773,0.941728,0
0.285453,0.178861,1
0.195105,0.738912,1
0.450457,0.878365,1
0.579922,0.414336,1
0.647377,0.878221,0
0.674110,0.215714,1
0.016087,0.184252,1
0.681366,0.994847,0
0.426540,0.903401,1
0.246320,0.681134,1
0.688274,0.209004,1
0.499275,0.468577,1
0.782110,0.942595,0
0.328213,0.522104,1
0.099167,0.621342,1
0.133885,0.621603,1
0.899969,0.674027,0
0.498459,0.992606,0
0.158759,0.954924,1
0.117670,0.320318,1
0.579754,0.883651,0
0.040342,0.134411,1
0.423733,0.889948,1
0.873943,0.453493,1
0.492285,0.471113,1
0.619142,0.340467,1
0.254516,0.736476,1
0.093144,0.216558,1
0.595862,0.153349,1
0.830283,0.759633,0
0.124150,0.733251,1
0.218955,0.789048,1
0.360118,0.980006,0
0.035759,0.887693,1
0.370652,0.441846,1
0.171976,0.544921,1
0.404579,0.607880,1
0.057165,0.386378,1
0.963845,0.747561,0
0.231051,0.468316,1
0.502199,0.567346,1
0.732003,0.271823,1
0.459997,0.707163,1
0.331768,0.432981,1
0.245797,0.877989,1
0.463883,0.840963,1
0.983277,0.086572,1
0.267719,0.697434,1
0.309069,0.960866,0
0.868899,0.224105,1
0.776711,0.237710,1
0.890552,0.722279,0
0.458149,0.038942,1
0.729306,0.137762,1
0.715997,0.401002,1
0.467243,0.811165,1
0.915827,0.429321,0
0.264394,0.480333,1
0.535463,0.705849,1
0.173788,0.735842,1
0.780343,0.954384,0
0.680114,0.544149,1
0.379888,0.745691,1
0.179670,0.234418,1
0.510299,0.464356,1
0.128044,0.199645,1
0.948642,0.831410,0
0.874107,0.418251,1
0.454048,0.479288,1
0.572337,0.248737,1
0.583998,0.631631,1
0.234293,0.983419,0
0.129415,0.881316,1
0.280195,0.332694,1
0.523981,0.663256,1
0.599543,0.731681,1
0.272153,0.592383,1
0.963578,0.198190,1
0.891399,0.139439,1
0.524760,0.366553,1
0.232363,0.862621,1
0.458657,0.169667,1
0.310846,0.706874,1
0.645357,0.547637,1
0.385172,0.847938,1
0.228486,0.861795,1
0.229740,0.304592,1
0.828835,0.550105,1
0.399340,0.522934,1
0.366040,0.785314,1
0.935973,0.841410,0
0.435261,0.586033,1
0.735723,0.321959,1
0.835502,0.557016,0
0.518512,0.815297,1
0.172076,0.936121,1
0.189705,0.551286,1
0.246818,0.604615,1
0.762996,0.665809,0
0.813140,0.339713,1
0.588665,0.454753,1
0.311228,0.693474,1
0.911654,0.783719,0
0.543924,0.024088,1
0.010385,0.752901,1
0.200849,0.646872,1
0.311627,0.562745,1
0.941170,0.862623,0
0.277310,0.549129,1
0.698179,0.224422,1
0.448218,0.331183,1
0.169227,0.300807,1
0.334970,0.883273,1
0.860410,0.695301,0
0.021951,0.623398,1
0.774866,0.747913,0
0.721915,0.362011,1
0.608592,0.288995,1
0.288787,0.545878,1
0.602143,0.583535,1
0.501274,0.491792,1
0.569366,0.442282,1
0.243958,0.096551,1
0.038702,0.407739,1
0.201407,0.653767,1
0.274146,0.481378,1
0.902870,0.633272,0
0.182613,0.126746,1
0.941058,0.773756,0
0.325658,0.793621,1
0.497107,0.553543,1
0.786986,0.255192,1
0.879634,0.010277,1
0.542853,0.666542,1
0.223297,0.749408,1
0.452234,0.903269,0
0.391110,0.981991,0
0.517055,0.017384,1
0.873334,0.852293,0
0.553354,0.972951,0
0.283312,0.022129,1
0.435232,0.586546,1
0.155717,0.868913,1
0.803359,0.860586,0
0.110822,0.191029,1
0.910537,0.260873,1
0.360820,0.194397,1
0.975418,0.170294,1
0.845807,0.621796,0
0.735183,0.262711,1
0.189688,0.672981,1
0.800626,0.480454,1
0.793563,0.870942,0
0.449212,0.371976,1
0.991574,0.153412,0
0.446059,0.538161,1
0.712026,0.173514,1
0.435028,0.286232,1
0.453229,0.512283,1
0.092661,0.577228,1
0.379090,0.214517,1
0.512721,0.796543,1
0.141495,0.777220,1
0.987018,0.370209,0
0.543680,0.109784,1
0.427539,0.200455,1
0.810635,0.510704,1
0.492920,0.756964,1
0.580440,0.980147,0
0.281613,0.244076,1
0.272179,0.902010,1
0.306139,0.184215,1
0.006918,0.397285,1
0.820059,0.403667,1
0.019359,0.793214,1
0.460432,0.632598,1
0.383932,0.836121,1
0.797037,0.171635,1
0.476824,0.363924,1
0.081326,0.918924,1
0.235163,0.703605,1
0.648377,0.301439,1
0.414688,0.397984,1
0.692700,0.396996,1
0.405325,0.583559,1
0.782697,0.965090,0
0.081757,0.910817,1
0.820891,0.050815,1
0.908313,0.609271,0
0.771234,0.445031,1
0.652906,0.553132,1
0.493432,0.643077,1
0.893906,0.351864,1
0.563541,0.539065,1
0.072252,0.223867,1
0.685050,0.419940,1
0.657322,0.710407,1
0.307633,0.198208,1
0.132044,0.870256,1
0.639581,0.960958,0
0.256012,0.804165,1
0.940648,0.798596,0
0.216419,0.056982,1
0.020973,0.770191,1
0.480585,0.323346,1
0.764279,0.797145,0
0.067620,0.322438,1
0.806882,0.093589,1
0.811497,0.943831,0
0.754494,0.013787,1
0.559711,0.055250,1
0.966047,0.432011,0
0.567824,0.520909,1
0.100795,0.777452,1
0.908415,0.473884,0
0.330347,0.355072,1
0.776101,0.664355,0
0.781514,0.144799,1
0.743408,0.131997,1
0.094897,0.410587,1
0.907299,0.492293,0
0.488486,0.088628,1
0.097746,0.394100,1
0.435164,0.734307,1
0.152639,0.807532,1
0.006267,0.471795,1
0.816682,0.097548,1
0.676821,0.825586,0
0.069410,0.581711,1
0.047793,0.359084,1
0.510992,0.737377,1
0.415020,0.671282,1
0.369004,0.475248,1
0.915683,0.087127,1
0.380737,0.497086,1
0.031817,0.133278,1
0.072145,0.606526,1
0.521109,0.276742,1
0.600397,0.876917,0
0.312524,0.935782,1
0.128803,0.015667,1
0.223288,0.202372,1
0.323191,0.464200,1
0.393604,0.711772,1
0.400863,0.440458,1
0.300619,0.099210,1
0.957923,0.435360,0
0.285171,0.334686,1
0.165815,0.363585,1
0.526397,0.070428,1
0.569502,0.946722,0
0.624152,0.104414,1
0.398813,0.197050,1
0.116304,0.693990,1
0.689741,0.057361,1
0.074973,0.257321,1
0.200901,0.635974,1
0.167698,0.123585,1
0.192419,0.860412,1
0.846507,0.116566,1
0.049632,0.767492,1
0.035397,0.941578,1
0.310771,0.534589,1
0.515896,0.904591,0
0.108475,0.464701,1
0.066927,0.674804,1
0.699538,0.927128,0
0.444743,0.284950,1
0.357732,0.070612,1
0.613290,0.359144,1
0.387499,0.149985,1
0.455167,0.996216,0
0.692358,0.553830,1
0.496306,0.822646,1
0.207471,0.493441,1
0.704439,0.208218,1
0.266421,0.247486,1
0.680973,0.383837,1
0.385904,0.516728,1
0.667548,0.652284,1
0.191126,0.521846,1
0.177785,0.996372,0
0.492696,0.175894,1
0.505194,0.132442,1
0.487981,0.306175,1
0.271578,0.612123,1
0.347036,0.529109,1
0.990026,0.256342,0
0.796774,0.565199,1
0.887459,0.443251,1
0.374431,0.752725,1
0.527302,0.951246,0
0.305435,0.872875,1
0.451679,0.126906,1
0.898837,0.912702,0
0.130876,0.866657,1
0.409127,0.464857,1
0.765695,0.741147,0
0.796525,0.072244,1
0.438520,0.361979,1
0.228083,0.402742,1
0.062943,0.563504,1
0.862526,0.520583,0
0.359208,0.205831,1
0.516768,0.415252,1
0.665025,0.309019,1
0.219581,0.684768,1
0.939169,0.488572,0
0.249769,0.344013,1
0.893228,0.426673,1
0.107008,0.932025,1
0.021135,0.554500,1
0.489222,0.845815,1
0.134701,0.588400,1
0.508181,0.792829,1
0.621174,0.408784,1
0.282834,0.435139,1
0.961024,0.708055,0
0.532042,0.995290,0
0.330097,0.469573,1
0.797317,0.492698,1
0.154648,0.515385,1
0.084877,0.602665,1
0.649350,0.938933,0
0.391525,0.117752,1
0.593207,0.324145,1
0.667049,0.977331,0
0.141174,0.245047,1
0.730080,0.685580,0
0.639002,0.117835,1
0.218200,0.357321,1
0.500282,0.090346,1
0.146410,0.053349,1
0.237663,0.696102,1
0.469227,0.650695,1
0.652767,0.589504,1
0.055450,0.938381,1
0.136575,0.757479,1
0.202816,0.051334,1
0.917620,0.754150,0
0.071306,0.477192,1
0.365814,0.953438,0
0.941122,0.277582,1
0.347375,0.568119,1
0.585936,0.842568,0
0.258016,0.471935,1
0.516378,0.541756,1
0.613521,0.969364,0
0.609563,0.753627,1
0.358775,0.181170,1
0.516843,0.997503,0
0.126229,0.303183,1
0.154069,0.001419,1
0.854386,0.616019,0
0.361785,0.837058,1
0.867735,0.459567,1
0.225728,0.367051,1
0.987302,0.778384,0
0.360249,0.824858,1
0.888942,0.187096,1
0.371936,0.290228,1
0.394787,0.677772,1
0.156272,0.123792,1
0.710809,0.141866,1
0.334847,0.748563,1
0.317084,0.733355,1
0.029401,0.985908,1
0.957969,0.137695,1
0.125243,0.775650,1
0.762203,0.028039,1
0.293767,0.666527,1
0.072944,0.173853,1
0.927045,0.348832,1
0.215581,0.829426,1
0.331074,0.584705,1
0.018360,0.888938,1
0.780549,0.674251,0
0.347165,0.003189,1
0.599845,0.108236,1
0.623225,0.816624,0
0.341596,0.531316,1
0.703536,0.090177,1
0.604053,0.908306,0
0.750722,0.431415,1
0.547945,0.407297,1
0.822306,0.018097,1
0.368195,0.323048,1
0.163540,0.284250,1
0.454637,0.649825,1
0.696915,0.228622,1
0.909403,0.003855,1
0.265730,0.297758,1
0.003114,0.876289,1
0.718499,0.391115,1
0.959214,0.297156,0
0.979108,0.134845,1
0.160187,0.581008,1
0.050144,0.469818,1
0.837526,0.398259,1
0.214655,0.639230,1
0.363454,0.570034,1
0.897952,0.582781,0
0.281824,0.736680,1
0.558587,0.939836,0
0.879351,0.117682,1
0.451947,0.765192,1
0.452616,0.779397,1
0.234843,0.913528,1
0.954482,0.774719,0
0.231291,0.088659,1
0.571397,0.067480,1
0.621895,0.289788,1
0.764583,0.138008,1
0.652967,0.822864,0
0.614284,0.101396,1
0.831427,0.093405,1
0.638753,0.121144,1
0.297160,0.587020,1
0.496656,0.039402,1
0.405144,0.218163,1
0.442604,0.438739,1
0.615527,0.552455,1
0.409695,0.069134,1
0.698666,0.894185,0
0.946042,0.214939,1
0.041630,0.136288,1
0.307898,0.334870,1
0.795435,0.947804,0
0.601157,0.665437,1
0.781983,0.912270,0
0.481626,0.184305,1
0.056540,0.947203,1
0.326181,0.463982,1
0.680565,0.078937,1
0.369392,0.583492,1
0.406015,0.909798,1
0.285242,0.617616,1
0.497481,0.149458,1
0.250307,0.684081,1
0.915572,0.689020,0
0.013376,0.813973,1
0.471193,0.823589,1
0.975614,0.793638,0
0.111586,0.065934,1
0.731184,0.736771,0
0.148220,0.890589,1
0.112955,0.699267,1
0.333747,0.084010,1
0.940663,0.103844,1
0.041292,0.850325,1
0.752792,0.739564,0
0.040467,0.228248,1
0.506127,0.794808,1
0.402506,0.267871,1
0.761256,0.795807,0
0.971374,0.647609,0
0.301239,0.049808,1
0.995002,0.511692,0
0.883190,0.950624,0
0.354141,0.824317,1
0.206837,0.036024,1
0.285131,0.603653,1
0.629941,0.811921,0
0.386045,0.133991,1
0.412170,0.574132,1
0.290248,0.067500,1
0.912524,0.450106,0
0.749862,0.025146,1
0.692615,0.223170,1
0.637385,0.109424,1
0.231388,0.853985,1
0.707632,0.999274,0
0.924539,0.613772,0
0.536624,0.013762,1
0.429515,0.029008,1
0.278386,0.447362,1
0.473445,0.748363,1
0.633362,0.465035,1
0.171585,0.385062,1
0.123057,0.148980,1
0.987357,0.141844,1
0.450969,0.656603,1
0.209802,0.336312,1
0.527383,0.033748,1
0.951452,0.990311,0
0.418158,0.954988,0
0.142732,0.321799,1
0.586751,0.353633,1
0.125975,0.190628,1
0.331098,0.715354,1
0.420706,0.122959,1
0.943255,0.468671,0
0.836729,0.017059,1
0.499829,0.224933,1
0.207845,0.138264,1
0.236934,0.930394,1
0.688398,0.506639,1
0.502180,0.887024,0
0.434430,0.971425,0
0.006412,0.620746,1
0.837679,0.060598,1
0.606290,0.094560,1
0.687741,0.218158,1
0.267047,0.365084,1
0.054770,0.903798,1
0.467477,0.106717,1
0.902485,0.248364,1
0.215641,0.184003,1
0.305898,0.713557,1
0.544614,0.406861,1
0.954172,0.408859,0
0.082932,0.004709,1
0.825860,0.399859,1
0.710173,0.310409,1
0.902840,0.525043,0
0.705871,0.026871,1
0.644473,0.544148,1
0.903979,0.115993,1
0.470077,0.869612,1
0.965586,0.611651,0
0.621303,0.453434,1
0.024173,0.126907,1
0.484478,0.659217,1
0.839591,0.759652,0
0.443864,0.428989,1
0.816550,0.488330,1
0.160467,0.238828,1
0.320455,0.074576,1
0.674249,0.624544,1
0.968414,0.192087,1
0.654905,0.446665,1
0.122902,0.515438,1
0.436374,0.245214,1
0.291324,0.596523,1
0.872605,0.999035,0
0.840356,0.597201,0
0.728894,0.517233,1
0.774413,0.158477,1
0.029175,0.594476,1
0.320031,0.450353,1
0.548972,0.044948,1
0.246052,0.776932,1
0.719502,0.286524,1
0.900497,0.055487,1
0.126069,0.326714,1
0.128785,0.694827,1
0.793985,0.039972,1
0.305964,0.450678,1
0.904252,0.522729,0
0.166594,0.936715,1
0.581817,0.165754,1
0.619506,0.891911,0
0.242912,0.931060,1
0.037980,0.559370,1
0.328924,0.137240,1
0.876397,0.912461,0
0.298929,0.868353,1
0.585657,0.038068,1
0.456962,0.840380,1
0.466327,0.184533,1
0.364490,0.006466,1
0.834031,0.864553,0
0.448504,0.268506,1
0.457501,0.003462,1
0.988084,0.661583,0
0.885099,0.283054,1
0.178278,0.751410,1
0.776934,0.000109,1
0.308871,0.845155,1
0.823878,0.873215,0
0.668272,0.249570,1
0.749007,0.597167,1
0.244197,0.409125,1
0.144127,0.383860,1
0.602866,0.888838,0
0.009635,0.412692,1
0.185919,0.829837,1
0.050572,0.383886,1
0.751078,0.450112,1
0.303945,0.546067,1
0.392188,0.223020,1
0.900788,0.701430,0
0.207459,0.074006,1
0.925830,0.181936,1
0.285470,0.146704,1
0.823754,0.584138,0
0.501148,0.498718,1
0.211132,0.645567,1
0.685991,0.870030,0
0.411717,0.539834,1
0.669477,0.850584,0
0.713430,0.875839,0
0.568488,0.201513,1
0.435758,0.696304,1
0.754872,0.400452,1
0.994607,0.512653,0
0.107344,0.404917,1
0.962839,0.053048,1
0.055613,0.177536,1
0.903202,0.367606,1
0.936444,0.199792,1
0.794504,0.235508,1
0.972204,0.313087,0
0.640276,0.132348,1
0.273875,0.237238,1
0.375880,0.077053,1
0.545979,0.146531,1
0.190398,0.964971,1
0.323381,0.912553,1
0.792001,0.844936,0
0.561130,0.810426,1
0.206025,0.749702,1
0.729780,0.212476,1
0.878444,0.606502,0
0.472270,0.643438,1
0.197577,0.679222,1
0.206161,0.455291,1
0.450543,0.889141,1
0.391240,0.429437,1
0.076565,0.020687,1
0.049965,0.802032,1
0.595925,0.630154,1
0.415674,0.931966,0
0.019395,0.939114,1
0.432298,0.880267,1
0.014749,0.192904,1
0.347290,0.257614,1
0.655333,0.179225,1
0.592620,0.010167,1
0.121527,0.551158,1
0.959981,0.657160,0
0.850899,0.334434,1
0.524147,0.247934,1
0.649819,0.671926,1
0.440736,0.025630,1
0.939322,0.197743,1
0.557564,0.804064,1
0.312796,0.003520,1
0.160800,0.033786,1
0.793610,0.211307,1
0.576881,0.325447,1
0.878085,0.838874,0
0.148670,0.311707,1
0.280473,0.116388,1
0.167170,0.636302,1
0.860607,0.243564,1
0.474347,0.513099,1
0.197124,0.470861,1
0.349360,0.296655,1
0.712696,0.796362,0
0.357264,0.231575,1
0.888826,0.093509,1
0.429826,0.252928,1
0.698492,0.745705,0
0.045855,0.244640,1
0.487021,0.736978,1
0.215948,0.685852,1
0.013825,0.827665,1
0.773377,0.812105,0
0.370592,0.716638,1
0.081849,0.650225,1
0.065702,0.148294,1
0.517185,0.552762,1
0.563008,0.292412,1
0.863042,0.825316,0
0.024552,0.027102,1
0.170405,0.082975,1
0.686907,0.369307,1
0.014882,0.404976,1
0.740108,0.861530,0
0.793523,0.777060,0
0.464137,0.464099,1
0.570606,0.668420,1
0.982975,0.204089,0
0.353112,0.699671,1
0.535204,0.023830,1
0.593378,0.470864,1
0.078480,0.410739,1
0.704749,0.270197,1
0.518312,0.560418,1
0.972525,0.904028,0
0.451471,0.463026,1
0.989010,0.124465,1
0.263075,0.642672,1
0.146380,0.401568,1
0.545571,0.975482,0
0.419685,0.529436,1
0.832875,0.781579,0
0.050396,0.997453,1
0.976950,0.052903,1
0.501153,0.019875,1
0.580538,0.955610,0
0.732796,0.550954,1
0.129006,0.415064,1
0.662682,0.317878,1
0.852638,0.498292,1
0.678465,0.125916,1
0.549620,0.589956,1
0.535816,0.462991,1
0.519124,0.513891,1
0.489633,0.533017,1
0.035353,0.496157,1
0.038693,0.805703,1
0.346355,0.436315,1
0.130679,0.649872,1
0.513217,0.736253,1
0.420096,0.288418,1
0.010476,0.817943,1
0.581751,0.119920,1
0.531538,0.650801,1
0.515351,0.635652,1
0.202309,0.813345,1
0.196583,0.612724,1
0.284552,0.186770,1
0.150603,0.060307,1
0.122396,0.447264,1
0.376912,0.067672,1
0.254950,0.850161,1
0.334254,0.636968,1
0.795684,0.694679,0
0.791563,0.733083,0
0.402885,0.677160,1
0.152156,0.568510,1
0.446359,0.897090,0
0.791871,0.252761,1
0.660043,0.288701,1
0.732373,0.917182,0
